"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",0.781785,706.2713,"BNB USD","2025-01-01T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,674.70984,31.561462,0.04677783,590.18823,116.08307,0.19668822,101707988992,15,0,"USD=X","https://coinmarketcap.com/currencies/bnb",5.4786987,709.18445,"{""low"":699.81195,""high"":709.18445}",699.81195,1417938688,701.00555,"CCC",701.00555,2171917002,1570866541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.54315,1.4546479,"{""low"":287.72815,""high"":793.3505}",-87.07922,-0.10976135,287.72815,793.3505,121.36803,false,"2017-11-09T00:00:00.000Z",2,144006976,"CoinMarketCap",1417938688,1417938688,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",2.6820033,0.072092496,"Hathor USD","2025-01-01T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0809868,-0.008894302,-0.1098241,0.05103875,0.021053746,0.41250515,33140084,15,0,"USD=X","https://coinmarketcap.com/currencies/hathor",0.0018830225,0.072092496,"{""low"":0.06741649,""high"":0.072092496}",0.06741649,615428,0.07024596,"CCC",0.07024596,678055,634732,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044086494,1.5741802,"{""low"":0.028006,""high"":0.183019}",-0.1109265,-0.6060928,0.028006,0.183019,-9.279526,false,"2020-09-25T00:00:00.000Z",6,459688416,"CoinMarketCap",615428,615428,"HTR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",0.34198892,0.00020968208,"Freela USD",1735775640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00019042,0.00001926208,0.10115576,0.00019012,0.000019562081,0.10289334,0,15,0,"USD=X","https://coinmarketcap.com/currencies/freela",7.1464456e-7,0.00021052278,"2.0852413E-4 - 2.1052278E-4",0.00020852413,289843,0.00020961203,"CCC",0.00020961203,278924,275807,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009968208,0.9062007,"1.1E-4 - 2.5E-4",-0.00004031793,-0.1612717,0.00011,0.00025,30.434788,false,1622073600000,6,0,"CoinMarketCap",289843,289843,"FREL","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD",6.151736,2.2147264,"Worldcoin USD","2025-01-01T23:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.667689,-0.45296264,-0.16979589,2.1595614,0.055165052,0.025544563,1864812800,15,0,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.12834835,2.2188275,"{""low"":2.0811298,""high"":2.2188275}",2.0811298,200929760,2.087266,"CCC",2.087266,486452697,255930641,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.92220247,0.71348965,"{""low"":1.292524,""high"":11.817128}",-9.602402,-0.8125834,1.292524,11.817128,-32.175064,false,"2022-03-03T00:00:00.000Z",4,842005888,"CoinMarketCap",200929760,200929760,"WLD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0009084968,"All.me USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",2.6529226,0.3241816,"Dogecoin USD","2025-01-01T23:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,0.38256532,-0.058383733,-0.15261115,0.18737124,0.13681035,0.7301566,47800131584,15,0,"USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008377999,0.3264641,"{""low"":0.31176093,""high"":0.3264641}",0.31176093,1530258432,0.31568012,"CCC",0.31568012,5946143074,2665157322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24920958,3.3240352,"{""low"":0.074972,""high"":0.48351}",-0.1593284,-0.32952452,0.074972,0.48351,284.77972,false,"2017-11-09T00:00:00.000Z",6,147448643584,"CoinMarketCap",1530258432,1530258432,"DOGE","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD",0.46321473,0.03635811,"Gamer Arena USD","2025-01-01T23:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.05192514,-0.015567031,-0.29979756,0.07298116,-0.036623046,-0.5018151,0,15,0,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00016763806,0.038944837,"{""low"":0.03518821,""high"":0.038944837}",0.03518821,231868,0.03688323,"CCC",0.03688323,351443,275962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03275111,9.079875,"{""low"":0.003607,""high"":0.18782}",-0.1514619,-0.8064205,0.003607,0.18782,802.0054,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",231868,231868,"GAU","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,5.6129227,7.1673446,"Render USD","2025-01-01T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,3710518016,15,0,"USD=X",,0.38091707,7.2324824,"{""low"":6.6361456,""high"":7.2324824}",6.6361456,259951696,6.7835217,"CCC",6.7835217,,,,,,0.531199,0.08004631,"{""low"":6.6361456,""high"":7.2324824}",-0.06513786,-0.009006294,6.6361456,7.2324824,,false,,4,517697728,"CoinMarketCap",259951696,259951696,"RENDER","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-5.608273,0.0014101241,"Nimiq USD",1735775640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00242042,-0.0010102959,-0.41740522,0.00164228,-0.0002321559,-0.14136195,17877840,15,0,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008378236,0.0015010919,"0.0014101241 - 0.0015010919",0.0014101241,123800,0.0014960502,"CCC",0.0014960502,146685,216956,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004121241,0.41294998,"9.98E-4 - 0.006225",-0.0048148762,-0.7734741,0.000998,0.006225,18.196201,false,1532563200000,6,12678203392,"CoinMarketCap",123800,123800,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",3.585204,58.08987,"Zcash USD","2025-01-01T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,56.598133,1.4917374,0.026356652,37.864628,20.225243,0.5341461,948507008,15,0,"USD=X","https://coinmarketcap.com/currencies/zcash",2.010559,58.769184,"{""low"":55.12492,""high"":58.769184}",55.12492,103869096,56.130585,"CCC",56.130585,111884717,147127625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.08519,2.6295555,"{""low"":16.004679,""high"":78.95474}",-20.864872,-0.2642637,16.004679,78.95474,124.015976,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",103869096,103869096,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",-0.18690202,0.000051295105,"Youclout USD",1735775640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0000493,0.000001995104,0.04046864,0.00005523,-0.000003934896,-0.071245626,0,15,0,"USD=X","https://coinmarketcap.com/currencies/youclout",-9.604992e-8,0.00005170887,"5.1281473E-5 - 5.170887E-5",0.000051281473,139160,0.000051497296,"CCC",0.000051497296,131202,137255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000072951043,0.16579783,"4.4E-5 - 1.99E-4",-0.0001477049,-0.74223566,0.000044,0.000199,-43.333332,false,1633478400000,6,0,"CoinMarketCap",139160,139160,"YCT","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Seascape Crowns USD",2.6826148,0.3458526,"Seascape Crowns USD","2025-01-01T23:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.27407002,0.07178259,0.26191333,0.23894346,0.106909156,0.4474245,1678094,15,0,"USD=X","https://coinmarketcap.com/currencies/crowns",0.009035498,0.3460552,"{""low"":0.32813242,""high"":0.3460552}",0.32813242,445481,0.3357995,"CCC",0.3357995,374503,370399,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18550861,1.1569413,"{""low"":0.160344,""high"":1.043482}",-0.69762933,-0.6685591,0.160344,1.043482,-63.361603,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",445481,445481,"CWS","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD",-23.057524,0.05909259,"SX Network USD","2025-01-01T23:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.08948286,-0.03039027,-0.33962113,0.07158331,-0.01249072,-0.17449208,0,15,0,"USD=X","https://coinmarketcap.com/currencies/sportx",-0.017708406,0.076931305,"{""low"":0.059077997,""high"":0.076931305}",0.059077997,6,0.07680232,"CCC",0.07680232,46171,14150,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.011226587,0.23454198,"{""low"":0.047866,""high"":0.234796}",-0.1757034,-0.7483237,0.047866,0.234796,-46.661575,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SX","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD",-0.00424279,0.0022553627,"Nsure.Network USD","2025-01-01T23:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00255118,-0.0002958174,-0.115953155,0.00295659,-0.0007012272,-0.23717433,12785,15,0,"USD=X","https://coinmarketcap.com/currencies/nsure-network",-9.5693395e-8,0.0022661625,"{""low"":0.0022544262,""high"":0.0022661625}",0.0022544262,128731,0.0022557364,"CCC",0.0022557364,109617,27424,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002553626,0.12768129,"{""low"":0.002,""high"":0.00825}",-0.0059946375,-0.72662276,0.002,0.00825,-68.283424,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128731,128731,"NSURE","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6.2318373,0.24026757,"Orderly Network USD","2025-01-01T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,51144824,15,0,"USD=X",,0.01409471,0.24414983,"{""low"":0.21939383,""high"":0.24414983}",0.21939383,13476117,0.22481129,"CCC",0.22481129,,,,,,0.02087374,0.09514278,"{""low"":0.21939383,""high"":0.24414983}",-0.0038822591,-0.015901133,0.21939383,0.24414983,,false,,6,212866112,"CoinMarketCap",13476117,13476117,"ORDER","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.03980405,0.99568194,"Magic Internet Money USD","2025-01-01T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.9988796,-0.00319767,-0.0032012567,0.99753195,-0.001850009,-0.0018545862,0,15,0,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00039619207,0.9999443,"{""low"":0.9807651,""high"":0.9999443}",0.9807651,175694,0.9944614,"CCC",0.9944614,248194,164059,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23185492,0.30354375,"{""low"":0.763827,""high"":1.044202}",-0.04852003,-0.046466134,0.763827,1.044202,-0.44569373,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",175694,175694,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD",0.00026902,0.000898167,"Damex Token USD",1735775640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00200746,-0.001109293,-0.55258536,0.01298247,-0.012084303,-0.93081695,47671,15,0,"USD=X","https://coinmarketcap.com/currencies/damex-token",2.4447218e-9,0.0008984922,"8.9777895E-4 - 8.984922E-4",0.00089777895,495,0.00089818315,"CCC",0.00089818315,79866,5712,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000758167,5.4154787,"1.4E-4 - 0.072964",-0.07206583,-0.98769027,0.00014,0.072964,-97.75858,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","DAMEX"
