"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03997971,1.0023181,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",66206,66206,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0004005432,1.0047754,"{""low"":0.9950885,""high"":1.0047754}",0.9950885,66206,0.99774814,"CCC",0.99774814,73015,32819,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21312416,0.27005294,"{""low"":0.789194,""high"":1.169297}",-0.16697884,-0.14280276,0.789194,1.169297,-0.18021464,0.9992628,0.003055334,0.0030575881,0.9986112,0.003706932,0.0037120874,0,15,0,"Magic Internet Money USD",false,false,"Magic Internet Money USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2027216,0.32888436,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",21334314,21334314,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014428496,0.3335666,"{""low"":0.3182693,""high"":0.3335666}",0.3182693,21334314,0.3335666,"CCC",0.3335666,33415074,19444633,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13698937,0.7138767,"{""low"":0.191895,""high"":2.669384}",-2.3404996,-0.8767939,0.191895,2.669384,-84.229706,0.4468738,-0.11798945,-0.26403305,0.6548037,-0.32591933,-0.49773595,94334656,15,0,"SushiSwap USD",false,true,"SushiSwap USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.907645,0.00037017668,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",278437,278437,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000054862583,0.00042912693,"3.640646E-4 - 4.2912693E-4",0.0003640646,278437,0.0004291044,"CCC",0.0004291044,277819,283307,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058176694,0.18646377,"3.12E-4 - 0.029954",-0.029583823,-0.9876418,0.000312,0.029954,-96.52688,0.00036914,0.0000010366784,0.002808361,0.00116391,-0.00079373334,-0.6819542,23479,15,0,"ZeroSwap USD",false,false,"ZeroSwap USD","[]",1765479420,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",false,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD",false,false,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",false,false,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.69182,2.027342,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1644344192,"CoinMarketCap",279130240,279130240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21757317,2.1937757,"{""low"":2.016072,""high"":2.1937757}",2.016072,279130240,2.1937757,"CCC",2.1937757,302560952,184344898,"2020-08-19T00:00:00.000Z",0,1644344192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6169481,0.43742964,"{""low"":1.410394,""high"":9.647731}",-7.620389,-0.78986335,1.410394,9.647731,-74.715996,2.6660414,-0.6386993,-0.23956841,3.5816321,-1.55429,-0.4339614,3333648128,15,0,"Polkadot USD",false,false,"Polkadot USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.707647,0.12429811,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",59170,59170,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021433726,0.14816597,"{""low"":0.12427472,""high"":0.14816597}",0.12427472,59170,0.14569385,"CCC",0.14569385,66381,65348,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000023387372,0.0001881909,"{""low"":0.12427472,""high"":2.080124}",-1.9558258,-0.94024485,0.12427472,2.080124,-92.82712,0.20047736,-0.07617925,-0.3799893,0.28301403,-0.15871592,-0.56080586,650669,15,0,"Poolz Finance USD",false,false,"Poolz Finance USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7404302,90663.34,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19960778,"CoinMarketCap",68970471424,68970471424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1605.8828,92038.97,"{""low"":89417.29,""high"":92038.97}",89417.29,68970471424,92034.445,"CCC",92034.445,65402935110,62009736366,"2010-07-13T00:00:00.000Z",21000000,19960778,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16226.664,0.21799286,"{""low"":74436.68,""high"":126198.07}",-35534.727,-0.281579,74436.68,126198.07,-7.348132,98445.375,-7782.0312,-0.07904923,109019.875,-18356.531,-0.16837785,1809710972928,15,0,"Bitcoin USD",false,true,"Bitcoin USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50749,0.0012676,-0.0009975061,-0.78692496,0.001431565,-0.0011614711,-0.8113296,9143,15,0,"Kava Swap USD",false,false,"Kava Swap USD","[]",1765479420,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0427456,0.006352967,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",342494,342494,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00006694347,0.0063918578,"{""low"":0.006008548,""high"":0.0063918578}",0.006008548,342494,0.0063455324,"CCC",0.0063455324,2309758,524187,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00047096703,0.0800692,"{""low"":0.005882,""high"":0.324362}",-0.31800905,-0.980414,0.005882,0.324362,-96.80123,0.01087182,-0.004518853,-0.41564825,0.03547772,-0.029124754,-0.82093084,438281,15,0,"Let's BONK USD",false,false,"Let's BONK USD","[]","2025-12-11T18:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD",false,false,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD",false,false,"Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7436347,0.006227452,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2180435,2180435,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017567864,0.006445377,"{""low"":0.006193249,""high"":0.006445377}",0.006193249,2180435,0.006420486,"CCC",0.006420486,7558669,3376142,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00003420282,0.0055225976,"{""low"":0.006193249,""high"":0.171322}",-0.16509455,-0.96365064,0.006193249,0.171322,-96.14786,0.00826048,-0.0020330283,-0.24611503,0.016554706,-0.0103272535,-0.62382585,14610455,15,0,"Avail USD",false,false,,"[]","2025-12-11T18:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.214965,0.010879669,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9682861,9682861,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00047875382,0.011675662,"{""low"":0.01078557,""high"":0.011675662}",0.01078557,9682861,0.011646107,"CCC",0.011646107,11641083,9826916,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003646696,0.034680896,"{""low"":0.010515,""high"":0.157684}",-0.14680433,-0.9310034,0.010515,0.157684,-91.87859,0.01430136,-0.0034216903,-0.2392563,0.03831656,-0.02743689,-0.7160583,10851607,15,0,"SUNDOG USD",false,false,"SUNDOG USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0524716,90458.195,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",504515232,504515232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1895.5391,91927.06,"{""low"":89491.914,""high"":91927.06}",89491.914,504515232,91927.06,"CCC",91927.06,349164353,347254102,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15971.836,0.21442632,"{""low"":74486.36,""high"":125777.445}",-35319.25,-0.2808075,74486.36,125777.445,-7.147372,98373.336,-7915.1406,-0.08046022,108959.87,-18501.672,-0.16980264,11337171968,15,0,"Wrapped Bitcoin USD",false,true,"Wrapped Bitcoin USD","[]","2025-12-11T18:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5673273,0.004290558,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",53370,53370,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024204142,0.0043011857,"0.0042644246 - 0.0043011857",0.0042644246,53370,0.0042689764,"CCC",0.0042689764,51211,54061,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003401558,3.8262744,"8.89E-4 - 0.012233",-0.007942442,-0.6492636,0.000889,0.012233,-62.81028,0.00428558,0.000004977919,0.0011615509,0.00459984,-0.00030928198,-0.067237556,0,15,0,"Ajna Protocol USD",false,false,"Ajna Protocol USD","[]",1765479420,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
