"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3085148,0.0020004092,"ZeroSwap USD","ZeroSwap USD","[]","2025-07-08T14:53:00.000Z",0.00306254,-0.0010621308,-0.34681368,0.006576445,-0.004576036,-0.6958221,126884,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289801,289801,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006406417,0.0020004092,"{""low"":0.0018349946,""high"":0.0020004092}",0.0018349946,289801,0.0019505236,"CCC",0.0019505236,367898,285068,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003844092,0.237877,"{""low"":0.001616,""high"":0.029954}",-0.027953591,-0.93321735,0.001616,0.029954,-85.03605,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02600385,3.3846092,"Polkadot USD","Polkadot USD","[]","2025-07-08T14:54:00.000Z",3.8903856,-0.5057764,-0.13000676,4.789209,-1.4045997,-0.29328427,5398483968,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1595009408,"CoinMarketCap",154910512,154910512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0008804798,3.410973,"{""low"":3.329937,""high"":3.410973}",3.329937,154910512,3.369706,"CCC",3.369706,193543819,163380942,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.36059833,0.119245045,"{""low"":3.024011,""high"":11.600307}",-8.215698,-0.7082311,3.024011,11.600307,-44.884365,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1349582,0.39403558,"Poolz Finance USD","Poolz Finance USD","[]","2025-07-08T14:53:00.000Z",0.45080793,-0.05677235,-0.12593468,0.8289945,-0.43495893,-0.5246825,2062678,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",128083,128083,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005310476,0.39895427,"{""low"":0.3919142,""high"":0.39895427}",0.3919142,128083,0.39895427,"CCC",0.39895427,235765,118966,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037921578,0.106487185,"{""low"":0.356114,""high"":3.392887}",-2.9988515,-0.8838642,0.356114,3.392887,-82.60347,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24539419,108525.7,"Bitcoin USD","Bitcoin USD","[]","2025-07-08T14:53:00.000Z",106622.78,1902.9219,0.017847236,96459.59,12066.109,0.12508978,2158509686784,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19889388,"CoinMarketCap",44526899200,44526899200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",265.66406,109094.17,"{""low"":107586.625,""high"":109094.17}",107586.625,44526899200,108280.38,"CCC",108280.38,43776385333,41388517685,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59404.465,1.2093438,"{""low"":49121.24,""high"":111970.17}",-3444.4688,-0.030762378,49121.24,111970.17,86.69418,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00062019576,"Kava Swap USD","Kava Swap USD","[]",1751986380,0.00142644,-0.0008062442,-0.5652143,0.002919245,-0.0022990494,-0.7875493,20996,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,18029,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4122165,0.019441035,"Avail USD",,"[]","2025-07-08T14:53:00.000Z",0.02931212,-0.009871086,-0.33675784,0.0592389,-0.039797865,-0.6718198,49258812,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2533754624,"CoinMarketCap",6110821,6110821,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002784822,0.019769367,"{""low"":0.019440398,""high"":0.019769367}",0.019440398,6110821,0.019672446,"CCC",0.019672446,8039003,17697518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",6.3702464e-7,0.000032768086,"{""low"":0.019440398,""high"":0.243924}",-0.22448297,-0.9202988,0.019440398,0.243924,-91.34556,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1996675,0.05430101,"SUNDOG USD","SUNDOG USD","[]","2025-07-08T14:53:00.000Z",0.05928878,-0.0049877726,-0.08412675,0.059817705,-0.0055166967,-0.09222515,54160944,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7875610,7875610,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012213066,0.054985203,"{""low"":0.053785734,""high"":0.054985203}",0.053785734,7875610,0.054397278,"CCC",0.054397278,21731933,8629499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02715901,1.0006267,"{""low"":0.027142,""high"":0.377806}",-0.32350498,-0.85627276,0.027142,0.377806,1.4247298,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3724359,0.003644376,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-08T14:53:00.000Z",0.00511042,-0.0014660438,-0.28687346,0.006765455,-0.003121079,-0.4613258,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000013623619,0.003658,"{""low"":0.003644376,""high"":0.003658}",0.003644376,518,0.003658,"CCC",0.003658,522,582,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001727376,0.90108293,"{""low"":0.001917,""high"":0.738401}",-0.73475665,-0.99506456,0.001917,0.738401,-82.81822,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3753218,108590.88,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-08T14:53:00.000Z",106518.086,2072.7969,0.019459577,96335.95,12254.93,0.12721035,14010204160,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",180154800,180154800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",406.03906,108960.61,"{""low"":107657.26,""high"":108960.61}",107657.26,180154800,108180.19,"CCC",108180.19,258708686,173805179,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58824.56,1.1820153,"{""low"":49766.324,""high"":111556.695}",-2965.8125,-0.026585696,49766.324,111556.695,86.48635,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6534677,0.0024683226,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-07-08T14:53:00.000Z",0.00590362,-0.0034352972,-0.5818967,0.005173115,-0.0027047924,-0.52285564,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",45601,45601,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016235746,0.0024841477,"{""low"":0.0024129911,""high"":0.0024841477}",0.0024129911,45601,0.0024218196,"CCC",0.0024218196,122756,48003,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007393226,0.42760128,"{""low"":0.001729,""high"":0.019412}",-0.016943676,-0.8728455,0.001729,0.019412,-83.70998,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11724239,6.9379194e-12,"Football World Community USD","Football World Community USD","[]",1751986380,,,,,,,293194,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",461647,461647,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.143659e-15,6.949501e-12,"6.923085E-12 - 6.949501E-12",6.923085e-12,461647,6.93409e-12,"CCC",6.93409e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4834488e-14,0.002142757,"6.923085E-12 - 6.949501E-12",-1.1581448e-14,-0.001666515,6.923085e-12,6.949501e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5585812,0.000052606927,"Kasper the Ghost of Kaspa USD",,"[]",1751986380,0.00007622,-0.000023613073,-0.30980152,0.00008189,-0.000029283074,-0.35759035,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",62294,62294,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.955021e-7,0.00005404524,"5.252678E-5 - 5.404524E-5",0.00005252678,62294,0.000053902182,"CCC",0.000053902182,143281,69639,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032606928,1.6303464,"2.0E-5 - 8.03E-4",-0.0007503931,-0.93448704,0.00002,0.000803,-92.66304,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
