"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.09683829,1.000142,"[]","2025-12-14T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",327625,327625,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009675622,1.0021201,"{""low"":0.99346316,""high"":1.0021201}",0.99346316,327625,0.99986064,"CCC",0.99986064,72152,31087,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21094799,0.26729548,"{""low"":0.789194,""high"":1.169297}",-0.169155,-0.14466386,0.789194,1.169297,-0.12795329,0.9994728,0.00066918135,0.0006695343,0.9985961,0.0015459061,0.0015480794,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-4.5659733,0.31057277,"[]","2025-12-14T18:52:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",11147946,11147946,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01485914,0.32852313,"{""low"":0.30940232,""high"":0.32852313}",0.30940232,11147946,0.325811,"CCC",0.325811,32627508,17444171,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11867778,0.61845165,"{""low"":0.191895,""high"":2.292631}",-1.9820582,-0.8645343,0.191895,2.292631,-85.59584,0.43078488,-0.12021211,-0.2790537,0.64672965,-0.33615687,-0.5197796,89082344,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-0.82070124,0.00036406683,"[]",1765738260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",268513,268513,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030126248,0.00037211407,"3.6405845E-4 - 3.7211407E-4",0.00036405845,268513,0.00036614444,"CCC",0.00036614444,278552,283740,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005206684,0.1668809,"3.12E-4 - 0.018118",-0.017753933,-0.9799058,0.000312,0.018118,-97.57904,0.00036744,-0.000003373163,-0.009180174,0.001074845,-0.0007107782,-0.6612844,23092,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-3.6037223,1.9605663,"[]","2025-12-14T18:52:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1645151232,"CoinMarketCap",127944320,127944320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07329464,2.044867,"{""low"":1.9515916,""high"":2.044867}",1.9515916,127944320,2.0394294,"CCC",2.0394294,295581943,180791051,"2020-08-19T00:00:00.000Z",0,1645151232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5501723,0.39008415,"{""low"":1.410394,""high"":9.223222}",-7.2626553,-0.7874315,1.410394,9.223222,-77.41063,2.5921223,-0.63155603,-0.24364439,3.532807,-1.5722408,-0.4450401,3225427968,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-7.0191064,0.106741354,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66940,66940,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008057885,0.116639644,"{""low"":0.105880916,""high"":0.116639644}",0.105880916,66940,0.11540042,"CCC",0.11540042,66029,65302,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00086043775,0.008126467,"{""low"":0.105880916,""high"":1.967344}",-1.8606027,-0.94574344,0.105880916,1.967344,-93.887375,0.19034794,-0.083606586,-0.43923032,0.27271387,-0.16597252,-0.6085958,558764,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-1.3088331,88961.055,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19962118,"CoinMarketCap",56810909696,56810909696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1179.7969,90484.24,"{""low"":88677.11,""high"":90484.24}",88677.11,56810909696,90269.555,"CCC",90269.555,66368835219,61190672500,"2010-07-13T00:00:00.000Z",21000000,19962118,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14524.375,0.1951239,"{""low"":74436.68,""high"":126198.07}",-37237.016,-0.29506803,74436.68,126198.07,-13.422972,97002.016,-8040.961,-0.08289478,108669.08,-19708.023,-0.18135816,1775851012096,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.00027009394,"[]",1765738260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.2615,0.00120672,-0.0009366261,-0.77617514,0.001382745,-0.0011126511,-0.8046683,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",-2.635066,0.0072198156,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",453987,453987,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00019539567,0.00781782,"{""low"":0.0072023394,""high"":0.00781782}",0.0072023394,453987,0.00762274,"CCC",0.00762274,2079310,571378,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013378155,0.22744228,"{""low"":0.005882,""high"":0.324362}",-0.3171422,-0.9777415,0.005882,0.324362,-95.956184,0.01017534,-0.0029555243,-0.2904595,0.03497564,-0.027755825,-0.7935759,498083,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",3.10682,0.0064128945,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2057681,2057681,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001932336,0.0065244506,"{""low"":0.006241686,""high"":0.0065244506}",0.006241686,2057681,0.0063043353,"CCC",0.0063043353,5866924,2804513,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028089434,0.045807946,"{""low"":0.006132,""high"":0.159248}",-0.1528351,-0.95973015,0.006132,0.159248,-95.9822,0.00797854,-0.0015656454,-0.19623208,0.015939975,-0.009527081,-0.5976848,15045529,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",3.7471921,0.0106809335,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7570886,7570886,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00038577896,0.011452882,"{""low"":0.0105070155,""high"":0.011452882}",0.0105070155,7570886,0.010585336,"CCC",0.010585336,11455574,8349516,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00040193368,0.039102413,"{""low"":0.010279,""high"":0.143083}",-0.13240208,-0.9253515,0.010279,0.143083,-92.3571,0.01363648,-0.0029555466,-0.21673824,0.037138034,-0.026457101,-0.71239907,10653383,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.3508279,88734,"[]","2025-12-14T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",150093968,150093968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1215.0547,90225.09,"{""low"":88628.234,""high"":90225.09}",88628.234,150093968,90067.555,"CCC",90067.555,353587926,310840226,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14247.641,0.19127852,"{""low"":74486.36,""high"":125777.445}",-37043.445,-0.2945158,74486.36,125777.445,-13.393629,96916.16,-8182.1562,-0.0844251,108609.016,-19875.016,-0.182996,11121077248,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.44003487,0.004300824,"[]",1765738380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",53911,53911,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018842518,0.0043012737,"0.0042644828 - 0.0043012737",0.0042644828,53911,0.004275734,"CCC",0.004275734,51480,53573,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003411824,3.837822,"8.89E-4 - 0.01221",-0.007909177,-0.64776224,0.000889,0.01221,-62.885166,0.00415844,0.00014238385,0.034239728,0.00455296,-0.00025213603,-0.055378485,0,15,0,false,false,"AJNA"
