"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.03965775,0.00018189396,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",293978,293978,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",7.211929e-8,1732305000,0.00018203355,"1.817053E-4 - 1.8203355E-4",0.0001817053,293978,0.00018195254,"CCC",0.00018195254,278323,288833,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096893964,1.1399289,"8.5E-5 - 5.2E-4",-0.00033810604,-0.65020394,0.000085,0.00052,102.22223,0.00018214,-2.4602923e-7,-0.00135077,0.00019261,-0.00001071603,-0.0556359,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.319451,2.133923,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,679140288,"CoinMarketCap",474821888,474821888,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.11989045,"2024-11-22T19:50:00.000Z",2.289155,"{""low"":2.1237667,""high"":2.289155}",2.1237667,474821888,2.242448,"CCC",2.242448,259800447,685244754,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8413991,0.6509737,"{""low"":1.292524,""high"":11.817128}",-9.683205,-0.8194211,1.292524,11.817128,-9.349972,2.0810776,0.052845478,0.025393324,2.5743167,-0.4403937,-0.17107207,1449233152,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.6540046,0.39951235,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146900631552,"CoinMarketCap",12319025152,12319025152,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.014083594,"2024-11-22T19:54:00.000Z",0.41292036,"{""low"":0.38202882,""high"":0.41292036}",0.38202882,12319025152,0.38748604,"CCC",0.38748604,3156945236,14813498513,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32454035,4.3288207,"{""low"":0.074972,""high"":0.435863}",-0.036350638,-0.08339923,0.074972,0.435863,395.56616,0.19547288,0.20403947,1.0438249,0.1415166,0.25799575,1.8230777,58688618496,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-16.635206,0.055486154,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",388340,388340,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.011072103,1732305000,0.067356005,"0.05188043 - 0.067356005",0.05188043,388340,0.0627504,"CCC",0.0627504,378962,356734,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.054606155,62.05245,"8.8E-4 - 1.000273",-0.94478685,-0.944529,0.00088,1.000273,7030.6816,0.08131384,-0.025827687,-0.31762967,0.076977655,-0.021491501,-0.27919143,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-2.689852,7.1777997,"REGULAR",false,,4,517690752,"CoinMarketCap",751963776,751963776,"RENDER","USD=X",,-0.19840908,"2024-11-22T19:50:00.000Z",7.4622107,"{""low"":7.0744276,""high"":7.4622107}",7.0744276,751963776,7.362622,"CCC",7.362622,,,,,,0.1033721,0.01461208,"{""low"":7.0744276,""high"":7.4622107}",-0.28441095,-0.038113497,7.0744276,7.4622107,,,,,,,,3715880448,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.011705,0.0029499955,"REGULAR",false,1532563200000,6,12567357440,"CoinMarketCap",58476,58476,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00022244197,1732305240,0.0031638704,"0.0028751397 - 0.0031638704",0.0028751397,58476,0.0031350048,"CCC",0.0031350048,146498,320173,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019519954,1.9559072,"9.98E-4 - 0.006225",-0.0032750047,-0.52610517,0.000998,0.006225,202.60617,0.00178732,0.0011626754,0.6505133,0.00145579,0.0014942054,1.026388,37073648,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.319901,43.78537,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101822824,101822824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9768829,"2024-11-22T19:54:00.000Z",46.99062,"{""low"":43.78537,""high"":46.99062}",43.78537,101822824,45.49332,"CCC",45.49332,73706142,103336392,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.780691,1.7357856,"{""low"":16.004679,""high"":48.110035}",-4.324665,-0.08989112,16.004679,48.110035,53.82985,37.625492,6.159878,0.16371554,30.732666,13.052704,0.4247176,714939328,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.50473934,0.00004504924,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",5689,5689,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.2624226e-7,1732304940,0.000045364468,"4.486839E-5 - 4.5364468E-5",0.00004486839,5689,0.000044946035,"CCC",0.000044946035,129456,124132,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010492404,0.023846373,"4.4E-5 - 1.99E-4",-0.00015395076,-0.7736219,0.000044,0.000199,-27.419353,0.00004828,-0.000003230758,-0.066917114,0.000059475,-0.000014425761,-0.24255167,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.2083988,0.17471905,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",405231,405231,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.003945634,"2024-11-22T19:50:00.000Z",0.18406273,"{""low"":0.17424627,""high"":0.18406273}",0.17424627,405231,0.18087964,"CCC",0.18087964,361912,464028,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.014375046,0.08965129,"{""low"":0.160344,""high"":1.175359}",-1.0006399,-0.85134834,0.160344,1.175359,-30.361765,0.18954495,-0.014825895,-0.07821836,0.27107856,-0.096359506,-0.35546708,847745,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.9318829,0.09653171,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",42615,42615,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0029156804,"2024-11-22T19:50:00.000Z",0.09944135,"{""low"":0.0944912,""high"":0.09944135}",0.0944912,42615,0.0981937,"CCC",0.0981937,47294,101437,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04866571,1.0167072,"{""low"":0.047866,""high"":0.234796}",-0.1382643,-0.5888699,0.047866,0.234796,-45.98968,0.07330542,0.023226291,0.31684273,0.07105363,0.02547808,0.35857534,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.02810218,0.0024019282,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135790,135790,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",6.747432e-7,"2024-11-22T19:50:00.000Z",0.0024132836,"{""low"":0.002399436,""high"":0.0024132836}",0.002399436,135790,0.0024125597,"CCC",0.0024125597,123217,139657,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004019281,0.20096403,"{""low"":0.002,""high"":0.00825}",-0.0058480715,-0.7088572,0.002,0.00825,-49.274754,0.00226738,0.00013454817,0.059340812,0.00343235,-0.0010304218,-0.30020884,13616,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-5.892737,0.13609245,"REGULAR",false,,6,204790736,"CoinMarketCap",15590717,15590717,"ORDER","USD=X",,-0.008521736,"2024-11-22T19:49:00.000Z",0.1448187,"{""low"":0.13550518,""high"":0.1448187}",0.13550518,15590717,0.14271592,"CCC",0.14271592,,,,,,0.00058726966,0.0043339278,"{""low"":0.13550518,""high"":0.1448187}",-0.008726239,-0.060256302,0.13550518,0.1448187,,,,,,,,27870474,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.02071059,0.9982722,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",334576,334576,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00020682812,"2024-11-22T19:50:00.000Z",1.0036122,"{""low"":0.99542886,""high"":1.0036122}",0.99542886,334576,1.0006424,"CCC",1.0006424,151414,448773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23444515,0.30693486,"{""low"":0.763827,""high"":1.044202}",-0.04592979,-0.043985542,0.763827,1.044202,1.265204,0.99903345,-0.0007612705,-0.000762007,0.9961652,0.0021069646,0.0021150755,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-8.825758,0.001667154,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",183,183,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00016138214,1732305000,0.0018221894,"0.0016671125 - 0.0018221894",0.0016671125,183,0.0018221894,"CCC",0.0018221894,106940,124789,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.000848154,1.0355971,"8.19E-4 - 0.072964",-0.07129684,-0.977151,0.000819,0.072964,-93.41192,0.0022774,-0.0006102461,-0.26795736,0.01757526,-0.015908107,-0.90514207,88486,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.411023,0.7747677,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261766064,"CoinMarketCap",60665328,60665328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0031976104,"2024-11-22T19:54:00.000Z",0.804422,"{""low"":0.7677245,""high"":0.804422}",0.7677245,60665328,0.78971326,"CCC",0.78971326,28414479,68264098,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3215017,0.7093003,"{""low"":0.453266,""high"":2.137291}",-1.3625233,-0.63750017,0.453266,2.137291,-34.50156,0.7341145,0.04065317,0.055377148,0.78115654,-0.006388843,-0.008178698,202807888,15,0,false,true,"SUSHI"
