"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39481208,0.99672735,"Magic Internet Money USD",0.99935186,-0.0026245117,-0.002626214,0.9986136,-0.0018862486,-0.0018888674,0,15,0,false,false,"[]","2025-12-12T04:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33094,33094,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003950715,1.0037777,"{""low"":0.9960666,""high"":1.0037777}",0.9960666,33094,0.99989986,"CCC",0.99989986,73235,34370,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20753336,0.26296875,"{""low"":0.789194,""high"":1.169297}",-0.17256963,-0.1475841,0.789194,1.169297,-0.007987022,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6632586,0.32999143,"SushiSwap USD",0.44296154,-0.112970114,-0.25503367,0.6528436,-0.32285216,-0.49453217,94652208,15,0,false,true,"[]","2025-12-12T04:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",17697242,17697242,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0116612315,0.33355087,"{""low"":0.3285911,""high"":0.33355087}",0.3285911,17697242,0.33211127,"CCC",0.33211127,33238677,19713181,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13809644,0.71964586,"{""low"":0.191895,""high"":2.292631}",-1.9626395,-0.85606426,0.191895,2.292631,-84.80994,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0838715,0.00036711677,"ZeroSwap USD",0.00036944,-0.0000023232424,-0.0062885513,0.001140465,-0.00077334826,-0.67809904,23285,15,0,false,false,"[]",1765512300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",294853,294853,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040226732,0.00037212847,"3.641437E-4 - 3.7212847E-4",0.0003641437,294853,0.00037010622,"CCC",0.00037010622,278036,281684,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000055116776,0.17665634,"3.12E-4 - 0.029954",-0.029586883,-0.987744,0.000312,0.029954,-98.238914,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34666848,2.0654056,"Polkadot USD",2.6497936,-0.584388,-0.22054096,3.5698638,-1.5044582,-0.42143294,3395912960,15,0,false,false,"[]","2025-12-12T04:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1644186880,"CoinMarketCap",237984176,237984176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0071353912,2.079658,"{""low"":2.035561,""high"":2.079658}",2.035561,237984176,2.0669355,"CCC",2.0669355,301463379,195776459,"2020-08-19T00:00:00.000Z",0,1644186880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.65501165,0.46441752,"{""low"":1.410394,""high"":9.223222}",-7.157816,-0.7760646,1.410394,9.223222,-75.8632,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.011783,0.12426238,"Poolz Finance USD",0.19867094,-0.07440856,-0.3745317,0.28057885,-0.15631647,-0.5571214,650482,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64504,64504,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.021948919,0.12871787,"{""low"":0.12423465,""high"":0.12871787}",0.12423465,64504,0.12575464,"CCC",0.12575464,66273,65518,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000027731061,0.00022321519,"{""low"":0.12423465,""high"":2.080124}",-1.9558616,-0.9402621,0.12423465,2.080124,-92.86478,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.794448,92290.94,"Bitcoin USD",98116.25,-5825.3125,-0.059371535,108941.03,-16650.094,-0.15283583,1842215911424,15,0,false,true,"[]","2025-12-12T04:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19960962,"CoinMarketCap",59623202816,59623202816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2508.9062,92690.37,"{""low"":91506.99,""high"":92690.37}",91506.99,59623202816,92522.484,"CCC",92522.484,65522429140,64702015530,"2010-07-13T00:00:00.000Z",21000000,19960962,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17854.258,0.23985833,"{""low"":74436.68,""high"":126198.07}",-33907.133,-0.26868185,74436.68,126198.07,-9.302563,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,"Kava Swap USD",0.00125238,-0.0009822861,-0.7843355,0.00141936,-0.0011492661,-0.8097073,9143,15,0,false,false,"[]",1765512300,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50075,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.611808,0.0067062494,"Let's BONK USD",0.0106768,-0.003970551,-0.37188584,0.03535564,-0.02864939,-0.81032026,462653,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",729923,729923,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00069770124,0.0076039126,"{""low"":0.006463663,""high"":0.0076039126}",0.006463663,729923,0.0064880257,"CCC",0.0064880257,2200854,510470,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00082424935,0.14013079,"{""low"":0.005882,""high"":0.324362}",-0.31765577,-0.9793248,0.005882,0.324362,-96.6336,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6194893,0.006287881,"Avail USD",0.0081781,-0.0018902188,-0.23113178,0.01640084,-0.010112959,-0.61661226,14752230,15,0,false,false,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2002945,2002945,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010350766,0.006341783,"{""low"":0.006283082,""high"":0.006341783}",0.006283082,2002945,0.006341783,"CCC",0.006341783,7469733,3357360,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000043881126,0.0070277266,"{""low"":0.006244,""high"":0.166344}",-0.16005611,-0.9621995,0.006244,0.166344,-96.00334,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7857955,0.011173234,"SUNDOG USD",0.01414714,-0.0029739058,-0.2102125,0.03802443,-0.026851196,-0.70615643,11144414,15,0,false,false,"[]","2025-12-12T04:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11146649,11146649,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000302827,0.011649598,"{""low"":0.010944137,""high"":0.011649598}",0.010944137,11146649,0.011039001,"CCC",0.011039001,11538666,9955257,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006582346,0.062599584,"{""low"":0.010515,""high"":0.147355}",-0.13618177,-0.9241747,0.010515,0.147355,-91.74408,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6160018,92100.74,"Wrapped Bitcoin USD",98041.15,-5940.4062,-0.06059095,108881.04,-16780.297,-0.15411587,11543032832,15,0,false,true,"[]","2025-12-12T04:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",429446848,429446848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2347.9375,92388.664,"{""low"":91573.39,""high"":92388.664}",91573.39,429446848,92388.664,"CCC",92388.664,350839153,372086873,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17614.383,0.23647797,"{""low"":74486.36,""high"":125777.445}",-33676.703,-0.26774836,74486.36,125777.445,-8.965593,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10492642,0.004297928,"Ajna Protocol USD",0.00424818,0.000049747992,0.011710425,0.00459011,-0.00029218197,-0.063654676,0,15,0,false,false,"[]",1765512300,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",56306,56306,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000045048073,0.0042994223,"0.0042649014 - 0.0042994223",0.0042649014,56306,0.0042699506,"CCC",0.0042699506,51258,54249,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003408928,3.8345644,"8.89E-4 - 0.012228",-0.007930072,-0.6485175,0.000889,0.012228,-62.984478,"AJNA"
