"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-4.0015584e-7,0.00003990855,"3.9497638E-5 - 3.990855E-5",0.000039497638,125444,0.0000397047,"CCC",0.0000397047,130647,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.906745e-9,0.000073592884,"3.9497638E-5 - 1.74E-4",-0.00013449945,-0.77298534,0.000039497638,0.000174,-48.717945,-0.48717946,0.00004878,-0.000009279454,-0.19023073,0.000051685,-0.000012184457,-0.23574454,0,15,0,"USD","[]",1738331460,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",125444,125444,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.0028794,0.000039500545,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0012507439,1.006839,"{""low"":0.995503,""high"":1.006839}",0.995503,94655,0.9984444,"CCC",0.9984444,276146,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.080601275,0.08749501,"{""low"":0.92121,""high"":1.044202}",-0.042390704,-0.04059627,0.92121,1.044202,0.7177949,0.007177949,0.9981963,0.003614962,0.0036214942,0.9986858,0.0031254888,0.0031296017,0,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",94655,94655,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12500729,1.0018113,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.05877638,1.3203276,"{""low"":1.2247665,""high"":1.3203276}",1.2247665,64715176,1.2698933,"CCC",1.2698933,147740929,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.85722923,1.8912277,"{""low"":0.453266,""high"":2.797919}",-1.4874238,-0.5316179,0.453266,2.797919,8.408367,0.08408368,1.5724915,-0.26199627,-0.1666122,0.9761353,0.33435994,0.34253442,345500832,15,0,"USD","[]","2025-01-31T13:54:00.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",64715176,64715176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.695659,1.3104953,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00012550782,0.0102417525,"{""low"":0.009754121,""high"":0.0102417525}",0.009754121,321103,0.010017756,"CCC",0.010017756,423098,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005776598,1.2981119,"{""low"":0.00445,""high"":0.052976}",-0.042749405,-0.80695796,0.00445,0.052976,-53.269028,-0.5326903,0.0129134,-0.0026868023,-0.20806311,0.010377035,-0.00015043654,-0.014497064,648663,15,0,"USD","[]","2025-01-31T13:51:00.000Z","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",321103,321103,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2425215,0.010226598,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,"USD","[]",1649270040,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD","[]",1670783400,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.30128002,6.3926497,"{""low"":6.0361013,""high"":6.3926497}",6.0361013,219703728,6.126852,"CCC",6.126852,636402459,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7037199,0.74124944,"{""low"":3.647517,""high"":11.882433}",-5.531196,-0.46549356,3.647517,11.882433,-16.906822,-0.16906822,7.138295,-0.78705835,-0.11025859,5.7218914,0.6293454,0.109989055,9806536704,15,0,"USD","[]","2025-01-31T13:54:00.000Z","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1544035840,"CoinMarketCap",219703728,219703728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.9798703,6.351237,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.029655576,1.3191477,"{""low"":1.2810929,""high"":1.3191477}",1.2810929,367382,1.3175399,"CCC",1.3175399,461314,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.102676034,0.08689555,"{""low"":1.181603,""high"":6.520988}",-5.236709,-0.8030546,1.181603,6.520988,-75.76667,-0.7576667,1.6015196,-0.3172406,-0.19808725,1.8425657,-0.55828667,-0.3029942,6645825,15,0,"USD","[]","2025-01-31T13:50:00.000Z","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",367382,367382,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.257002,1.284279,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000019146595,0.0034506635,"{""low"":0.0034193795,""high"":0.0034506635}",0.0034193795,133291,0.003420428,"CCC",0.003420428,135460,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014848169,0.04537949,"{""low"":0.003272,""high"":0.013713}",-0.010292519,-0.75056654,0.003272,0.013713,-43.7519,-0.437519,0.00479274,-0.0013722584,-0.2863202,0.00452045,-0.0010999681,-0.24333157,115797,15,0,"USD","[]","2025-01-31T13:46:00.000Z","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133291,133291,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.55664533,0.0034204817,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0000031099771,0.00029641288,"2.9026557E-4 - 2.9641288E-4",0.00029026557,326353,0.00029498286,"CCC",0.00029498286,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008826569,0.42847422,"2.06E-4 - 0.007211",-0.0069167344,-0.9591921,0.000206,0.007211,-90.966125,-0.90966123,0.00053994,-0.00024567434,-0.45500302,0.0011442337,-0.00084996806,-0.7428273,0,15,0,"USD","[]",1738331460,,false,1731542400000,6,0,"CoinMarketCap",326353,326353,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.0681535,0.0002942657,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD","[]",1701195420,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000113446265,0.05556757,"{""low"":0.05269627,""high"":0.05556757}",0.05269627,30790580,0.052989267,"CCC",0.052989267,78727924,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013216697,0.3148707,"{""low"":0.041975,""high"":0.377806}",-0.3226143,-0.8539153,0.041975,0.377806,-2.4093688,-0.024093688,0.09331624,-0.038124546,-0.4085521,0.17878206,-0.123590365,-0.6912906,55049336,15,0,"USD","[]","2025-01-31T13:46:00.000Z","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30790580,30790580,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.20597164,0.055191696,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00017568696,0.0007029802,"4.5316806E-4 - 7.029802E-4",0.00045316806,39665,0.0007006042,"CCC",0.0007006042,16580,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019094165,0.6322571,"3.02E-4 - 0.005779",-0.0052860584,-0.9147012,0.000302,0.005779,-78.66583,-0.7866583,0.0008897,-0.00039675838,-0.44594625,0.000893245,-0.00040030334,-0.44814506,561439,15,0,"USD","[]",1738331460,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",39665,39665,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-26.27572,0.00049294165,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00090363435,0.01939754,"{""low"":0.017672697,""high"":0.01939754}",0.017672697,26259,0.018265683,"CCC",0.018265683,374197,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017109197,8.924985,"{""low"":0.001917,""high"":0.738401}",-0.7193748,-0.9742332,0.001917,0.738401,33.99551,0.3399551,0.00983836,0.009187837,0.9338789,0.00783802,0.011188177,1.427424,0,15,0,"USD","[]","2025-01-31T13:46:00.000Z","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",26259,26259,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.534081,0.019026197,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,-225.82812,104749.58,"{""low"":103890.42,""high"":104749.58}",103890.42,443732032,104749.58,"CCC",104749.58,410367158,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62269.54,1.4717349,"{""low"":42310.297,""high"":108307.46}",-3727.625,-0.034417067,42310.297,108307.46,140.46284,1.4046285,98953.56,5626.2734,0.056857716,76997.42,27582.414,0.35822517,13522253824,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",443732032,443732032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.21547304,104579.836,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0032361504,0.027242187,"0.027242187 - 0.027242187",0.027242187,701,0.027242187,"CCC",0.027242187,3668,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027073188,160.19637,"1.69E-4 - 0.265998",-0.23875582,-0.89758503,0.000169,0.265998,-78.35357,-0.78353566,0.02605214,0.0011900477,0.04567946,0.013363255,0.013878932,1.0385891,0,15,0,"USD","[]",1738331160,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",701,701,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,13.480566,0.027242187,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000006472692,0.0062829386,"{""low"":0.006220378,""high"":0.0062829386}",0.006220378,135839,0.00625642,"CCC",0.00625642,139329,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030759934,0.96245104,"{""low"":0.003196,""high"":0.211207}",-0.20493501,-0.9703041,0.003196,0.211207,-95.87246,-0.9587246,0.00766304,-0.0013910467,-0.18152674,0.00934714,-0.0030751466,-0.32899332,0,15,0,"USD","[]","2025-01-31T13:51:00.000Z","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135839,135839,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.10330949,0.0062719933,"AJNA"
