"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",288229,288229,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002653629,0.00081393775,"7.8870996E-4 - 8.1393775E-4",false,1603065600000,6,63429104,0.00078870996,288229,0.00080564024,"CCC",0.00080564024,292101,282002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00028796645,0.5679811,"5.07E-4 - 0.029954",-0.029159034,-0.97346044,0.000507,0.029954,-92.61092,0.00119076,-0.00039579358,-0.33238736,0.004002305,-0.0032073387,-0.8013728,50424,15,0,false,false,-0.3326929,0.0007949665,"ZeroSwap USD","ZeroSwap USD","[]",1756079400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",false,,8,0,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",false,1636156800000,6,0,0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",false,1660521600000,8,0,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",418249760,418249760,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11466026,4.277319,"{""low"":4.0178027,""high"":4.277319}",false,"2020-08-20T00:00:00.000Z",4,1610432256,4.0178027,418249760,4.2263494,"CCC",4.2263494,274457372,349672672,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0855787,0.35898638,"{""low"":3.024011,""high"":11.600307}",-7.490718,-0.6457344,3.024011,11.600307,-12.397432,3.9409173,0.16867232,0.04280027,4.1551266,-0.045536995,-0.010959231,6618215424,15,0,false,false,-2.714333,4.1095896,"Polkadot USD","Polkadot USD","[]","2025-08-24T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",59412,59412,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005094409,0.23010735,"{""low"":0.22096552,""high"":0.23010735}",false,"2023-03-28T00:00:00.000Z",6,5234752,0.22096552,59412,0.22819607,"CCC",0.22819607,174519,108564,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06824231,0.43261704,"{""low"":0.157743,""high"":2.575945}",-2.3499596,-0.9122709,0.157743,2.575945,-89.70918,0.2745021,-0.04851678,-0.17674465,0.54078144,-0.31479612,-0.5821134,1182977,15,0,false,false,0.22593747,0.22598532,"Poolz Finance USD","Poolz Finance USD","[]","2025-08-24T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",73702604800,73702604800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1884.8438,115601.18,"{""low"":112153.88,""high"":115601.18}",false,"2014-09-17T00:00:00.000Z",2,19911084,112153.88,73702604800,115379.02,"CCC",115379.02,58894136742,67477240695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60874.816,1.1573446,"{""low"":52598.7,""high"":124457.12}",-10983.602,-0.0882521,52598.7,124457.12,79.33775,116385.914,-2912.3984,-0.025023634,100702.89,12770.625,0.12681489,2259380862976,15,0,false,true,-1.6339082,113473.516,"Bitcoin USD","Bitcoin USD","[]","2025-08-24T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",false,1630454400000,6,33854168,0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.834,0.000674,0.00003643002,0.054050475,0.002041905,-0.0013314749,-0.6520749,24051,15,0,false,false,0,0.00071043003,"Kava Swap USD","Kava Swap USD","[]",1756079460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",false,1666396800000,6,0,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6314214,6314214,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019078795,0.014956775,"{""low"":0.014524543,""high"":0.014956775}",false,"2024-07-24T00:00:00.000Z",6,3431833088,0.014524543,6314214,0.014821545,"CCC",0.014821545,7402100,5247027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002597235,0.018094156,"{""low"":0.014354,""high"":0.178989}",-0.16437528,-0.9183541,0.014354,0.178989,-89.33641,0.01886134,-0.004247617,-0.22520229,0.036798,-0.022184277,-0.60286635,50151860,15,0,false,false,-1.2887195,0.014613723,"Avail USD",,"[]","2025-08-24T23:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",12951789,12951789,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00075126067,0.0449421,"{""low"":0.04241373,""high"":0.0449421}",false,"2024-08-17T00:00:00.000Z",6,997420608,0.04241373,12951789,0.042778652,"CCC",0.042778652,52355925,12648864,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016347397,0.6022916,"{""low"":0.027142,""high"":0.377806}",-0.3343166,-0.8848896,0.027142,0.377806,-83.37518,0.0530924,-0.009603005,-0.18087344,0.053646553,-0.010157157,-0.18933475,43377220,15,0,false,false,1.7578212,0.043489397,"SUNDOG USD","SUNDOG USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",310631168,310631168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1683.5469,115476.89,"{""low"":112421.02,""high"":115476.89}",false,"2019-01-30T00:00:00.000Z",2,127204,112421.02,310631168,115326.13,"CCC",115326.13,264019997,339508518,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60878.117,1.1547514,"{""low"":52719.67,""high"":123958.4}",-10360.609,-0.08358134,52719.67,123958.4,79.816345,116286.65,-2688.8594,-0.023122683,100597.11,13000.68,0.12923512,14450197504,15,0,false,true,-1.4603771,113597.79,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",51801,51801,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001975894,0.00585827,"0.005799037 - 0.00585827",false,1705276800000,6,0,0.005799037,51801,0.005810071,"CCC",0.005810071,79146,50125,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049407105,5.5576043,"8.89E-4 - 0.013776",-0.007946289,-0.5768212,0.000889,0.013776,-47.177017,0.00419166,0.0016380507,0.39078808,0.004614085,0.0012156256,0.2634597,0,15,0,false,false,-0.33779174,0.0058297105,"Ajna Protocol USD","Ajna Protocol USD","[]",1756079400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",377546,377546,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4814538e-15,7.825528e-12,"7.811181E-12 - 7.825528E-12",false,1646870400000,8,42259695053832190,7.811181e-12,377546,7.815478e-12,"CCC",7.815478e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.603225e-15,0.00084535545,"7.811181E-12 - 7.825528E-12",-7.743806e-15,-0.0009895569,7.811181e-12,7.825528e-12,,,,,,,,330377,15,0,false,false,0.01895133,7.817785e-12,"Football World Community USD","Football World Community USD","[]",1756079460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",61213,61213,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000075177522,0.00009207455,"7.686825E-5 - 9.207455E-5",false,1730246400000,6,0,0.00007686825,61213,0.00009027111,"CCC",0.00009027111,95689,62267,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006198572,3.0992858,"2.0E-5 - 8.03E-4",-0.0007210143,-0.8979007,0.00002,0.000803,-87.771736,0.00007114,0.000010845717,0.15245596,0.000070025,0.000011960714,0.17080633,0,15,0,false,false,-8.399397,0.000081985716,"Kasper the Ghost of Kaspa USD",,"[]",1756079460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",false,1555459200000,6,765779200,0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",12274932,12274932,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6924858,18.21872,"{""low"":17.059679,""high"":18.21872}",false,"2021-05-13T00:00:00.000Z",2,6520834,17.059679,12274932,18.118017,"CCC",18.118017,12332182,10870917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6211147,0.47622612,"{""low"":11.803457,""high"":69.83041}",-52.405834,-0.750473,11.803457,69.83041,-53.473663,17.055637,0.36893463,0.021631243,17.834927,-0.4103546,-0.023008484,113622744,15,0,false,false,-3.8222926,17.424572,"Metis USD","Metis USD","[]","2025-08-24T23:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
