"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01888548,0.00003869239,"REGULAR","[]",1741420380,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003798,7.12389e-7,0.01875695,0.000046995,-0.00000830261,-0.17667007,0,15,0,false,false,6,0,"CoinMarketCap",147329,147329,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.3086994e-9,0.00003871477,"3.867695E-5 - 3.871477E-5",0.00003867695,147329,0.000038684888,"CCC",0.000038684888,131761,155032,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000769239,0.2481416,"3.1E-5 - 1.74E-4",-0.00013530761,-0.7776299,0.000031,0.000174,-51.25,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1665237,0.99729764,"REGULAR","[]","2025-03-08T07:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99918574,-0.0018880963,-0.001889635,0.9991032,-0.0018055439,-0.0018071646,0,15,0,false,false,6,0,"CoinMarketCap",136386,136386,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001663506,1.0015118,"{""low"":0.99674076,""high"":1.0015118}",0.99674076,136386,1.0001942,"CCC",1.0001942,240362,287201,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05439967,0.05769412,"{""low"":0.942898,""high"":1.076158}",-0.0788604,-0.073279575,0.942898,1.076158,0.14975071,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4250218,0.6841715,"REGULAR","[]","2025-03-08T07:54:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.017687,-0.33351547,-0.32771912,1.0186267,-0.3344552,-0.3283393,182698640,15,0,false,true,6,267036304,"CoinMarketCap",35872792,35872792,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009890556,0.70408964,"{""low"":0.6841715,""high"":0.70408964}",0.6841715,35872792,0.7029641,"CCC",0.7029641,114909419,51195815,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2309055,0.50942606,"{""low"":0.453266,""high"":2.797919}",-2.1137476,-0.75547135,0.453266,2.797919,-64.09794,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04823432,0.006170367,"REGULAR","[]","2025-03-08T07:53:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00858106,-0.002410693,-0.28093186,0.00971097,-0.0035406034,-0.3645983,391380,15,0,false,false,6,63429104,"CoinMarketCap",437290,437290,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029774383,0.006189369,"{""low"":0.006105492,""high"":0.006189369}",0.006105492,437290,0.0061544287,"CCC",0.0061544287,417677,416241,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001720367,0.38659933,"{""low"":0.00445,""high"":0.052976}",-0.046805635,-0.88352525,0.00445,0.052976,-77.540184,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0473092,4.3827553,"REGULAR","[]","2025-03-08T07:54:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.349116,-0.96636057,-0.180658,5.6525917,-1.2698364,-0.22464676,6817752576,15,0,false,false,4,1555585920,"CoinMarketCap",238485664,238485664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13775396,4.4370008,"{""low"":4.322696,""high"":4.4370008}",4.322696,238485664,4.404112,"CCC",4.404112,383575661,307114950,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7352383,0.20157228,"{""low"":3.647517,""high"":11.882433}",-7.4996777,-0.63115674,3.647517,11.882433,-57.859993,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.64672,0.8201275,"REGULAR","[]","2025-03-08T07:53:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1072216,-0.28709412,-0.25929236,1.5987363,-0.7786088,-0.48701516,4243956,15,0,false,false,6,5174752,"CoinMarketCap",1225958,1225958,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.021146774,0.8225104,"{""low"":0.81979316,""high"":0.8225104}",0.81979316,1225958,0.8214921,"CCC",0.8214921,449175,401665,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0357365,0.04555955,"{""low"":0.784391,""high"":6.520988}",-5.7008605,-0.87423265,0.784391,6.520988,-86.03074,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2425566,0.0029994373,"REGULAR","[]","2025-03-08T07:53:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00343382,-0.00043438282,-0.12650134,0.004169355,-0.0011699179,-0.28059924,101543,15,0,false,false,6,33854168,"CoinMarketCap",139090,139090,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00014941418,0.0029996382,"{""low"":0.002848527,""high"":0.0029996382}",0.002848527,139090,0.0028591277,"CCC",0.0028591277,134444,133534,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015243725,0.053543113,"{""low"":0.002847,""high"":0.013713}",-0.010713563,-0.78127056,0.002847,0.013713,-49.487812,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7701254,0.00013770084,"REGULAR","[]",1741420320,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00022922,-0.00009151915,-0.39926338,0.0008444336,-0.00070673274,-0.8369311,0,15,0,false,false,6,0,"CoinMarketCap",321138,321138,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000039231672,0.00014237218,"1.3725006E-4 - 1.4237218E-4",0.00013725006,321138,0.00014176885,"CCC",0.00014176885,381955,320974,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010700838,0.084258564,"1.27E-4 - 0.007211",-0.0070732995,-0.9809041,0.000127,0.007211,-95.5458,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0212538,0.052851405,"REGULAR","[]","2025-03-08T07:53:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.09256928,-0.03971787,-0.42906106,0.12134851,-0.06849711,-0.564466,105436152,15,0,false,false,6,1994954624,"CoinMarketCap",2162460,2162460,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016465187,0.05503819,"{""low"":0.052191895,""high"":0.05503819}",0.052191895,2162460,0.054478437,"CCC",0.054478437,6306331,5578463,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006595105,0.012636263,"{""low"":0.052191895,""high"":0.243924}",-0.1910726,-0.78332835,0.052191895,0.243924,-74.53331,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5404987,0.051585063,"REGULAR","[]","2025-03-08T07:53:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05007188,0.0015131831,0.030220218,0.15576552,-0.104180455,-0.6688287,51452004,15,0,false,false,6,997420608,"CoinMarketCap",16369754,16369754,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0030257069,0.052254844,"{""low"":0.05046279,""high"":0.052254844}",0.05046279,16369754,0.05152017,"CCC",0.05152017,48692718,19974976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024443064,0.9005624,"{""low"":0.027142,""high"":0.377806}",-0.32622093,-0.8634615,0.027142,0.377806,-0.7086396,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7352166,0.00028497312,"REGULAR","[]",1741420380,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00052036,-0.00023538689,-0.45235392,0.00071499,-0.0004300169,-0.60143065,324572,15,0,false,false,6,1138957696,"CoinMarketCap",364,364,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000014164834,0.0003040849,"2.8485237E-4 - 3.040849E-4",0.00028485237,364,0.0003038905,"CCC",0.0003038905,15346,7740,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000069731323,0.02508321,"2.78E-4 - 0.005707",-0.005422027,-0.95006603,0.000278,0.005707,-93.654175,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.202915,0.0053656828,"REGULAR","[]","2025-03-08T07:53:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.01399364,-0.008627958,-0.6165628,0.007661845,-0.0022961623,-0.2996879,0,15,0,false,false,6,0,"CoinMarketCap",241,241,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000065330416,0.00539992,"{""low"":0.0053656828,""high"":0.00539992}",0.0053656828,241,0.005374922,"CCC",0.005374922,383043,848,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034486828,1.7989999,"{""low"":0.001917,""high"":0.738401}",-0.7330353,-0.9927334,0.001917,0.738401,-61.2944,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2053294,86197.17,"REGULAR","[]","2025-03-08T07:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,96948.71,-10751.539,-0.11089925,82748.62,3448.5547,0.041675072,11134735360,15,0,false,true,2,129177,"CoinMarketCap",343916032,343916032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1943.7969,86652.62,"{""low"":85687.62,""high"":86652.62}",85687.62,343916032,86525.31,"CCC",86525.31,405554612,464776916,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36430.848,0.73203814,"{""low"":49766.324,""high"":108307.46}",-22110.29,-0.20414373,49766.324,108307.46,31.260145,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01957132,0.0004999062,"REGULAR","[]",1741420380,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.01146746,-0.010967554,-0.95640653,0.01194941,-0.011449504,-0.9581648,0,15,0,false,false,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-9.784708e-8,0.00050019554,"4.9970706E-4 - 5.0019554E-4",0.00049970706,24,0.00049981533,"CCC",0.00049981533,1978,30,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309062,1.9580247,"1.69E-4 - 0.265998",-0.2654981,-0.99812067,0.000169,0.265998,-99.77128,false,1627862400000,"PRXY"
