"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.07055824,0.030951448,0.43866524,0.049388576,0.052121114,1.0553273,46623856,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.284914,0.10150969,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459304512,"CoinMarketCap",855670,855670,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.011904031,"2024-12-16T07:55:00.000Z",0.105021425,"{""low"":0.09099887,""high"":0.105021425}",0.09099887,855670,0.09117965,"CCC",0.09117965,616368,1491252,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07350369,2.6245692,"{""low"":0.028006,""high"":0.183019}",-0.08150931,-0.44535983,0.028006,0.183019,25.39537,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0.0001849,0.0000032521348,0.017588615,0.000191405,-0.0000032528624,-0.016994657,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.08652272,0.00018815213,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",296353,296353,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.6264676e-7,1734335700,0.00019700619,"1.7872051E-4 - 1.9700619E-4",0.00017872051,296353,0.00017936323,"CCC",0.00017936323,277527,288720,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007815213,0.7104739,"1.1E-4 - 2.5E-4",-0.00006184788,-0.2473915,0.00011,0.00025,53.71901,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",2.539469,0.4509921,0.17759307,2.3364465,0.6540146,0.2799185,2327321088,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.602952,2.990461,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,778248192,"CoinMarketCap",440009952,440009952,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.103997946,"2024-12-16T07:55:00.000Z",3.1417298,"{""low"":2.972317,""high"":3.1417298}",2.972317,440009952,3.0480096,"CCC",3.0480096,462142647,823352661,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6979371,1.31366,"{""low"":1.292524,""high"":11.817128}",-8.826667,-0.7469384,1.292524,11.817128,-25.384706,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.33203113,0.07227358,0.2176711,0.17175332,0.2325514,1.3539848,59522248704,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.4679227,0.4043047,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147221250048,"CoinMarketCap",2998920704,2998920704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009737581,"2024-12-16T07:55:00.000Z",0.41330445,"{""low"":0.403624,""high"":0.41330445}",0.403624,2998920704,0.40636522,"CCC",0.40636522,5430601112,8059275544,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3293327,4.3927426,"{""low"":0.074972,""high"":0.48351}",-0.079205275,-0.16381311,0.074972,0.48351,332.4134,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",0.0633743,-0.019806392,-0.31253034,0.07353825,-0.02997034,-0.40754762,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-9.643827,0.04356791,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",310610,310610,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00465006,"2024-12-16T07:55:00.000Z",0.047314167,"{""low"":0.04164957,""high"":0.047314167}",0.04164957,310610,0.04725685,"CCC",0.04725685,378026,369592,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03996291,11.085412,"{""low"":0.003605,""high"":0.18782}",-0.14425209,-0.7680337,0.003605,0.18782,810.30347,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,,,,,,,4790622720,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,4.0645003,9.253831,"REGULAR",false,,4,517690752,"CoinMarketCap",542070912,542070912,"RENDER","USD=X",,0.36143208,"2024-12-16T07:55:00.000Z",9.6765175,"{""low"":9.20302,""high"":9.6765175}",9.20302,542070912,9.314387,"CCC",9.314387,,,,,,0.050810814,0.0055211023,"{""low"":9.20302,""high"":9.6765175}",-0.42268658,-0.043681685,9.20302,9.6765175,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00238182,-0.00010546087,-0.044277433,0.001612545,0.00066381413,0.4116562,28755834,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.9394884,0.0022763591,"REGULAR",false,1532563200000,6,12632380416,"CoinMarketCap",131204,131204,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011828309,1734335700,0.0022763591,"0.002227469 - 0.0022763591",0.002227469,131204,0.0022403544,"CCC",0.0022403544,136409,126181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012783591,1.2809209,"9.98E-4 - 0.006225",-0.003948641,-0.63431984,0.000998,0.006225,104.57628,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",49.99349,9.151226,0.18304835,34.936726,24.207989,0.6929095,965730752,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.805644,59.144714,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124978976,124978976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7119598,"2024-12-16T07:55:00.000Z",60.716778,"{""low"":58.742176,""high"":60.716778}",58.742176,124978976,58.984394,"CCC",58.984394,97440354,154416420,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.140038,2.6954641,"{""low"":16.004679,""high"":78.95474}",-19.810028,-0.25090358,16.004679,78.95474,101.85225,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.00004856,0.0000053241165,0.109639965,0.000057065,-0.000003180885,-0.055741433,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.55148613,0.000053884116,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",103798,103798,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9553485e-7,1734335700,0.000053888354,"5.385726E-5 - 5.3888354E-5",0.00005385726,103798,0.000053880434,"CCC",0.000053880434,124839,145819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009884116,0.22463898,"4.4E-5 - 1.99E-4",-0.00014511589,-0.7292256,0.000044,0.000199,-34.93976,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",0.22573996,0.095350266,0.42238984,0.24613571,0.07495451,0.30452514,1557946,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.1678295,0.32109022,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",317058,317058,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.010504365,"2024-12-16T07:55:00.000Z",0.32570323,"{""low"":0.3109731,""high"":0.32570323}",0.3109731,317058,0.31442997,"CCC",0.31442997,377807,390223,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16074622,1.0025084,"{""low"":0.160344,""high"":1.175359}",-0.8542688,-0.7268152,0.160344,1.175359,-20.628244,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",0.09102534,-0.005143672,-0.056508135,0.07169788,0.014183782,0.19782707,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.3470488,0.085881665,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28507,28507,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00029702485,"2024-12-16T07:55:00.000Z",0.08614013,"{""low"":0.083968066,""high"":0.08614013}",0.083968066,28507,0.08614013,"CCC",0.08614013,46858,26767,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038015664,0.79421014,"{""low"":0.047866,""high"":0.234796}",-0.14891434,-0.6342286,0.047866,0.234796,-43.326157,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.00243758,0.0002816678,0.11555223,0.00317866,-0.00045941235,-0.14453019,15415,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.74338675,0.0027192477,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",147475,147475,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00002036593,"2024-12-16T07:55:00.000Z",0.0027292147,"{""low"":0.0027179278,""high"":0.0027292147}",0.0027179278,147475,0.0027190663,"CCC",0.0027190663,119585,135524,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007192476,0.3596238,"{""low"":0.002,""high"":0.00825}",-0.0055307522,-0.67039424,0.002,0.00825,-50.763702,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,,,,,,,48993260,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,1.100155,0.22899762,"REGULAR",false,,6,213946592,"CoinMarketCap",19749000,19749000,"ORDER","USD=X",,0.0024919212,"2024-12-16T07:55:00.000Z",0.23649092,"{""low"":0.22899762,""high"":0.23649092}",0.22899762,19749000,0.23089547,"CCC",0.23089547,,,,,,0,0,"{""low"":0.22899762,""high"":0.23649092}",-0.007493302,-0.03168537,0.22899762,0.23649092,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.99952954,-0.0006862283,-0.00068655127,0.99725896,0.0015843511,0.0015887058,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2170077,0.9988433,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",206865,206865,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021628737,"2024-12-16T07:55:00.000Z",1.0020967,"{""low"":0.9979005,""high"":1.0020967}",0.9979005,206865,0.99995095,"CCC",0.99995095,217645,268176,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23501629,0.3076826,"{""low"":0.763827,""high"":1.044202}",-0.045358658,-0.043438587,0.763827,1.044202,0.08869171,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0.0021539,-0.000095064286,-0.044135887,0.01492938,-0.012870545,-0.86209506,109275,15,0,false,false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.46000776,0.0020588357,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",58118,58118,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000009427313,1734335700,0.0021287897,"0.002038568 - 0.0021287897",0.002038568,58118,0.002069146,"CCC",0.002069146,91769,33379,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012398358,1.5138409,"8.19E-4 - 0.072964",-0.070905164,-0.97178286,0.000819,0.072964,-93.079575,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.1193936,1.0230408,0.9139241,0.8327824,1.309652,1.5726221,562572288,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.4879682,2.1424344,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",243134400,243134400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07220888,"2024-12-16T07:55:00.000Z",2.2892547,"{""low"":2.1122456,""high"":2.2892547}",2.1122456,243134400,2.2620335,"CCC",2.2620335,101677557,475784097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6891683,3.7266603,"{""low"":0.453266,""high"":2.797919}",-0.6554847,-0.23427579,0.453266,2.797919,85.61262,"SUSHI"
