"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49175084,1.0022769,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",71169,71169,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-12-19T14:54:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.004904568,1.0033175,"{""low"":0.99053156,""high"":1.0033175}",0.99053156,71169,0.9985638,"CCC",0.9985638,73119,69216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21308291,0.27000067,"{""low"":0.789194,""high"":1.169297}",-0.16702008,-0.14283803,0.789194,1.169297,0.1914382,0.9992919,0.0029850006,0.0029871159,0.9985839,0.0036929846,0.0036982216,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3346324,0.2877072,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",16833428,16833428,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-12-19T14:53:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD",-0.0009659827,0.28785938,"{""low"":0.26929018,""high"":0.28785938}",0.26929018,16833428,0.2718954,"CCC",0.2718954,31558325,16057726,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09581222,0.49929503,"{""low"":0.191895,""high"":1.91174}",-1.6240327,-0.84950507,0.191895,1.91174,-82.7864,0.4065184,-0.11881119,-0.29226524,0.637013,-0.3493058,-0.54834956,82523768,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.518893,0.0003617841,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",275824,275824,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1766156040,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.0000018675928,0.00036189606,"3.597102E-4 - 3.6189606E-4",0.0003597102,275824,0.00036186515,"CCC",0.00036186515,277980,282948,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004978411,0.15956447,"3.12E-4 - 0.018118",-0.017756216,-0.98003185,0.000312,0.018118,-97.45858,0.00036668,-0.0000048959046,-0.0133519815,0.000985145,-0.00062336086,-0.6327605,22947,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"REGULAR","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1658018,1.8222792,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1646798592,"CoinMarketCap",219727232,219727232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-12-19T14:53:00.000Z","REGULAR","Polkadot USD","Polkadot USD",-0.021494746,1.8222792,"{""low"":1.7417495,""high"":1.8222792}",1.7417495,219727232,1.7586681,"CCC",1.7586681,281807126,191836006,"2020-08-19T00:00:00.000Z",0,1646798592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41188526,0.2920356,"{""low"":1.410394,""high"":7.98167}",-6.1593904,-0.771692,1.410394,7.98167,-75.888,2.4674084,-0.6451292,-0.26146024,3.4738796,-1.6516004,-0.47543398,3000926976,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36106136,0.09748585,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73362,73362,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-12-19T14:54:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD",-0.00035326183,0.09780047,"{""low"":0.096314155,""high"":0.09780047}",0.096314155,73362,0.096663766,"CCC",0.096663766,66754,72620,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0031408444,0.033291053,"{""low"":0.094345,""high"":1.939288}",-1.8418021,-0.9497311,0.094345,1.939288,-94.247826,0.1754757,-0.077989854,-0.44444817,0.26203796,-0.16455212,-0.6279705,510314,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23588723,87982.35,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19964244,"CoinMarketCap",55048626176,55048626176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-12-19T14:54:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD",-208.03125,88439.805,"{""low"":85134.06,""high"":88439.805}",85134.06,55048626176,85463.3,"CCC",85463.3,66220666297,57552705628,"2010-07-13T00:00:00.000Z",21000000,19964244,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13545.672,0.18197577,"{""low"":74436.68,""high"":126198.07}",-38215.72,-0.30282333,74436.68,126198.07,-12.575632,94418.02,-6435.672,-0.06816147,108200.64,-20218.29,-0.18685924,1756501114880,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1765918560,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.194016,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5838007,0.0064596487,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988384,"CoinMarketCap",389672,389672,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-12-19T14:54:00.000Z","REGULAR","Let's BONK USD","Let's BONK USD",0.00010071322,0.0066407314,"{""low"":0.0059530465,""high"":0.0066407314}",0.0059530465,389672,0.0060325,"CCC",0.0060325,1736325,525824,"2025-04-26T00:00:00.000Z",68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00057764864,0.09820616,"{""low"":0.005882,""high"":0.324362}",-0.31790236,-0.9800851,0.005882,0.324362,-96.80017,0.0090716,-0.002611951,-0.28792617,0.034500234,-0.028040584,-0.81276506,445640,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"REGULAR","Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6640835,0.006819472,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4332643,4332643,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-12-19T14:54:00.000Z","REGULAR","Avail USD",,0.00011162367,0.007179109,"{""low"":0.0065923966,""high"":0.007179109}",0.0065923966,4332643,0.006672129,"CCC",0.006672129,5371247,4742237,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00068747206,0.1121122,"{""low"":0.006132,""high"":0.143681}",-0.13686153,-0.9525374,0.006132,0.143681,-94.72141,0.00769226,-0.000872788,-0.11346314,0.01526027,-0.008440798,-0.55312246,15999415,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2042007,0.008659169,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11424237,11424237,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-12-19T14:55:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD",-0.00038002618,0.00877236,"{""low"":0.008394263,""high"":0.00877236}",0.008394263,11424237,0.008513809,"CCC",0.008513809,11345107,9757776,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026490632,0.031558022,"{""low"":0.008394263,""high"":0.118561}",-0.10990183,-0.92696446,0.008394263,0.118561,-91.83123,0.01270682,-0.004047651,-0.31854162,0.035836175,-0.027177006,-0.75836796,8636833,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10843391,87798.36,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",582794624,582794624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-12-19T14:54:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-95.30469,88039.77,"{""low"":85044.48,""high"":88039.77}",85044.48,582794624,85217.23,"CCC",85217.23,363412746,351387938,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13312,0.17871729,"{""low"":74486.36,""high"":125777.445}",-37979.086,-0.30195466,74486.36,125777.445,-12.42938,94311.05,-6512.6875,-0.06905541,108136.76,-20338.398,-0.18808034,11003812864,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3327194,0.0042805984,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",53415,53415,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1766156040,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.000014289748,0.004297622,"0.00426185 - 0.004297622",0.00426185,53415,0.004297028,"CCC",0.004297028,51744,53355,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033915984,3.815071,"8.89E-4 - 0.010384",-0.0061034015,-0.5877698,0.000889,0.010384,-58.29775,0.0040288,0.00025179842,0.06249961,0.004471915,-0.00019131647,-0.042781778,0,15,0,false,false,"AJNA"
