"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",0.30431026,707.7584,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2017-11-09T00:00:00.000Z",2,144007248,"CoinMarketCap",1647195776,1647195776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.1472168,707.7584,"{""low"":690.57513,""high"":707.7584}",690.57513,1647195776,690.57513,"CCC",690.57513,2174387544,1876630344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.03027,1.4598165,"{""low"":287.72815,""high"":793.3505}",-85.5921,-0.107886866,287.72815,793.3505,117.686935,668.5632,39.19525,0.0586261,588.21124,119.54718,0.20323852,101922349056,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-6.7911143,0.07191151,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,459585792,"CoinMarketCap",479840,479840,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0052394047,0.072963126,"{""low"":0.07133264,""high"":0.072963126}",0.07133264,479840,0.07260966,"CCC",0.07260966,669458,695946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043905504,1.5677178,"{""low"":0.028006,""high"":0.183019}",-0.11110749,-0.6070817,0.028006,0.183019,-19.273317,0.0809436,-0.009032093,-0.11158502,0.05064095,0.021270555,0.42002675,33049504,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",0.39659333,0.00021060569,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1622073600000,6,0,"CoinMarketCap",281334,281334,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.319621e-7,0.00021067595,"2.0865725E-4 - 2.1067595E-4",0.00020865725,281334,0.00020886013,"CCC",0.00020886013,278871,275380,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010060569,0.9145972,"1.1E-4 - 2.5E-4",-0.00003939432,-0.15757728,0.00011,0.00025,31.44654,0.00018838,0.000022225693,0.1179833,0.00019011,0.000020495689,0.107809626,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",-5.2112355,2.1529458,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2022-03-03T00:00:00.000Z",4,825060864,"CoinMarketCap",219789360,219789360,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.11836314,2.1876705,"{""low"":2.1336088,""high"":2.1876705}",2.1336088,219789360,2.1802325,"CCC",2.1802325,489835669,403397991,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8604218,0.66569114,"{""low"":1.292524,""high"":11.817128}",-9.664183,-0.8178114,1.292524,11.817128,-41.01796,2.667263,-0.5143173,-0.19282585,2.190758,-0.037812233,-0.017259886,1776311296,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",-0.94598,0.31616974,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147387875328,"CoinMarketCap",1581864064,1581864064,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.003019452,0.31779236,"{""low"":0.31109887,""high"":0.31779236}",0.31109887,1581864064,0.31109887,"CCC",0.31109887,5960760837,5246078167,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24119774,3.2171707,"{""low"":0.074972,""high"":0.48351}",-0.16734025,-0.3460947,0.074972,0.48351,245.02818,0.37820682,-0.06203708,-0.16402951,0.18383572,0.13233402,0.71984935,46599589888,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",-12.671045,0.03960975,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",279593,279593,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.005747199,0.041871164,"{""low"":0.039538715,""high"":0.041871164}",0.039538715,279593,0.041754343,"CCC",0.041754343,359853,296279,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03600475,9.987448,"{""low"":0.003605,""high"":0.18782}",-0.14821026,-0.789108,0.003605,0.18782,907.0911,0.0557888,-0.016179051,-0.29000536,0.07297959,-0.033369843,-0.45724896,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",-5.8536334,6.9151607,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,,4,517696512,"CoinMarketCap",305089952,305089952,"RENDER","USD=X",,-0.42995644,7.006043,"{""low"":6.833166,""high"":7.006043}",6.833166,305089952,6.9892125,"CCC",6.9892125,,,,,,0.08199453,0.011999493,"{""low"":6.833166,""high"":7.006043}",-0.0908823,-0.012971987,6.833166,7.006043,,,,,,,,3579954432,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-3.2671993,0.0014873019,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1735390740,false,1532563200000,6,12665975808,"CoinMarketCap",234036,234036,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000050234376,0.00153929,"0.0014800468 - 0.00153929",0.0014800468,234036,0.0015014808,"CCC",0.0015014808,143302,188731,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048930186,0.49028242,"9.98E-4 - 0.006225",-0.0047376985,-0.76107603,0.000998,0.006225,16.537273,0.00247584,-0.0009885381,-0.39927384,0.00163936,-0.00015205808,-0.09275454,18838130,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-10.654723,60.059803,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:59:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",126455168,126455168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.1623344,62.16204,"{""low"":59.748226,""high"":62.16204}",59.748226,126455168,61.96862,"CCC",61.96862,110099211,162443134,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.055122,2.7526402,"{""low"":16.004679,""high"":78.95474}",-18.89494,-0.23931354,16.004679,78.95474,115.8936,55.513348,4.5464554,0.08189842,37.13823,22.921574,0.6171962,980672576,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",-1.2598606,0.0000487202,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1633478400000,6,0,"CoinMarketCap",146361,146361,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.2163963e-7,0.000048745987,"4.8708822E-5 - 4.8745987E-5",0.000048708822,146361,0.000048732225,"CCC",0.000048732225,130133,132571,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004720201,0.1072773,"4.4E-5 - 1.99E-4",-0.0001502798,-0.7551749,0.000044,0.000199,-54.20561,0.00004906,-3.3979813e-7,-0.0069261747,0.00005566,-0.0000069397975,-0.12468196,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",-1.9680445,0.35761878,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",308425,308425,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0071793795,0.36307758,"{""low"":0.35761037,""high"":0.36307758}",0.35761037,308425,0.36057162,"CCC",0.36057162,374658,360652,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19727477,1.2303221,"{""low"":0.160344,""high"":1.175359}",-0.8177402,-0.6957365,0.160344,1.175359,-48.359077,0.26133716,0.09628162,0.36841917,0.23988433,0.11773445,0.49079674,1735184,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",-2.886901,0.07694416,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4602,4602,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0022873357,0.07728157,"{""low"":0.07690143,""high"":0.07728157}",0.07690143,4602,0.07727806,"CCC",0.07727806,46009,5154,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029078156,0.6074908,"{""low"":0.047866,""high"":0.234796}",-0.15785185,-0.6722936,0.047866,0.234796,-49.53735,0.09172498,-0.014780819,-0.1611428,0.07163498,0.0053091794,0.074114345,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",-5.019666,0.0022974669,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134,134,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00012142002,0.0024176412,"{""low"":0.002249103,""high"":0.0024176412}",0.002249103,134,0.0024164156,"CCC",0.0024164156,110736,42336,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00029746676,0.14873338,"{""low"":0.002,""high"":0.00825}",-0.0059525333,-0.7215192,0.002,0.00825,-61.013393,0.00254292,-0.0002454531,-0.09652411,0.003005705,-0.0007082382,-0.2356313,13024,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",-10.38205,0.2358012,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,,6,212866112,"CoinMarketCap",26251674,26251674,"ORDER","USD=X",,-0.027317062,0.24747232,"{""low"":0.23300686,""high"":0.24747232}",0.23300686,26251674,0.23533058,"CCC",0.23533058,,,,,,0.0027943403,0.011992523,"{""low"":0.23300686,""high"":0.24747232}",-0.011671111,-0.047161277,0.23300686,0.24747232,,,,,,,,50194088,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.5910645,0.9934502,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-28T12:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",123233,123233,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0059068203,0.99802876,"{""low"":0.9932381,""high"":0.99802876}",0.9932381,123233,0.9960612,"CCC",0.9960612,250598,332613,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2296232,0.300622,"{""low"":0.763827,""high"":1.044202}",-0.050751746,-0.048603382,0.763827,1.044202,-0.31601787,0.9993535,-0.0059033036,-0.0059071225,0.9974647,-0.004014492,-0.0040246956,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",-2.2191527,0.0013477935,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1735390440,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00003058836,0.0013983202,"0.0013474815 - 0.0013983202",0.0013474815,31,0.0013980597,"CCC",0.0013980597,82311,20147,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0005287935,0.6456575,"8.19E-4 - 0.072964",-0.0716162,-0.9815279,0.000819,0.072964,-96.55987,0.00216116,-0.0008133666,-0.37635648,0.013493485,-0.012145692,-0.90011525,71535,15,0,false,false,"DAMEX"
