"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.8646927,0.71660405,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.58097905,"{""low"":0.453266,""high"":2.797919}",-2.081315,-0.7438797,0.453266,2.797919,-33.910824,0.63592947,0.08067459,0.1268609,1.004074,-0.28746992,-0.28630352,192500032,15,0,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",43542232,43542232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019956827,0.7708175,"{""low"":0.69130063,""high"":0.7708175}",0.69130063,43542232,0.6935829,"CCC",0.6935829,40347804,58261269,"2020-08-28T00:00:00.000Z",0.26333806,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.16528875,0.0050474163,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.51165503,"{""low"":0.003339,""high"":0.029954}",-0.024906583,-0.8314944,0.003339,0.029954,-76.79373,0.00507488,-0.000027463771,-0.0054117083,0.008180725,-0.003133309,-0.38301116,320153,15,0,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",423707,423707,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000083567575,0.0053653796,"{""low"":0.0049996898,""high"":0.0053653796}",0.0049996898,423707,0.0050650067,"CCC",0.0050650067,418589,407557,"2020-10-18T00:00:00.000Z",0.0017084163,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",0,1.612029e-10,1649270040,,,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000061956575,1670783400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0.0000011956577,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.54819316,4.62815,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4207552,"{""low"":3.257528,""high"":11.600307}",-6.9721575,-0.60103214,3.257528,11.600307,-33.544014,4.104203,0.52394676,0.12766102,5.599489,-0.9713392,-0.17346926,7306501632,15,0,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1578708864,"CoinMarketCap",174141936,174141936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.025232792,4.9118786,"{""low"":4.597868,""high"":4.9118786}",4.597868,174141936,4.61032,"CCC",4.61032,205822212,297968808,"2020-08-19T00:00:00.000Z",1.3706219,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.9703631,0.5447479,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1939575,"{""low"":0.456254,""high"":3.392887}",-2.8481393,-0.83944416,0.456254,3.392887,-82.49706,0.5458247,-0.0010768175,-0.0019728267,1.1452577,-0.6005098,-0.5243447,2835278,15,0,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",183684,183684,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.015714228,0.55128264,"{""low"":0.51268727,""high"":0.55128264}",0.51268727,183684,0.5483815,"CCC",0.5483815,975035,206877,"2021-01-18T00:00:00.000Z",0.08849388,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0027109187,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-60.987194,0.00274572,-0.00003480143,-0.012674792,0.003558235,-0.00084731635,-0.23812827,91775,15,0,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,91788,0,"2021-09-01T00:00:00.000Z",0.00011391868,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0000393008,1701195420,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,3.0080264e-7,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.3972598,0.03536468,"2025-05-18T19:46:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.42530552,"{""low"":0.024812,""high"":0.243924}",-0.20855933,-0.85501766,0.024812,0.243924,-84.521774,0.0308234,0.0045412797,0.1473322,0.08479408,-0.0494294,-0.58293456,72844016,15,0,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4778257,4778257,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00048732758,0.037109483,"{""low"":0.035152737,""high"":0.037109483}",0.035152737,4778257,0.03515544,"CCC",0.03515544,7244512,10318707,"2024-07-24T00:00:00.000Z",0.01055268,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",10.168493,0.07035613,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",1.5921499,"{""low"":0.027142,""high"":0.377806}",-0.30744988,-0.8137771,0.027142,0.377806,19.01201,0.05299076,0.01736537,0.32770562,0.08421329,-0.013857156,-0.16454834,70174656,15,0,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28321612,28321612,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0064938366,0.075563245,"{""low"":0.06371971,""high"":0.075563245}",0.06371971,28321612,0.06383517,"CCC",0.06383517,25995376,44217769,"2024-08-17T00:00:00.000Z",0.04321413,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.571949,0.0052879974,"2025-05-18T19:46:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",1.7584754,"{""low"":0.001917,""high"":0.738401}",-0.733113,-0.99283856,0.001917,0.738401,-92.64141,0.0039907,0.0012972974,0.32508016,0.006465515,-0.0011775177,-0.1821228,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",365,365,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00027909363,0.0052879974,"{""low"":0.0050628637,""high"":0.0052879974}",0.0050628637,365,0.0050628637,"CCC",0.0050628637,570,967,"2024-03-14T00:00:00.000Z",0.0033709975,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.0412402,104092.87,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",1.0916326,"{""low"":49766.324,""high"":108307.46}",-4214.5938,-0.038913235,49766.324,108307.46,55.46968,90915.625,13177.242,0.14493924,92309.836,11783.031,0.12764654,13425616896,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",229290320,229290320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1072.6953,105648.016,"{""low"":103069.07,""high"":105648.016}",103069.07,229290320,103069.07,"CCC",103069.07,286152829,386576878,"2019-01-30T00:00:00.000Z",54326.543,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-7.1560993,0.006630979,"2025-05-18T19:51:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",1.8121198,"{""low"":0.002358,""high"":0.03152}",-0.024889022,-0.7896263,0.002358,0.03152,-71.32012,0.00479934,0.0018316391,0.38164395,0.006230335,0.0004006438,0.064305335,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138585,138585,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00051109353,0.0071965423,"{""low"":0.0066168658,""high"":0.0071965423}",0.0066168658,138585,0.007177719,"CCC",0.007177719,132622,136765,"2023-05-02T00:00:00.000Z",0.0042729788,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.15057419,1.0704395e-11,1747597860,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0.0017147447,"1.0686071E-11 - 1.0863592E-11",-1.5919731e-13,-0.014654205,1.0686071e-11,1.0863592e-11,,,,,,,,452364,15,0,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",175699,175699,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6093897e-14,1.0863592e-11,"1.0686071E-11 - 1.0863592E-11",1.0686071e-11,175699,1.0702387e-11,"CCC",1.0702387e-11,,,1646870400,1.8323884e-14,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.686105,0.00011065978,1747597860,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.532989,"2.0E-5 - 8.03E-4",-0.0006923402,-0.86219203,0.00002,0.000803,-85.733696,0.00006914,0.00004151978,0.6005175,0.000149935,-0.000039275226,-0.26194835,0,15,0,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",161745,161745,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000789835,0.00011895301,"9.952757E-5 - 1.1895301E-4",0.00009952757,161745,0.000105276704,"CCC",0.000105276704,154190,157820,1730246400,0.00009065978,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.2625303,19.914434,"2025-05-18T19:50:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6871696,"{""low"":11.803457,""high"":84.2613}",-64.34686,-0.7636586,11.803457,84.2613,-67.45684,16.029133,3.8853016,0.24239,31.797487,-11.883053,-0.37371042,126975120,15,0,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16840496,16840496,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8141556,21.30354,"{""low"":19.172564,""high"":21.30354}",19.172564,16840496,19.291828,"CCC",19.291828,12329448,24185558,"2021-05-08T00:00:00.000Z",8.110977,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.1081115,0.012468233,"2025-05-18T19:54:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.34341478,"{""low"":0.009281,""high"":0.037346}",-0.024877768,-0.66614276,0.009281,0.037346,-44.30984,0.01216156,0.00030667242,0.025216535,0.01715166,-0.0046834266,-0.27305967,243333392,15,0,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19516270592,"CoinMarketCap",18665230,18665230,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013970956,0.013226405,"{""low"":0.012468233,""high"":0.013226405}",0.012468233,18665230,0.012597634,"CCC",0.012597634,22717500,22833668,"2018-01-25T00:00:00.000Z",0.0031872327,false,false,"ZIL"
