"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",121585,121585,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0515214e-7,0.000051002677,"5.017426E-5 - 5.1002677E-5",0.00005017426,121585,0.0000505887,"CCC",0.0000505887,132826,143686,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006693881,0.15213366,"4.4E-5 - 1.74E-4",-0.00012330612,-0.70865583,0.000044,0.000174,-47.959183,0.00005022,4.7388312e-7,0.009436144,0.000054165,-0.0000034711193,-0.06408417,0,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.2078581,0.00005069388,,1736456100,"Youclout USD","Youclout USD",15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",210357,210357,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016477108,1.0005889,"{""low"":0.989515,""high"":1.0005889}",0.989515,210357,0.99805015,"CCC",0.99805015,250204,176811,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23270053,0.3046508,"{""low"":0.763827,""high"":1.044202}",-0.047674417,-0.04565632,0.763827,1.044202,-0.111693144,0.9987264,-0.002198875,-0.002201679,0.9977309,-0.0012033582,-0.0012060949,0,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.165613,0.99652755,"[]","2025-01-09T20:55:00.000Z","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",101817520,101817520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04482639,1.5388128,"{""low"":1.4091116,""high"":1.5388128}",1.4091116,101817520,1.5108669,"CCC",1.5108669,134008509,137829066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.97675633,2.1549296,"{""low"":0.453266,""high"":2.797919}",-1.3678967,-0.4888979,0.453266,2.797919,28.761625,1.5627147,-0.13269234,-0.08491143,0.907424,0.5225984,0.57591426,376541440,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.0393882,1.4300224,,"2025-01-09T20:55:00.000Z","SushiSwap USD","SushiSwap USD",15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",360347,360347,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00027627405,0.01327398,"{""low"":0.012401448,""high"":0.01327398}",0.012401448,360347,0.0130631225,"CCC",0.0130631225,421522,441745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008156058,1.8328222,"{""low"":0.00445,""high"":0.052976}",-0.040369943,-0.7620421,0.00445,0.052976,-55.4343,0.01235102,0.00025503803,0.020649146,0.01071626,0.0018897979,0.17634863,799590,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.144594,0.012606058,,"2025-01-09T20:54:00.000Z","ZeroSwap USD","ZeroSwap USD",15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,1649270040,"Ross Inu USD",,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1537110400,"CoinMarketCap",343381920,343381920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14945745,6.8276315,"{""low"":6.4725876,""high"":6.8276315}",6.4725876,343381920,6.761218,"CCC",6.761218,586640927,344930882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.872815,0.7876084,"{""low"":3.647517,""high"":11.882433}",-5.362101,-0.4512629,3.647517,11.882433,-17.245049,8.119973,-1.5996413,-0.19700082,5.6700444,0.85028744,0.14996134,10022469632,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2408104,6.520332,,"2025-01-09T20:55:00.000Z","Polkadot USD","Polkadot USD",15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",379775,379775,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.018179655,1.4314275,"{""low"":1.400693,""high"":1.4314275}",1.400693,379775,1.4192353,"CCC",1.4192353,453168,472612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23117769,0.19564752,"{""low"":1.181603,""high"":6.520988}",-5.108207,-0.7833487,1.181603,6.520988,-69.23889,1.7987747,-0.38599408,-0.21458723,1.9248265,-0.51204586,-0.26602182,7310790,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3035809,1.4127806,"[]","2025-01-09T20:55:00.000Z","Poolz Finance USD","Poolz Finance USD",15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138889,138889,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.2980537e-7,0.0048310524,"{""low"":0.0047968496,""high"":0.0048310524}",0.0047968496,138889,0.0047989944,"CCC",0.0047989944,135666,136236,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015274298,0.4668184,"{""low"":0.003272,""high"":0.013713}",-0.008913571,-0.6500088,0.003272,0.013713,-32.88112,0.00461978,0.0001796498,0.038887087,0.004659505,0.0001399247,0.030029949,162480,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00895232,0.00479943,"[]","2025-01-09T20:55:00.000Z","Kava Swap USD","Kava Swap USD",15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",339803,339803,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00001245187,0.00033861055,"2.4196468E-4 - 3.3861055E-4",0.00024196468,339803,0.00027931976,"CCC",0.00027931976,827199,394200,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008391432,0.40735108,"2.06E-4 - 0.007211",-0.006921086,-0.95979553,0.000206,0.007211,-91.24843,0.00115286,-0.0008629457,-0.748526,0.0014651607,-0.0011752464,-0.80212796,0,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,4.487762,0.00028991431,"[]",1736456100,"New Born Haggis Pygmy Hippo USD",,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43688096,43688096,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.006059028,0.08946366,"{""low"":0.08018284,""high"":0.08946366}",0.08018284,43688096,0.08861857,"CCC",0.08861857,87476950,55002796,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.039225906,0.9345064,"{""low"":0.041975,""high"":0.377806}",-0.2966051,-0.7850725,0.041975,0.377806,65.26555,0.13094649,-0.049745582,-0.37989244,0.19465652,-0.113455616,-0.58285034,80991456,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.9436564,0.081200905,"[]","2025-01-09T20:55:00.000Z","SUNDOG USD","SUNDOG USD",15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",1982,1982,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003372808,0.0009006275,"8.6008926E-4 - 9.006275E-4",0.00086008926,1982,0.0008950038,"CCC",0.0008950038,52014,44592,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005581083,1.8480408,"3.02E-4 - 0.005779",-0.0049188915,-0.85116655,0.000302,0.005779,-80.98173,0.00093636,-0.00007625163,-0.08143409,0.00106216,-0.00020205165,-0.19022714,946969,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7734003,0.00086010835,"[]",1736456100,"DAFI Protocol USD","DAFI Protocol USD",15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",476489984,476489984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2399.664,95055.24,"{""low"":91394.45,""high"":95055.24}",91394.45,476489984,94924.24,"CCC",94924.24,350200859,256573790,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53134.93,1.3793942,"{""low"":38520.484,""high"":107463.99}",-15808.578,-0.14710581,38520.484,107463.99,104.66966,97428.195,-5772.7812,-0.059251647,72715.1,18940.312,0.2604729,12116184064,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5513396,91655.414,"[]","2025-01-09T20:55:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",240,240,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016388465,0.02570662,"0.024067773 - 0.02570662",0.024067773,240,0.02570662,"CCC",0.02570662,16830,1569,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023898773,141.41286,"1.69E-4 - 0.265998",-0.24193023,-0.90951896,0.000169,0.265998,-82.32734,0.01993098,0.0041367933,0.20755595,0.011799505,0.012268268,1.0397273,0,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.3751926,0.024067773,"[]",1736456100,"Proxy USD","Proxy USD",15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",200386,200386,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.002205675,0.008342097,"{""low"":0.0060890927,""high"":0.008342097}",0.0060890927,200386,0.006131319,"CCC",0.006131319,137497,137126,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0051366994,1.6072277,"{""low"":0.003196,""high"":0.464094}",-0.4557613,-0.98204523,0.003196,0.464094,-93.39133,0.009892,-0.0015593003,-0.15763247,0.01060318,-0.0022704806,-0.21413204,0,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,35.99912,0.0083327,"[]","2025-01-09T20:55:00.000Z","Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",407393,407393,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.7686e-14,1.160951e-11,"1.1395388E-11 - 1.160951E-11",1.1395388e-11,407393,1.1506903e-11,"CCC",1.1506903e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7185346e-14,0.0041407407,"1.1395388E-11 - 1.160951E-11",-1.6693678e-13,-0.014379312,1.1395388e-11,1.160951e-11,,,,,,,,483559,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3282645,1.14425735e-11,"[]",1736456100,"Football World Community USD","Football World Community USD",15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",171954,171954,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005381902,0.00012784007,"1.1224636E-4 - 1.2784007E-4",0.00011224636,171954,0.00012532983,"CCC",0.00012532983,179483,183397,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046312605,0.66160864,"7.0E-5 - 8.03E-4",-0.0006866874,-0.8551524,0.00007,0.000803,-83.016304,0.00021696,-0.0001006474,-0.4638984,0.0002832958,-0.0001669832,-0.5894305,0,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.4224663,0.00011631261,"[]",1736456100,"Kasper the Ghost of Kaspa USD",,15,0,false,false,"KASPER"
