"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1756399860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.144245,0.00060295727,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000032699725,0.00064247614,"5.9998507E-4 - 6.4247614E-4",0.00059998507,289156,0.00063752034,"CCC",0.00063752034,284813,279058,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009595725,0.18926479,"5.07E-4 - 0.029954",-0.029351043,-0.97987056,0.000507,0.029954,-93.76892,0.00108842,-0.00048546278,-0.44602522,0.003857445,-0.0032544876,-0.84369,38245,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",289156,289156,"ZEE","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1162394,3.940198,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04349661,4.0170217,"{""low"":3.8168924,""high"":4.0170217}",3.8168924,388639872,3.83473,"CCC",3.83473,282708479,352229939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91618705,0.30297083,"{""low"":3.024011,""high"":11.600307}",-7.6601095,-0.6603368,3.024011,11.600307,-9.799767,3.9808714,-0.040673494,-0.010217234,4.1403604,-0.20016241,-0.0483442,6350589952,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1611743872,"CoinMarketCap",388639872,388639872,"DOT","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,11.371536,0.24142435,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.024650529,0.2693025,"{""low"":0.2154796,""high"":0.2693025}",0.2154796,90813,0.21601503,"CCC",0.21601503,166130,84572,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.083681345,0.53049165,"{""low"":0.157743,""high"":2.575945}",-2.3345206,-0.90627736,0.157743,2.575945,-89.991234,0.26065454,-0.019230187,-0.07377653,0.52360666,-0.2821823,-0.5389204,1263796,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",90813,90813,"POOLX","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-08-28T16:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5228517,112747.35,"USD=X","https://coinmarketcap.com/currencies/bitcoin",586.4375,113352.66,"{""low"":110930.03,""high"":113352.66}",110930.03,62489624576,111261.37,"CCC",111261.37,59895539702,69936406104,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60148.652,1.1435388,"{""low"":52598.7,""high"":124457.12}",-11709.766,-0.09408675,52598.7,124457.12,87.279785,116623.8,-3876.4453,-0.033238888,101004.82,11742.531,0.11625714,2245119180800,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19912834,"CoinMarketCap",62489624576,62489624576,"BTC","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1756399800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.799995,0.0006812,0.000029230025,0.042909607,0.001996295,-0.001285865,-0.6441257,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-08-28T16:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.2281833,0.013808249,"USD=X","https://coinmarketcap.com/currencies/avail",0.0009308057,0.015350491,"{""low"":0.012211132,""high"":0.015350491}",0.012211132,19756462,0.012303188,"CCC",0.012303188,7544710,6595042,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0017192485,0.14221594,"{""low"":0.012089,""high"":0.178989}",-0.16518074,-0.9228542,0.012089,0.178989,-89.70793,0.01832102,-0.004512772,-0.24631663,0.035230804,-0.021422556,-0.6080632,47711572,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3455294976,"CoinMarketCap",19756462,19756462,"AVAIL","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.07614467,0.039114602,"USD=X","https://coinmarketcap.com/currencies/sundog",0.000029757619,0.04043913,"{""low"":0.03829322,""high"":0.04043913}",0.03829322,12119857,0.038433928,"CCC",0.038433928,52097654,12091744,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011972602,0.4411098,"{""low"":0.027142,""high"":0.377806}",-0.3386914,-0.8964691,0.027142,0.377806,-83.07574,0.0518637,-0.012749098,-0.2458193,0.053798135,-0.014683533,-0.2729376,39013708,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12119857,12119857,"SUNDOG","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.69865996,112816.914,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",782.7422,113353.734,"{""low"":111154.89,""high"":113353.734}",111154.89,307969056,111296.82,"CCC",111296.82,270605802,366253989,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60097.242,1.1399397,"{""low"":52719.67,""high"":123958.4}",-11141.484,-0.08988083,52719.67,123958.4,87.693085,116541.06,-3724.1484,-0.031955674,100902.54,11914.375,0.11807805,14350866432,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",307969056,307969056,"WBTC","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1756399860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.080235,0.0053532016,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00047057448,0.0058636013,"0.00531363 - 0.0058636013",0.00531363,50616,0.0058015008,"CCC",0.0058015008,75095,50279,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044642016,5.021599,"8.89E-4 - 0.013776",-0.008422798,-0.611411,0.000889,0.013776,-44.536854,0.00446226,0.0008909418,0.19966157,0.00464822,0.00070498185,0.15166706,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50616,50616,"AJNA","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1756399860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.07507762,7.812671e-12,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.8703042e-15,7.823362e-12,"7.804818E-12 - 7.823362E-12",7.804818e-12,452890,7.819161e-12,"CCC",7.819161e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.852226e-15,0.0010060741,"7.804818E-12 - 7.823362E-12",-1.0691101e-14,-0.0013665609,7.804818e-12,7.823362e-12,,,,,,,,330161,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",452890,452890,"FWC","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1756399860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.22027148,0.000097673,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.1561573e-7,0.00011374973,"9.6501746E-5 - 1.1374973E-4",0.000096501746,66042,0.000108322885,"CCC",0.000108322885,91431,64285,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000077673,3.88365,"2.0E-5 - 8.03E-4",-0.000705327,-0.8783649,0.00002,0.000803,-85.32609,0.00007398,0.000023693,0.32026222,0.000070325,0.000027348004,0.38888025,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",66042,66042,"KASPER","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-08-28T16:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.22947276,16.18401,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.037223816,16.431656,"{""low"":15.854196,""high"":16.431656}",15.854196,8279547,15.975902,"CCC",15.975902,12242368,10243769,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3805523,0.3711245,"{""low"":11.803457,""high"":69.83041}",-53.646397,-0.76823837,11.803457,69.83041,-51.535046,17.171066,-0.98705673,-0.057483718,17.702751,-1.5187416,-0.085791275,105533248,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8279547,8279547,"METIS","REGULAR","METIS"
