"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.33839008,1.0027783,"USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.789194,""high"":1.169297}",-0.16651869,-0.14240924,0.789194,1.169297,0.028300285,1.0001361,0.0026421547,0.002641795,0.9988655,0.0039128065,0.003917251,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",141897,141897,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033818483,1.003406,"{""low"":0.99560344,""high"":1.003406}",0.99560344,141897,0.99894273,"CCC",0.99894273,83232,130297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2135843,0.270636,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2666123,0.5466215,"USD","SushiSwap USD","SushiSwap USD","[]","2025-10-14T06:55:00.000Z","{""low"":0.191895,""high"":2.797919}",-2.2512975,-0.80463284,0.191895,2.797919,-25.109118,0.73230636,-0.18568486,-0.2535617,0.7089241,-0.16230261,-0.22894216,156004416,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",58575472,58575472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018459022,0.60883003,"{""low"":0.5466215,""high"":0.60883003}",0.5466215,58575472,0.60860455,"CCC",0.60860455,51309414,47092291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3547265,1.8485448,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.8426462,0.00049244723,"USD","ZeroSwap USD","ZeroSwap USD","[]",1760424660,"4.14E-4 - 0.029954",-0.029461551,-0.98355985,0.000414,0.029954,-92.66138,0.00059058,-0.00009813276,-0.16616337,0.00253312,-0.0020406728,-0.80559653,31235,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",277322,277322,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004114874,0.0004974701,"4.833894E-4 - 4.974701E-4",0.0004833894,277322,0.0004924725,"CCC",0.0004924725,279302,274980,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007844722,0.18948604,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,"USD","Ross Inu USD",,"[]",1649270040,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3586855,0.00069723104,"USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"USD","PEPEGOLD USD",,"[]",1670783400,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.458475,3.1539304,"USD","Polkadot USD","Polkadot USD","[]","2025-10-14T06:55:00.000Z","{""low"":1.410394,""high"":11.600307}",-8.446377,-0.72811663,1.410394,11.600307,-26.257551,4.0079436,-0.8540132,-0.21308014,4.0038238,-0.84989333,-0.21227041,5130668032,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1626753664,"CoinMarketCap",516551008,516551008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11298561,3.3937757,"{""low"":3.1539304,""high"":3.3937757}",3.1539304,516551008,3.3769045,"CCC",3.3769045,356340055,462225731,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7435365,1.2362053,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",36.492897,0.25035298,"USD","Poolz Finance USD","Poolz Finance USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.157743,""high"":2.575945}",-2.325592,-0.9028112,0.157743,2.575945,-87.819084,0.2483485,0.0020044744,0.008071216,0.3833923,-0.13303933,-0.34700572,1310535,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",100342,100342,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06693466,0.25934196,"{""low"":0.24738067,""high"":0.25934196}",0.24738067,100342,0.25545353,"CCC",0.25545353,98693,67616,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09260997,0.587094,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7365136,112135.12,"USD","Bitcoin USD","Bitcoin USD","[]","2025-10-14T06:55:00.000Z","{""low"":64809.195,""high"":126198.07}",-14062.953,-0.11143556,64809.195,126198.07,71.789764,114355.83,-2220.711,-0.019419307,106847.53,5287.586,0.049487207,2235334918144,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19934300,"CoinMarketCap",73155321856,73155321856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3154.9297,115402.4,"{""low"":111923.31,""high"":115402.4}",111923.31,73155321856,115261.445,"CCC",115261.445,63060967614,84019785743,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47325.92,0.7302347,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0010305534,"USD","Kava Swap USD","Kava Swap USD","[]",1760424660,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,0.00250156,-0.0014710065,-0.5880357,0.001871325,-0.0008407716,-0.44929215,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000393008,"USD","CookieSale USD","CookieSale USD","[]",1701195420,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6590856,0.009527047,"USD","Avail USD",,"[]","2025-10-14T06:51:00.000Z","{""low"":0.008533,""high"":0.177133}",-0.16760595,-0.94621533,0.008533,0.177133,-92.93623,0.01322296,-0.0036959127,-0.27950722,0.02328494,-0.013757893,-0.5908494,33546408,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3521176064,"CoinMarketCap",4505253,4505253,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016072858,0.010185243,"{""low"":0.009487197,""high"":0.010185243}",0.009487197,4505253,0.010171052,"CCC",0.010171052,7795665,6431971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009940472,0.116494454,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.0061607,0.021391058,"USD","SUNDOG USD","SUNDOG USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.018178,""high"":0.267895}",-0.24650395,-0.9201513,0.018178,0.267895,-90.123886,0.03396488,-0.0125738215,-0.37020066,0.049906947,-0.028515888,-0.57138115,21335882,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15945197,15945197,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000892723,0.023329588,"{""low"":0.021391058,""high"":0.023329588}",0.021391058,15945197,0.023313317,"CCC",0.023313317,50642292,16424653,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0032130592,0.17675538,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2257729,112433.56,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-14T06:51:00.000Z","{""low"":65032.188,""high"":125777.445}",-13343.883,-0.10609122,65032.188,125777.445,72.254135,114353.4,-1919.8359,-0.016788622,106779.19,5654.375,0.052953906,14297714688,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",450598336,450598336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2559.4844,115424.08,"{""low"":112433.56,""high"":115424.08}",112433.56,450598336,115406.15,"CCC",115406.15,282747973,419289111,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47401.375,0.72889096,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.1419697,0.006674357,"USD","Ajna Protocol USD","Ajna Protocol USD","[]",1760424660,"8.89E-4 - 0.013776",-0.0071016424,-0.5155083,0.000889,0.013776,11.969889,0.0037476,0.0029267573,0.7809685,0.004689285,0.0019850722,0.42332086,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",62502,62502,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007709954,0.006810125,"0.0062606144 - 0.006810125",0.0062606144,62502,0.0062606144,"CCC",0.0062606144,51205,52833,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005785357,6.5077133,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3535507,7.931692e-12,"USD","Football World Community USD","Football World Community USD","[]",1760424600,"7.926586E-12 - 7.947173E-12",-1.548154e-14,-0.0019480562,7.926586e-12,7.947173e-12,,,,,,,,335190,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",381713,381713,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7943793e-14,7.947173e-12,"7.926586E-12 - 7.947173E-12",7.926586e-12,381713,7.928507e-12,"CCC",7.928507e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1061586e-15,0.00064418133,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.436976,0.00004930304,"USD","Kasper the Ghost of Kaspa USD",,"[]",1760424660,"2.0E-5 - 8.03E-4",-0.00075369695,-0.93860143,0.00002,0.000803,-93.61413,0.00007416,-0.000024856963,-0.3351802,0.00007293,-0.000023626963,-0.32396767,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61758,61758,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000038360413,0.0000520189,"4.8973365E-5 - 5.20189E-5",0.000048973365,61758,0.0000520189,"CCC",0.0000520189,64091,61394,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029303039,1.465152,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
