"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.007608,0.0822866,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.016983718,"2024-11-27T18:50:00.000Z",0.08814944,"{""low"":0.07017731,""high"":0.08814944}",0.07017731,1038845,0.07416444,"CCC",0.07416444,408164,578379,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.054280594,1.9381773,"{""low"":0.028006,""high"":0.183019}",-0.1007324,-0.55039316,0.028006,0.183019,42.7397,0.0479417,0.034344897,0.7163888,0.046172775,0.03611382,0.7821453,37759368,15,0,false,false,"2020-09-25T00:00:00.000Z",6,458876288,"CoinMarketCap",1038845,1038845,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09139141,0.00018201668,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1.6618287e-7,1732733400,0.0001820347,"1.81647E-4 - 1.820347E-4",0.000181647,295272,0.00018168127,"CCC",0.00018168127,278114,289568,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009501668,1.0921457,"8.7E-5 - 5.2E-4",-0.0003379833,-0.6499679,0.000087,0.00052,100,0.00018144,5.7667785e-7,0.003178339,0.000192235,-0.000010218326,-0.053155385,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",295272,295272,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.806686,2.4575162,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.17795777,"2024-11-27T18:50:00.000Z",2.470717,"{""low"":2.3038676,""high"":2.470717}",2.3038676,450546304,2.354176,"CCC",2.354176,293930740,624720376,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1649922,0.90133125,"{""low"":1.292524,""high"":11.817128}",-9.3596115,-0.7920377,1.292524,11.817128,0.54986477,2.141793,0.31572318,0.14741069,2.492641,-0.03512478,-0.014091391,1720675200,15,0,false,false,"2022-03-03T00:00:00.000Z",4,700168384,"CoinMarketCap",450546304,450546304,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1320167,0.40225077,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.026778728,"2024-11-27T18:54:00.000Z",0.40393665,"{""low"":0.3819451,""high"":0.40393665}",0.3819451,6548178432,0.3875363,"CCC",0.3875363,3838315157,11049956738,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32727876,4.3653464,"{""low"":0.074972,""high"":0.47746}",-0.07520923,-0.15751944,0.074972,0.47746,380.9574,0.2256687,0.17658207,0.78248364,0.14805427,0.2541965,1.7169143,59118166016,15,0,false,true,"2017-11-09T00:00:00.000Z",6,146968428544,"CoinMarketCap",6548178432,6548178432,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8077953,0.055366386,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0015121177,"2024-11-27T18:50:00.000Z",0.059211336,"{""low"":0.052125223,""high"":0.059211336}",0.052125223,414540,0.053395145,"CCC",0.053395145,381029,422789,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.054195385,46.28129,"{""low"":0.001171,""high"":0.18782}",-0.13245362,-0.70521575,0.001171,0.18782,888.43024,0.07771892,-0.022352535,-0.28760737,0.07620065,-0.020834263,-0.2734132,0,15,0,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",414540,414540,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.004432,7.915845,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.7199125,"2024-11-27T18:49:00.000Z",7.958865,"{""low"":7.343421,""high"":7.958865}",7.343421,618954368,7.4337234,"CCC",7.4337234,,,,,,0.57242393,0.07795058,"{""low"":7.343421,""high"":7.958865}",-0.04302025,-0.0054053245,7.343421,7.958865,,,,,,,,4097959680,15,0,false,false,,4,517690752,"CoinMarketCap",618954368,618954368,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3677344,0.002709466,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-0.000065708766,1732733640,0.002709466,"0.0025978542 - 0.002709466",0.0025978542,84915,0.0026185692,"CCC",0.0026185692,140819,152353,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001711466,1.7148957,"9.98E-4 - 0.006225",-0.003515534,-0.5647444,0.000998,0.006225,142.27567,0.00193192,0.0007775461,0.40247324,0.001494805,0.001214661,0.81258833,34087424,15,0,false,false,1532563200000,6,12580865024,"CoinMarketCap",84915,84915,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.621834,55.53643,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,9.873222,"2024-11-27T18:54:00.000Z",58.03431,"{""low"":50.674404,""high"":58.03431}",50.674404,201414016,51.43852,"CCC",51.43852,75975612,108917821,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.531754,2.4700124,"{""low"":16.004679,""high"":58.03431}",-2.497879,-0.04304142,16.004679,58.03431,77.30711,39.79552,15.74091,0.39554477,31.38989,24.14654,0.76924574,906813760,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",201414016,201414016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6058591,0.000044552995,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-2.7157148e-7,1732733400,0.000045046385,"4.4522545E-5 - 4.5046385E-5",0.000044522545,141555,0.00004487791,"CCC",0.00004487791,125941,107387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.529946e-7,0.012568059,"4.4E-5 - 1.99E-4",-0.00015444701,-0.77611566,0.000044,0.000199,-26.229507,0.0000479,-0.000003347006,-0.06987486,0.000058975,-0.000014422007,-0.2445444,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",141555,141555,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8586388,0.19643208,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.0016722828,"2024-11-27T18:50:00.000Z",0.20074202,"{""low"":0.18475874,""high"":0.20074202}",0.18475874,391803,0.19111955,"CCC",0.19111955,364569,432589,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03608808,0.2250666,"{""low"":0.160344,""high"":1.175359}",-0.9789269,-0.8328748,0.160344,1.175359,-57.66432,0.18978363,0.006648451,0.03503174,0.26186633,-0.06543425,-0.24987651,953098,15,0,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",391803,391803,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3307461,0.09181164,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-0.00030466914,"2024-11-27T18:50:00.000Z",0.093771614,"{""low"":0.09181164,""high"":0.093771614}",0.09181164,17694,0.092122264,"CCC",0.092122264,45695,55114,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04394564,0.91809714,"{""low"":0.047866,""high"":0.234796}",-0.14298436,-0.6089727,0.047866,0.234796,-47.065754,0.0773539,0.01445774,0.18690382,0.0712384,0.020573243,0.2887943,0,15,0,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",17694,17694,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.120213,0.0024630507,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.000051137526,"2024-11-27T18:50:00.000Z",0.002483235,"{""low"":0.0023992856,""high"":0.002483235}",0.0023992856,132028,0.0024193597,"CCC",0.0024193597,121701,126442,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00046305056,0.23152527,"{""low"":0.002,""high"":0.00825}",-0.0057869493,-0.7014484,0.002,0.00825,-53.791786,0.00226978,0.00019327062,0.0851495,0.003374045,-0.00091099436,-0.27000067,13962,15,0,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132028,132028,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.303564,0.17815669,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.03483282,"2024-11-27T18:50:00.000Z",0.17815669,"{""low"":0.14957565,""high"":0.17815669}",0.14957565,18028886,0.1500727,"CCC",0.1500727,,,,,,0.028581038,0.19108082,"{""low"":0.14957565,""high"":0.17815669}",0,0,0.14957565,0.17815669,,,,,,,,36481428,15,0,false,false,,6,204771584,"CoinMarketCap",18028886,18028886,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19341055,1.0000527,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,-0.0019379854,"2024-11-27T18:50:00.000Z",1.0048951,"{""low"":0.9974434,""high"":1.0048951}",0.9974434,313726,1.0012811,"CCC",1.0012811,171751,375190,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23622566,0.3092659,"{""low"":0.763827,""high"":1.044202}",-0.04414928,-0.042280402,0.763827,1.044202,1.0018706,0.99920756,0.00084513426,0.0008458045,0.99653697,0.0035157204,0.0035279377,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",313726,313726,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000581,0.0016640971,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,9.662472e-9,1732733400,0.0016640994,"0.0016640672 - 0.0016640994",0.0016640672,82,0.0016640684,"CCC",0.0016640684,104591,38854,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084509706,1.0318645,"8.19E-4 - 0.072964",-0.0712999,-0.97719294,0.000819,0.072964,-94.476166,0.00223336,-0.0005692629,-0.2548908,0.016849425,-0.015185327,-0.90123713,88324,15,0,false,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.328094,1.1692382,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,0.18110585,"2024-11-27T18:54:00.000Z",1.1959703,"{""low"":1.0153772,""high"":1.1959703}",1.0153772,133665848,1.0367128,"CCC",1.0367128,38003563,125651650,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7159722,1.5795851,"{""low"":0.453266,""high"":2.137291}",-0.96805274,-0.45293447,0.453266,2.137291,-13.4482565,0.76374716,0.40549105,0.5309232,0.7805521,0.38868612,0.49796307,306084960,15,0,false,true,"2020-08-28T00:00:00.000Z",4,261781520,"CoinMarketCap",133665848,133665848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
