"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",-0.17726077,0.00005059659,"REGULAR","USD",0.00005032,2.765919e-7,0.0054966593,0.000054025,-0.0000034284094,-0.06345968,0,15,0,false,false,"ccc_market",false,,1736528100,"CCC","finmb_YCT_CCC","UTC","UTC",0,-8.984716e-8,0.000050733906,"5.0291528E-5 - 5.0733906E-5",0.000050291528,136381,0.000050294795,"CCC",0.000050294795,132626,140178,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000065965905,0.1499225,"4.4E-5 - 1.74E-4",-0.00012340341,-0.70921504,0.000044,0.000174,-46.236557,false,1633478400000,6,0,"CoinMarketCap",136381,136381,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",-0.24559052,0.9969414,"REGULAR","USD",0.9986898,-0.001748383,-0.0017506768,0.99772435,-0.0007829666,-0.0007847524,0,15,0,false,false,"ccc_market",false,"[]","2025-01-10T16:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,-0.0024544,1.0027704,"{""low"":0.9943872,""high"":1.0027704}",0.9943872,420846,0.9948664,"CCC",0.9948664,251171,180097,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23311436,0.30519262,"{""low"":0.763827,""high"":1.044202}",-0.047260582,-0.04526,0.763827,1.044202,-0.5248368,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",420846,420846,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",-3.6097777,1.4499279,"REGULAR","USD",1.5769491,-0.1270212,-0.080548696,0.910722,0.5392059,0.5920642,381782816,15,0,false,true,"ccc_market",false,,"2025-01-10T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,-0.054299235,1.5279111,"{""low"":1.440263,""high"":1.5279111}",1.440263,98479040,1.4461474,"CCC",1.4461474,134791585,138742179,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9966619,2.1988456,"{""low"":0.453266,""high"":2.797919}",-1.3479911,-0.48178345,0.453266,2.797919,29.671633,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",98479040,98479040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",0.54819006,0.012631303,"REGULAR","USD",0.0124383,0.00019300263,0.015516802,0.01069631,0.0019349931,0.18090287,801192,15,0,false,false,"ccc_market",false,,"2025-01-10T16:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,0.00006886665,0.013048309,"{""low"":0.012423722,""high"":0.013048309}",0.012423722,367504,0.012557808,"CCC",0.012557808,422216,439596,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008181303,1.838495,"{""low"":0.00445,""high"":0.052976}",-0.0403447,-0.7615656,0.00445,0.052976,-55.238403,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",367504,367504,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ross Inu USD",0,1.612029e-10,"REGULAR","USD",,,,,,,0,15,0,false,false,"ccc_market",false,"[]",1649270040,"CCC",,"UTC","UTC",0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PEPEGOLD USD",0,0.0000061956575,"REGULAR","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"ccc_market",false,,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",-2.7409678,6.613061,"REGULAR","USD",8.136784,-1.5237226,-0.1872635,5.674607,0.93845415,0.16537783,10167073792,15,0,false,false,"ccc_market",false,,"2025-01-10T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,-0.18637037,6.790885,"{""low"":6.5196915,""high"":6.790885}",6.5196915,333921440,6.557311,"CCC",6.557311,588825870,345152848,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.965544,0.8130309,"{""low"":3.647517,""high"":11.882433}",-5.269372,-0.443459,3.647517,11.882433,-13.368547,false,"2020-08-20T00:00:00.000Z",4,1537423232,"CoinMarketCap",333921440,333921440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",-2.70438,1.3753438,"REGULAR","USD",1.7975382,-0.42219436,-0.23487365,1.9217621,-0.5464183,-0.28433192,7117063,15,0,false,false,"ccc_market",false,,"2025-01-10T16:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,-0.038228393,1.421704,"{""low"":1.3223453,""high"":1.421704}",1.3223453,428921,1.417491,"CCC",1.417491,451686,462235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19374084,0.16396442,"{""low"":1.181603,""high"":6.520988}",-5.145644,-0.7890897,1.181603,6.520988,-67.76293,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",428921,428921,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",-11.812123,0.00424954,"REGULAR","USD",0.00465956,-0.0004100199,-0.08799541,0.00465772,-0.00040818006,-0.08763516,143864,15,0,false,false,"ccc_market",false,"[]","2025-01-10T16:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,-0.000569195,0.0053120237,"{""low"":0.00424898,""high"":0.0053120237}",0.00424898,122310,0.0052793566,"CCC",0.0052793566,135834,138631,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009775402,0.29875922,"{""low"":0.003272,""high"":0.013713}",-0.00946346,-0.69010866,0.003272,0.013713,-22.697317,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",122310,122310,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"New Born Haggis Pygmy Hippo USD",-15.374166,0.00025255437,"REGULAR","USD",0.00111522,-0.00086266565,-0.77353853,0.0014445262,-0.0011919718,-0.82516456,0,15,0,false,false,"ccc_market",false,,1736528100,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,-0.00004588213,0.0002929026,"2.4047201E-4 - 2.929026E-4",0.00024047201,328743,0.00028885095,"CCC",0.00028885095,818655,385022,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004655437,0.2259921,"2.06E-4 - 0.007211",-0.006958446,-0.96497655,0.000206,0.007211,-90.93475,false,1731542400000,6,0,"CoinMarketCap",328743,328743,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",-2.681876,0.08363592,"REGULAR","USD",0.12954062,-0.045904703,-0.35436532,0.19388178,-0.11024586,-0.56862414,83420184,15,0,false,false,"ccc_market",false,,"2025-01-10T16:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,-0.0023048222,0.088299476,"{""low"":0.08111188,""high"":0.088299476}",0.08111188,42619088,0.08146556,"CCC",0.08146556,87397743,53030412,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04166092,0.9925175,"{""low"":0.041975,""high"":0.377806}",-0.29417008,-0.77862734,0.041975,0.377806,52.066242,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42619088,42619088,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",-6.8019476,0.0008030262,"REGULAR","USD",0.00093984,-0.00013681379,-0.14557137,0.001053165,-0.00025013875,-0.23751147,884123,15,0,false,false,"ccc_market",false,"[]",1736528100,"CCC","finmb_DAFI_CCC","UTC","UTC",0,-0.000058607955,0.00085867837,"7.912406E-4 - 8.5867837E-4",0.0007912406,9450,0.0008586753,"CCC",0.0008586753,51864,23887,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00050102617,1.659027,"3.02E-4 - 0.005779",-0.0049759736,-0.86104405,0.000302,0.005779,-79.484116,false,1616025600000,6,1100988928,"CoinMarketCap",9450,9450,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.42571,93636.88,"REGULAR","USD",97395.664,-3758.7812,-0.0385929,72860.32,20776.562,0.28515607,12359393280,15,0,false,true,"ccc_market",false,,"2025-01-10T16:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,-400.3203,94823.44,"{""low"":92337.63,""high"":94823.44}",92337.63,368648512,92337.63,"CCC",92337.63,353018786,275932603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55116.4,1.4308335,"{""low"":38520.484,""high"":107463.99}",-13827.109,-0.12866737,38520.484,107463.99,115.53033,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",368648512,368648512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",-4.2586975,0.0230428,"REGULAR","USD",0.0203762,0.0026666,0.13086838,0.0118604,0.0111823995,0.9428349,0,15,0,false,false,"ccc_market",false,"[]",1736528100,"CCC","finmb_PRXY_CCC","UTC","UTC",0,-0.0010249745,0.024067773,"0.0230428 - 0.024067773",0.0230428,104,0.024067773,"CCC",0.024067773,16832,1564,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0228738,135.34793,"1.69E-4 - 0.265998",-0.24295521,-0.9133723,0.000169,0.265998,-81.201866,false,1627862400000,6,0,"CoinMarketCap",104,104,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",8.640673,0.0066529433,"REGULAR","USD",0.0098467,-0.003193757,-0.32434794,0.010535945,-0.0038830019,-0.36854804,0,15,0,false,false,"ccc_market",false,,"2025-01-10T16:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,0.0005291379,0.008774142,"{""low"":0.006636744,""high"":0.008774142}",0.006636744,135099,0.008332672,"CCC",0.008332672,138194,142856,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034569434,1.0816469,"{""low"":0.003196,""high"":0.464094}",-0.45744106,-0.98566467,0.003196,0.464094,-91.01776,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135099,135099,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",-0.04132537,1.1483332e-11,"REGULAR","USD",,,,,,,485282,15,0,false,false,"ccc_market",false,,1736528100,"CCC","finmb_FWC_CCC","UTC","UTC",0,-4.747071e-15,1.1531145e-11,"1.1399307E-11 - 1.1531145E-11",1.1399307e-11,360891,1.1440485e-11,"CCC",1.1440485e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.40248e-14,0.0073710447,"1.1399307E-11 - 1.1531145E-11",-4.7813316e-14,-0.00414645,1.1399307e-11,1.1531145e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",360891,360891,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD",-11.157976,0.00010291928,"REGULAR","USD",0.0002112,-0.000108280714,-0.5126928,0.0002809167,-0.00017799741,-0.6336306,0,15,0,false,false,"ccc_market",false,"[]",1736528100,"CCC","finmb_KASPER_CCC","UTC","UTC",0,-0.000012925986,0.000114689115,"9.851084E-5 - 1.14689115E-4",0.00009851084,969464,0.00011203137,"CCC",0.00011203137,179358,184517,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032919277,0.47027537,"7.0E-5 - 8.03E-4",-0.0007000807,-0.87183154,0.00007,0.000803,-84.782616,false,1730246400000,6,0,"CoinMarketCap",969464,969464,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
