"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13554361,0.999005,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33382,33382,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013559461,1.0016032,"{""low"":0.9946785,""high"":1.0016032}",0.9946785,33382,0.9992956,"CCC",0.9992956,74419,24812,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20981103,0.26585484,"{""low"":0.789194,""high"":1.169297}",-0.17029196,-0.14563619,0.789194,1.169297,-0.030755997,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-06T09:52:00.000Z",0.99933875,-0.0003337264,-0.00033394722,0.9986315,0.0003735423,0.00037405422,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.725904,0.3299684,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",20355190,20355190,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016367495,0.33456147,"{""low"":0.3290277,""high"":0.33456147}",0.3290277,20355190,0.33187202,"CCC",0.33187202,34002152,21330004,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1380734,0.7195258,"{""low"":0.191895,""high"":2.797919}",-2.4679506,-0.8820665,0.191895,2.797919,-81.75491,"SushiSwap USD","SushiSwap USD","[]","2025-12-06T09:52:00.000Z",0.46622115,-0.13625276,-0.2922492,0.66499656,-0.33502817,-0.5038044,94645448,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.3875098,0.00042312354,false,1603065600000,6,63429104,"CoinMarketCap",278653,278653,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000059535087,0.00042918258,"4.2005346E-4 - 4.2918258E-4",0.00042005346,278653,0.0004241039,"CCC",0.0004241039,278025,283807,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011112355,0.35616523,"3.12E-4 - 0.029954",-0.029530875,-0.9858742,0.000312,0.029954,-97.79038,"ZeroSwap USD","ZeroSwap USD","[]",1765014600,0.0003717,0.00005142353,0.13834687,0.00128204,-0.0008589165,-0.66996074,26838,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.10804,2.1042342,false,"2020-08-20T00:00:00.000Z",4,1642668544,"CoinMarketCap",159820384,159820384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13688874,2.126952,"{""low"":2.0916293,""high"":2.126952}",2.0916293,159820384,2.126952,"CCC",2.126952,312757060,169599031,"2020-08-19T00:00:00.000Z",0,1642668544,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.69384027,0.49194783,"{""low"":1.410394,""high"":10.913065}",-8.80883,-0.8071821,1.410394,10.913065,-78.604836,"Polkadot USD","Polkadot USD","[]","2025-12-06T09:53:00.000Z",2.7493153,-0.64508104,-0.23463334,3.6453667,-1.5411325,-0.42276472,3456559360,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.2468553,0.15609078,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63032,63032,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005238116,0.16420573,"{""low"":0.15440038,""high"":0.16420573}",0.15440038,63032,0.16208886,"CCC",0.16208886,66658,65482,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0016904026,0.0109481765,"{""low"":0.15440038,""high"":2.575945}",-2.4198542,-0.9394045,0.15440038,2.575945,-93.42574,"Poolz Finance USD","Poolz Finance USD","[]","2025-12-06T09:53:00.000Z",0.209206,-0.05311522,-0.25388956,0.29346904,-0.13737826,-0.4681184,817096,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5950285,89659.055,false,"2014-09-17T00:00:00.000Z",2,19958252,"CoinMarketCap",59743154176,59743154176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1453.2656,89793.9,"{""low"":89124.484,""high"":89793.9}",89124.484,59743154176,89360.836,"CCC",89360.836,64728515788,63438807517,"2010-07-13T00:00:00.000Z",21000000,19958252,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15222.375,0.20450099,"{""low"":74436.68,""high"":126198.07}",-36539.016,-0.28953704,74436.68,126198.07,-7.7876863,"Bitcoin USD","Bitcoin USD","[]","2025-12-06T09:53:00.000Z",100219.57,-10560.516,-0.105373785,109463.07,-19804.016,-0.1809196,1789438066688,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.22213,"Kava Swap USD","Kava Swap USD","[]",1765014360,0.0013437,-0.0010736061,-0.7989924,0.00149259,-0.001222496,-0.81904346,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-5.231516,0.0060884114,false,"2025-04-26T00:00:00.000Z",6,68988536,"CoinMarketCap",564254,564254,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00033609942,0.0062125125,"{""low"":0.006077974,""high"":0.0062125125}",0.006077974,564254,0.006151403,"CCC",0.006151403,2573238,614760,"2025-04-26T00:00:00.000Z",68999960,68988536,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00017141132,0.028969293,"{""low"":0.005917,""high"":0.324362}",-0.3182736,-0.9812296,0.005917,0.324362,-96.42989,"Let's BONK USD","Let's BONK USD","[]","2025-12-06T09:53:00.000Z",0.01195498,-0.0058665685,-0.49072173,0.03617704,-0.030088628,-0.8317051,420030,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]",1714722960,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1777625,0.006627936,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2288415,2288415,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014755409,0.0067801443,"{""low"":0.0065924143,""high"":0.0067801443}",0.0065924143,2288415,0.006754124,"CCC",0.006754124,7662782,4844738,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00038393587,0.061488766,"{""low"":0.006244,""high"":0.177133}",-0.17050506,-0.9625822,0.006244,0.177133,-95.86145,"Avail USD",,"[]","2025-12-06T09:53:00.000Z",0.00851316,-0.0018852241,-0.22144821,0.01731937,-0.010691434,-0.6173108,15550046,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.8141276,0.0110961525,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7319827,7319827,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020501763,0.011619171,"{""low"":0.01091926,""high"":0.011619171}",0.01091926,7319827,0.010981637,"CCC",0.010981637,11867189,12425221,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00058115274,0.055268925,"{""low"":0.010515,""high"":0.200981}",-0.18988486,-0.94479007,0.010515,0.200981,-94.29486,"SUNDOG USD","SUNDOG USD","[]","2025-12-06T09:52:00.000Z",0.01518206,-0.0040859077,-0.26912737,0.03989391,-0.028797757,-0.72185844,11067531,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9389579,89485.08,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",297166272,297166272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1769.3828,89578.25,"{""low"":89025.41,""high"":89578.25}",89025.41,297166272,89187.016,"CCC",89187.016,340772077,312930850,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14998.719,0.20136195,"{""low"":74486.36,""high"":125777.445}",-36292.367,-0.28854433,74486.36,125777.445,-7.6468706,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-06T09:53:00.000Z",100167.51,-10682.43,-0.10664566,109401.664,-19916.586,-0.18205012,11215210496,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.17185956,0.004293752,false,1705276800000,6,0,"CoinMarketCap",50382,50382,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000073919073,0.004301554,"0.00426561 - 0.004301554",0.00426561,50382,0.004274585,"CCC",0.004274585,51004,53905,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003404752,3.8298671,"8.89E-4 - 0.012259",-0.007965248,-0.64974695,0.000889,0.012259,-64.72856,"Ajna Protocol USD","Ajna Protocol USD","[]",1765014720,0.00449696,-0.00020320807,-0.045187876,0.00464728,-0.0003535282,-0.07607207,0,15,0,false,false,"AJNA"
