"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0005320402,291230,0.00053807953,"CCC",0.00053807953,280185,278220,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036006968,0.07101966,"5.07E-4 - 0.029954",-0.029410992,-0.98187196,0.000507,0.029954,-94.4765,0.00091762,-0.00037461304,-0.4082442,0.003601305,-0.003058298,-0.8492194,34442,15,0,"[]",1757069340,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",291230,291230,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.8510036e-7,0.00054811314,"5.320402E-4 - 5.4811314E-4",-0.03407314,0.000543007,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.7605457,181492752,3.7666097,"CCC",3.7666097,291612868,318431790,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80748224,0.2670236,"{""low"":3.024011,""high"":11.600307}",-7.768814,-0.6697076,3.024011,11.600307,-2.401358,3.9679704,-0.13647723,-0.03439472,4.0987906,-0.2672975,-0.06521375,6184553472,15,0,"[]","2025-09-05T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1614136704,"CoinMarketCap",181492752,181492752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03639865,3.8393874,"{""low"":3.7605457,""high"":3.8393874}",0.95909655,3.8314931,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23076415,72674,0.23411548,"CCC",0.23411548,149387,74055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08031446,0.5091475,"{""low"":0.157743,""high"":2.575945}",-2.3378875,-0.9075844,0.157743,2.575945,-87.322784,0.24104898,-0.0029915124,-0.012410392,0.49723333,-0.25917587,-0.5212359,1246171,15,0,"[]","2025-09-05T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72674,72674,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021961182,0.23944326,"{""low"":0.23076415,""high"":0.23944326}",0.9311095,0.23805746,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,110496.22,48029364224,110729.44,"CCC",110729.44,61170264560,65618324455,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59737.652,1.1357249,"{""low"":52598.7,""high"":124457.12}",-12120.766,-0.097389095,52598.7,124457.12,107.09138,115647.11,-3310.7578,-0.028628107,101459.27,10877.078,0.107206345,2237342941184,15,0,"[]","2025-09-05T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19916464,"CoinMarketCap",48029364224,48029364224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1443.3047,112978.6,"{""low"":110496.22,""high"":112978.6}",1.3015244,112336.35,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26665,0.0006938,0.000016630045,0.023969509,0.001905695,-0.001195265,-0.62720686,24051,15,0,"[]",1757069340,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0,0.00071043003,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0116416775,4263360,0.011775024,"CCC",0.011775024,7707474,7433098,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004112348,0.035324357,"{""low"":0.0116416775,""high"":0.178989}",-0.16693608,-0.9326612,0.0116416775,0.178989,-91.029236,0.01728922,-0.005236307,-0.30286545,0.032521144,-0.020468231,-0.62938225,41776080,15,0,"[]","2025-09-05T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3466056960,"CoinMarketCap",4263360,4263360,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009900611,0.012052912,"{""low"":0.0116416775,""high"":0.012052912}",0.8282336,0.012052912,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.033424217,11750368,0.033424217,"CCC",0.033424217,51773509,11684342,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007203553,0.26540244,"{""low"":0.027142,""high"":0.377806}",-0.34346044,-0.90909207,0.027142,0.377806,-82.12997,0.048471,-0.014125448,-0.2914206,0.053911004,-0.019565452,-0.3629213,34256960,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11750368,11750368,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012516864,0.034740888,"{""low"":0.033424217,""high"":0.034740888}",-3.5162473,0.034345552,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,110510,234869328,110664.01,"CCC",110664.01,271931345,312241419,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59584.883,1.130221,"{""low"":52719.67,""high"":123958.4}",-11653.844,-0.09401415,52719.67,123958.4,107.78508,115600.15,-3295.5938,-0.02850856,101366.43,10938.125,0.10790678,14308116480,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",234869328,234869328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1315.4453,112863.94,"{""low"":110510,""high"":112863.94}",1.1852001,112304.555,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0032271554,50755,0.0032524152,"CCC",0.0032524152,67800,49721,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023679822,2.663647,"8.89E-4 - 0.013776",-0.010519017,-0.7635756,0.000889,0.013776,-60.667038,0.00488716,-0.0016301777,-0.33356342,0.00468619,-0.0014292076,-0.30498287,0,15,0,"[]",1757069340,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",50755,50755,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025268178,0.0032574565,"0.0032271554 - 0.0032574565",0.78188354,0.0032569822,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.296808e-12,387742,7.31663e-12,"CCC",7.31663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.689806e-14,0.0077976645,"7.296808E-12 - 7.354609E-12",-9.029236e-16,-0.00012276975,7.296808e-12,7.354609e-12,,,,,,,,310765,15,0,"[]",1757069400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",387742,387742,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.642052e-14,7.354609e-12,"7.296808E-12 - 7.354609E-12",0.49773163,7.353706e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000862491,61370,0.000086519285,"CCC",0.000086519285,82751,63445,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006688911,3.3444555,"2.0E-5 - 8.03E-4",-0.0007161109,-0.89179444,0.00002,0.000803,-89.94565,0.00007776,0.000009129108,0.11740108,0.00007075,0.000016139107,0.22811459,0,15,0,"[]",1757069400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",61370,61370,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000012360782,0.000089678586,"8.62491E-5 - 8.9678586E-5",16.585344,0.00008688911,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,14.759295,5242624,14.759295,"CCC",14.759295,12061163,7384770,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.311679,0.28056854,"{""low"":11.803457,""high"":69.83041}",-54.71527,-0.7835451,11.803457,69.83041,-44.95518,16.990362,-1.875226,-0.11036999,17.446772,-2.3316355,-0.13364281,99092328,15,0,"[]","2025-09-05T10:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5242624,5242624,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17431831,15.195755,"{""low"":14.759295,""high"":15.195755}",1.1667308,15.115136,"Metis USD","Metis USD","METIS"
