"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00003538731,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","[]",1739677920,"CCC",3.4586623,0.0000011830125,0.000035881403,"3.4694054E-5 - 3.5881403E-5",0.000034694054,45027,0.000034696553,"CCC",0.000034696553,128965,121314,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013873105,0.04080325,"3.4E-5 - 1.74E-4",-0.0001386127,-0.7966247,0.000034,0.000174,-56.962025,0.00004408,-0.000008692688,-0.19720255,0.00004901,-0.000013622688,-0.27795732,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",45027,45027,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.001239,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-16T03:53:00.000Z","CCC",0.10757896,0.0010758638,1.001239,"{""low"":0.99801975,""high"":1.001239}",0.99801975,63761,1.0007951,"CCC",1.0007951,264159,154785,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08002895,0.08687373,"{""low"":0.92121,""high"":1.044202}",-0.042963028,-0.041144367,0.92121,1.044202,0.59432983,0.9987019,0.0025370717,0.0025403695,0.9989112,0.0023277402,0.0023302773,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",63761,63761,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.891647,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-02-16T03:53:00.000Z","CCC",-4.584219,-0.04283887,0.895993,"{""low"":0.88615525,""high"":0.895993}",0.88615525,29889188,0.888091,"CCC",0.888091,151207434,50658785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.438381,0.9671605,"{""low"":0.453266,""high"":2.797919}",-1.906272,-0.6813178,0.453266,2.797919,-25.840956,1.2990483,-0.40740132,-0.31361523,0.9947672,-0.10312021,-0.103662655,235425952,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034928,"CoinMarketCap",29889188,29889188,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.007886395,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]","2025-02-16T03:53:00.000Z","CCC",-1.1000513,-0.00008771941,0.007951641,"{""low"":0.007872278,""high"":0.007951641}",0.007872278,350623,0.007880505,"CCC",0.007880505,420973,370363,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003436395,0.7722236,"{""low"":0.00445,""high"":0.052976}",-0.045089606,-0.8511327,0.00445,0.052976,-61.617672,0.0110582,-0.0031718053,-0.28682834,0.01003627,-0.0021498753,-0.21421058,500226,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",350623,350623,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.612029e-10,,"UTC","UTC",0,"ccc_market",false,,"Ross Inu USD","[]",1649270040,"CCC",0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"PEPEGOLD USD","[]",1670783400,"CCC",0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.9715266,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]","2025-02-16T03:53:00.000Z","CCC",-4.300031,-0.22338295,5.037955,"{""low"":4.9516535,""high"":5.037955}",4.9516535,140654624,5.023745,"CCC",5.023745,620008643,239649865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3240097,0.3629893,"{""low"":3.647517,""high"":11.882433}",-6.9109063,-0.581607,3.647517,11.882433,-33.92089,6.235868,-1.2643414,-0.20275307,5.6454406,-0.67391396,-0.119373135,7701629952,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1549147904,"CoinMarketCap",140654624,140654624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9393394,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]","2025-02-16T03:52:00.000Z","CCC",-1.3664615,-0.013013542,0.94133717,"{""low"":0.937733,""high"":0.94133717}",0.937733,411294,0.9390163,"CCC",0.9390163,461485,439578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023988426,0.026206806,"{""low"":0.915351,""high"":6.520988}",-5.581649,-0.8559514,0.915351,6.520988,-82.19727,1.3574294,-0.41809,-0.30800128,1.725173,-0.7858336,-0.45551002,4860848,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",411294,411294,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0034505534,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]","2025-02-16T03:52:00.000Z","CCC",-0.85873204,-0.000029887538,0.0034509173,"{""low"":0.0034501583,""high"":0.0034509173}",0.0034501583,48763,0.003450431,"CCC",0.003450431,135256,132331,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055155344,0.19025645,"{""low"":0.002899,""high"":0.013713}",-0.0102624465,-0.7483735,0.002899,0.013713,-44.53376,0.00402438,-0.0005738265,-0.14258756,0.004355975,-0.00090542156,-0.20785739,116815,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",48763,48763,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00022016114,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,"New Born Haggis Pygmy Hippo USD","[]",1739677980,"CCC",-2.7477531,-0.0000062204053,0.00022165045,"2.1984115E-4 - 2.2165045E-4",0.00021984115,321097,0.00022094094,"CCC",0.00022094094,562688,323041,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014161138,0.06874339,"2.06E-4 - 0.007211",-0.0069908393,-0.9694687,0.000206,0.007211,-92.91092,0.00028516,-0.000064998865,-0.22793823,0.0009900108,-0.00076984963,-0.7776174,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321097,321097,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC",0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03331849,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]","2025-02-16T03:53:00.000Z","CCC",-6.62614,-0.002364397,0.034194946,"{""low"":0.033117875,""high"":0.034194946}",0.033117875,20052968,0.033792634,"CCC",0.033792634,65551501,20019161,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0061764903,0.2275621,"{""low"":0.027142,""high"":0.377806}",-0.34448752,-0.9118106,0.027142,0.377806,-33.975456,0.06705302,-0.03373453,-0.5031023,0.1662898,-0.13297132,-0.799636,33232548,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20052968,20052968,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00047213474,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","[]",1739677980,"CCC",-2.5045505,-0.000012128614,0.00047213474,"4.700089E-4 - 4.7213474E-4",0.0004700089,8823,0.0004711872,"CCC",0.0004711872,16722,6600,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017013474,0.56336004,"3.02E-4 - 0.005779",-0.005306865,-0.91830164,0.000302,0.005779,-88.37497,0.00070932,-0.00023718528,-0.33438402,0.000778945,-0.00030681025,-0.39387923,537741,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",8823,8823,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0070954924,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-16T03:52:00.000Z","CCC",-2.3126001,-0.0001679752,0.0070954924,"{""low"":0.007065929,""high"":0.0070954924}",0.007065929,3683,0.007065929,"CCC",0.007065929,374404,7744,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0051784925,2.7013524,"{""low"":0.001917,""high"":0.738401}",-0.7313055,-0.9903907,0.001917,0.738401,-49.052364,0.01278038,-0.005684888,-0.44481367,0.007751995,-0.0006565028,-0.08468823,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3683,3683,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",97373.984,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-16T03:52:00.000Z","CCC",-0.14603262,-142.40625,97502.47,"{""low"":97339.43,""high"":97502.47}",97339.43,103141880,97409.77,"CCC",97409.77,430234882,403150721,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47607.66,0.956624,"{""low"":49766.324,""high"":108307.46}",-10933.477,-0.100948505,49766.324,108307.46,86.563965,98531.98,-1157.9922,-0.011752451,79566.32,17807.664,0.22380906,12590531584,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",103141880,103141880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0012002328,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","[]",1739677920,"CCC",0.00672121,8.067582e-8,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4241,6205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-99.61626,0.02179964,-0.020599408,-0.94494253,0.01317848,-0.011978247,-0.9089248,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0037014196,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-16T03:53:00.000Z","CCC",-4.627408,-0.00017959019,0.00372538,"{""low"":0.003690117,""high"":0.00372538}",0.003690117,131230,0.0037082836,"CCC",0.0037082836,138772,136529,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005054197,0.15814133,"{""low"":0.003196,""high"":0.192632}",-0.18893059,-0.980785,0.003196,0.192632,-96.51659,0.0056989,-0.0019974806,-0.35050282,0.00836539,-0.0046639703,-0.5575317,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131230,131230,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
