"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.99774194,0.9904118,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.009981334,0.99254984,"{""low"":0.9901499,""high"":0.99254984}",0.9901499,65880,0.99025834,"CCC",0.99025834,226234,119914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.047513843,0.050391287,"{""low"":0.942898,""high"":1.169297}",-0.17888516,-0.15298523,0.942898,1.169297,1.7940283,1.0000597,-0.009647906,-0.009647329,0.9992592,-0.008847356,-0.008853915,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65880,65880,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",1.3813568,0.7031458,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009580672,0.70938605,"{""low"":0.70025945,""high"":0.70938605}",0.70025945,32135326,0.70329475,"CCC",0.70329475,67572563,33580852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2498798,0.55128735,"{""low"":0.453266,""high"":2.797919}",-2.0947733,-0.7486898,0.453266,2.797919,-60.63503,0.7742064,-0.0710606,-0.09178508,1.0231174,-0.31997162,-0.31274185,188399600,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",32135326,32135326,"SUSHI","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.8450938,0.005111285,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000042833388,0.0051525813,"{""low"":0.0050988477,""high"":0.0051525813}",0.0050988477,481302,0.0051525813,"CCC",0.0051525813,390191,436182,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006612851,0.14860341,"{""low"":0.00445,""high"":0.037249}",-0.032137714,-0.86278063,0.00445,0.037249,-84.940315,0.0065896,-0.0014783149,-0.22434062,0.00921497,-0.0041036853,-0.44532812,324204,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",481302,481302,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",0.57390964,4.652709,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.026549816,4.6930623,"{""low"":4.6246386,""high"":4.6930623}",4.6246386,133888632,4.639909,"CCC",4.639909,280753098,173635511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.005192,0.27558255,"{""low"":3.647517,""high"":11.600307}",-6.9475985,-0.59891504,3.647517,11.600307,-51.11847,4.6252017,0.027507305,0.0059472662,5.6410275,-0.98831844,-0.17520185,7264484352,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1561345024,"CoinMarketCap",133888632,133888632,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-2.0553818,0.7135148,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014973223,0.71370625,"{""low"":0.7131519,""high"":0.71370625}",0.7131519,353814,0.7134058,"CCC",0.7134058,1076360,3819446,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00036293268,0.0005089136,"{""low"":0.7131519,""high"":5.776734}",-5.063219,-0.87648475,0.7131519,5.776734,-86.346924,0.8955845,-0.18206972,-0.20329708,1.4770502,-0.7635354,-0.5169326,3692262,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",353814,353814,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",-5.370389,0.003010568,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00017085485,0.0030209993,"{""low"":0.0030001197,""high"":0.0030209993}",0.0030001197,124560,0.003020363,"CCC",0.003020363,132066,125098,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016356795,0.05745274,"{""low"":0.002847,""high"":0.012293}",-0.009282432,-0.755099,0.002847,0.012293,-72.55308,0.00317994,-0.00016937195,-0.053262625,0.00400395,-0.000993382,-0.24810049,101920,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124560,124560,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,-0.26248488,0.00013471692,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-3.5454286e-7,0.00013471692,"1.3416658E-4 - 1.3471692E-4",0.00013416658,320570,0.00013422943,"CCC",0.00013422943,339781,322419,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017716913,0.1514266,"1.17E-4 - 0.007211",-0.0070762835,-0.9813179,0.000117,0.007211,-95.76537,0.00016982,-0.00003510309,-0.20670763,0.0007458779,-0.000611161,-0.81938475,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320570,320570,"HAGGIS","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,0.3515489,0.039922178,"USD=X","https://coinmarketcap.com/currencies/avail",0.00013985485,0.039969753,"{""low"":0.039072048,""high"":0.039969753}",0.039072048,3867814,0.03915379,"CCC",0.03915379,5888027,5620936,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013261773,0.034360483,"{""low"":0.038596,""high"":0.243924}",-0.20400183,-0.8363336,0.038596,0.243924,-82.41595,0.06963922,-0.029717043,-0.42672855,0.11381207,-0.07388989,-0.6492272,81061720,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2030493440,"CoinMarketCap",3867814,3867814,"AVAIL","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",-0.8568155,0.057926323,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.00050061196,0.058168218,"{""low"":0.057852656,""high"":0.058168218}",0.057852656,18339584,0.058168218,"CCC",0.058168218,35256846,22429752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030784324,1.1341951,"{""low"":0.027142,""high"":0.377806}",-0.31987968,-0.84667706,0.027142,0.377806,11.392283,0.04807774,0.0098485835,0.20484705,0.14010718,-0.08218086,-0.58655703,57776908,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18339584,18339584,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",-0.38667098,0.00027096024,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000010517833,0.00027101065,"2.7091525E-4 - 2.7101065E-4",0.00027091525,129,0.00027092997,"CCC",0.00027092997,11474,1997,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000059960235,0.28417173,"2.11E-4 - 0.004816",-0.0045450395,-0.94373745,0.000211,0.004816,-93.09987,0.00037438,-0.00010341976,-0.27624276,0.000670145,-0.00039918473,-0.5956692,308612,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",129,129,"DAFI","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.8089401,0.0048636016,"USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000039664563,0.004903266,"{""low"":0.0048636016,""high"":0.004903266}",0.0048636016,784,0.004903266,"CCC",0.004903266,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029466017,1.5370901,"{""low"":0.001917,""high"":0.738401}",-0.7335374,-0.9934133,0.001917,0.738401,-17.802269,0.00672656,-0.0018629585,-0.2769556,0.00743222,-0.0025686184,-0.34560582,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"MELANIA","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-26T02:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.7134612,87500.33,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",619.85156,87673.414,"{""low"":87244.31,""high"":87673.414}",87244.31,262570592,87338.13,"CCC",87338.13,365973983,165288795,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37734.004,0.75822365,"{""low"":49766.324,""high"":108307.46}",-20807.133,-0.19211172,49766.324,108307.46,25.963284,90130.31,-2629.9844,-0.029179798,84891.04,2609.289,0.03073692,11294315520,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",262570592,262570592,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742955300,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",-0.00934195,0.0005000851,"USD=X","https://coinmarketcap.com/currencies/proxy",-4.674075e-8,0.000500209,"5.0001993E-4 - 5.00209E-4",0.00050001993,25,0.0005000601,"CCC",0.0005000601,1250,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033108512,1.9590834,"1.69E-4 - 0.165937",-0.16543692,-0.9969863,0.000169,0.165937,-99.69785,0.00228914,-0.0017890548,-0.7815402,0.011032265,-0.01053218,-0.9546707,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","PRXY"
