"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.42729336,0.99591607,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65853,65853,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0042737126,1.0038311,"{""low"":0.9953665,""high"":1.0038311}",0.9953665,65853,0.99982315,"CCC",0.99982315,73826,46378,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1270451,0.1462186,"{""low"":0.868871,""high"":1.169297}",-0.17338091,-0.14827791,0.868871,1.169297,-0.036895275,0.9999698,-0.004053712,-0.0040538344,0.99879205,-0.0028759837,-0.002879462,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.7517538,0.66047,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",5,285397440,"CoinMarketCap",43114700,43114700,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018688798,0.7182487,"{""low"":0.66047,""high"":0.7182487}",0.66047,43114700,0.687913,"CCC",0.687913,50626027,34652239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20250902,0.44219708,"{""low"":0.457961,""high"":2.797919}",-2.137449,-0.7639424,0.457961,2.797919,-11.531395,0.751525,-0.091054976,-0.121160276,0.71164656,-0.051176548,-0.07191287,188496448,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6050563,0.000500228,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",274373,274373,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008159899,0.0005055552,"4.942192E-4 - 5.055552E-4",0.0004942192,274373,0.00049644423,"CCC",0.00049644423,279015,273390,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000086228014,0.20828022,"4.14E-4 - 0.029954",-0.029453771,-0.9833001,0.000414,0.029954,-93.5053,0.00060992,-0.00010969199,-0.17984651,0.002602995,-0.002102767,-0.807826,31729,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5167419,4.0026245,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1625731456,"CoinMarketCap",429088960,429088960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020790577,4.285318,"{""low"":4.0026245,""high"":4.285318}",4.0026245,429088960,4.075167,"CCC",4.075167,340834157,304638727,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9786136,0.32361445,"{""low"":3.024011,""high"":11.600307}",-7.597683,-0.6549553,3.024011,11.600307,-2.2234678,4.067668,-0.06504345,-0.015990354,4.027525,-0.024900436,-0.0061825654,6507192832,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-9.253857,0.18783501,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68138,68138,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019154519,0.20959073,"{""low"":0.18653025,""high"":0.20959073}",0.18653025,68138,0.20693414,"CCC",0.20693414,101415,67557,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030092001,0.19076599,"{""low"":0.157743,""high"":2.575945}",-2.38811,-0.9270811,0.157743,2.575945,-87.62029,0.2508259,-0.062990904,-0.25113395,0.3913466,-0.2035116,-0.520029,983269,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5159,117673.98,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19932696,"CoinMarketCap",76647620608,76647620608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3036.9688,122498.6,"{""low"":117673.98,""high"":122498.6}",117673.98,76647620608,121727.234,"CCC",121727.234,62435551105,68485566444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57627.85,0.9597264,"{""low"":60046.125,""high"":126198.07}",-8524.094,-0.067545354,60046.125,126198.07,94.90017,114465.336,3208.6406,0.028031548,106460.93,11213.047,0.10532547,2345559654400,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44653,0.0024823,-0.0014517466,-0.5848393,0.00190186,-0.00087130663,-0.45813394,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2607057,0.011859646,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3516929536,"CoinMarketCap",6378379,6378379,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003997432,0.012316725,"{""low"":0.011715274,""high"":0.012316725}",0.011715274,6378379,0.012245713,"CCC",0.012245713,7869690,5651878,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00026864652,0.023177166,"{""low"":0.011591,""high"":0.177133}",-0.16527335,-0.9330467,0.011591,0.177133,-91.02327,0.01357136,-0.0017117141,-0.12612693,0.02373545,-0.0118758045,-0.5003404,41709540,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.779646,0.028896302,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18720454,18720454,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00313228,0.032301232,"{""low"":0.028857073,""high"":0.032301232}",0.028857073,18720454,0.031830482,"CCC",0.031830482,50218659,13128197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0017543025,0.06463424,"{""low"":0.027142,""high"":0.267895}",-0.23899871,-0.89213574,0.027142,0.267895,-85.39852,0.03526782,-0.0063715167,-0.18066092,0.050459687,-0.021563385,-0.42733887,28821766,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-10T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1447792,117945.6,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",344364960,344364960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2585.1172,122052.695,"{""low"":117945.6,""high"":122052.695}",117945.6,344364960,121604.93,"CCC",121604.93,265945706,282406222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57886.617,0.96382946,"{""low"":60058.984,""high"":125777.445}",-7831.8438,-0.062267475,60058.984,125777.445,94.85063,114455.41,3490.1953,0.030493932,106389.09,11556.508,0.10862493,15003259904,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,43.840157,0.0051933522,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",62963,62963,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00158285,0.005215335,"0.0039490093 - 0.005215335",0.0039490093,62963,0.0039766543,"CCC",0.0039766543,50853,50301,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004304352,4.841791,"8.89E-4 - 0.013776",-0.008582648,-0.6230145,0.000889,0.013776,-12.631809,0.00375972,0.0014336323,0.3813136,0.004652025,0.00054132706,0.11636374,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760118660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.17835316,7.918643e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",390697,390697,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4148405e-14,7.931572e-12,"7.90654E-12 - 7.931572E-12",7.90654e-12,390697,7.925022e-12,"CCC",7.925022e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2103166e-14,0.0015307791,"7.90654E-12 - 7.931572E-12",-1.2928894e-14,-0.0016300544,7.90654e-12,7.931572e-12,,,,,,,,334639,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1760118600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.5096154,0.00005155804,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",56154,56154,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024348737,0.00005404116,"5.1017523E-5 - 5.404116E-5",0.000051017523,56154,0.000053863725,"CCC",0.000053863725,64406,61975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003155804,1.5779021,"2.0E-5 - 8.03E-4",-0.000751442,-0.9357933,0.00002,0.000803,-92.66304,0.00007666,-0.00002510196,-0.32744533,0.000073265,-0.000021706961,-0.2962801,0,15,0,false,false,"KASPER"
