"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17392625,0.9994772,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12650,12650,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017413497,0.9998995,"{""low"":0.9988585,""high"":0.9998995}",0.9988585,12650,0.99986064,"CCC",0.99986064,72717,34015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21028322,0.26645315,"{""low"":0.789194,""high"":1.169297}",-0.16981977,-0.14523236,0.789194,1.169297,-0.14052391,0.99947304,0.000004172325,0.0000041745247,0.99859387,0.00088334084,0.0008845847,0,"[]","2025-12-14T01:19:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.8748388,0.3266205,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832384,"CoinMarketCap",11760940,11760940,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00601092,0.3266205,"{""low"":0.32491618,""high"":0.3266205}",0.32491618,11760940,0.325811,"CCC",0.325811,32863852,18141605,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1347255,0.7020793,"{""low"":0.191895,""high"":2.292631}",-1.9660105,-0.85753465,0.191895,2.292631,-84.71395,0.43493548,-0.10831499,-0.24903692,0.6488417,-0.3222212,-0.4966099,93685336,"[]","2025-12-14T01:19:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.03187359,0.00036616597,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",287549,287549,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.16677256e-7,0.00037209864,"3.641205E-4 - 3.7209864E-4",0.0003641205,287549,0.00036614444,"CCC",0.00036614444,278392,282589,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054165983,0.17360893,"3.12E-4 - 0.024991",-0.024624834,-0.9853481,0.000312,0.024991,-97.92389,0.00036756,-0.0000013940153,-0.0037926198,0.001096,-0.00072983396,-0.6659069,23225,"[]",1765675200,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0656803,2.038746,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1644855168,"CoinMarketCap",95902968,95902968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021497488,2.0394294,"{""low"":2.0326612,""high"":2.0394294}",2.0326612,95902968,2.0394294,"CCC",2.0394294,297654362,191491982,"2020-08-19T00:00:00.000Z",0,1644855168,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.62835217,0.44551536,"{""low"":1.410394,""high"":9.223222}",-7.184476,-0.7789551,1.410394,9.223222,-76.45971,2.6128964,-0.5741503,-0.21973711,3.545296,-1.5065498,-0.42494333,3353442048,"[]","2025-12-14T01:19:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.7193887,0.115421824,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66307,66307,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0044588298,0.11619157,"{""low"":0.11468373,""high"":0.11619157}",0.11468373,66307,0.11540042,"CCC",0.11540042,66241,65717,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00073809177,0.006435889,"{""low"":0.11468373,""high"":2.056413}",-1.9409912,-0.9438723,0.11468373,2.056413,-93.72624,0.19342346,-0.07800164,-0.40326875,0.27530098,-0.15987915,-0.58074313,604204,"[]","2025-12-14T01:20:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.10220857,90423.27,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19961812,"CoinMarketCap",64662630400,64662630400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",92.328125,90484.24,"{""low"":90183.43,""high"":90484.24}",90183.43,64662630400,90269.555,"CCC",90269.555,66019505086,62531918187,"2010-07-13T00:00:00.000Z",21000000,19961812,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15986.594,0.2147677,"{""low"":74436.68,""high"":126198.07}",-35774.797,-0.28348133,74436.68,126198.07,-10.952181,97416.72,-6993.4453,-0.07178897,108762.555,-18339.281,-0.1686176,1805012303872,"[]","2025-12-14T01:19:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.28714,0.00122194,-0.00095184613,-0.778963,0.00139495,-0.0011248561,-0.80637735,9143,"[]",1765675200,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.1589978,0.007622817,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988432,"CoinMarketCap",468089,468089,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00008733617,0.0076391315,"{""low"":0.0076008337,""high"":0.0076391315}",0.0076008337,468089,0.00762274,"CCC",0.00762274,2142273,578623,"2025-04-26T00:00:00.000Z",68999960,68988432,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001740817,0.29595664,"{""low"":0.005882,""high"":0.324362}",-0.3167392,-0.9764991,0.005882,0.324362,-96.02939,0.0103329,-0.002710083,-0.2622771,0.03511836,-0.027495543,-0.78293926,525886,"[]","2025-12-14T01:20:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,15,0,false,false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]",1714722960,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.3963177,0.0063486174,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2330239,2330239,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00020853663,0.0063486174,"{""low"":0.006280651,""high"":0.0063486174}",0.006280651,2330239,0.0063043353,"CCC",0.0063043353,7240295,2947658,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021561747,0.035156935,"{""low"":0.006133,""high"":0.166344}",-0.15999538,-0.9618344,0.006133,0.166344,-96.04121,0.00803802,-0.0016894024,-0.21017644,0.01609573,-0.009747112,-0.6055713,14894725,"[]","2025-12-14T01:20:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01799789,0.0107171,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6271785,6271785,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000001928769,0.010822512,"{""low"":0.010585336,""high"":0.010822512}",0.010585336,6271785,0.010585336,"CCC",0.010585336,11492805,9178044,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00020210072,0.019220231,"{""low"":0.010515,""high"":0.147355}",-0.13663791,-0.92727023,0.010515,0.147355,-92.23877,0.01381568,-0.0030985791,-0.2242799,0.037433226,-0.026716124,-0.71370083,10689457,"[]","2025-12-14T01:20:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.03596099,90191.43,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",101032280,101032280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",32.429688,90193.59,"{""low"":90023.69,""high"":90193.59}",90023.69,101032280,90067.555,"CCC",90067.555,354015017,343084716,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15705.07,0.21084492,"{""low"":74486.36,""high"":125777.445}",-35586.016,-0.28292844,74486.36,125777.445,-10.650444,97335.64,-7144.211,-0.07339769,108703.336,-18511.906,-0.1702975,11303737344,"[]","2025-12-14T01:20:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.45059893,0.0042929845,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",54353,54353,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019257423,0.004298201,"0.0042681783 - 0.004298201",0.0042681783,54353,0.004275734,"CCC",0.004275734,51378,53760,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034039845,3.8290038,"8.89E-4 - 0.012228",-0.0079350155,-0.6489218,0.000889,0.012228,-62.705524,0.00418816,0.00010482455,0.025028784,0.004569135,-0.00027615065,-0.060438275,0,"[]",1765675200,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
