"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0586873,0.060681142,1.033974,0.04753252,0.07183592,1.5113004,54799688,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459080192,"CoinMarketCap",3147907,3147907,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.010730706,"2024-12-06T13:54:00.000Z",0.12937051,"{""low"":0.10147448,""high"":0.12937051}",0.10147448,3147907,0.10346325,"CCC",0.10346325,503233,1233678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.09136244,3.2622452,"{""low"":0.028006,""high"":0.183019}",-0.063650556,-0.34778115,0.028006,0.183019,60.241665,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.877518,0.11936844,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018384,0.0000032741227,0.017809631,0.00019192,-0.000004805872,-0.025041016,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",292363,292363,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000036131241,1733493180,0.00019722895,"1.8204152E-4 - 1.9722895E-4",0.00018204152,292363,0.0001877453,"CCC",0.0001877453,277769,292571,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009611413,1.0561992,"9.1E-5 - 5.2E-4",-0.0003328859,-0.64016515,0.000091,0.00052,-51.8797,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-1.89439,0.00018711413,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3569374,1.5133948,0.64210224,2.4052057,1.4651265,0.6091481,2858622720,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,738598784,"CoinMarketCap",1950898432,1950898432,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.3459115,"2024-12-06T13:54:00.000Z",4.162335,"{""low"":3.6622832,""high"":4.162335}",3.6622832,1950898432,3.7216222,"CCC",3.7216222,395822862,1047237844,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.5778084,1.9943988,"{""low"":1.292524,""high"":11.817128}",-7.946796,-0.6724811,1.292524,11.817128,50.816654,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,9.814701,3.8703322,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28111008,0.14460897,0.51442116,0.16028205,0.265437,1.656062,62618083328,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147087818752,"CoinMarketCap",8979737600,8979737600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.025957078,"2024-12-06T13:55:00.000Z",0.4391775,"{""low"":0.4218879,""high"":0.4391775}",0.4218879,8979737600,0.4277656,"CCC",0.4277656,4700035638,8767855791,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35074705,4.678374,"{""low"":0.074972,""high"":0.47746}",-0.051740944,-0.10836708,0.074972,0.47746,324.34808,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.7468376,0.42571905,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0703019,-0.012779921,-0.1817863,0.0744806,-0.016958624,-0.22769183,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",397289,397289,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0017552078,"2024-12-06T13:54:00.000Z",0.060168628,"{""low"":0.057069007,""high"":0.060168628}",0.057069007,397289,0.058123305,"CCC",0.058123305,377853,374886,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.054018978,15.420776,"{""low"":0.003503,""high"":0.18782}",-0.13029802,-0.69373876,0.003503,0.18782,1238.9375,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.9610147,0.057521977,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,5355457536,15,0,false,false,false,,2,517690752,"CoinMarketCap",2747540480,2747540480,"RENDER","USD=X",,0.2030096,"2024-12-06T13:53:00.000Z",10.74273,"{""low"":9.868156,""high"":10.74273}",9.868156,2747540480,10.100911,"CCC",10.100911,,,,,,0.47674084,0.048311032,"{""low"":9.868156,""high"":10.74273}",-0.39783287,-0.037032753,9.868156,10.74273,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,2.0016963,10.344897,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00216796,0.0005569903,0.2569191,0.001560285,0.0011646652,0.7464439,34349232,15,0,false,false,false,1532563200000,6,12605453312,"CoinMarketCap",108851,108851,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010038493,1733493300,0.0027805641,"0.0027024278 - 0.0027805641",0.0027024278,108851,0.0027470281,"CCC",0.0027470281,134670,93317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017269502,1.7304109,"9.98E-4 - 0.006225",-0.00350005,-0.562257,0.000998,0.006225,96.890816,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.36704078,0.0027249502,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.142406,24.23621,0.5368834,33.23551,36.143105,1.0874845,1132832640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",198501344,198501344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7358093,"2024-12-06T13:55:00.000Z",74.04053,"{""low"":68.52084,""high"":74.04053}",68.52084,198501344,70.923096,"CCC",70.923096,87189351,166786787,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.37394,3.334896,"{""low"":16.004679,""high"":78.95474}",-9.576126,-0.121286266,16.004679,78.95474,115.368225,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0494434,69.37862,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004784,0.000007210623,0.15072373,0.000057935,-0.0000028843788,-0.049786463,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147423,147423,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000022961794,1733493240,0.00005515222,"5.3830438E-5 - 5.515222E-5",0.000053830438,147423,0.000054361786,"CCC",0.000054361786,124484,125115,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011050623,0.25115052,"4.4E-5 - 1.99E-4",-0.00014394938,-0.7233637,0.000044,0.000199,-16.923077,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.3525844,0.000055050623,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19791947,0.1517768,0.7668614,0.25036535,0.09933093,0.39674392,1696744,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",478624,478624,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.05861762,"2024-12-06T13:54:00.000Z",0.3579906,"{""low"":0.3024278,""high"":0.3579906}",0.3024278,478624,0.3024278,"CCC",0.3024278,375119,425219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18935227,1.1809127,"{""low"":0.160344,""high"":1.175359}",-0.82566273,-0.70247704,0.160344,1.175359,-35.063576,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,20.13807,0.34969628,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08442694,0.00754904,0.08941506,0.071533866,0.020442113,0.28576833,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",32554,32554,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0024274215,"2024-12-06T13:54:00.000Z",0.09202595,"{""low"":0.09118278,""high"":0.09202595}",0.09118278,32554,0.091202326,"CCC",0.091202326,44047,28800,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044109978,0.9215304,"{""low"":0.047866,""high"":0.234796}",-0.14282003,-0.60827285,0.047866,0.234796,-48.15413,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.7107308,0.09197598,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233372,0.0004488954,0.19235186,0.003285375,-0.0005027596,-0.15302959,15774,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",116012,116012,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000080039725,"2024-12-06T13:54:00.000Z",0.0028927901,"{""low"":0.0027612085,""high"":0.0028927901}",0.0027612085,116012,0.0028833505,"CCC",0.0028833505,121006,132146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007826153,0.39130762,"{""low"":0.002,""high"":0.00825}",-0.0054673846,-0.6627133,0.002,0.00825,-44.606525,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.7959948,0.0027826154,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,50561760,15,0,false,false,false,,6,212389728,"CoinMarketCap",31905474,31905474,"ORDER","USD=X",,-0.007179901,"2024-12-06T13:54:00.000Z",0.24342808,"{""low"":0.23031394,""high"":0.24342808}",0.23031394,31905474,0.23120447,"CCC",0.23120447,,,,,,0.0077472925,0.033637967,"{""low"":0.23031394,""high"":0.24342808}",-0.005366847,-0.022046952,0.23031394,0.24342808,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.9276893,0.23806123,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99926955,0.00071924925,0.00071977504,0.99695295,0.0030358434,0.003045122,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",375370,375370,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00023323298,"2024-12-06T13:54:00.000Z",1.0037496,"{""low"":0.9953575,""high"":1.0037496}",0.9953575,375370,0.9980804,"CCC",0.9980804,196632,358511,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23616177,0.30918226,"{""low"":0.763827,""high"":1.044202}",-0.044213176,-0.042341594,0.763827,1.044202,0.11806488,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02332804,0.9999888,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219132,-0.00024061615,-0.109804206,0.01580738,-0.013856677,-0.8765954,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733493240,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99188,36,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.4895,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86898017,0.67953146,0.7819873,0.79254377,0.75596786,0.95385,405378688,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261786000,"CoinMarketCap",185171296,185171296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07563901,"2024-12-06T13:55:00.000Z",1.6392299,"{""low"":1.4363565,""high"":1.6392299}",1.4363565,185171296,1.4413084,"CCC",1.4413084,51180934,140677123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0952456,2.4163418,"{""low"":0.453266,""high"":2.137291}",-0.58877933,-0.27547926,0.453266,2.137291,9.827232,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.1354766,1.5485116,"REGULAR","SUSHI"
