"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",323923,323923,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00026054232,0.0008215317,"7.976509E-4 - 8.215317E-4",0.0007976509,323923,0.0008175285,"CCC",0.0008175285,323791,277226,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031055306,0.61253065,"5.07E-4 - 0.029954",-0.029136447,-0.97270644,0.000507,0.029954,-94.0891,0.00184726,-0.001029707,-0.55742395,0.005077595,-0.0042600418,-0.8389881,51856,15,0,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1754275260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,46.77509,0.0008175531,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1603708416,"CoinMarketCap",184016272,184016272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.086927176,3.6584299,"{""low"":3.6016355,""high"":3.6584299}",3.6016355,184016272,3.603977,"CCC",3.603977,254854063,355056806,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6101985,0.20178449,"{""low"":3.024011,""high"":11.600307}",-7.966098,-0.68671435,3.024011,11.600307,-15.5831995,3.760501,-0.12629151,-0.033583693,4.410771,-0.7765615,-0.17606026,5828212224,15,0,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.450524,3.6342094,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",131873,131873,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0030758828,0.20532425,"{""low"":0.20199047,""high"":0.20532425}",0.20199047,131873,0.20532425,"CCC",0.20532425,194176,134831,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0042434633,0.02125973,"{""low"":0.199601,""high"":2.575945}",-2.3721004,-0.92086613,0.199601,2.575945,-89.78637,0.3498319,-0.14598745,-0.4173074,0.6644767,-0.46063223,-0.69322556,1067075,15,0,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5320584,0.20384446,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19901518,"CoinMarketCap",48061435904,48061435904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1278.2734,114898.164,"{""low"":114152.195,""high"":114898.164}",114152.195,48061435904,114217.48,"CCC",114217.48,55955465994,71013236802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65551.44,1.3344826,"{""low"":49121.24,""high"":123091.61}",-8418.93,-0.068395644,49121.24,123091.61,109.885216,111801.945,2870.7344,0.025676962,99126.28,15546.398,0.15683427,2282160390144,15,0,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1272764,114672.68,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.059296,0.00074388,-0.000033449964,-0.04496688,0.002383085,-0.0016726549,-0.70188636,24051,15,0,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1754275200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3409268736,"CoinMarketCap",2497593,2497593,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014184415,0.018779123,"{""low"":0.018659256,""high"":0.018779123}",0.018659256,2497593,0.018659256,"CCC",0.018659256,8360195,5237526,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005482547,0.030162,"{""low"":0.018177,""high"":0.178989}",-0.16026373,-0.8953832,0.018177,0.178989,-81.033195,0.02188868,-0.0031634253,-0.14452334,0.04686628,-0.028141024,-0.60045356,63839428,15,0,"Avail USD",,"REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.7632885,0.018725256,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5625381,5625381,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007095337,0.04765334,"{""low"":0.046443176,""high"":0.04765334}",0.046443176,5625381,0.04673755,"CCC",0.04673755,58815281,355423496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019301176,0.71111846,"{""low"":0.027142,""high"":0.377806}",-0.33136284,-0.8770714,0.027142,0.377806,-13.602119,0.05775814,-0.011314966,-0.19590253,0.055150196,-0.00870702,-0.15787832,46323380,15,0,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-08-04T02:40:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.5514551,0.046443176,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1892,1892,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000058935955,0.0045909192,"{""low"":0.0045909192,""high"":0.0045909192}",0.0045909192,1892,0.0045909192,"CCC",0.0045909192,429,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026739193,1.3948457,"{""low"":0.001917,""high"":0.738401}",-0.73381007,-0.9937826,0.001917,0.738401,-21.113586,0.00493328,-0.0003423607,-0.06939819,0.007008485,-0.0024175658,-0.3449484,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.3004417,0.0045909192,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",126698544,126698544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1411.7344,114801.086,"{""low"":114093.05,""high"":114801.086}",114093.05,126698544,114150.664,"CCC",114150.664,276260135,306512019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64885.293,1.3037992,"{""low"":49766.324,""high"":122452.69}",-7801.0703,-0.063706815,49766.324,122452.69,109.22017,111678.57,2973.0469,0.026621463,99010.46,15641.156,0.15797478,14562846720,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-08-04T02:41:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2466779,114651.62,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1705276800000,6,0,"CoinMarketCap",53479,53479,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00011860905,0.0041116476,"0.004064134 - 0.0041116476",0.004064134,53479,0.004102258,"CCC",0.004102258,98751,53619,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0032093208,3.6100347,"8.89E-4 - 0.01836",-0.01426168,-0.77677995,0.000889,0.01836,-66.86018,0.00385592,0.00024240091,0.06286462,0.00455829,-0.00045996904,-0.10090825,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1754275260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.812688,0.004098321,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",418104,418104,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.154105e-14,6.990265e-12,"6.959935E-12 - 6.990265E-12",6.959935e-12,418104,6.967349e-12,"CCC",6.967349e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7912568e-14,0.004010464,"6.959935E-12 - 6.990265E-12",-2.4177708e-15,-0.00034587685,6.959935e-12,6.990265e-12,,,,,,,,295304,15,0,"Football World Community USD","Football World Community USD","REGULAR","[]",1754275260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.88851535,6.9878474e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1730246400000,6,0,"CoinMarketCap",61607,61607,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011139295,0.000075986674,"7.014238E-5 - 7.5986674E-5",0.00007014238,61607,0.00007573592,"CCC",0.00007573592,118510,62532,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051535804,2.5767903,"2.0E-5 - 8.03E-4",-0.0007314642,-0.9109143,0.00002,0.000803,-91.847824,0.00006266,0.000008875802,0.14165021,0.000074755,-0.0000032191965,-0.043063294,0,15,0,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1754275260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,18.443604,0.000071535804,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
