"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384160,384160,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",-2.881658,0.0033680063,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00009993417,0.0034242636,"{""low"":0.0033522805,""high"":0.0034242636}",0.0033522805,384160,0.003368794,"CCC",0.003368794,420535,401466,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029006274,0.008687114,"{""low"":0.003339,""high"":0.029954}",-0.026585992,-0.88756067,0.003339,0.029954,-86.13007,0.00512522,-0.0017572136,-0.34285623,0.0080917,-0.004723694,-0.5837703,213629,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1583549696,"CoinMarketCap",172289104,172289104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",2.4393623,4.1314125,"[]","2025-06-03T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.098380566,4.219448,"{""low"":4.1314125,""high"":4.219448}",4.1314125,172289104,4.145898,"CCC",4.145898,196675210,211185939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87388444,0.26826614,"{""low"":3.257528,""high"":11.600307}",-7.468895,-0.6438532,3.257528,11.600307,-43.452858,4.3081603,-0.1767478,-0.041026283,5.607211,-1.4757986,-0.26319656,6542297088,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",259721,259721,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",1.4178367,0.48548746,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0067872107,0.48801595,"{""low"":0.48062277,""high"":0.48801595}",0.48062277,259721,0.48424757,"CCC",0.48424757,933083,265638,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029233456,0.064072765,"{""low"":0.456254,""high"":3.392887}",-2.9073997,-0.8569102,0.456254,3.392887,-83.663445,0.5279707,-0.04248321,-0.08046509,1.0838054,-0.598318,-0.5520529,2541406,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0,0.0027109187,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,70374,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.889095,0.0026961,0.000014818739,0.0054963613,0.003503365,-0.0007924463,-0.22619577,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2134067968,"CoinMarketCap",4162712,4162712,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",3.2799602,0.032758705,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0010403506,0.03304189,"{""low"":0.032731373,""high"":0.03304189}",0.032731373,4162712,0.032731373,"CCC",0.032731373,6189584,5002018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007946705,0.3202767,"{""low"":0.024812,""high"":0.243924}",-0.21116531,-0.8657012,0.024812,0.243924,-85.92889,0.03341402,-0.0006553158,-0.019612001,0.07871409,-0.045955382,-0.58382666,69909304,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16800310,16800310,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",1.2737614,0.059788197,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0007519834,0.061031956,"{""low"":0.059788197,""high"":0.061031956}",0.059788197,16800310,0.060109116,"CCC",0.060109116,23762221,20221637,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032646198,1.2027926,"{""low"":0.027142,""high"":0.377806}",-0.3180178,-0.84174895,0.027142,0.377806,11.446369,0.06007724,-0.00028904155,-0.004811166,0.078788325,-0.019000128,-0.2411541,59633980,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1377,1377,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",9.422027,0.005704094,"[]","2025-06-03T04:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0004911637,0.005704094,"{""low"":0.0056881146,""high"":0.005704094}",0.0056881146,1377,0.0056881146,"CCC",0.0056881146,272,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037870943,1.9755317,"{""low"":0.001917,""high"":0.738401}",-0.7326969,-0.99227506,0.001917,0.738401,-94.11196,0.00439054,0.0013135541,0.29917824,0.00645685,-0.0007527559,-0.11658253,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",232434688,232434688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",0.39293686,105247.81,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,411.9375,106386.836,"{""low"":105247.81,""high"":106386.836}",105247.81,232434688,105829.7,"CCC",105829.7,272249414,273614450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55481.49,1.11484,"{""low"":49766.324,""high"":111556.695}",-6308.883,-0.05655315,49766.324,111556.695,49.50552,98503.82,6743.992,0.06846427,94660.33,10587.484,0.11184711,13574579200,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142678,142678,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",16.992607,0.008561894,"[]","2025-06-03T04:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0012435731,0.008593153,"{""low"":0.007796574,""high"":0.008593153}",0.007796574,142678,0.007866448,"CCC",0.007866448,133631,140448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0062038945,2.6309984,"{""low"":0.002358,""high"":0.03152}",-0.022958107,-0.7283663,0.002358,0.03152,-52.229797,0.0059196,0.0026422944,0.4463637,0.006149715,0.0024121795,0.3922425,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",360377,360377,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",-5.126747,8.916687e-12,"[]",1748926260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-4.8183853e-13,9.467636e-12,"8.520604E-12 - 9.467636E-12",8.520604e-12,360377,9.441419e-12,"CCC",9.441419e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9608247e-13,0.046485256,"8.520604E-12 - 9.467636E-12",-5.5094904e-13,-0.058192886,8.520604e-12,9.467636e-12,,,,,,,,376816,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",162383,162383,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",-2.2138138,0.00009231333,"[]",1748925960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020899097,0.00009466861,"9.202242E-5 - 9.466861E-5",0.00009202242,162383,0.000093003466,"CCC",0.000093003466,156405,161118,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007231333,3.6156664,"2.0E-5 - 8.03E-4",-0.00071068667,-0.88503945,0.00002,0.000803,-87.228264,0.00008576,0.000006553324,0.07641469,0.00012302,-0.000030706673,-0.24960716,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",8664876,8664876,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR",4.1977377,18.292683,"[]","2025-06-03T04:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.7369442,19.063086,"{""low"":18.265764,""high"":19.063086}",18.265764,8664876,18.306551,"CCC",18.306551,10999053,11245479,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.4892254,0.5497733,"{""low"":11.803457,""high"":79.693756}",-61.401073,-0.7704628,11.803457,79.693756,-76.75512,17.608501,0.6841812,0.038855165,29.961302,-11.668619,-0.38945636,116653064,15,0,false,false,"METIS"
