"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798540,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",254359,254359,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000142375,0.0010111986,"7.243097E-4 - 0.0010111986",0.0007243097,254359,0.0010101112,"CCC",0.0010101112,298738,284078,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00033501117,0.6607715,"5.07E-4 - 0.029954",-0.029111989,-0.97188985,0.000507,0.029954,-90.774574,0.00127466,-0.0004326488,-0.3394229,0.00411646,-0.0032744491,-0.79545265,53408,15,0,"REGULAR","ccc_market",false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,-14.463322,0.0008420112,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR","ccc_market",false,"CCC",,"UTC","UTC",0,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:54:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1609468416,"CoinMarketCap",200076704,200076704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06863642,3.910036,"{""low"":3.775463,""high"":3.910036}",3.775463,200076704,3.880429,"CCC",3.880429,271360172,388285112,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7793553,0.25772238,"{""low"":3.024011,""high"":11.600307}",-7.7969413,-0.6721323,3.024011,11.600307,-17.328602,3.9057899,-0.10242367,-0.026223548,4.1695685,-0.36620235,-0.0878274,6121397760,15,0,"REGULAR","ccc_market",false,"CCC","finmb_DOT_CCC","UTC","UTC",0,-1.7726333,3.8033662,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",84051,84051,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0028311163,0.23515405,"{""low"":0.22473928,""high"":0.23515405}",0.22473928,84051,0.23266073,"CCC",0.23266073,180375,137578,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06979714,0.44247377,"{""low"":0.157743,""high"":2.575945}",-2.3484046,-0.9116673,0.157743,2.575945,-89.962585,0.28467697,-0.05713682,-0.20070755,0.5548167,-0.3272766,-0.5898823,1191116,15,0,"REGULAR","ccc_market",false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,-1.2289366,0.22754015,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:54:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19909516,"CoinMarketCap",60889358336,60889358336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1992.5391,114691.305,"{""low"":112221.92,""high"":114691.305}",112221.92,60889358336,114269.484,"CCC",114269.484,58761018299,73328654338,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59737.27,1.1357176,"{""low"":52598.7,""high"":124457.12}",-12121.148,-0.097392164,52598.7,124457.12,89.25327,116023.4,-3687.4297,-0.031781778,100464.38,11871.586,0.11816711,2236554674176,15,0,"REGULAR","ccc_market",false,"CCC","finmb_BTC_CCC","UTC","UTC",0,-1.7428168,112335.97,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85939,0.0006686,0.000041830004,0.06256357,0.002077505,-0.0013670749,-0.6580369,24051,15,0,"REGULAR","ccc_market",false,"CCC","finmb_SWP_CCC","UTC","UTC",0,0,0.00071043003,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3429006336,"CoinMarketCap",4278003,4278003,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011146106,0.016814105,"{""low"":0.015707841,""high"":0.016814105}",0.015707841,4278003,0.016801571,"CCC",0.016801571,7389322,5021139,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00004623644,0.002943526,"{""low"":0.015707841,""high"":0.178989}",-0.16323492,-0.911983,0.015707841,0.178989,-87.6777,0.0192788,-0.0035247225,-0.18282893,0.038061693,-0.022307616,-0.586091,54020832,15,0,"REGULAR","ccc_market",false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,-6.6075654,0.015754078,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9579633,9579633,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012081675,0.04360848,"{""low"":0.041899603,""high"":0.04360848}",0.041899603,9579633,0.04353701,"CCC",0.04353701,52936433,13168905,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0149588585,0.5511333,"{""low"":0.027142,""high"":0.377806}",-0.33570516,-0.8885649,0.027142,0.377806,-77.28464,0.05387946,-0.0117786005,-0.21861023,0.0535476,-0.0114467405,-0.21376757,41992264,15,0,"REGULAR","ccc_market",false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,-2.7896385,0.042100858,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002637892,0.005244186,"{""low"":0.005244186,""high"":0.005244186}",0.005244186,133,0.005244186,"CCC",0.005244186,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033271862,1.7356213,"{""low"":0.001917,""high"":0.738401}",-0.7331568,-0.9928979,0.001917,0.738401,-36.963577,0.00499102,0.00025316607,0.050724313,0.005289765,-0.000045578927,-0.008616437,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,5.296556,0.005244186,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",277255648,277255648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1691.7422,114502.42,"{""low"":112398.48,""high"":114502.42}",112398.48,277255648,114294.44,"CCC",114294.44,266250499,352284408,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59790.984,1.1341305,"{""low"":52719.67,""high"":123958.4}",-11447.742,-0.09235149,52719.67,123958.4,89.15367,115926.22,-3415.5625,-0.029463245,100358.86,12151.797,0.121083446,14311908352,15,0,"REGULAR","ccc_market",false,"CCC","finmb_WBTC_CCC","UTC","UTC",0,-1.4813542,112510.66,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",49433,49433,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018002931,0.006383304,"0.006319635 - 0.006383304",0.006319635,49433,0.0063413517,"CCC",0.0063413517,82112,50805,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054706773,6.153743,"8.89E-4 - 0.013776",-0.0074163224,-0.53835094,0.000889,0.013776,-42.13888,0.00396494,0.0023947372,0.60397816,0.00458589,0.0017737872,0.38679236,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,0.28388125,0.0063596773,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",427060,427060,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.246287e-14,7.755349e-12,"7.410362E-12 - 7.755349E-12",7.410362e-12,427060,7.7128e-12,"CCC",7.7128e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.367507e-16,0.00012641092,"7.410362E-12 - 7.755349E-12",-3.440503e-13,-0.044362966,7.410362e-12,7.755349e-12,,,,,,,,313199,15,0,"REGULAR","ccc_market",false,"CCC","finmb_FWC_CCC","UTC","UTC",0,0.98739064,7.411299e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",62063,62063,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.1783794e-7,0.00008125709,"7.765427E-5 - 8.125709E-5",0.00007765427,62063,0.00008040827,"CCC",0.00008040827,99136,62236,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060142273,3.0071137,"2.0E-5 - 8.03E-4",-0.0007228577,-0.90019643,0.00002,0.000803,-89.13044,0.00006906,0.000011082273,0.16047311,0.0000701,0.000010042269,0.14325634,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,-0.7650335,0.00008014227,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","ccc_market",false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,0,0.0000344278,false,false,"SIGN"
