"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",1.3336132,0.0006970993,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",277838,277838,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000009174284,0.00070424937,"6.841185E-4 - 7.0424937E-4",0.0006841185,277838,0.00069707993,"CCC",0.00069707993,288486,280307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001900993,0.37494928,"5.07E-4 - 0.029954",-0.0292569,-0.97672766,0.000507,0.029954,-93.503586,0.00114296,-0.00044586073,-0.39009303,0.00392964,-0.0032325408,-0.8226048,44216,15,0,false,false,"[]",1756241400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.5371356,3.8955898,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1611095168,"CoinMarketCap",346361216,346361216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16907716,3.9196293,"{""low"":3.7224941,""high"":3.9196293}",3.7224941,346361216,3.7360723,"CCC",3.7360723,280617495,340779819,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87157893,0.2882195,"{""low"":3.024011,""high"":11.600307}",-7.7047176,-0.6641822,3.024011,11.600307,-14.720601,3.9627914,-0.067201614,-0.016958151,4.148425,-0.25283527,-0.06094729,6276166144,15,0,false,false,"[]","2025-08-26T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-5.936305,0.21923894,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",88746,88746,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013836041,0.24493042,"{""low"":0.21565568,""high"":0.24493042}",0.21565568,88746,0.23191887,"CCC",0.23191887,170042,93951,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06149593,0.38984886,"{""low"":0.157743,""high"":2.575945}",-2.356706,-0.9148899,0.157743,2.575945,-89.35309,0.2678377,-0.048598766,-0.18144856,0.532093,-0.31285405,-0.58796877,1147661,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.525469,111322.05,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19911936,"CoinMarketCap",71812407296,71812407296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1672.6719,111349.586,"{""low"":109152.086,""high"":111349.586}",109152.086,71812407296,110130.555,"CCC",110130.555,59621607582,66171977622,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58723.348,1.116441,"{""low"":52598.7,""high"":124457.12}",-13135.07,-0.10553893,52598.7,124457.12,85.07008,116508.305,-5186.258,-0.04451406,100854.76,10467.289,0.103785776,2216637497344,15,0,false,true,"[]","2025-08-26T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.91828,0.0006776,0.000032830052,0.048450492,0.002019955,-0.001309525,-0.6482941,24051,15,0,false,false,"[]",1756241460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-2.5183816,0.013144104,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3434613248,"CoinMarketCap",7148123,7148123,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00033957046,0.013321216,"{""low"":0.012977688,""high"":0.013321216}",0.012977688,7148123,0.013031367,"CCC",0.013031367,7468522,5526147,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021110382,0.016322881,"{""low"":0.012933,""high"":0.178989}",-0.16584489,-0.92656475,0.012933,0.178989,-89.384026,0.0185888,-0.005444696,-0.29290196,0.03601416,-0.022870054,-0.63502955,45144912,15,0,false,false,"[]","2025-08-26T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",2.430519,0.039394837,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13678355,13678355,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00093477964,0.039782982,"{""low"":0.03809878,""high"":0.039782982}",0.03809878,13678355,0.038885646,"CCC",0.038885646,52272240,11172841,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012252837,0.45143458,"{""low"":0.027142,""high"":0.377806}",-0.33841118,-0.8957274,0.027142,0.377806,-85.60005,0.05250934,-0.0131145045,-0.24975565,0.053732116,-0.014337279,-0.26682886,39293220,15,0,false,false,"[]","2025-08-26T20:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.3041455,111330.71,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",470062688,470062688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1433.2266,111423.9,"{""low"":109184.77,""high"":111423.9}",109184.77,470062688,110184.18,"CCC",110184.18,268152159,321034612,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58611.04,1.1117489,"{""low"":52719.67,""high"":123958.4}",-12627.6875,-0.101870365,52719.67,123958.4,85.29525,116417.09,-5086.383,-0.04369103,100750.16,10580.555,0.10501775,14161814528,15,0,false,true,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.39026526,0.005799505,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",45526,45526,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022722408,0.005853896,"0.0057955235 - 0.005853896",0.0057955235,45526,0.0058310507,"CCC",0.0058310507,77185,50430,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004910505,5.5236273,"8.89E-4 - 0.013776",-0.007976495,-0.5790139,0.000889,0.013776,-44.1261,0.00432748,0.0014720247,0.34015748,0.00463134,0.0011681649,0.25223044,0,15,0,false,false,"[]",1756241460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.15934913,7.817561e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",441489,441489,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.24371e-14,7.830311e-12,"7.809724E-12 - 7.830311E-12",7.809724e-12,441489,7.814706e-12,"CCC",7.814706e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.836613e-15,0.001003443,"7.809724E-12 - 7.830311E-12",-1.27502175e-14,-0.0016283155,7.809724e-12,7.830311e-12,,,,,,,,330367,15,0,false,false,"[]",1756241460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-0.41338092,0.000081087295,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",59907,59907,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.3659308e-7,0.000088213426,"7.986541E-5 - 8.8213426E-5",0.00007986541,59907,0.00008407904,"CCC",0.00008407904,93206,61865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000061087296,3.054365,"2.0E-5 - 8.03E-4",-0.0007219127,-0.89901954,0.00002,0.000803,-88.58696,0.00007236,0.000008727293,0.12060935,0.00007007,0.000011017299,0.15723276,0,15,0,false,false,"[]",1756241460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",4.613252,16.112104,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",6991608,6991608,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.710515,16.216455,"{""low"":15.390228,""high"":16.216455}",15.390228,6991608,15.544699,"CCC",15.544699,12371339,10760247,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.308647,0.36503264,"{""low"":11.803457,""high"":69.83041}",-53.7183,-0.76926804,11.803457,69.83041,-53.375565,17.120548,-1.0084438,-0.058902543,17.770653,-1.6585484,-0.09333075,105064360,15,0,false,false,"[]","2025-08-26T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
