"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3465863,0.99024826,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59601,59601,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034202337,0.9907358,"{""low"":0.9808777,""high"":0.9907358}",0.9808777,59601,0.9866833,"CCC",0.9866833,62978,175144,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20105428,0.254759,"{""low"":0.789194,""high"":1.169297}",-0.17904872,-0.1531251,0.789194,1.169297,-1.2434125,0.9980882,-0.007839918,-0.007854936,0.99920994,-0.008961678,-0.008968763,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.141238,0.19842748,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13672012,13672012,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0064352155,0.20535472,"{""low"":0.19632702,""high"":0.20535472}",0.19632702,13672012,0.2040582,"CCC",0.2040582,19301836,18187588,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025082484,0.1446969,"{""low"":0.173345,""high"":1.083494}",-0.88506645,-0.8168633,0.173345,1.083494,-76.89107,0.2933778,-0.0949503,-0.32364517,0.53303653,-0.33460903,-0.6277413,56915808,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8497477,0.00035083413,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287890,287890,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000030067458,0.00035489048,"{""low"":3.4764953,""high"":4}",0.00034764953,287890,0.00035477782,"CCC",0.00035477782,281709,288715,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000043834123,0.14278215,"{""low"":3.07,""high"":4}",-0.008047166,-0.9582241,0.000307,0.008398,-95.43232,0.00035614,-0.000005305861,-0.014898245,0.0005024,-0.00015156585,-0.30168363,22253,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,"Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PEPEGOLD USD",,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7355342,1.2765648,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1664031232,"CoinMarketCap",95086952,95086952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049537063,1.3248038,"{""low"":1.2666498,""high"":1.3248038}",1.2666498,95086952,1.3186743,"CCC",1.3186743,178563095,200473544,"2020-08-19T00:00:00.000Z",2100000000,1664031232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14624381,0.12938255,"{""low"":1.130321,""high"":5.366211}",-4.0896463,-0.7621106,1.130321,5.366211,-72.577324,1.8590417,-0.58247685,-0.31332102,2.95949,-1.6829252,-0.56865376,2124243712,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17354733,0.10480804,"[]","2026-02-10T21:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",67394,67394,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00018157065,0.10579994,"{""low"":0.10363877,""high"":0.10579994}",0.10363877,67394,0.10368329,"CCC",0.10368329,66848,72395,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03545104,0.5111386,"{""low"":0.069357,""high"":1.04419}",-0.939382,-0.89962745,0.069357,1.04419,-89.407486,0.09251448,0.012293562,0.13288258,0.18554083,-0.080732785,-0.43512142,576444,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4299476,68889.69,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19987316,"CoinMarketCap",42940657664,42940657664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1715.6719,70425.125,"{""low"":67932.24,""high"":70425.125}",67932.24,42940657664,70109.42,"CCC",70109.42,53478390527,72879093282,"2010-07-13T00:00:00.000Z",21000000,19987316,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8815.484,0.14674325,"{""low"":60074.203,""high"":126198.07}",-57308.383,-0.4541146,60074.203,126198.07,-26.764847,86567.74,-17678.055,-0.20421065,102063.43,-33173.742,-0.32503065,1376919879680,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8774085,0.0058266404,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Let's BONK USD","Let's BONK USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",253786,253786,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00017262343,0.006015018,"{""low"":0.005779529,""high"":0.006015018}",0.005779529,253786,0.0059662797,"CCC",0.0059662797,647731,343026,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011056405,0.23419628,"{""low"":0.004721,""high"":0.324362}",-0.31853536,-0.9820366,0.004721,0.324362,-96.83518,0.00747964,-0.0016529998,-0.22099991,0.020913186,-0.015086545,-0.7213891,401967,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Sonar USD","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9690986,0.004053664,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3690903552,"CoinMarketCap",1263082,1263082,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012404006,0.004353288,"{""low"":0.0040142443,""high"":0.004353288}",0.0040142443,1263082,0.0041902643,"CCC",0.0041902643,3221235,1222316,"2024-07-24T00:00:00.000Z",0,10814184448,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023466395,0.06144644,"{""low"":0.003819,""high"":0.132089}",-0.12803534,-0.9693111,0.003819,0.132089,-95.35232,0.00626772,-0.002214056,-0.35324743,0.01045081,-0.0063971463,-0.6121197,14961683,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6733627,0.006040055,"[]","2026-02-10T21:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3047212,3047212,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00023033423,0.006331246,"{""low"":0.0059969835,""high"":0.006331246}",0.0059969835,3047212,0.0063190022,"CCC",0.0063190022,8021457,5624457,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00027305493,0.04734783,"{""low"":0.005767,""high"":0.099645}",-0.09360495,-0.9393843,0.005767,0.099645,-81.14678,0.00918776,-0.003147705,-0.34259766,0.023037756,-0.0169977,-0.7378193,6024475,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6040623,68665.99,"[]","2026-02-10T21:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",277008384,277008384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1835.9141,70238.97,"{""low"":68085.29,""high"":70238.97}",68085.29,277008384,70064.83,"CCC",70064.83,347294471,700379172,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8674.457,0.14459468,"{""low"":59991.535,""high"":125777.445}",-57111.453,-0.45406753,59991.535,125777.445,-26.81979,86398.68,-17732.688,-0.20524257,101983.49,-33317.5,-0.32669502,8349624832,"WBTC"
