"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00218567,0.00003867008,"[]",1742651640,false,false,"Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","CoinMarketCap",147504,147504,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.4764906e-10,0.000038673617,"3.8657963E-5 - 3.8673617E-5",0.000038657963,147504,0.000038659546,"CCC",0.000038659546,133463,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007670082,0.247422,"3.1E-5 - 1.74E-4",-0.00013532992,-0.7777581,0.000031,0.000174,-45.070423,0.00003668,0.00000199008,0.054255176,0.000046005,-0.0000073349183,-0.15943742,0,15,0,false,1633478400000,6,0,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1573369,0.9978847,"[]","2025-03-22T13:54:00.000Z",false,false,"Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","CoinMarketCap",133013,133013,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015675426,1.0075835,"{""low"":0.99787766,""high"":1.0075835}",0.99787766,133013,1.0055286,"CCC",1.0055286,229709,152560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054986715,0.05831672,"{""low"":0.942898,""high"":1.169297}",-0.17141229,-0.14659432,0.942898,1.169297,1.6300797,0.99990314,-0.0020184517,-0.0020186473,0.999221,-0.0013363361,-0.0013373779,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9002762,0.6711085,"[]","2025-03-22T13:55:00.000Z",false,true,"SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","CoinMarketCap",26968180,26968180,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012515128,0.6827464,"{""low"":0.6585849,""high"":0.6827464}",0.6585849,26968180,0.65902156,"CCC",0.65902156,71071311,36423829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21784249,0.4806063,"{""low"":0.453266,""high"":2.797919}",-2.1268106,-0.7601401,0.453266,2.797919,-60.45079,0.8006106,-0.12950212,-0.16175419,1.0215315,-0.35042298,-0.3430369,179815568,15,0,false,"2020-08-28T00:00:00.000Z",6,267938160,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0021107,0.0049456963,"[]","2025-03-22T13:54:00.000Z",false,false,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","CoinMarketCap",414828,414828,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000097074546,0.004957981,"{""low"":0.0048449715,""high"":0.004957981}",0.0048449715,414828,0.0049016215,"CCC",0.0049016215,392406,417324,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00049569644,0.11139246,"{""low"":0.00445,""high"":0.041436}",-0.036490306,-0.88064253,0.00445,0.041436,-86.662125,0.00686926,-0.0019235639,-0.2800249,0.009290855,-0.004345159,-0.46768126,313701,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,false,false,,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,false,false,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1736243,4.4656577,"[]","2025-03-22T13:55:00.000Z",false,false,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","CoinMarketCap",143395792,143395792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05180216,4.523304,"{""low"":4.4464836,""high"":4.523304}",4.4464836,143395792,4.493594,"CCC",4.493594,288951479,189074604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.81814075,0.22430074,"{""low"":3.647517,""high"":11.600307}",-7.1346498,-0.6150397,3.647517,11.600307,-49.97439,4.7018285,-0.23617077,-0.050229557,5.634187,-1.1685295,-0.20739983,6966067712,15,0,false,"2020-08-20T00:00:00.000Z",4,1559919744,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0728362,0.75705487,"[]","2025-03-22T13:54:00.000Z",false,false,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","CoinMarketCap",276959,276959,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008035719,0.7578605,"{""low"":0.74787545,""high"":0.7578605}",0.74787545,276959,0.74891067,"CCC",0.74891067,929676,3901871,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009179413,0.012273987,"{""low"":0.74787545,""high"":5.776734}",-5.019679,-0.8689476,0.74787545,5.776734,-86.18896,0.9253036,-0.16824871,-0.18183082,1.4962523,-0.73919743,-0.49403262,3917571,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60209054,0.0031692733,"[]","2025-03-22T13:54:00.000Z",false,false,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","CoinMarketCap",129603,129603,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000019197585,0.0031896248,"{""low"":0.0031684923,""high"":0.0031896248}",0.0031684923,129603,0.0031687585,"CCC",0.0031687585,132465,126402,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032227323,0.11319748,"{""low"":0.002847,""high"":0.012293}",-0.009123727,-0.7421888,0.002847,0.012293,-71.79099,0.00319564,-0.000026366673,-0.008250827,0.00402863,-0.0008593567,-0.2133124,107293,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7332447,0.00012276288,"[]",1742651640,false,false,,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD","CoinMarketCap",322777,322777,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000002091525,0.00012585768,"1.213969E-4 - 1.2585768E-4",0.0001213969,322777,0.00012160619,"CCC",0.00012160619,346263,322492,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000057628786,0.04925537,"1.17E-4 - 0.007211",-0.0070882374,-0.9829756,0.000117,0.007211,-96.17315,0.00017852,-0.00005575712,-0.3123298,0.0007603672,-0.00063760433,-0.83854795,0,15,0,false,1731542400000,6,0,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,false,false,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6586626,0.04116587,"[]","2025-03-22T13:54:00.000Z",false,false,,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","CoinMarketCap",3453393,3453393,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00026937202,0.043221362,"{""low"":0.04081865,""high"":0.043221362}",0.04081865,3453393,0.04081865,"CCC",0.04081865,5753844,5467616,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005468689,0.013463376,"{""low"":0.040619,""high"":0.243924}",-0.20275813,-0.8312349,0.040619,0.243924,-82.03248,0.07365556,-0.03248969,-0.44110304,0.115163594,-0.07399772,-0.6425444,83442776,15,0,false,"2024-07-24T00:00:00.000Z",6,2026989312,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.499412,0.058661304,"[]","2025-03-22T13:54:00.000Z",false,false,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","CoinMarketCap",16939068,16939068,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00029443204,0.06002516,"{""low"":0.057030246,""high"":0.06002516}",0.057030246,16939068,0.05716453,"CCC",0.05716453,37731471,27708586,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031519305,1.1612742,"{""low"":0.027142,""high"":0.377806}",-0.3191447,-0.8447317,0.027142,0.377806,6.6052556,0.0471921,0.011469204,0.24303229,0.14263088,-0.08396957,-0.5887194,58509996,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6341333,0.00026136142,"[]",1742651640,false,false,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","CoinMarketCap",610,610,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018571096,0.00026184757,"2.522992E-4 - 2.6184757E-4",0.0002522992,610,0.0002523044,"CCC",0.0002523044,13695,1014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000050361414,0.23867968,"2.11E-4 - 0.004816",-0.0045546386,-0.9457306,0.000211,0.004816,-93.67946,0.00038718,-0.0001258186,-0.32496148,0.00067705,-0.00041568856,-0.6139703,297679,15,0,false,1616025600000,6,1138957696,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09527317,0.0049002725,"[]","2025-03-22T13:54:00.000Z",false,false,"[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","CoinMarketCap",51,51,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0000046640635,0.0049002725,"{""low"":0.0048846505,""high"":0.0049002725}",0.0048846505,51,0.0048846505,"CCC",0.0048846505,378435,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029832725,1.5562193,"{""low"":0.001917,""high"":0.738401}",-0.7335007,-0.9933637,0.001917,0.738401,-2.8054118,0.00748144,-0.0025811675,-0.34500945,0.00744827,-0.0025479975,-0.34209254,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43645343,84051.68,"[]","2025-03-22T13:54:00.000Z",false,true,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","CoinMarketCap",115127608,115127608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",365.25,84297.12,"{""low"":83939.38,""high"":84297.12}",83939.38,115127608,83961.9,"CCC",83961.9,370266907,191242294,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34285.355,0.6889268,"{""low"":49766.324,""high"":108307.46}",-24255.781,-0.22395301,49766.324,108307.46,30.65622,91005.93,-6954.25,-0.07641535,84465.43,-413.75,-0.0048984536,10849172480,15,0,false,"2019-01-30T00:00:00.000Z",2,129077,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03309996,0.0004998854,"[]",1742651640,false,false,"Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.6542617e-7,0.000499956,"4.997517E-4 - 4.99956E-4",0.0004997517,24,0.0004998051,"CCC",0.0004998051,1331,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308854,1.9579017,"1.69E-4 - 0.165937",-0.16543712,-0.99698746,0.000169,0.165937,-99.675125,0.00381554,-0.0033156546,-0.86898696,0.011176555,-0.01067667,-0.95527375,0,15,0,false,1627862400000,6,0,"REGULAR","PRXY"
