"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD","ZeroSwap USD","[]",1753595580,"REGULAR",-5.0076547,0.0010223222,0.00213348,-0.0011111578,-0.5208194,0.005569675,-0.004547353,-0.8164485,64844,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",280061,280061,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000053893193,0.0010223222,"9.923689E-4 - 0.0010223222",0.0009923689,280061,0.0010163122,"CCC",0.0010163122,334177,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009732222,0.10521321,"9.25E-4 - 0.029954",-0.028931677,-0.96587026,0.000925,0.029954,-91.3397,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Ross Inu USD","[]",1649270040,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","USD","PixelVerse USD","[]",1719349920,"REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","PEPEGOLD USD","[]",1670783400,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD","Polkadot USD","[]","2025-07-27T05:54:00.000Z","REGULAR",1.8691071,4.1807246,3.7801518,0.40057278,0.10596738,4.5269995,-0.34627485,-0.07649103,6693798912,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1601109632,"CoinMarketCap",189392112,189392112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07670832,4.1992316,"{""low"":4.119855,""high"":4.1992316}",4.119855,189392112,4.1249127,"CCC",4.1249127,240147674,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1567137,0.38250977,"{""low"":3.024011,""high"":11.600307}",-7.419583,-0.63960224,3.024011,11.600307,-30.08507,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD","Poolz Finance USD","[]","2025-07-27T05:52:00.000Z","REGULAR",0.72558725,0.29157278,0.37733445,-0.08576167,-0.2272829,0.7106147,-0.4190419,-0.5896893,1526311,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",128759,128759,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0021003783,0.2950112,"{""low"":0.290393,""high"":0.2950112}",0.290393,128759,0.2946604,"CCC",0.2946604,205036,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023017794,0.0857098,"{""low"":0.268555,""high"":2.776689}",-2.4851162,-0.89499265,0.268555,2.776689,-88.13412,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","USD","Bitcoin USD","[]","2025-07-27T05:55:00.000Z","REGULAR",0.62197775,118268.875,110097.04,8171.836,0.074223936,98261.35,20007.523,0.2036154,2353317806080,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19898032,"CoinMarketCap",47469277184,47469277184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",731.0547,118351.38,"{""low"":117899.04,""high"":118351.38}",117899.04,47469277184,117953.18,"CCC",117953.18,52146885743,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69147.64,1.4076934,"{""low"":49121.24,""high"":123091.61}",-4822.7344,-0.03918004,49121.24,123091.61,73.41807,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD","Kava Swap USD","[]",1753595580,"REGULAR",0,0.00071043003,0.0007155,-0.0000050699455,-0.007085878,0.00253601,-0.0018255799,-0.71986306,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-87.937744,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","USD","CookieSale USD","[]",1701195420,"REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Avail USD","[]","2025-07-27T05:53:00.000Z","REGULAR",0.30723533,0.019266494,0.02394688,-0.004680386,-0.19544867,0.0507809,-0.031514406,-0.62059563,65522416,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3400847872,"CoinMarketCap",3179453,3179453,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000059012324,0.019327676,"{""low"":0.019195702,""high"":0.019327676}",0.019195702,3179453,0.01927964,"CCC",0.01927964,8489760,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006964933,0.03750637,"{""low"":0.01857,""high"":0.188141}",-0.1688745,-0.8975954,0.01857,0.188141,-89.23847,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","USD","SUNDOG USD","[]","2025-07-27T05:52:00.000Z","REGULAR",-1.0414202,0.05765961,0.05740882,0.00025079027,0.004368497,0.056439955,0.0012196563,0.021609804,57510884,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",106868832,106868832,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00060679764,0.058421604,"{""low"":0.056932066,""high"":0.058421604}",0.056932066,106868832,0.057070084,"CCC",0.057070084,20622391,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030517612,1.1243685,"{""low"":0.027142,""high"":0.377806}",-0.32014638,-0.84738296,0.027142,0.377806,4.7739863,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","USD","Melania Trump Parody (melania.world) USD","[]","2025-07-27T05:54:00.000Z","REGULAR",-0.41550148,0.005615697,0.00497928,0.00063641695,0.12781306,0.006963505,-0.0013478082,-0.19355313,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000023430679,0.005615697,"{""low"":0.005615697,""high"":0.005615697}",0.005615697,74,0.005615697,"CCC",0.005615697,467,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036986968,1.9294193,"{""low"":0.001917,""high"":0.738401}",-0.7327853,-0.99239475,0.001917,0.738401,-46.72415,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","[]","2025-07-27T05:52:00.000Z","REGULAR",0.6274408,118185.734,109982.1,8203.633,0.074590616,98142.32,20043.414,0.20422804,15248115712,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",151831824,151831824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",736.9297,118222.75,"{""low"":117838.89,""high"":118222.75}",117838.89,151831824,117887.734,"CCC",117887.734,267416648,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68419.41,1.3748133,"{""low"":49766.324,""high"":122452.69}",-4266.953,-0.03484573,49766.324,122452.69,73.499,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD","Ajna Protocol USD","[]",1753595640,"REGULAR",-0.7118396,0.0037051109,0.004237,-0.00053188903,-0.12553436,0.00464447,-0.00093935896,-0.20225322,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51413,51413,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026563648,0.0037529275,"0.0036788848 - 0.0037529275",0.0036788848,51413,0.0037267776,"CCC",0.0037267776,106326,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028161108,3.1677287,"8.89E-4 - 0.018417",-0.01471189,-0.7988212,0.000889,0.018417,-81.474236,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD","Football World Community USD","[]",1753595520,"REGULAR",1.7256861,7.484756e-12,,,,,,,316303,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",481472,481472,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2697222e-13,7.488296e-12,"7.456199E-12 - 7.488296E-12",7.456199e-12,481472,7.4576e-12,"CCC",7.4576e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8557018e-14,0.00382997,"7.456199E-12 - 7.488296E-12",-3.5397033e-15,-0.00047269813,7.456199e-12,7.488296e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Kasper the Ghost of Kaspa USD","[]",1753595580,"REGULAR",5.1932077,0.00008131313,0.00006424,0.00001707313,0.265771,0.000076515,0.000004798123,0.062708266,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",68509,68509,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000040142913,0.00008177309,"8.0017664E-5 - 8.177309E-5",0.000080017664,68509,0.000080027196,"CCC",0.000080027196,126345,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006131313,3.0656564,"2.0E-5 - 8.03E-4",-0.00072168687,-0.8987383,0.00002,0.000803,-88.722824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","USD","Signature Chain USD","[]",1705313880,"REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
