"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1849391,0.004487611,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",29651,29651,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000095955096,0.004501879,"{""low"":0.004464058,""high"":0.004501879}",0.004464058,29651,0.004485255,"CCC",0.004485255,477870,477246,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0003556111,0.08606271,"{""low"":0.004132,""high"":0.040323}",-0.03583539,-0.8887084,0.004132,0.040323,-67.20316,0.00696014,-0.0024725292,-0.3552413,0.007845439,-0.0033578281,-0.42799747,224380,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80197346,1.231452,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1677366272,"CoinMarketCap",103510448,103510448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.009797335,1.2417747,"{""low"":1.231452,""high"":1.2417747}",1.231452,103510448,1.236379,"CCC",1.236379,170433144,154526842,"2020-08-19T00:00:00.000Z",2100000000,1677366272,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10113096,0.08947101,"{""low"":1.130321,""high"":5.366211}",-4.134759,-0.7705174,1.130321,5.366211,-68.88021,1.423563,-0.19211102,-0.13495083,2.3190517,-1.0875998,-0.4689847,2065596160,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.821301,0.10712041,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64938,64938,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00087261945,0.107145436,"{""low"":0.10536938,""high"":0.107145436}",0.10536938,64938,0.10539236,"CCC",0.10539236,61723,63887,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03776341,0.5444787,"{""low"":0.069357,""high"":0.720005}",-0.6128846,-0.8512227,0.069357,0.720005,-83.87627,0.1032462,0.0038742125,0.037524022,0.15323298,-0.046112567,-0.3009311,589162,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6916241,66337.586,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20010768,"CoinMarketCap",35675889664,35675889664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-462,66972.72,"{""low"":66296.95,""high"":66972.72}",66296.95,35675889664,66888.48,"CCC",66888.48,44315454267,37227435968,"2010-07-13T00:00:00.000Z",21000000,20010768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6263.383,0.10426077,"{""low"":60074.203,""high"":126198.07}",-59860.484,-0.47433755,60074.203,126198.07,-18.80312,68658.3,-2320.711,-0.03380088,90349.93,-24012.344,-0.26577047,1327466151936,15,0,false,true,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.108507,0.0047847857,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3765433600,"CoinMarketCap",1248938,1248938,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00031755352,0.0047847857,"{""low"":0.0046889028,""high"":0.0047847857}",0.0046889028,1248938,0.004701256,"CCC",0.004701256,2100070,2131785,"2024-07-24T00:00:00.000Z",0,10888714240,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013567857,0.3957951,"{""low"":0.003428,""high"":0.043684}",-0.038899213,-0.89046824,0.003428,0.043684,-81.96816,0.00407856,0.00070622563,0.17315564,0.007399395,-0.0026146094,-0.35335448,18016792,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6895413,0.0048435023,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2056220,2056220,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001338683,0.0048652687,"{""low"":0.004841124,""high"":0.0048652687}",0.004841124,2056220,0.004841124,"CCC",0.004841124,5102545,3501531,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0000023781322,0.0004912355,"{""low"":0.004841124,""high"":0.099645}",-0.0948015,-0.9513924,0.004841124,0.099645,-88.9539,0.00625828,-0.0014147777,-0.22606494,0.013566385,-0.008722883,-0.64297765,4831009,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6913187,66290.7,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",196118064,196118064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-461.46875,66831.234,"{""low"":66290.7,""high"":66831.234}",66290.7,196118064,66797.51,"CCC",66797.51,327512429,301872447,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6299.168,0.10500094,"{""low"":59991.535,""high"":125777.445}",-59486.742,-0.47295237,59991.535,125777.445,-18.828112,68511.14,-2220.4375,-0.032409877,90240.1,-23949.398,-0.26539642,7923375104,15,0,false,true,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5173387,0.0013745901,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52404,52404,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007074792,0.001403668,"{""low"":0.0013646928,""high"":0.001403668}",0.0013646928,52404,0.0013727845,"CCC",0.0013727845,53067,54195,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011925901,6.552693,"{""low"":1.82,""high"":4}",-0.12665941,-0.9892639,0.000182,0.128034,-50.26549,0.0009694,0.0004051901,0.4179803,0.00305551,-0.00168092,-0.55012745,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:47:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.945621,0.00001028777,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53693,53693,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.637188e-8,0.000010392155,"{""low"":1.0192544,""high"":5}",0.000010192544,53693,0.000010389221,"CCC",0.000010389221,57350,55578,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012877699,0.14308554,"{""low"":9,""high"":6}",-0.00012171223,-0.9220624,0.000009,0.000132,-75.60976,0.0000107,-4.1222938e-7,-0.03852611,0.000024925,-0.00001463723,-0.58725095,0,15,0,false,false,"REGULAR","[]","2026-04-03T02:48:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
