"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.21162356,0.00004504855,"Youclout USD","Youclout USD","USD","REGULAR","https://coinmarketcap.com/currencies/youclout",9.512951e-8,0.000045266217,"4.4922897E-5 - 4.5266217E-5",0.000044922897,137649,0.000044957065,"CCC",0.000044957065,133058,140087,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010485492,0.023830663,"4.4E-5 - 1.74E-4",-0.00012895145,-0.74110025,0.000044,0.000174,-52.12766,0.00005092,false,1633478400000,6,0,"CoinMarketCap",137649,137649,"YCT","USD=X",-0.0000058714504,-0.11530735,0.000052775,-0.000007726452,-0.14640364,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.42855203,1.0001647,"Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","https://coinmarketcap.com/currencies/magic-internet-money",0.0042679906,1.0011064,"{""low"":0.98717046,""high"":1.0011064}",0.98717046,644739,0.9960695,"CCC",0.9960695,263087,216358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23633772,0.30941263,"{""low"":0.763827,""high"":1.044202}",-0.044037223,-0.042173088,0.763827,1.044202,0.24530888,0.9987641,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",644739,644739,"MIM","USD=X",0.0014006495,0.0014023827,0.998083,0.0020817518,0.0020857502,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.8294194,1.3954917,"SushiSwap USD","SushiSwap USD","USD","REGULAR","https://coinmarketcap.com/currencies/sushiswap",0.03839791,1.5223354,"{""low"":1.2896649,""high"":1.5223354}",1.2896649,163531824,1.3490148,"CCC",1.3490148,141625683,90230020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9422257,2.0787477,"{""low"":0.453266,""high"":2.797919}",-1.4024273,-0.5012394,0.453266,2.797919,25.201534,1.6624672,false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",163531824,163531824,"SUSHI","USD=X",-0.26697552,-0.16058995,0.9449476,0.45054412,0.4767927,367449568,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.6080852,0.010712454,"ZeroSwap USD","ZeroSwap USD","USD","REGULAR","https://coinmarketcap.com/currencies/zeroswap",-0.00028687157,0.011053494,"{""low"":0.010552887,""high"":0.011053494}",0.010552887,412562,0.010942637,"CCC",0.010942637,421600,365148,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006262454,1.4072931,"{""low"":0.00445,""high"":0.052976}",-0.042263545,-0.79778665,0.00445,0.052976,-51.422863,0.01320316,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412562,412562,"ZEE","USD=X",-0.0024907058,-0.18864468,0.01050247,0.00020998437,0.019993808,679481,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"USD","REGULAR",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X",-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.1172552,6.4358854,"Polkadot USD","Polkadot USD","USD","REGULAR","https://coinmarketcap.com/currencies/polkadot-new",0.19455767,6.858185,"{""low"":6.0840626,""high"":6.858185}",6.0840626,824648640,6.236489,"CCC",6.236489,613561505,346314585,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7883685,0.7644566,"{""low"":3.647517,""high"":11.882433}",-5.4465475,-0.45836973,3.647517,11.882433,-1.5919507,7.8753586,false,"2020-08-20T00:00:00.000Z",4,1540730240,"CoinMarketCap",824648640,824648640,"DOT","USD=X",-1.4394732,-0.18278192,5.7108755,0.7250099,0.1269525,9915962368,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.8469605,1.4274541,"Poolz Finance USD","Poolz Finance USD","USD","REGULAR","https://coinmarketcap.com/currencies/poolz-finance",0.039514065,1.4433476,"{""low"":1.3618042,""high"":1.4433476}",1.3618042,644489,1.4000412,"CCC",1.4000412,451563,369860,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24585116,0.2080658,"{""low"":1.181603,""high"":6.520988}",-5.093534,-0.7810985,1.181603,6.520988,-68.15932,1.7416085,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",644489,644489,"POOLX","USD=X",-0.3141544,-0.18038175,1.8805475,-0.4530934,-0.24093696,7386721,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00487596,0.0042651296,"Kava Swap USD","Kava Swap USD","USD","REGULAR","https://coinmarketcap.com/currencies/kava-swap",-2.081506e-7,0.0042909477,"{""low"":0.004252762,""high"":0.0042909477}",0.004252762,138279,0.004275671,"CCC",0.004275671,135825,134561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009931296,0.30352372,"{""low"":0.003272,""high"":0.013713}",-0.009447871,-0.6889718,0.003272,0.013713,-36.76427,0.00485534,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138279,138279,"SWP","USD=X",-0.0005902103,-0.12155901,0.00459611,-0.0003309804,-0.07201316,144392,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-13.237847,0.00025774288,"New Born Haggis Pygmy Hippo USD",,"USD","REGULAR","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000039325445,0.00031042626,"2.5754786E-4 - 3.1042626E-4",0.00025754786,349940,0.00029264184,"CCC",0.00029264184,747269,340372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000051742885,0.25117907,"2.06E-4 - 0.007211",-0.006953257,-0.96425694,0.000206,0.007211,-90.80929,0.00083226,false,1731542400000,6,0,"CoinMarketCap",349940,349940,"HAGGIS","USD=X",-0.0005745171,-0.69030964,0.0012701195,-0.0010123765,-0.7970719,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","USD","REGULAR","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X",-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.3713858,0.06381798,"SUNDOG USD","SUNDOG USD","USD","REGULAR","https://coinmarketcap.com/currencies/sundog",0.0008633509,0.070187755,"{""low"":0.057864487,""high"":0.070187755}",0.057864487,60527740,0.062242273,"CCC",0.062242273,83738922,41704791,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021842979,0.5203807,"{""low"":0.041975,""high"":0.377806}",-0.31398803,-0.8310827,0.041975,0.377806,15.916384,0.11542322,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",60527740,60527740,"SUNDOG","USD=X",-0.05160524,-0.44709584,0.18644354,-0.12262556,-0.6577088,63653364,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.8307927,0.0007198528,"DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR","https://coinmarketcap.com/currencies/dafi-protocol",0.000005931186,0.0007429821,"6.8149506E-4 - 7.429821E-4",0.00068149506,1508,0.0007061723,"CCC",0.0007061723,30797,6668,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004178528,1.3836186,"3.02E-4 - 0.005779",-0.0050591473,-0.8754364,0.000302,0.005779,-82.207664,0.00093708,false,1616025600000,6,1100988928,"CoinMarketCap",1508,1508,"DAFI","USD=X",-0.0002172272,-0.23181286,0.000965415,-0.00024556217,-0.2543592,792550,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-75.360535,0.05160477,"(fake) Melania Trump (melania.world) USD","(fake) Melania Trump (melania.world) USD","USD","REGULAR","https://coinmarketcap.com/currencies/melania-trump",-0.15783474,0.24467021,"{""low"":0.031520844,""high"":0.24467021}",0.031520844,19493844,0.12650202,"CCC",0.12650202,205633,1832392,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.04968777,25.919544,"{""low"":0.001917,""high"":0.738401}",-0.68679625,-0.93011284,0.001917,0.738401,751.5303,0.00554452,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",19493844,19493844,"MELANIA","USD=X",0.04606025,8.307346,0.007696645,0.043908127,5.7048397,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.34683552,103070.98,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","https://coinmarketcap.com/currencies/wrapped-bitcoin",356.2578,108152.53,"{""low"":99846.836,""high"":108152.53}",99846.836,1333102592,101195.44,"CCC",101195.44,375737593,389305913,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64550.492,1.6757445,"{""low"":38520.484,""high"":108152.53}",-5081.5547,-0.046985075,38520.484,108152.53,155.77042,97809.01,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",1333102592,1333102592,"WBTC","USD=X",5261.9688,0.053798407,74703.586,28367.39,0.37973264,13345710080,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737413640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.2786647,0.026485443,"Proxy USD","Proxy USD","USD","REGULAR","https://coinmarketcap.com/currencies/proxy",-0.00034304522,0.02682849,"0.026485443 - 0.02682849",0.026485443,52,0.02682849,"CCC",0.02682849,11797,1495,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026316443,155.7186,"1.69E-4 - 0.265998",-0.23951256,-0.9004299,0.000169,0.265998,-65.07362,0.02468526,false,1627862400000,6,0,"CoinMarketCap",52,52,"PRXY","USD=X",0.0018001832,0.07292543,0.01250909,0.013976353,1.1172957,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-20T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3378339,0.005263989,"Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR","https://coinmarketcap.com/currencies/ajna-protocol",0.000017724,0.0052959556,"{""low"":0.0052420083,""high"":0.0052959556}",0.0052420083,138947,0.0052586757,"CCC",0.0052586757,138345,144064,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002067989,0.6470554,"{""low"":0.003196,""high"":0.445067}",-0.439803,-0.9881726,0.003196,0.445067,-97.729836,0.00894368,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138947,138947,"AJNA","USD=X",-0.0036796909,-0.4114292,0.00983627,-0.0045722807,-0.4648389,0,15,0,false,false,"AJNA"
