"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:55:00.000Z",-4.6511397,4.7867107,"2020-08-20T00:00:00.000Z",4,1577791872,"CoinMarketCap",280464704,280464704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23349714,5.0143485,"{""low"":4.7068696,""high"":5.0143485}",4.7068696,280464704,4.984936,"CCC",4.984936,204667944,271122166,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5291827,0.4694304,"{""low"":3.257528,""high"":11.600307}",-6.8135967,-0.5873635,3.257528,11.600307,-29.07635,4.0935864,0.6931243,0.16931957,5.5910463,-0.8043356,-0.14386137,7552433664,15,0,false,false,false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-3.3965435,0.5203437,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",177651,177651,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01829511,0.5354473,"{""low"":0.5192063,""high"":0.5354473}",0.5192063,177651,0.5333201,"CCC",0.5333201,982890,231527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.064089715,0.14046937,"{""low"":0.456254,""high"":3.392887}",-2.8725433,-0.8466369,0.456254,3.392887,-83.60545,0.55588174,-0.035538018,-0.0639309,1.1587161,-0.63837236,-0.5509308,2708260,15,0,false,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:51:00.000Z",0,0.0027109187,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,95900,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.00276362,-0.00005270145,-0.019069716,0.00357223,-0.00086131133,-0.24111307,91775,15,0,false,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-9.4346285,0.03494353,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7267063,7267063,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0036402345,0.038236145,"{""low"":0.034330063,""high"":0.038236145}",0.034330063,7267063,0.038236145,"CCC",0.038236145,7070669,9870694,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010131529,0.4083318,"{""low"":0.024812,""high"":0.243924}",-0.20898047,-0.85674417,0.024812,0.243924,-83.1741,0.030875,0.0040685292,0.13177423,0.08611055,-0.05116702,-0.5942015,71976528,15,0,false,false,false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:51:00.000Z",-4.221078,0.07505961,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28470898,28470898,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0033079535,0.07973286,"{""low"":0.07029968,""high"":0.07973286}",0.07029968,28470898,0.077820964,"CCC",0.077820964,25930866,41503722,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04791761,1.7654413,"{""low"":0.027142,""high"":0.377806}",-0.30274642,-0.8013277,0.027142,0.377806,45.119728,0.05214802,0.022911586,0.43935677,0.08550284,-0.010443233,-0.122139014,74866000,15,0,false,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-1.1589614,0.0056497874,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",893,893,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006624637,0.005729211,"{""low"":0.0056497874,""high"":0.005729211}",0.0056497874,893,0.005729211,"CCC",0.005729211,749,1090,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037327874,1.9472026,"{""low"":0.001917,""high"":0.738401}",-0.7327512,-0.9923486,0.001917,0.738401,-57.65706,0.00394308,0.0017067073,0.4328361,0.006507065,-0.0008572778,-0.13174568,0,15,0,false,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:51:00.000Z",-0.13516936,103284.13,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",364472416,364472416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-139.79688,103936.12,"{""low"":101594.25,""high"":103936.12}",101594.25,364472416,103494.5,"CCC",103494.5,284413882,352763273,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53517.81,1.075382,"{""low"":49766.324,""high"":108307.46}",-5023.328,-0.04638026,49766.324,108307.46,58.44419,89875.766,13408.367,0.14918779,91810.305,11473.828,0.12497321,13321309184,15,0,false,true,false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-0.35437277,0.0071609467,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136672,136672,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00002546655,0.007197761,"{""low"":0.007125967,""high"":0.007197761}",0.007125967,136672,0.007171432,"CCC",0.007171432,132416,136993,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004802947,2.036873,"{""low"":0.002358,""high"":0.03152}",-0.024359055,-0.7728126,0.002358,0.03152,-73.87709,0.00456324,0.0025977069,0.5692681,0.006272695,0.0008882517,0.14160608,0,15,0,false,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-1.3485804,1.115403e-11,1646870400000,8,42259695053832190,"CoinMarketCap",169573,169573,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5247699e-13,1.1318362e-11,"1.113899E-11 - 1.1318362E-11",1.113899e-11,169573,1.1282639e-11,"CCC",1.1282639e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5040053e-14,0.0013502169,"1.113899E-11 - 1.1318362E-11",-1.6433209e-13,-0.01451907,1.113899e-11,1.1318362e-11,,,,,,,,471365,15,0,false,false,false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342260,0.68784255,0.00010116656,1730246400000,6,0,"CoinMarketCap",160854,160854,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.9110683e-7,0.0001309813,"9.426054E-5 - 1.309813E-4",0.00009426054,160854,0.00010474304,"CCC",0.00010474304,152151,159965,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008116656,4.058328,"2.0E-5 - 8.03E-4",-0.00070183346,-0.87401426,0.00002,0.000803,-85.733696,0.0000661,0.000035066558,0.5305077,0.000150599,-0.000049432434,-0.32823882,0,15,0,false,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:51:00.000Z",-6.90298,21.011,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",18454390,18454390,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5579281,22.77111,"{""low"":20.333906,""high"":22.77111}",20.333906,18454390,22.464224,"CCC",22.464224,12103370,21603357,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.207542,0.7800717,"{""low"":11.803457,""high"":84.2613}",-63.250298,-0.7506447,11.803457,84.2613,-61.299927,15.884025,5.126975,0.32277557,32.12159,-11.11059,-0.34589165,133966856,15,0,false,false,false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:55:00.000Z",-4.593388,0.013592291,"2018-01-25T00:00:00.000Z",6,19504123904,"CoinMarketCap",23030240,23030240,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00065440685,0.01433769,"{""low"":0.013203687,""high"":0.01433769}",0.013203687,23030240,0.014182997,"CCC",0.014182997,22628122,21077445,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0043112906,0.46452865,"{""low"":0.009281,""high"":0.037346}",-0.02375371,-0.63604426,0.009281,0.037346,-38.681366,0.01211954,0.0014727507,0.121518694,0.017171046,-0.003578755,-0.208418,265105712,15,0,false,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
