"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","CCC",0.00594728,407598,482853,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025905115,0.7758345,"{""low"":0.003339,""high"":0.029954}",-0.024024488,-0.8020461,0.003339,0.029954,-75.76803,0.00506266,0.0008668513,0.17122447,0.0083795,-0.0024499889,-0.29237887,376103,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",425622,425622,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005040085,0.005978853,"{""low"":0.00590976,""high"":0.005978853}",0.00590976,425622,0.00594728,"REGULAR",-0.8428334,0.0059295115,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","CCC",4.2651334,227490712,144393763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0926392,0.33541974,"{""low"":3.257528,""high"":11.600307}",-7.25014,-0.6249955,3.257528,11.600307,-39.43438,4.062832,0.2873354,0.07072294,5.572908,-1.2227407,-0.219408,6834032640,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1570981504,"CoinMarketCap",235208160,235208160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.33274746,4.368643,"{""low"":4.232192,""high"":4.368643}",4.232192,235208160,4.2651334,"REGULAR",8.282608,4.3501673,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","CCC",0.5161457,1028388,320213,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029622704,0.0649259,"{""low"":0.456254,""high"":4.39037}",-3.904493,-0.8893312,0.456254,4.39037,-87.76251,0.6673703,-0.18149361,-0.27195337,1.2696794,-0.78380275,-0.61732334,2528868,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",263303,263303,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0477601,0.51864123,"{""low"":0.48131365,""high"":0.51864123}",0.48131365,263303,0.5161457,"REGULAR",-8.949928,0.4858767,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","CCC",0.0027210717,123253,62394,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011377246,0.043809187,"{""low"":0.002597,""high"":0.009271}",-0.006560227,-0.70760727,0.002597,0.009271,-71.28616,0.00293558,-0.00022480753,-0.07658028,0.00371443,-0.0010036575,-0.270205,91770,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126987,126987,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00006025005,0.0027212102,"{""low"":0.002710253,""high"":0.0027212102}",0.002710253,126987,0.0027210717,"REGULAR",2.2731428,0.0027107724,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"CCC",0.031770486,5929066,5299558,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007116547,0.28681874,"{""low"":0.024812,""high"":0.243924}",-0.21199545,-0.8691045,0.024812,0.243924,-86.18028,0.0362019,-0.004273355,-0.11804228,0.09642509,-0.06449655,-0.6688772,65766288,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4722364,4722364,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0012570806,0.032056868,"{""low"":0.03126413,""high"":0.032056868}",0.03126413,4722364,0.031770486,"REGULAR",4.0985384,0.031928547,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","CCC",0.051523387,25224164,20982820,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025854915,0.9525796,"{""low"":0.027142,""high"":0.377806}",-0.3248091,-0.8597246,0.027142,0.377806,-1.2736857,0.05047808,0.0025188364,0.049899608,0.10232021,-0.049323294,-0.48204842,52860216,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16974928,16974928,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014423467,0.052996915,"{""low"":0.051438052,""high"":0.052996915}",0.051438052,16974928,0.051523387,"REGULAR",2.797711,0.052996915,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC",0.003972693,5725,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020962101,1.0934846,"{""low"":0.001917,""high"":0.738401}",-0.7343878,-0.994565,0.001917,0.738401,-59.133003,0.00421812,-0.00020491006,-0.048578527,0.00691362,-0.00290041,-0.41952118,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1236,1236,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000089092646,0.0040204637,"{""low"":0.003972693,""high"":0.0040204637}",0.003972693,1236,0.003972693,"REGULAR",-2.171764,0.00401321,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",93706.68,328433573,236523893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43677.52,0.8776521,"{""low"":49766.324,""high"":108307.46}",-14863.617,-0.13723539,49766.324,108307.46,46.63068,84227.016,9216.828,0.109428406,88380.805,5063.039,0.057286635,12052134912,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",233875088,233875088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",966.28906,94019.39,"{""low"":92954.9,""high"":94019.39}",92954.9,233875088,93706.68,"REGULAR",1.0448958,93443.84,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.004285458,131685,134764,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001971083,0.83591306,"{""low"":0.002358,""high"":0.051012}",-0.046682917,-0.91513604,0.002358,0.051012,-89.587494,0.00348434,0.0008447431,0.24243993,0.00632671,-0.0019976269,-0.31574497,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121693,121693,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006562122,0.0043380572,"{""low"":0.0042535113,""high"":0.0043380572}",0.0042535113,121693,0.004285458,"REGULAR",-13.162951,0.004329083,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","CCC",1.0692193e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.61191e-13,0.04315508,"1.0686829E-11 - 1.115558E-11",-7.559925e-15,-0.000677681,1.0686829e-11,1.115558e-11,,,,,,,,471111,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",141495,141495,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.784621e-14,1.115558e-11,"1.0686829E-11 - 1.115558E-11",1.0686829e-11,141495,1.0692193e-11,"REGULAR",0.88547087,1.114802e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745563920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"CCC",0.00007096838,148160,156168,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004623869,2.3119345,"2.0E-5 - 8.03E-4",-0.0007367613,-0.917511,0.00002,0.000803,-89.809784,0.0000578,0.000008438688,0.14599808,0.0001589091,-0.00009267041,-0.5831662,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",157624,157624,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008239978,0.000071054616,"6.540528E-5 - 7.1054616E-5",0.00006540528,157624,0.00007096838,"REGULAR",-11.063542,0.00006623869,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","CCC",15.931306,12339167,9672213,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.554392,0.38585237,"{""low"":11.803457,""high"":84.2613}",-67.90345,-0.8058676,11.803457,84.2613,-74.328804,15.913821,0.4440279,0.02790203,34.39372,-18.03587,-0.5243943,104134632,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",8254263,8254263,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7524109,16.35785,"{""low"":15.708437,""high"":16.35785}",15.708437,8254263,15.931306,"REGULAR",4.82147,16.35785,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-25T06:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","CCC",0.0130537925,24255617,31410768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00391222,0.42152998,"{""low"":0.009281,""high"":0.037346}",-0.024152782,-0.64673007,0.009281,0.037346,-49.115223,0.01176938,0.0014238395,0.12097829,0.01733636,-0.0041431393,-0.23898555,261483312,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19819522048,"CoinMarketCap",16844306,16844306,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007269727,0.01319322,"{""low"":0.0127235195,""high"":0.01319322}",0.0127235195,16844306,0.0130537925,"REGULAR",5.8315287,0.01319322,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"REGULAR",0,0.15064907,"MOVE"
