"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",261151,261151,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010182831,0.000813857,"6.7794026E-4 - 8.13857E-4",0.00067794026,261151,0.0007968875,"CCC",0.0007968875,290011,282263,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018613815,0.36713636,"5.07E-4 - 0.029954",-0.02926086,-0.97685987,0.000507,0.029954,-92.99402,0.00116802,-0.0004748818,-0.40656993,0.003965735,-0.0032725967,-0.8252182,43965,15,0,-12.809135,0.00069313816,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"REGULAR","USD","Ross Inu USD",,false,,8,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"REGULAR","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"REGULAR","USD","PEPEGOLD USD",,false,1660521600000,8,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:54:00.000Z","REGULAR","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1610815360,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",499387360,499387360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3735268,4.135355,"{""low"":3.707989,""high"":4.135355}",3.707989,499387360,4.10927,"CCC",4.10927,277096831,332241512,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.71205187,0.23546603,"{""low"":3.024011,""high"":11.600307}",-7.8642445,-0.6779341,3.024011,11.600307,-9.935432,3.9559875,-0.21992469,-0.05559287,4.1522093,-0.41614652,-0.100222915,6018107392,15,0,-9.089145,3.7360628,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",42935,42935,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005274862,0.24045882,"{""low"":0.224342,""high"":0.24045882}",0.224342,42935,0.22596276,"CCC",0.22596276,172385,101119,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07351072,0.46601573,"{""low"":0.157743,""high"":2.575945}",-2.3446913,-0.9102257,0.157743,2.575945,-90.52899,0.2711245,-0.039870784,-0.1470571,0.53624874,-0.304995,-0.5687566,1210556,15,0,2.3342204,0.23125373,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:54:00.000Z","REGULAR","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19911534,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",85796593664,85796593664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3274.9922,113584.016,"{""low"":109511.88,""high"":113584.016}",109511.88,85796593664,113471.59,"CCC",113471.59,59184724081,64467826918,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57580.184,1.0947074,"{""low"":52598.7,""high"":124457.12}",-14278.234,-0.11472413,52598.7,124457.12,80.43455,116490.45,-6311.5703,-0.05418101,100787.1,9391.781,0.09318436,2193830576128,15,0,-2.8866305,110178.88,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9155,0.0006758,0.000034630008,0.05124298,0.002030905,-0.001320475,-0.6501904,24051,15,0,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"REGULAR","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3433425408,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",8589023,8589023,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0015908908,0.0147301,"{""low"":0.012955706,""high"":0.0147301}",0.012955706,8589023,0.0146293305,"CCC",0.0146293305,7418144,5094426,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00006384775,0.0049281567,"{""low"":0.012955706,""high"":0.178989}",-0.16596945,-0.92726064,0.012955706,0.178989,-89.3202,0.01874072,-0.005721166,-0.30527994,0.0364012,-0.023381647,-0.6423317,44701664,15,0,-10.888725,0.013019553,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",15709305,15709305,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0048402473,0.04353362,"{""low"":0.037607763,""high"":0.04353362}",0.037607763,15709305,0.04353362,"CCC",0.04353362,52278492,11267122,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011505216,0.4238898,"{""low"":0.027142,""high"":0.377806}",-0.3391588,-0.8977062,0.027142,0.377806,-83.50976,0.05285742,-0.0142102055,-0.2688403,0.053695183,-0.015047967,-0.280248,38547528,15,0,-11.130217,0.038647216,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:51:00.000Z","REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",482408192,482408192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3446.1172,113550.305,"{""low"":109678.58,""high"":113550.305}",109678.58,482408192,113550.305,"CCC",113550.305,264917207,308279603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57432,1.0893847,"{""low"":52719.67,""high"":123958.4}",-13806.727,-0.11138194,52719.67,123958.4,80.502,116394.79,-6243.117,-0.05363743,100681.83,9469.844,0.09405713,14011834368,15,0,-3.033616,110151.67,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",52362,52362,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002451893,0.005858413,"0.005799768 - 0.005858413",0.005799768,52362,0.0058271354,"CCC",0.0058271354,78184,50710,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004965229,5.585184,"8.89E-4 - 0.013776",-0.00792177,-0.5750414,0.000889,0.013776,-40.710217,0.00425932,0.001594909,0.37445155,0.004622695,0.0012315339,0.26641038,0,15,0,0.42057905,0.005854229,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165860,"REGULAR","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",395482,395482,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9966667e-15,7.829767e-12,"7.805088E-12 - 7.829767E-12",7.805088e-12,395482,7.817087e-12,"CCC",7.817087e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0699774e-14,0.0013708717,"7.805088E-12 - 7.829767E-12",-1.3979269e-14,-0.0017854003,7.805088e-12,7.829767e-12,,,,,,,,330292,15,0,-0.02554324,7.815788e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756165800,"REGULAR","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",64325,64325,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002006418,0.000087499946,"8.1351405E-5 - 8.7499946E-5",0.000081351405,64325,0.000082927654,"CCC",0.000082927654,94475,62877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006399221,3.1996105,"2.0E-5 - 8.03E-4",-0.0007190078,-0.895402,0.00002,0.000803,-88.722824,0.00007178,0.000012212207,0.17013384,0.000070015,0.000013977209,0.19963165,0,15,0,2.4472704,0.00008399221,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"REGULAR","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-25T23:50:00.000Z","REGULAR","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6520834,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10833318,10833318,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8741121,17.42506,"{""low"":15.286999,""high"":17.42506}",15.286999,10833318,17.359217,"CCC",17.359217,12362218,10534435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7452154,0.31729817,"{""low"":11.803457,""high"":69.83041}",-54.281734,-0.77733666,11.803457,69.83041,-51.8574,17.109383,-1.56071,-0.09121954,17.804184,-2.2555113,-0.12668434,101390320,15,0,-10.75668,15.548673,"METIS"
