"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-2.5906372,0.00004071859,"Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",74401,74401,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010829244,0.000049639995,"4.0193027E-5 - 4.9639995E-5",0.000040193027,74401,0.000048555044,"CCC",0.000048555044,131918,130219,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.2556425e-7,0.0130760055,"4.0193027E-5 - 1.74E-4",-0.00013328141,-0.76598513,0.000040193027,0.000174,-40.96386,0.00005072,-0.000010001408,-0.19718865,0.000052525,-0.000011806409,-0.22477694,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-0.26035497,0.99641865,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",144137,144137,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002600968,1.0002904,"{""low"":0.99360037,""high"":1.0002904}",0.99360037,144137,0.9974787,"CCC",0.9974787,271698,262702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23259163,0.30450824,"{""low"":0.763827,""high"":1.044202}",-0.047783315,-0.045760605,0.763827,1.044202,-0.2616763,0.9985161,-0.0020974278,-0.002100545,0.99829996,-0.0018813014,-0.0018845052,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-1.0326773,1.3519131,"SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",63261236,63261236,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014106512,1.3668393,"{""low"":1.2931267,""high"":1.3668393}",1.2931267,63261236,1.3428662,"CCC",1.3428662,143480633,94950212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.89864707,1.9826043,"{""low"":0.453266,""high"":2.797919}",-1.446006,-0.51681477,0.453266,2.797919,23.406506,1.6607447,-0.30883157,-0.1859597,0.9555786,0.39633447,0.41475862,356419840,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-6.5863075,0.010253865,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362877,362877,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000722968,0.010841297,"{""low"":0.010172655,""high"":0.010841297}",0.010172655,362877,0.0107996715,"CCC",0.0107996715,422650,385416,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0058038654,1.3042394,"{""low"":0.00445,""high"":0.052976}",-0.042722136,-0.8064432,0.00445,0.052976,-51.51311,0.01329168,-0.003037815,-0.2285501,0.01047047,-0.00021660514,-0.020687241,650393,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-2.1261814,6.402351,"Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1541569280,"CoinMarketCap",207838752,207838752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13908291,6.4748497,"{""low"":6.2457604,""high"":6.4748497}",6.2457604,207838752,6.4398956,"CCC",6.4398956,623751513,412916237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.754834,0.7552628,"{""low"":3.647517,""high"":11.882433}",-5.480082,-0.46119192,3.647517,11.882433,0.09409189,7.681746,-1.2793951,-0.16655004,5.720761,0.6815901,0.119143255,9869667328,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-1.0888395,1.3889276,"Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",378268,378268,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015289664,1.3987952,"{""low"":1.3873973,""high"":1.3987952}",1.3873973,378268,1.3987952,"CCC",1.3987952,456358,417402,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20732462,0.17546049,"{""low"":1.181603,""high"":6.520988}",-5.1320605,-0.7870066,1.181603,6.520988,-71.44407,1.7254062,-0.3364786,-0.19501413,1.8706173,-0.4816897,-0.25750306,7187356,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-13.024772,0.003731169,"Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",108587,108587,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00055875233,0.0040691295,"{""low"":0.0036983269,""high"":0.0040691295}",0.0036983269,108587,0.0040691295,"CCC",0.0040691295,135610,134800,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045916904,0.14033283,"{""low"":0.003272,""high"":0.013713}",-0.009981832,-0.7279101,0.003272,0.013713,-43.541,0.0049097,-0.0011785307,-0.2400413,0.004578535,-0.00084736594,-0.1850736,126315,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,11.073437,0.00031365082,"New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",354871,354871,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00003126933,0.00034357776,"2.7943213E-4 - 3.4357776E-4",0.00027943213,354871,0.00028682512,"CCC",0.00028682512,729508,340712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00010765082,0.5225768,"2.06E-4 - 0.007211",-0.0068973494,-0.95650387,0.000206,0.007211,-90.99749,0.00074528,-0.0004316292,-0.5791504,0.0012274857,-0.0009138349,-0.74447703,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-3.0129516,0.06294077,"SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42686220,42686220,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019552857,0.06525696,"{""low"":0.060757883,""high"":0.06525696}",0.060757883,42686220,0.06498315,"CCC",0.06498315,82459303,43423410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02096577,0.49948233,"{""low"":0.041975,""high"":0.377806}",-0.31486523,-0.83340454,0.041975,0.377806,21.2237,0.1095917,-0.04665093,-0.42567942,0.1841387,-0.12119793,-0.6581883,62778420,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-0.24831042,0.0007112878,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",9171,9171,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000017706188,0.00071345206,"6.9690245E-4 - 7.1345206E-4",0.00069690245,9171,0.00070779596,"CCC",0.00070779596,22089,5410,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040928778,1.3552575,"3.02E-4 - 0.005779",-0.005067712,-0.87691855,0.000302,0.005779,-80.57613,0.00093074,-0.0002194522,-0.2357825,0.000941515,-0.00023022725,-0.24452849,783120,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-9.685913,0.02193927,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",83624,83624,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0023529194,0.02730788,"{""low"":0.02019383,""high"":0.02730788}",0.02019383,83624,0.027124051,"CCC",0.027124051,365221,3283600,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.02002227,10.444585,"{""low"":0.001917,""high"":0.738401}",-0.7164617,-0.9702881,0.001917,0.738401,90.39731,0.00753362,0.01440565,1.9121816,0.00789366,0.01404561,1.7793533,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",1.9196029,105611.766,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",540577280,540577280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1989.1406,105902.72,"{""low"":101484.664,""high"":105902.72}",101484.664,540577280,103703.3,"CCC",103703.3,395468010,568173499,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66051.39,1.6696349,"{""low"":39560.38,""high"":108307.46}",-2695.6953,-0.024889285,39560.38,108307.46,160.2737,98274.45,7337.3125,0.07466144,75401.89,30209.875,0.40065143,13674692608,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737651120,-3.3356633,0.025895476,"Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",104,104,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00089359283,0.025948439,"0.025895476 - 0.025948439",0.025895476,104,0.025948439,"CCC",0.025948439,7079,1527,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025726477,152.22766,"1.69E-4 - 0.265998",-0.24010253,-0.90264785,0.000169,0.265998,-70.651375,0.02564828,0.00024719723,0.009637966,0.01276736,0.013128117,1.0282562,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-23T16:52:00.000Z",-0.23450124,0.005273508,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140197,140197,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012395438,0.005299624,"{""low"":0.005245989,""high"":0.005299624}",0.005245989,140197,0.0052659772,"CCC",0.0052659772,138422,142737,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002077508,0.65003383,"{""low"":0.003196,""high"":0.276758}",-0.27148446,-0.98094535,0.003196,0.276758,-97.59667,0.0085674,-0.0032938924,-0.38446814,0.00968462,-0.0044111125,-0.45547605,0,15,0,false,false,"AJNA"
