"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,0,-0.00000793644,-0.014779493,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",-0.19552433,0.000107198415,"[]",1764305700,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.0001039,0.0000032984171,0.031746075,0.000096565,0,0.000010633412,0.11011662,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",16,16,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.1001324e-7,0.00010903375,"1.06942025E-4 - 1.0903375E-4",0.000106942025,16,0.00010699438,"CCC",0.00010699438,74,17,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000063198415,1.4363276,"4.4E-5 - 1.33E-4",-0.000025801579,-0.19399685,0.000044,0.000133,92.85715,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD","REGULAR",-0.0865745,0.40413672,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,0.56694275,-0.16280603,-0.28716487,0.8036827,104350488,-0.39954597,-0.49714392,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",162130816,162130816,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0003501773,0.4135178,"{""low"":0.4031578,""high"":0.4135178}",0.4031578,162130816,0.4103833,"CCC",0.4103833,552413208,86991797,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.22457272,1.2506555,"{""low"":0.179564,""high"":2.662191}",-2.2580543,-0.84819394,0.179564,2.662191,76.29452,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",17.376316,0.0147972675,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.01837722,-0.0035799528,-0.19480382,0.028270455,6448806,-0.013473188,-0.4765819,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,435810592,"CoinMarketCap",982862,982862,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0021905778,0.015774379,"{""low"":0.014228414,""high"":0.015774379}",0.014228414,982862,0.014359796,"CCC",0.014359796,762174,1277118,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.003969268,0.36657444,"{""low"":0.010828,""high"":0.143821}",-0.12902373,-0.89711326,0.010828,0.143821,-88.628944,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",-3.282196,0.006787019,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.00918808,-0.0024010614,-0.2613235,0.01136529,30766286,-0.004578271,-0.40282923,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,4533107712,"CoinMarketCap",7960165,7960165,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00023032306,0.006948028,"{""low"":0.0067484365,""high"":0.006948028}",0.0067484365,7960165,0.006889348,"CCC",0.006889348,18080536,14838146,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00045401882,0.071690954,"{""low"":0.006333,""high"":0.067294}",-0.060506985,-0.8991438,0.006333,0.067294,-86.596016,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",6.538553,0.019969126,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.02951318,-0.009544054,-0.32338277,0.04354015,0,-0.023571024,-0.54136294,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",85893,85893,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.001225559,0.019969126,"{""low"":0.018048566,""high"":0.019969126}",0.018048566,85893,0.019878969,"CCC",0.019878969,86155,74978,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.011373126,1.3230718,"{""low"":0.008596,""high"":0.085983}",-0.06601387,-0.7677549,0.008596,0.085983,-50.87683,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",1.7318172,0.03996271,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.0479848,-0.008022092,-0.16717985,0.07599536,104722760,-0.036032654,-0.4741428,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2620512256,"CoinMarketCap",12396343,12396343,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0006802976,0.040660582,"{""low"":0.0398417,""high"":0.040660582}",0.0398417,12396343,0.040264666,"CCC",0.040264666,17042235,12894158,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0152567085,0.61753047,"{""low"":0.024706,""high"":0.45438}",-0.4144173,-0.91205,0.024706,0.45438,-88.02515,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"REGULAR",-0.20700899,1.1556966,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,1.1565161,-0.00081944466,-0.00070854585,1.1579154,13733769,-0.0022187233,-0.001916136,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",14533413,14533413,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0023972988,1.1584013,"{""low"":1.1540585,""high"":1.1584013}",1.1540585,14533413,1.1553248,"CCC",1.1553248,7575331,22518535,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13653159,0.13396417,"{""low"":1.019165,""high"":1.463431}",-0.30773437,-0.2102828,1.019165,1.463431,9.35601,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0,0.043806076,0.002310325,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,0,-0.014019379,-0.9999949,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",-3.7833407,0.0580184,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.0701374,-0.012118995,-0.17278935,0.086903915,49273980,-0.028885514,-0.3323845,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,849281920,"CoinMarketCap",4301167,4301167,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0022813454,0.058724307,"{""low"":0.05792161,""high"":0.058724307}",0.05792161,4301167,0.05846503,"CCC",0.05846503,11240979,6025784,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0251614,0.76578504,"{""low"":0.032857,""high"":0.370519}",-0.3125006,-0.8434131,0.032857,0.370519,-77.3872,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,0,-149.39001,-0.9934224,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,,,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",0.34035742,0.0000519862,"[]",1764305580,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00005928,-0.0000072937983,-0.12303978,0.000115095,0,-0.0000631088,-0.5483192,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",52735,52735,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1.7633647e-7,0.0000525133,"5.118632E-5 - 5.25133E-5",0.00005118632,52735,0.000052501553,"CCC",0.000052501553,56864,54039,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000519862,,"0.0 - 0.010388",-0.0103360135,-0.99499553,0,0.010388,-99.426254,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",-0.22550534,2.465728,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.6399434,-0.17421532,-0.065992065,2.5734866,832182336,-0.10775852,-0.04187258,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,337499648,"CoinMarketCap",51556472,51556472,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0055730343,2.5032537,"{""low"":2.46469,""high"":2.5032537}",2.46469,51556472,2.4821649,"CCC",2.4821649,193130249,103542373,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.258358,1.0422306,"{""low"":1.20737,""high"":4.570018}",-2.1042898,-0.46045548,1.20737,4.570018,-17.824776,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",2.4434128,0.0013369867,"[]",1764305640,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.00158424,-0.00024725334,-0.15607063,0.00200654,0,-0.0006695534,-0.33368555,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",162354,162354,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000031888834,0.0013857501,"0.0013329718 - 0.0013857501",0.0013329718,162354,0.0013803695,"CCC",0.0013803695,212203,49893,1457913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00046398665,0.53148526,"8.73E-4 - 0.018491",-0.017154014,-0.9276953,0.000873,0.018491,-91.39495,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",0.50278175,0.000019099163,"[]",1764305580,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.000019,9.9164026e-8,0.0052191596,0.000019325,0,-2.2583663e-7,-0.011686242,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",51954,51954,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.5546056e-8,0.000019101619,"1.8895858E-5 - 1.9101619E-5",0.000018895858,51954,0.00001889902,"CCC",0.00001889902,50652,53222,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000040991636,0.27327758,"1.5E-5 - 2.16E-4",-0.00019690083,-0.91157794,0.000015,0.000216,-32.14286,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",-0.42614546,0.009356848,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.01365156,-0.004294712,-0.31459495,0.03018427,960231,-0.020827424,-0.6900092,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",1054825,1054825,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000040044077,0.009570385,"{""low"":0.009185384,""high"":0.009570385}",0.009185384,1054825,0.009222891,"CCC",0.009222891,647243,656887,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000432848,0.04850381,"{""low"":0.008924,""high"":0.60945}",-0.6000931,-0.98464704,0.008924,0.60945,-98.19337,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR",-1.9336352,0.0051539303,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.00682246,-0.0016685296,-0.24456422,0.00949209,70377872,-0.0043381597,-0.45702893,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",14858346,14858346,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000101623125,0.0051748445,"{""low"":0.0051370556,""high"":0.0051748445}",0.0051370556,14858346,0.0051622577,"CCC",0.0051622577,13395819,16170165,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00042593013,0.09008674,"{""low"":0.004728,""high"":0.044186}",-0.039032068,-0.88335824,0.004728,0.044186,-40.53871,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",-2.636497,0.028438047,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.0351778,-0.006739754,-0.19159111,0.048004966,28438016,-0.01956692,-0.40760198,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",5783318,5783318,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0007700715,0.02889316,"{""low"":0.028196683,""high"":0.02889316}",0.028196683,5783318,0.028833771,"CCC",0.028833771,18577211,9282860,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008762047,0.44531646,"{""low"":0.019676,""high"":0.281453}",-0.25301498,-0.89895993,0.019676,0.281453,-86.02591,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","REGULAR",0.02174026,0.001248214,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00190324,-0.00065502594,-0.3441636,0.01103418,0,-0.009785966,-0.8868775,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1004895,1004895,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",2.7136412e-7,0.0012854562,"{""low"":0.001236342,""high"":0.0012854562}",0.001236342,1004895,0.0012821842,"CCC",0.0012821842,2070395,1071112,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0001852141,0.17423716,"{""low"":0.001063,""high"":0.094354}",-0.09310579,-0.986771,0.001063,0.094354,-94.9036,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,,,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",1.3859249,0.07247264,"[]","2025-11-28T04:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.06662144,0.0058512017,0.08782761,0.09986648,2812001,-0.02739384,-0.27430466,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",154723,154723,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0009906888,0.07298905,"{""low"":0.07195757,""high"":0.07298905}",0.07195757,154723,0.07221019,"CCC",0.07221019,146096,145461,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.03987864,1.2234964,"{""low"":0.032594,""high"":0.83901}",-0.76653737,-0.91362125,0.032594,0.83901,-86.65838,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","REGULAR",-1.5833791,0.053373888,"[]","2025-11-28T04:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.0581028,-0.0047289133,-0.081388734,0.07053708,988509248,-0.017163195,-0.24332158,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,18520465408,"CoinMarketCap",29782910,29782910,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0008587092,0.053643927,"{""low"":0.05326613,""high"":0.053643927}",0.05326613,29782910,0.053643927,"CCC",0.053643927,39722971,38598038,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.00559989,0.117216274,"{""low"":0.047774,""high"":0.155944}",-0.10257012,-0.65773684,0.047774,0.155944,-12.310821,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",-0.94801354,0.000049427472,"[]",1764305580,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00006442,-0.000014992525,-0.23273093,0.000088875,471506496,-0.00003944753,-0.44385403,15,0,false,false,false,1625875200000,6,9539361439744,"CoinMarketCap",37826944,37826944,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-4.7306457e-7,0.000049907718,"4.9087546E-5 - 4.9907718E-5",0.000049087546,37826944,0.00004970277,"CCC",0.00004970277,113166542,64872055,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000029427472,1.4713737,"2.0E-5 - 2.81E-4",-0.00023157251,-0.8241015,0.00002,0.000281,-78.35498,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD","REGULAR",-0.00354527,8.8498354e-7,"[]",1764305580,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,0.00000142,-5.3501645e-7,-0.37677217,0.000001725,884983,-8.400164e-7,-0.48696604,15,0,false,false,false,1739232000000,8,999999995904,"CoinMarketCap",234643,234643,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-3.1377567e-11,8.873902e-7,"8.8199295E-7 - 8.873902E-7",8.8199295e-7,234643,8.8597653e-7,"CCC",8.8597653e-7,286958,294355,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",2.990589e-9,0.0033907178,"8.8199295E-7 - 3.0E-6",-0.0000021150165,-0.70500547,8.8199295e-7,0.000003,0,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",-9.579077,2.4766133,"[]","2025-11-28T04:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.0091586,0.46745467,0.2326619,0.99319214,44522372,1.4834211,1.4935893,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17977120,"CoinMarketCap",937846,937846,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.26236916,2.7021275,"{""low"":2.4766133,""high"":2.7021275}",2.4766133,937846,2.597298,"CCC",2.597298,654209,1590667,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",2.1845584,7.479955,"{""low"":0.292055,""high"":5.719339}",-3.2427256,-0.5669756,0.292055,5.719339,82.77314,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD","REGULAR",-0.35813966,0.046286665,"[]","2025-11-28T04:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.03838236,0.007904306,0.20593591,0.15713575,1554025,-0.11084909,-0.70543516,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",113923,113923,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00016636774,0.046763163,"{""low"":0.046003185,""high"":0.046763163}",0.046003185,113923,0.046718087,"CCC",0.046718087,110218,164135,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.028538665,1.6079932,"{""low"":0.017748,""high"":1.141238}",-1.0949513,-0.95944166,0.017748,1.141238,-95.110115,"APFC"
