"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Versatize Coin USD","Versatize Coin USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-5.93319,0.0053491504,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",738321,738321,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0003373935,0.005446058,"{""low"":0.0053403964,""high"":0.005446058}",0.0053403964,738321,0.0054211123,"CCC",0.0054211123,452823,60391,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0012171506,0.29456696,"{""low"":0.004132,""high"":0.040323}",-0.03497385,-0.8673424,0.004132,0.040323,-57.85354,0.008777954,-0.0034288033,-0.39061534,0.008777954,-0.0034288033,-0.39061534,0,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Polkadot USD","Polkadot USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.964259,1.541395,"2020-08-20T00:00:00.000Z",4,1675312768,"CoinMarketCap",191545712,191545712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.015007734,1.5425471,"{""low"":1.5212079,""high"":1.5425471}",1.5212079,191545712,1.5239044,"CCC",1.5239044,171005913,183712187,"2020-08-19T00:00:00.000Z",2100000000,1675312768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41107392,0.3636789,"{""low"":1.130321,""high"":5.366211}",-3.824816,-0.71275914,1.130321,5.366211,-64.933716,1.4592918,0.08210313,0.056262314,2.5041997,-0.9628048,-0.38447604,2582318592,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.0338994,0.09027871,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",67180,67180,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000030599535,0.09120159,"{""low"":0.089177154,""high"":0.09120159}",0.089177154,67180,0.09003002,"CCC",0.09003002,62483,40270,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020921707,0.30165243,"{""low"":0.069357,""high"":0.757909}",-0.6676303,-0.8808845,0.069357,0.757909,-88.02156,0.10153432,-0.011255614,-0.11085527,0.1626005,-0.072321795,-0.4447821,496532,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.14014839,70885.11,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",44755984384,44755984384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",99.203125,70929.59,"{""low"":69851.76,""high"":70929.59}",69851.76,44755984384,69921.89,"CCC",69921.89,43359336614,45235679241,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10810.906,0.17995921,"{""low"":60074.203,""high"":126198.07}",-55312.96,-0.43830276,60074.203,126198.07,-15.227479,70506.07,379.03906,0.0053759776,93390.695,-22505.586,-0.24098317,1417917890560,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Avail USD",,"[]","2026-03-20T04:25:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.48382318,0.004004617,"2024-07-24T00:00:00.000Z",6,3745050880,"CoinMarketCap",1060499,1060499,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000019469298,0.0040258802,"{""low"":0.003977354,""high"":0.0040258802}",0.003977354,1060499,0.004000721,"CCC",0.004000721,2000331,1921054,"2024-07-24T00:00:00.000Z",0,10868331520,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005766172,0.16820805,"{""low"":0.003428,""high"":0.047416}",-0.043411385,-0.91554296,0.003428,0.047416,-89.81377,0.00422586,-0.00022124266,-0.052354474,0.00798441,-0.003979793,-0.49844545,14997495,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2026-03-20T04:26:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.0876698,0.005804474,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3312415,3312415,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018493319,0.0058381204,"{""low"":0.005727752,""high"":0.0058381204}",0.005727752,3312415,0.005793863,"CCC",0.005793863,5498095,4782779,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016947417,0.030075274,"{""low"":0.005635,""high"":0.099645}",-0.09384053,-0.9417485,0.005635,0.099645,-89.35381,0.00672992,-0.00092544593,-0.13751218,0.0156606,-0.009856127,-0.6293582,5789502,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.15891767,70718.195,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",330015392,330015392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-112.5625,70718.195,"{""low"":69758.38,""high"":70718.195}",69758.38,330015392,69771.31,"CCC",69771.31,308927527,321254538,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10726.66,0.1788029,"{""low"":59991.535,""high"":125777.445}",-55059.25,-0.43775138,59991.535,125777.445,-15.298468,70353.09,365.10156,0.0051895594,93287.73,-22569.531,-0.24193463,8452569088,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.07867805,0.001388031,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50616,50616,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000001092907,0.0014041582,"{""low"":0.001364992,""high"":0.0014041582}",0.001364992,50616,0.0013671813,"CCC",0.0013671813,53183,53818,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012060311,6.626544,"{""low"":1.82,""high"":4}",-0.12664597,-0.9891589,0.000182,0.128034,-58.401203,0.00108756,0.0003004711,0.27628002,0.003214835,-0.0018268039,-0.5682419,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-03-20T04:26:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.2946,0.0000123678365,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54437,54437,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.774268e-7,0.000012465186,"{""low"":1.217791,""high"":5}",0.00001217791,54437,0.000012274672,"CCC",0.000012274672,57579,55529,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033678361,0.374204,"{""low"":9,""high"":6}",-0.00011963217,-0.9063043,0.000009,0.000132,-83.33333,0.00001062,0.0000017478369,0.16457975,0.00003024,-0.000017872164,-0.5910107,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Metis USD","Metis USD","[]","2026-03-20T04:25:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.27021998,3.2025602,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3559851,3559851,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.008630753,3.2066019,"{""low"":3.1506271,""high"":3.2066019}",3.1506271,3559851,3.1531427,"CCC",3.1531427,6977737,3399586,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1883533,0.06248851,"{""low"":3.014207,""high"":25.423155}",-22.220594,-0.87402976,3.014207,25.423155,-81.63567,3.5512516,-0.34869146,-0.098188326,7.7760935,-4.573533,-0.58815306,23376238,15,0,false,false,"METIS"
