"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4977802,0.000048050093,"Youclout USD","Youclout USD",0.00005092,-0.000002869907,-0.056361094,0.000053075,-0.0000050249073,-0.09467559,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",139933,139933,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.403831e-7,0.000048367794,"4.8043723E-5 - 4.8367794E-5",0.000048043723,139933,0.000048348367,"CCC",0.000048348367,133259,140713,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000040500927,0.09204756,"4.4E-5 - 1.74E-4",-0.00012594991,-0.7238501,0.000044,0.000174,-50.51546,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.59947306,0.99847734,"Magic Internet Money USD","Magic Internet Money USD",0.9987286,-0.00025123358,-0.0002515534,0.9979998,0.0004775524,0.00047850952,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",395775,395775,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005949855,1.0014565,"{""low"":0.9967252,""high"":1.0014565}",0.9967252,395775,1.0014565,"CCC",1.0014565,259297,185295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23465031,0.30720347,"{""low"":0.763827,""high"":1.044202}",-0.04572463,-0.043789066,0.763827,1.044202,1.0070324,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2887855,1.5094529,"SushiSwap USD","SushiSwap USD",1.6556625,-0.1462096,-0.08830882,0.9387778,0.57067513,0.6078916,397456864,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap",81311328,81311328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.101296544,1.5860797,"{""low"":1.5093513,""high"":1.5860797}",1.5093513,81311328,1.5223913,"CCC",1.5223913,141928969,92037592,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0561869,2.3301702,"{""low"":0.453266,""high"":2.797919}",-1.2884661,-0.4605087,0.453266,2.797919,49.78359,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.444394,0.0122959055,"ZeroSwap USD","ZeroSwap USD",0.0131176,-0.00082169473,-0.06264063,0.01053641,0.0017594956,0.16699195,779918,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",430956,430956,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0009889789,0.012446414,"{""low"":0.01201432,""high"":0.012446414}",0.01201432,430956,0.012034683,"CCC",0.012034683,420804,356110,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007845906,1.763125,"{""low"":0.00445,""high"":0.052976}",-0.040680096,-0.7678967,0.00445,0.052976,-45.844574,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1752944,6.9395833,"Polkadot USD","Polkadot USD",7.9699697,-1.0303864,-0.1292836,5.707419,1.2321644,0.2158882,10687433728,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1540068480,"CoinMarketCap",364528608,364528608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.30237293,7.2197123,"{""low"":6.929576,""high"":7.2197123}",6.929576,364528608,7.0396943,"CCC",7.0396943,610833371,331028412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2920663,0.90255,"{""low"":3.647517,""high"":11.882433}",-4.9428496,-0.4159796,3.647517,11.882433,10.359073,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6689606,1.4295704,"Poolz Finance USD","Poolz Finance USD",1.7522993,-0.32272887,-0.18417451,1.8894619,-0.45989144,-0.2433981,7397672,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",375787,375787,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.039200902,1.4389471,"{""low"":1.4263637,""high"":1.4389471}",1.4263637,375787,1.4389471,"CCC",1.4389471,449832,365045,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.24796748,0.20985685,"{""low"":1.181603,""high"":6.520988}",-5.0914173,-0.78077394,1.181603,6.520988,-65.882515,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08229604,0.0042654537,"Kava Swap USD","Kava Swap USD",0.00481578,-0.0005503264,-0.11427566,0.004607185,-0.00034173112,-0.074173525,144403,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130490,130490,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000035134144,0.0042866278,"{""low"":0.0042554066,""high"":0.0042866278}",0.0042554066,130490,0.004285434,"CCC",0.004285434,135935,137653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009934537,0.30362275,"{""low"":0.003272,""high"":0.013713}",-0.009447547,-0.68894815,0.003272,0.013713,-36.540176,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.75947,0.00032471246,"New Born Haggis Pygmy Hippo USD",,0.00088084,-0.0005561275,-0.6313604,0.0012996923,-0.00097497983,-0.750162,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",391122,391122,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00007447062,0.00032710895,"3.1167892E-4 - 3.2710895E-4",0.00031167892,391122,0.0003248421,"CCC",0.0003248421,759084,335547,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011871246,0.5762741,"2.06E-4 - 0.007211",-0.0068862876,-0.9549698,0.000206,0.007211,-91.90715,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.70028,0.07195243,"SUNDOG USD","SUNDOG USD",0.11890928,-0.046956845,-0.3948964,0.18799388,-0.11604145,-0.6172618,71766840,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",45115740,45115740,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0068566054,0.07422198,"{""low"":0.07155841,""high"":0.07422198}",0.07155841,45115740,0.07193039,"CCC",0.07193039,84389255,41240855,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029977433,0.71417356,"{""low"":0.041975,""high"":0.377806}",-0.30585358,-0.8095519,0.041975,0.377806,54.4868,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.025316,0.000747019,"DAFI Protocol USD","DAFI Protocol USD",0.00093952,-0.000192501,-0.20489292,0.00098306,-0.00023604097,-0.24010842,822459,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1043,1043,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003133103,0.0007471385,"7.402645E-4 - 7.471385E-4",0.0007402645,1043,0.00074027077,"CCC",0.00074027077,34010,5970,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044501902,1.4735729,"3.02E-4 - 0.005779",-0.005031981,-0.8707356,0.000302,0.005779,-81.65468,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5015223,104550.164,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",97574.56,6975.6016,0.07148996,74288.61,30261.555,0.4073512,13731699712,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",415575616,415575616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1546.625,104779.73,"{""low"":103895.766,""high"":104779.73}",103895.766,415575616,104106.586,"CCC",104106.586,367195497,342148946,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66029.68,1.7141446,"{""low"":38520.484,""high"":107463.99}",-2913.8281,-0.02711446,38520.484,107463.99,150.45642,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.176888,0.024876583,"Proxy USD","Proxy USD",0.02385578,0.001020804,0.04279064,0.01234117,0.012535414,1.0157396,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",474,474,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0025135633,0.024876583,"0.024866013 - 0.024876583",0.024866013,474,0.024866013,"CCC",0.024866013,13446,1515,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024707584,146.19872,"1.69E-4 - 0.265998",-0.24112143,-0.90647835,0.000169,0.265998,-65.023056,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2723299,0.005280372,"Ajna Protocol USD","Ajna Protocol USD",0.00916554,-0.0038851681,-0.4238886,0.009948535,-0.0046681627,-0.46923116,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144666,144666,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014419202,0.005293734,"{""low"":0.0052438355,""high"":0.005293734}",0.0052438355,144666,0.005280733,"CCC",0.005280733,138386,149771,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020843723,0.6521816,"{""low"":0.003196,""high"":0.445067}",-0.4397866,-0.98813576,0.003196,0.445067,-97.5066,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737262440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59625703,1.1300371e-11,"Football World Community USD","Football World Community USD",,,,,,,477550,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",423676,423676,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.778345e-14,1.1306416e-11,"1.1240944E-11 - 1.1306416E-11",1.1240944e-11,423676,1.1240944e-11,"CCC",1.1240944e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.942729e-14,0.0052866815,"1.1240944E-11 - 1.1306416E-11",-6.044644e-15,-0.0005346207,1.1240944e-11,1.1306416e-11,,"FWC"
