"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1742068380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.02818101,0.000038679307,false,false,0.00003688,0.0000017993079,0.04878818,0.00004641,-0.000007730694,-0.16657388,0,15,0,false,1633478400000,6,0,"CoinMarketCap",147441,147441,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.08957465e-8,0.00003869134,"3.8665883E-5 - 3.869134E-5",0.000038665883,147441,0.00003867446,"CCC",0.00003867446,132711,148069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007679308,0.2477196,"3.1E-5 - 1.74E-4",-0.00013532069,-0.77770513,0.000031,0.000174,-44.285713,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01183987,0.9989749,false,false,0.99941504,-0.0004401207,-0.0004403783,0.9991,-0.00012511015,-0.00012522284,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58358,58358,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000118255615,1.0038285,"{""low"":0.9958721,""high"":1.0038285}",0.9958721,58358,0.9979425,"CCC",0.9979425,255841,408788,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056076944,0.05947297,"{""low"":0.942898,""high"":1.076158}",-0.07718313,-0.071720995,0.942898,1.076158,0.9842992,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-03-15T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.7733185,0.644045,false,true,0.8839728,-0.23992783,-0.2714199,1.0183685,-0.3743235,-0.36757174,171983408,15,0,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",21471572,21471572,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023418248,0.6498937,"{""low"":0.6136481,""high"":0.6498937}",0.6136481,21471572,0.6185043,"CCC",0.6185043,84114485,43553731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.190779,0.42089856,"{""low"":0.453266,""high"":2.797919}",-2.153874,-0.7698128,0.453266,2.797919,-64.887,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.5868921,0.004948912,false,false,0.00763246,-0.0026835478,-0.3515967,0.00947723,-0.0045283176,-0.47781026,313905,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394407,394407,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000079800375,0.005025888,"{""low"":0.0048424974,""high"":0.005025888}",0.0048424974,394407,0.004995916,"CCC",0.004995916,392736,373080,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004989123,0.11211512,"{""low"":0.00445,""high"":0.048849}",-0.043900087,-0.89868957,0.00445,0.048849,-88.023224,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0339136,4.3491106,false,false,4.929642,-0.5805316,-0.11776344,5.628133,-1.2790222,-0.22725517,6776194048,15,0,false,"2020-08-20T00:00:00.000Z",4,1558064256,"CoinMarketCap",168197536,168197536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1686368,4.4204254,"{""low"":4.1817365,""high"":4.4204254}",4.1817365,168197536,4.1817365,"CCC",4.1817365,327699368,217875527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.70159364,0.19234829,"{""low"":3.647517,""high"":11.600307}",-7.251197,-0.6250866,3.647517,11.600307,-56.88411,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.162933,0.8014339,false,false,1.0055141,-0.20408022,-0.20296107,1.5440513,-0.74261737,-0.4809538,4147222,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2054920,2054920,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.016967475,0.80160356,"{""low"":0.7807965,""high"":0.80160356}",0.7807965,2054920,0.78451043,"CCC",0.78451043,699532,2765828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03244692,0.04219437,"{""low"":0.768987,""high"":5.893583}",-5.092149,-0.8640158,0.768987,5.893583,-86.04542,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00239522,0.0033700739,false,false,0.00325356,0.00011651381,0.035811175,0.00409005,-0.0007199759,-0.17603108,114091,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135795,135795,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.079223e-8,0.0033910207,"{""low"":0.003369561,""high"":0.0033910207}",0.003369561,135795,0.0033704932,"CCC",0.0033704932,133805,130625,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00052307383,0.18372807,"{""low"":0.002847,""high"":0.013713}",-0.010342927,-0.7542424,0.002847,0.013713,-59.86184,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1742068380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.9834332,0.00013356788,false,false,0.00020436,-0.00007079211,-0.34640887,0.0007971736,-0.0006636057,-0.8324482,0,15,0,false,1731542400000,6,0,"CoinMarketCap",317803,317803,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000051167735,0.00013365838,"1.2736778E-4 - 1.3365838E-4",0.00012736778,317803,0.00012909209,"CCC",0.00012909209,361645,320791,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00001656788,0.14160581,"1.17E-4 - 0.007211",-0.0070774322,-0.9814772,0.000117,0.007211,-95.953575,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.9226121,0.04638905,false,false,0.08263414,-0.036245093,-0.43862125,0.11780153,-0.07141248,-0.6062101,93714440,15,0,false,"2024-07-24T00:00:00.000Z",6,2020184576,"CoinMarketCap",3179139,3179139,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009093657,0.047314443,"{""low"":0.046187542,""high"":0.047314443}",0.046187542,3179139,0.04706411,"CCC",0.04706411,5742615,3448680,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013940521,0.030982379,"{""low"":0.044995,""high"":0.243924}",-0.19753495,-0.80982167,0.044995,0.243924,-79.274605,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.8299315,0.050766896,false,false,0.04697528,0.0037916154,0.08071512,0.14909916,-0.098332256,-0.6595091,50635948,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13599630,13599630,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014785118,0.05546059,"{""low"":0.050205406,""high"":0.05546059}",0.050205406,13599630,0.053742733,"CCC",0.053742733,42482937,22673824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023624897,0.8704184,"{""low"":0.027142,""high"":0.377806}",-0.32703912,-0.8656271,0.027142,0.377806,0.20699501,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1742068380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.8665168,0.00025978897,false,false,0.00044738,-0.00018759104,-0.41931027,0.00069224,-0.00043245105,-0.6247126,295888,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000007239374,0.00025978897,"2.5583213E-4 - 2.5978897E-4",0.00025583213,0,0.00025583885,"CCC",0.00025583885,14661,2294,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002478897,0.10548498,"2.35E-4 - 0.004816",-0.0045562107,-0.9460571,0.000235,0.004816,-94.035416,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-15T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.31327432,0.004891741,false,false,0.00948248,-0.0045907386,-0.4841285,0.007538755,-0.0026470139,-0.35112083,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000015372876,0.004929722,"{""low"":0.004885458,""high"":0.004929722}",0.004885458,139,0.0049057836,"CCC",0.0049057836,378729,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029747412,1.5517689,"{""low"":0.001917,""high"":0.738401}",-0.73350924,-0.9933752,0.001917,0.738401,-46.487785,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-03-15T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3403872,84106.875,false,true,93709.266,-9602.391,-0.102470025,83588.41,518.46875,0.0062026395,10864707584,15,0,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",82561688,82561688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-287.26562,84322.44,"{""low"":83686.92,""high"":84322.44}",83686.92,82561688,83852.37,"CCC",83852.37,393070576,315797500,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34340.55,0.6900359,"{""low"":49766.324,""high"":108307.46}",-24200.586,-0.22344339,49766.324,108307.46,28.326786,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1742068380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00120549,0.00050001097,false,false,0.00736324,-0.006863229,-0.9320936,0.011543805,-0.0110437935,-0.9566857,0,15,0,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.995389e-9,0.00050023483,"4.9993483E-4 - 5.0023483E-4",0.00049993483,25,0.0005000732,"CCC",0.0005000732,1545,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033101096,1.9586446,"1.69E-4 - 0.172982",-0.172482,-0.9971095,0.000169,0.172982,-99.64074,"PRXY"
