"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","[]","2025-06-07T06:53:00.000Z",3.951405,0.6567059,"SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",27732024,27732024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024962723,0.6569348,"{""low"":0.6301583,""high"":0.6569348}",0.6301583,27732024,0.6305561,"CCC",0.6305561,40093914,45016505,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20343992,0.4488312,"{""low"":0.453266,""high"":2.797919}",-2.1412132,-0.76528776,0.453266,2.797919,-40.333122,0.694953,-0.03824711,-0.05503553,1.0028003,-0.34609443,-0.34512794,176931616,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","[]","2025-06-07T06:52:00.000Z",-3.000776,0.002499219,"ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",253085,253085,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007731607,0.0025235424,"{""low"":0.0024752934,""high"":0.0025235424}",0.0024752934,253085,0.0025020477,"CCC",0.0025020477,417227,355514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000023925677,0.009665795,"{""low"":0.0024752934,""high"":0.029954}",-0.02745478,-0.91656476,0.0024752934,0.029954,-88.03136,0.00503092,-0.0025317008,-0.5032282,0.008005805,-0.0055065863,-0.68782413,158523,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD","[]",1649270040,0,1.612029e-10,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","[]",1719349920,-5.3586855,0.00069723104,"PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD","[]",1670783400,0,0.0000061956575,,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","[]","2025-06-07T06:54:00.000Z",3.0658076,4.024329,"Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1584832128,"CoinMarketCap",143585120,143585120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1197083,4.024329,"{""low"":3.8767502,""high"":4.024329}",3.8767502,143585120,3.8905137,"CCC",3.8905137,193606974,197572255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7668011,0.23539355,"{""low"":3.257528,""high"":11.600307}",-7.5759783,-0.6530843,3.257528,11.600307,-40.107452,4.3424096,-0.31808043,-0.07324975,5.582429,-1.5580997,-0.27910784,6377886208,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","[]","2025-06-07T06:53:00.000Z",5.8153577,0.4129115,"Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",241732,241732,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02269265,0.42836788,"{""low"":0.39979985,""high"":0.42836788}",0.39979985,241732,0.40120432,"CCC",0.40120432,921470,272611,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014461517,0.036294434,"{""low"":0.39845,""high"":3.392887}",-2.9799757,-0.87830085,0.39845,3.392887,-86.08953,0.52199745,-0.10908595,-0.20897794,1.06177,-0.6488584,-0.61111015,2161489,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","[]",1749279120,-96.67806,0.00009005499,"Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.002620861,0.00009009566,"9.0047724E-5 - 9.009566E-5",0.000090047724,5,0.000090068876,"CCC",0.000090068876,64467,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",7.2686817e-9,0.000080720325,"9.0047724E-5 - 0.006032",-0.0059419447,-0.9850704,0.000090047724,0.006032,-52.925854,0.00270224,-0.002612185,-0.966674,0.00349007,-0.0034000152,-0.9741968,3048,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","[]",1701195420,0,0.0000393008,"CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD","[]","2025-06-07T06:52:00.000Z",2.5813055,0.032111146,,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,2139735552,"CoinMarketCap",6826035,6826035,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00080803037,0.032111146,"{""low"":0.031292845,""high"":0.032111146}",0.031292845,6826035,0.03148887,"CCC",0.03148887,6336662,5168782,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0072991457,0.29417804,"{""low"":0.024812,""high"":0.243924}",-0.21181285,-0.86835593,0.024812,0.243924,-86.186005,0.03386526,-0.0017541163,-0.05179692,0.07715279,-0.045041643,-0.583798,68709352,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","[]","2025-06-07T06:53:00.000Z",0.15950103,0.052175872,"SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25841202,25841202,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000083088875,0.052175872,"{""low"":0.049390413,""high"":0.052175872}",0.049390413,25841202,0.04961916,"CCC",0.04961916,23816777,19820468,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025033873,0.9223297,"{""low"":0.027142,""high"":0.377806}",-0.32563013,-0.8618977,0.027142,0.377806,-2.9669523,0.0608557,-0.00867983,-0.14262968,0.07555622,-0.023380347,-0.30944306,52041288,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","USD","[]","2025-06-07T06:54:00.000Z",-3.1308174,0.0052516684,"Melania Trump Parody (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000169734,0.0052516684,"{""low"":0.0052516684,""high"":0.0052516684}",0.0052516684,601,0.0052516684,"CCC",0.0052516684,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033346685,1.7395245,"{""low"":0.001917,""high"":0.738401}",-0.73314935,-0.9928878,0.001917,0.738401,-90.84724,0.00457628,0.0006753886,0.14758465,0.00647808,-0.0012264117,-0.18931715,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","[]","2025-06-07T06:52:00.000Z",1.9719619,105064.15,"Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",186813152,186813152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2031.7578,105064.15,"{""low"":104093.336,""high"":105064.15}",104093.336,186813152,104290.62,"CCC",104290.62,266027641,256407207,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55297.824,1.1111494,"{""low"":49766.324,""high"":111556.695}",-6492.547,-0.05819953,49766.324,111556.695,46.53399,100137.32,4926.828,0.049200717,94958.08,10106.07,0.10642665,13551415296,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","[]","2025-06-07T06:53:00.000Z",-14.800558,0.005815132,"Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",102195,102195,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0010101851,0.005840892,"{""low"":0.0057823122,""high"":0.005840892}",0.0057823122,102195,0.005785402,"CCC",0.005785402,134038,136693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003457132,1.466129,"{""low"":0.002358,""high"":0.03152}",-0.02570487,-0.8155098,0.002358,0.03152,-64.872086,0.00613506,-0.00031992793,-0.05214748,0.006098795,-0.00028366316,-0.046511345,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","[]",1749279120,1.7487634,7.117989e-12,"Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",423521,423521,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2233747e-13,7.126483e-12,"7.053084E-12 - 7.126483E-12",7.053084e-12,423521,7.08318e-12,"CCC",7.08318e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.490511e-14,0.009202373,"7.053084E-12 - 7.126483E-12",-8.4940735e-15,-0.0011919026,7.053084e-12,7.126483e-12,,,,,,,,300804,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD","[]",1749279180,0.32868648,0.00009255504,,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,6,0,"CoinMarketCap",125307,125307,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.0321826e-7,0.00009315506,"9.037584E-5 - 9.315506E-5",0.00009037584,125307,0.000093041635,"CCC",0.000093041635,156767,160414,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007255504,3.627752,"2.0E-5 - 8.03E-4",-0.000710445,-0.88473845,0.00002,0.000803,-87.36413,0.00008748,0.0000050750386,0.0580137,0.000117765,-0.000025209956,-0.21407002,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD","[]",1705313880,0,0.0000344278,"Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
