"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-9.106983,0.2398948,false,false,-2.429862,-0.91014355,0.22349659,2.669757,-87.961975,0.37303913,-0.13314432,-0.35691783,0.69903123,-0.45913643,-0.6568182,1255789,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",136305,136305,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02403614,0.2398948,"{""low"":0.22349659,""high"":0.2398948}",0.22349659,136305,0.23623815,"CCC",0.23623815,202529,138749,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016398221,0.07337124,"{""low"":0.22349659,""high"":2.669757}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-07-29T04:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.50270236,118717.67,false,true,-4373.9375,-0.035534002,49121.24,123091.61,78.1655,110689.375,8028.297,0.07252997,98444.26,20273.414,0.20593801,2362346831872,15,0,false,"2014-09-17T00:00:00.000Z",2,19898864,"CoinMarketCap",67166511104,67166511104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-599.8047,118744.62,"{""low"":117490.734,""high"":118744.62}",117490.734,67166511104,118016.28,"CCC",118016.28,53228663006,69702922815,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69596.44,1.4168298,"{""low"":49121.24,""high"":123091.61}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1753762260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,false,-0.27584457,-0.99743116,0.00009,0.276555,-86.10296,0.00068788,0.000022550055,0.032781962,0.002497605,-0.001787175,-0.7155555,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9486632,0.019005073,false,false,-0.16297893,-0.89556736,0.01857,0.181984,-88.86,0.02345896,-0.0044538863,-0.18985865,0.049783304,-0.030778231,-0.61824405,64669908,15,0,false,"2024-07-24T00:00:00.000Z",6,3402770944,"CoinMarketCap",4740707,4740707,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018202141,0.019225853,"{""low"":0.01897843,""high"":0.019225853}",0.01897843,4740707,0.019171884,"CCC",0.019171884,8491779,6877064,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00043507293,0.023428805,"{""low"":0.01857,""high"":0.181984}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.632339,0.05646152,false,false,-0.3213445,-0.8505542,0.027142,0.377806,6.4280868,0.05769556,-0.0012340397,-0.021388816,0.055990674,0.0004708469,0.008409381,56315884,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",661366464,661366464,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0040107258,0.059238203,"{""low"":0.05514239,""high"":0.059238203}",0.05514239,661366464,0.058149815,"CCC",0.058149815,21051670,19279891,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029319521,1.080227,"{""low"":0.027142,""high"":0.377806}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.217243,0.005676818,false,false,-0.7327242,-0.992312,0.001917,0.738401,-45.890743,0.0049885,0.00068831816,0.137981,0.00696314,-0.0012863218,-0.184733,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000069952104,0.005676818,"{""low"":0.005676818,""high"":0.005676818}",0.005676818,90,0.005676818,"CCC",0.005676818,467,184,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037598182,1.9613031,"{""low"":0.001917,""high"":0.738401}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-07-29T04:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7098077,118447.97,false,true,-4004.7188,-0.03270421,49766.324,122452.69,77.93867,110569.45,7878.5156,0.071254,98326.27,20121.695,0.2046421,15045052416,15,0,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",295522720,295522720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-846.7656,118447.97,"{""low"":117616.58,""high"":118447.97}",117616.58,295522720,117831.37,"CCC",117831.37,268630654,326275899,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68681.64,1.3800826,"{""low"":49766.324,""high"":122452.69}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1753762200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.44015518,0.004998703,false,false,-0.013418298,-0.72858214,0.000889,0.018417,-66.57999,0.0041334,0.000865303,0.20934412,0.004620845,0.00037785806,0.081772506,0,15,0,false,1705276800000,6,0,"CoinMarketCap",39309,39309,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022099353,0.0050127716,"0.0049693696 - 0.0050127716",0.0049693696,39309,0.0049720653,"CCC",0.0049720653,104609,54894,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004109703,4.622838,"8.89E-4 - 0.018417","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1753762260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.4314423,7.621133e-12,false,false,-8.5311966e-14,-0.0110702105,7.62067e-12,7.706445e-12,,,,,,,,322066,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",471054,471054,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7080681e-13,7.706445e-12,"7.62067E-12 - 7.706445E-12",7.62067e-12,471054,7.68724e-12,"CCC",7.68724e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6317117e-16,0.000060778275,"7.62067E-12 - 7.706445E-12","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1753762260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.7248953,0.000083384424,false,false,-0.0007196156,-0.89615893,0.00002,0.000803,-89.13044,0.00006368,0.000019704421,0.3094287,0.00007579,0.0000075944263,0.100203544,0,15,0,false,1730246400000,6,0,"CoinMarketCap",60212,60212,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.088594e-7,0.00008438369,"8.1705395E-5 - 8.438369E-5",0.000081705395,60212,0.000083649225,"CCC",0.000083649225,124315,69636,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000063384425,3.1692214,"2.0E-5 - 8.03E-4","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-07-29T04:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.592215,16.952635,false,false,-52.87777,-0.7572313,11.803457,69.83041,-62.91138,16.523901,0.42873383,0.025946284,20.329372,-3.3767376,-0.16610143,110172360,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",14426108,14426108,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3928261,17.080868,"{""low"":16.397041,""high"":17.080868}",16.397041,14426108,16.833082,"CCC",16.833082,13073825,12502584,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1491776,0.43624318,"{""low"":11.803457,""high"":69.83041}","METIS"
