"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1739134380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.8144355,0.000036704714,0.0000456,-0.0000088952875,-0.19507208,0.00004997,-0.000013265286,-0.265465,0,15,0,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",81240,81240,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.9652074e-7,0.000036817117,"3.571034E-5 - 3.6817117E-5",0.00003571034,81240,0.000036411966,"CCC",0.000036411966,128591,118590,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000027047136,0.0795504,"3.4E-5 - 1.74E-4",-0.00013729528,-0.7890533,0.000034,0.000174,-53.846157,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07184952,0.999039,0.9982698,0.00076919794,0.0007705311,0.9987898,0.00024920702,0.00024950897,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62470,62470,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007182956,1.0028832,"{""low"":0.99647593,""high"":1.0028832}",0.99647593,62470,1.0013406,"CCC",1.0013406,293053,292480,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077829,0.08448563,"{""low"":0.92121,""high"":1.044202}",-0.045162976,-0.043251187,0.92121,1.044202,0.34743547,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-09T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.48354554,0.8446142,1.3721082,-0.527494,-0.38444054,0.98857576,-0.14396155,-0.1456252,223007472,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264034720,"CoinMarketCap",36116252,36116252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0040644407,0.8704226,"{""low"":0.83790725,""high"":0.8704226}",0.83790725,36116252,0.84649056,"CCC",0.84649056,151660136,76148826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3913482,0.86339635,"{""low"":0.453266,""high"":2.797919}",-1.9533048,-0.6981277,0.453266,2.797919,-24.873907,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.466422,0.007782698,0.0117217,-0.0039390023,-0.3360436,0.010142265,-0.0023595667,-0.23264693,493649,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",351098,351098,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011582533,0.007935602,"{""low"":0.0077740476,""high"":0.007935602}",0.0077740476,351098,0.007888546,"CCC",0.007888546,421629,369758,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033326983,0.748921,"{""low"":0.00445,""high"":0.052976}",-0.045193303,-0.8530901,0.00445,0.052976,-60.240902,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-09T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6330378,4.756664,6.4993753,-1.7427115,-0.26813525,5.6684856,-0.91182184,-0.1608581,7359300096,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1547155968,"CoinMarketCap",173191664,173191664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.076429844,4.869065,"{""low"":4.71458,""high"":4.869065}",4.71458,173191664,4.7456594,"CCC",4.7456594,652074092,373170367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1091468,0.30408272,"{""low"":3.647517,""high"":11.882433}",-7.125769,-0.5996894,3.647517,11.882433,-33.128227,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-09T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.2819097,1.094989,1.4564835,-0.36149454,-0.2481968,1.7722971,-0.6773082,-0.38216403,5666296,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",366739,366739,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03479469,1.0975679,"{""low"":1.0546536,""high"":1.0975679}",1.0546536,366739,1.0629795,"CCC",1.0629795,469330,437624,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.045524,0.043378297,"{""low"":1.049465,""high"":6.520988}",-5.425999,-0.8320824,1.049465,6.520988,-80.457214,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,10.954777,0.0032404312,0.00427304,-0.001032609,-0.24165675,0.004411915,-0.0011714837,-0.26552725,109702,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136512,136512,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00031993375,0.0032519684,"{""low"":0.0032301843,""high"":0.0032519684}",0.0032301843,136512,0.0032508601,"CCC",0.0032508601,135281,133814,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034143124,0.11777552,"{""low"":0.002899,""high"":0.013713}",-0.01047257,-0.76369643,0.002899,0.013713,-49.768234,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1739134380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.44783887,0.0002344767,0.00034234,-0.00010786331,-0.31507656,0.0010424828,-0.0008080061,-0.7750786,0,15,0,false,false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",326304,326304,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000010453805,0.00023875014,"2.3287954E-4 - 2.3875014E-4",0.00023287954,326304,0.00023531714,"CCC",0.00023531714,651633,324844,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000028476701,0.13823642,"2.06E-4 - 0.007211",-0.0069765234,-0.96748346,0.000206,0.007211,-92.62861,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.115555,0.032091234,0.07497222,-0.042880986,-0.57195836,0.17082001,-0.13872878,-0.81213427,32008458,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13585084,13585084,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013774224,0.034156065,"{""low"":0.031713847,""high"":0.034156065}",0.031713847,13585084,0.03363796,"CCC",0.03363796,72175289,24933765,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0049492344,0.18234597,"{""low"":0.027142,""high"":0.377806}",-0.34571478,-0.915059,0.027142,0.377806,-37.272488,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1739134380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.8563814,0.00044233497,0.00077446,-0.000332125,-0.4288472,0.000815695,-0.00037336,-0.45772013,503800,15,0,false,false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",10677,10677,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00000806179,0.0004439591,"4.3526903E-4 - 4.439591E-4",0.00043526903,10677,0.00043789932,"CCC",0.00043789932,17005,8107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014033497,0.46468535,"3.02E-4 - 0.005779",-0.005336665,-0.9234582,0.000302,0.005779,-86.630035,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-09T20:48:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.1121693,0.00852581,0.01216004,-0.0036342302,-0.29886663,0.007873075,0.0006527351,0.08290727,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",11489,11489,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00036563165,0.008728175,"{""low"":0.008011202,""high"":0.008728175}",0.008011202,11489,0.008393214,"CCC",0.008393214,370510,16886,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0066088103,3.4474752,"{""low"":0.001917,""high"":0.738401}",-0.7298752,-0.9884537,0.001917,0.738401,-41.08522,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.11901252,96215.914,98505.664,-2289.75,-0.023244856,78675.555,17540.36,0.22294548,12440791040,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",193709040,193709040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-114.64844,97077.2,"{""low"":95841.484,""high"":97077.2}",95841.484,193709040,96414.086,"CCC",96414.086,440196038,564572421,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",48596.79,1.0205309,"{""low"":47619.125,""high"":108307.46}",-12091.547,-0.11164094,47619.125,108307.46,100.52166,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1739134380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,0.02485828,-0.02439725,-0.9814537,0.013599975,-0.013138945,-0.9661007,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",7470,7470,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,7470,0.00046102973,"CCC",0.00046102973,4248,5832,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.60099,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-09T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.10579237,0.0041247755,0.00640464,-0.0022798646,-0.35597077,0.00869373,-0.004568955,-0.52554595,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137345,137345,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000043683685,0.0041319802,"{""low"":0.0040909024,""high"":0.0041319802}",0.0040909024,137345,0.004126153,"CCC",0.004126153,139778,135781,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092877564,0.29060566,"{""low"":0.003196,""high"":0.192632}",-0.18850723,-0.97858727,0.003196,0.192632,-97.46733,"AJNA"
