"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406344,406344,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014573545,0.0037960839,"{""low"":0.0036092754,""high"":0.0037960839}",0.0036092754,406344,0.003634553,"CCC",0.003634553,395176,417831,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004416732,0.13227709,"{""low"":0.003339,""high"":0.029954}",-0.026173327,-0.87378407,0.003339,0.029954,-86.17239,0.0055284,-0.0017477269,-0.31613612,0.008775145,-0.0049944716,-0.5691612,239804,15,0,4.0092897,0.0037806733,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1566942976,"CoinMarketCap",152699600,152699600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1015892,3.5873845,"{""low"":3.455038,""high"":3.5873845}",3.455038,152699600,3.4618838,"CCC",3.4618838,258370723,215692113,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.311347,0.09557769,"{""low"":3.257528,""high"":11.600307}",-8.031432,-0.6923465,3.257528,11.600307,-52.186954,4.3336954,-0.76482034,-0.17648226,5.6205044,-2.0516293,-0.36502585,5592223744,15,0,2.929942,3.568875,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",296605,296605,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.039239407,0.5805149,"{""low"":0.52679557,""high"":0.5805149}",0.52679557,296605,0.5690904,"CCC",0.5690904,1033543,300115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0031853318,0.0060466183,"{""low"":0.52679557,""high"":5.690611}",-5.16063,-0.9068675,0.52679557,5.690611,-89.153336,0.77385336,-0.24387246,-0.3151404,1.3617625,-0.8317816,-0.61081254,2758419,15,0,-6.8935347,0.5299809,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134420,134420,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000021022046,0.0026198947,"{""low"":0.0025972433,""high"":0.0026198947}",0.0025972433,134420,0.00259874,"CCC",0.00259874,131619,136352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022006454,0.008473799,"{""low"":0.002597,""high"":0.012046}",-0.009426993,-0.7825829,0.002597,0.012046,-75.92181,0.00308458,-0.0004655735,-0.15093578,0.00384336,-0.0012243537,-0.31856334,88664,15,0,0.8091703,0.0026190064,"[]","2025-04-11T20:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5049852,5049852,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00030840747,0.027699918,"{""low"":0.026631981,""high"":0.027699918}",0.026631981,5049852,0.02678269,"CCC",0.02678269,6596598,9407972,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0026306678,0.10602401,"{""low"":0.024812,""high"":0.243924}",-0.21648134,-0.88749504,0.024812,0.243924,-88.20994,0.04877186,-0.02132919,-0.43732578,0.10448575,-0.07704309,-0.73735493,56526288,15,0,1.1366026,0.027442668,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14837962,14837962,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016408078,0.039914183,"{""low"":0.037428383,""high"":0.039914183}",0.037428383,14837962,0.037518434,"CCC",0.037518434,28767704,23113549,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012728397,0.46895576,"{""low"":0.027142,""high"":0.377806}",-0.33793563,-0.89446867,0.027142,0.377806,-30.023872,0.05240584,-0.012535445,-0.23919939,0.118420295,-0.0785499,-0.6633145,39767556,15,0,4.2919908,0.039870396,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2254,2254,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0009217886,0.003893927,"{""low"":0.0029721383,""high"":0.003893927}",0.0029721383,2254,0.0029721383,"CCC",0.0029721383,377297,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019769268,1.0312607,"{""low"":0.001917,""high"":0.738401}",-0.7345071,-0.99472654,0.001917,0.738401,-74.232704,0.00503374,-0.0011398129,-0.2264346,0.00728877,-0.0033948428,-0.46576348,0,15,0,31.014328,0.003893927,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",288992032,288992032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4018.586,83842.516,"{""low"":79145.945,""high"":83842.516}",79145.945,288992032,79587.05,"CCC",79587.05,369870722,348735231,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34019.645,0.6835877,"{""low"":49766.324,""high"":108307.46}",-24521.492,-0.2264063,49766.324,108307.46,18.484867,85311.62,-1525.6484,-0.017883243,86896.766,-3110.7969,-0.035798766,10814875648,15,0,5.037878,83785.97,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126181,126181,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003114133,0.003027008,"{""low"":0.002938595,""high"":0.003027008}",0.002938595,126181,0.0029862288,"CCC",0.0029862288,132935,129653,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00061120256,0.2592038,"{""low"":0.002358,""high"":0.086745}",-0.083775796,-0.9657709,0.002358,0.086745,-95.52807,0.00320104,-0.00023183739,-0.07242565,0.00640467,-0.0034354674,-0.5364004,0,15,0,-1.0379257,0.0029692026,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",112385,112385,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7629127e-13,1.0793418e-11,"1.0617308E-11 - 1.0793418E-11",1.0617308e-11,112385,1.0648224e-11,"CCC",1.0648224e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6243343e-13,0.015298928,"1.0617308E-11 - 1.0793418E-11",-1.367656e-14,-0.0012671204,1.0617308e-11,1.0793418e-11,,,,,,,,455548,15,0,1.6625897,1.0779742e-11,"[]",1744404840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",153179,153179,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000015556216,0.000051981966,"4.914239E-5 - 5.1981966E-5",0.00004914239,153179,0.00004937841,"CCC",0.00004937841,148271,145355,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000307769,1.5388451,"2.0E-5 - 8.03E-4",-0.0007522231,-0.93676597,0.00002,0.000803,-93.34239,0.00005498,-0.000004203099,-0.07644778,0.0001662209,-0.000115443996,-0.69452155,0,15,0,3.16046,0.0000507769,"[]",1744404840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",6615091,6615091,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.44691563,13.713751,"{""low"":13.056154,""high"":13.713751}",13.056154,6615091,13.060534,"CCC",13.060534,13734946,10642705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7681751,0.14980146,"{""low"":11.803457,""high"":88.90606}",-75.33443,-0.84734863,11.803457,88.90606,-80.95008,18.548267,-4.976635,-0.26830727,35.921886,-22.350254,-0.6221904,85689040,15,0,3.4051378,13.571632,"[]","2025-04-11T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19764424704,"CoinMarketCap",109124216,109124216,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00032490026,0.011055338,"{""low"":0.01053106,""high"":0.011055338}",0.01053106,109124216,0.010628455,"CCC",0.010628455,24030638,38361872,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016428139,0.17700829,"{""low"":0.009281,""high"":0.037346}",-0.026422188,-0.7074971,0.009281,0.037346,-61.979538,0.01236622,-0.0014424063,-0.11664084,0.017567744,-0.0066439305,-0.37818915,215902896,15,0,3.0654078,0.010923814,"[]","2025-04-11T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
