"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87900,87900,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016115904,0.98991686,"{""low"":0.98806715,""high"":0.98991686}",0.98806715,87900,0.98948437,"CCC",0.98948437,63181,157792,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19918096,0.2523853,"{""low"":0.789194,""high"":1.169297}",-0.18092203,-0.15472719,0.789194,1.169297,-1.1570632,0.99778587,-0.009410918,-0.009431801,0.99912584,-0.01075089,-0.010760296,0,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",-0.1627864,0.98837495,"Magic Internet Money USD","REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",22794836,22794836,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011132151,0.20455627,"{""low"":0.19701794,""high"":0.20455627}",0.19701794,22794836,0.19701794,"CCC",0.19701794,18215426,18370925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026836589,0.15481606,"{""low"":0.173345,""high"":1.083494}",-0.88331234,-0.8152444,0.173345,1.083494,-78.91771,0.28961506,-0.08943348,-0.30880117,0.52602214,-0.32584053,-0.61944264,57418948,15,0,false,true,"[]","2026-02-12T14:12:00.000Z",-5.268068,0.20018159,"SushiSwap USD","REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",264009,264009,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010701982,0.00028280276,"{""low"":2.4681987,""high"":4}",0.00024681987,264009,0.0002808164,"CCC",0.0002808164,281385,282276,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000010638614,0.0043102745,"{""low"":2.4681987,""high"":4}",-0.008150117,-0.970483,0.00024681987,0.008398,-96.5028,0.00035442,-0.00010653626,-0.30059326,0.00049522,-0.00024733628,-0.4994473,15723,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",-30.154621,0.00024788373,"ZeroSwap USD","REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,"Ross Inu USD","REGULAR",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"PixelVerse USD","REGULAR","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"PEPEGOLD USD","REGULAR",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1664605824,"CoinMarketCap",113241448,113241448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0024814606,1.3000152,"{""low"":1.2545668,""high"":1.3000152}",1.2545668,113241448,1.2545668,"CCC",1.2545668,174244675,178872907,"2020-08-19T00:00:00.000Z",2100000000,1664605824,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1537565,0.13602905,"{""low"":1.130321,""high"":5.366211}",-4.0821333,-0.76071054,1.130321,5.366211,-75.554214,1.8388549,-0.5547774,-0.3016972,2.931106,-1.6470286,-0.56191367,2137482752,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-0.19287723,1.2840775,"Polkadot USD","REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66624,66624,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009404421,0.1057388,"{""low"":0.103931755,""high"":0.1057388}",0.103931755,66624,0.1056762,"CCC",0.1056762,66932,70092,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035467744,0.5113794,"{""low"":0.069357,""high"":0.987013}",-0.88218826,-0.893796,0.069357,0.987013,-88.68782,0.09334112,0.011483625,0.12302857,0.18366866,-0.078843914,-0.42927256,576536,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",-0.88917357,0.104824744,"Poolz Finance USD","REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19988192,"CoinMarketCap",45293670400,45293670400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-398.46875,68324.66,"{""low"":66652.45,""high"":68324.66}",66652.45,45293670400,67025.555,"CCC",67025.555,52981552628,69520417302,"2010-07-13T00:00:00.000Z",21000000,19988192,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7944.5703,0.13224596,"{""low"":60074.203,""high"":126198.07}",-58179.297,-0.46101573,60074.203,126198.07,-30.667263,85765.38,-17746.61,-0.20692043,101564.445,-33545.67,-0.3302895,1359572369408,15,0,false,true,"[]","2026-02-12T14:12:00.000Z",-0.58241516,68018.77,"Bitcoin USD","REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z",0,0.00027009394,"Kava Swap USD","REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",245704,245704,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00008309446,0.005703774,"{""low"":0.005452698,""high"":0.005703774}",0.005452698,245704,0.005452698,"CCC",0.005452698,611014,318662,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00094440253,0.2000429,"{""low"":0.004721,""high"":0.324362}",-0.31869662,-0.98253375,0.004721,0.324362,-97.107315,0.00744682,-0.0017814175,-0.23921856,0.02025834,-0.014592936,-0.72034216,390844,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",1.4885348,0.0056654024,"Let's BONK USD","REGULAR","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"CookieSale USD","REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"Sonar USD","REGULAR","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3693603584,"CoinMarketCap",2263202,2263202,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007527368,0.0042638467,"{""low"":0.0040599937,""high"":0.0042638467}",0.0040599937,2263202,0.0040635094,"CCC",0.0040635094,3177952,1229476,"2024-07-24T00:00:00.000Z",0,10816884736,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028973725,0.07586731,"{""low"":0.003819,""high"":0.132089}",-0.12798026,-0.9688941,0.003819,0.132089,-95.42328,0.00616686,-0.0020581228,-0.33373916,0.010298805,-0.006190068,-0.6010472,15176046,15,0,false,false,"[]","2026-02-12T14:12:00.000Z",1.8662324,0.004108737,"Avail USD","REGULAR",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3406891,3406891,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017865747,0.006566793,"{""low"":0.0058482196,""high"":0.006566793}",0.0058482196,3406891,0.005853893,"CCC",0.005853893,7933738,5127128,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006889198,0.122257285,"{""low"":0.005635,""high"":0.099645}",-0.093321085,-0.93653554,0.005635,0.099645,-82.51953,0.00907814,-0.0027542207,-0.3033904,0.022517305,-0.016193386,-0.7191529,6307608,15,0,false,false,"[]","2026-02-12T14:13:00.000Z",2.9072366,0.0063239196,"SUNDOG USD","REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",303232352,303232352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-122.84375,67975.45,"{""low"":66686.055,""high"":67975.45}",66686.055,303232352,66837.83,"CCC",66837.83,346776614,607482111,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7820.129,0.13035387,"{""low"":59991.535,""high"":125777.445}",-57965.78,-0.4608599,59991.535,125777.445,-30.750132,85595.68,-17784.016,-0.20776768,101484.195,-33672.53,-0.33180073,8245740544,15,0,false,true,"[]","2026-02-12T14:12:00.000Z",-0.18082874,67811.664,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","WBTC"
