"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,277004224,"CoinMarketCap",29061352,29061352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012069762,0.7935655,"{""low"":0.76314783,""high"":0.7935655}",0.76314783,29061352,0.770075,"CCC",0.770075,49433395,29961059,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33017316,0.72096354,"{""low"":0.457961,""high"":2.797919}",-2.009785,-0.7183142,0.457961,2.797919,32.83192,1.5552549,0.78813416,"[]",0.80680525,-0.018671095,-0.02314201,0.7077338,0.08040035,0.11360253,218316512,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",283699,283699,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007433846,0.0006214751,"6.0059526E-4 - 6.214751E-4",0.00060059526,283699,0.00060945353,"CCC",0.00060945353,279637,282861,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011053926,0.21802615,"5.07E-4 - 0.029954",-0.02933646,-0.97938377,0.000507,0.029954,-94.64094,13.6852665,0.0006175393,"[]",0.00075352,-0.00013598072,-0.18046066,0.003220835,-0.0026032957,-0.80826735,39169,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1617645824,"CoinMarketCap",317842240,317842240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.028151035,4.244175,"{""low"":4.126758,""high"":4.244175}",4.126758,317842240,4.152694,"CCC",4.152694,306253443,327201554,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2061527,0.39885858,"{""low"":3.024011,""high"":11.600307}",-7.370144,-0.6353404,3.024011,11.600307,3.9847493,0.66994244,4.2301636,"[]",3.933129,0.2970345,0.07552117,4.0582542,0.17190933,0.042360414,6842906624,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63440,63440,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00026798248,0.30518374,"{""low"":0.2990559,""high"":0.30518374}",0.2990559,63440,0.30318683,"CCC",0.30318683,123817,71865,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1413129,0.89584255,"{""low"":0.157743,""high"":2.575945}",-2.276889,-0.8839044,0.157743,2.575945,-84.76609,-0.08952675,0.2990559,"[]",0.22896406,0.07009184,0.30612597,0.45969713,-0.16064122,-0.34945014,1565483,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19921660,"CoinMarketCap",44391055360,44391055360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",613.5781,116031.78,"{""low"":115017.875,""high"":116031.78}",115017.875,44391055360,115409.305,"CCC",115409.305,60526681963,41675342437,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57841.71,1.0037073,"{""low"":57628.07,""high"":124457.12}",-8987.336,-0.07221231,57628.07,124457.12,91.362045,0.53421044,115469.78,"[]",114484.67,985.1094,0.008604728,102496.055,12973.727,0.12657781,2300349775872,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0,0.00071043003,"[]",0.00071,4.300382e-7,0.0006056876,0.00175585,-0.0010454201,-0.5953926,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3482126336,"CoinMarketCap",31764228,31764228,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001900401,0.016292702,"{""low"":0.015590833,""high"":0.016292702}",0.015590833,31764228,0.0156196235,"CCC",0.0156196235,9109632,18559648,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0043083457,0.37169752,"{""low"":0.011591,""high"":0.178989}",-0.16308965,-0.9111714,0.011591,0.178989,-85.90504,-10.676562,0.015899345,"[]",0.01599496,-0.00009561516,-0.0059778304,0.02850055,-0.012601204,-0.442139,55363532,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11043644,11043644,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00008742139,0.036199268,"{""low"":0.03530707,""high"":0.036199268}",0.03530707,11043644,0.03572434,"CCC",0.03572434,50760151,11976380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008742705,0.32210985,"{""low"":0.027142,""high"":0.377806}",-0.3419213,-0.90501815,0.027142,0.377806,-89.07151,-0.24302451,0.035884704,"[]",0.04268324,-0.0067985356,-0.15927881,0.05287774,-0.016993035,-0.3213646,35792144,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-16T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",144469264,144469264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",715.66406,115842.91,"{""low"":115106.64,""high"":115842.91}",115106.64,144469264,115415.445,"CCC",115415.445,265753887,166465077,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57849.23,1.002879,"{""low"":57683.16,""high"":123958.4}",-8426.008,-0.06797448,57683.16,123958.4,91.815186,0.62330914,115532.39,"[]",114458.695,1073.6953,0.009380636,102409.81,13122.578,0.1281379,14719357952,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",45970,45970,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010547228,0.0032580053,"0.0032268795 - 0.0032580053",0.0032268795,45970,0.0032498215,"CCC",0.0032498215,57412,49496,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023440602,2.636738,"8.89E-4 - 0.013776",-0.010542939,-0.76531214,0.000889,0.013776,-51.71696,-0.3251758,0.0032330602,"[]",0.00510692,-0.0018738597,-0.3669256,0.004665485,-0.0014324249,-0.3070259,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",424277,424277,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6653159e-14,7.600599e-12,"7.508307E-12 - 7.600599E-12",7.508307e-12,424277,7.510532e-12,"CCC",7.510532e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2730949e-14,0.0030274398,"7.508307E-12 - 7.600599E-12",-6.956068e-14,-0.009151999,7.508307e-12,7.600599e-12,,0.35517618,7.531038e-12,"[]",,,,,,,318259,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1758019860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",68938,68938,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00000590743,0.00008571024,"8.4808504E-5 - 8.571024E-5",0.000084808504,68938,0.00008566391,"CCC",0.00008566391,72603,65474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006502254,3.2511272,"2.0E-5 - 8.03E-4",-0.00071797747,-0.8941189,0.00002,0.000803,-88.99456,7.4668775,0.00008502254,"[]",0.0000816,0.0000034225377,0.04194286,0.00007221,0.000012812539,0.17743441,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
