"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",342857,342857,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004066229,1.0027149,"{""low"":0.9992647,""high"":1.0027149}",0.9992647,342857,1.0001545,"CCC",1.0001545,74862,63117,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21352088,0.27055565,"{""low"":0.789194,""high"":1.169297}",-0.16658211,-0.14246348,0.789194,1.169297,0.14970303,0.9995058,0.0032090545,0.0032106412,0.9986049,0.0041099787,0.0041157207,0,15,0,false,false,false,"[]","2025-12-15T13:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4071696,1.0027149,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","SushiSwap USD","USD","2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",12199357,12199357,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0007092953,0.31862187,"{""low"":0.3076457,""high"":0.31862187}",0.3076457,12199357,0.3076457,"CCC",0.3076457,32365244,16900898,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1252964,0.65294254,"{""low"":0.191895,""high"":2.292631}",-1.9754395,-0.8616474,0.191895,2.292631,-84.872986,0.426268,-0.10907662,-0.25588742,0.64452475,-0.32733336,-0.5078678,90980784,15,0,false,true,false,"[]","2025-12-15T13:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.22311981,0.3171914,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","ZeroSwap USD","USD",1603065600000,6,63429104,"CoinMarketCap",277498,277498,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000070816604,0.0003621193,"3.599936E-4 - 3.621193E-4",0.0003599936,277498,0.0003611132,"CCC",0.0003611132,278146,283666,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048012676,0.1538868,"3.12E-4 - 0.018118",-0.017757988,-0.9801296,0.000312,0.018118,-97.50415,0.00036728,-0.000007267343,-0.019786928,0.00105321,-0.00069319736,-0.6581758,22835,15,0,false,false,false,"[]",1765804080,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.9291106,0.00036001267,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ross Inu USD",,"USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PixelVerse USD","PixelVerse USD","USD",1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PEPEGOLD USD",,"USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","Polkadot USD","USD","2020-08-20T00:00:00.000Z",4,1645490432,"CoinMarketCap",140276336,140276336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.018579364,2.0070755,"{""low"":1.9546468,""high"":2.0070755}",1.9546468,140276336,1.9546468,"CCC",1.9546468,293427106,177817733,"2020-08-19T00:00:00.000Z",0,1645490432,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5882263,0.41706526,"{""low"":1.410394,""high"":9.174511}",-7.175891,-0.78215516,1.410394,9.174511,-77.66168,2.5693753,-0.570755,-0.22213766,3.5197067,-1.5210865,-0.43216285,3288710400,15,0,false,false,false,"[]","2025-12-15T13:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.9383313,1.9986203,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","Poolz Finance USD","USD","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",83686,83686,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0028542131,0.11520952,"{""low"":0.103965126,""high"":0.11520952}",0.103965126,83686,0.106749654,"CCC",0.106749654,65944,65211,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002254337,0.021683589,"{""low"":0.103965126,""high"":1.967344}",-1.8611246,-0.94600874,0.103965126,1.967344,-94.53045,0.18739854,-0.081179075,-0.43318948,0.27029118,-0.16407171,-0.60701835,556032,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.616773,0.10621946,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD","USD","2014-09-17T00:00:00.000Z",2,19962360,"CoinMarketCap",29300770816,29300770816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",300.0078,89950.68,"{""low"":88162.414,""high"":89950.68}",88162.414,29300770816,88167.91,"CCC",88167.91,66341369806,59783429452,"2010-07-13T00:00:00.000Z",21000000,19962360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15127.992,0.20323303,"{""low"":74436.68,""high"":126198.07}",-36633.4,-0.29028493,74436.68,126198.07,-16.839188,96532.69,-6968.0156,-0.07218297,108570.945,-19006.273,-0.17505856,1787922087936,15,0,false,true,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.33608133,89564.67,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","Kava Swap USD","USD",1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.30516,0.0011915,-0.0009214061,-0.7733161,0.00137054,-0.0011004461,-0.80292886,9143,15,0,false,false,false,"[]",1765804080,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Let's BONK USD","Let's BONK USD","USD","2025-04-26T00:00:00.000Z",6,68988424,"CoinMarketCap",367147,367147,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0001083808,0.007379793,"{""low"":0.0068449965,""high"":0.007379793}",0.0068449965,367147,0.006867786,"CCC",0.006867786,2021245,540233,"2025-04-26T00:00:00.000Z",68999960,68988424,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014756359,0.25087315,"{""low"":0.005882,""high"":0.324362}",-0.31700438,-0.9773166,0.005882,0.324362,-96.35669,0.009999,-0.0026413635,-0.26416278,0.03485254,-0.027494902,-0.7888924,507591,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.49506,0.007357636,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","CookieSale USD","USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sonar USD","Sonar USD","USD",1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Avail USD",,"USD","2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",16233797,16233797,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0009825234,0.008095664,"{""low"":0.007100061,""high"":0.008095664}",0.007100061,16233797,0.007292937,"CCC",0.007292937,5509376,3191519,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010945275,0.17849438,"{""low"":0.006132,""high"":0.159248}",-0.15202147,-0.9546209,0.006132,0.159248,-94.88512,0.00791982,-0.00069329236,-0.087538905,0.015793296,-0.008566768,-0.5424307,16954424,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15.735476,0.0072265277,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","SUNDOG USD","USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10502008,10502008,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00042095874,0.013235449,"{""low"":0.010971909,""high"":0.013235449}",0.010971909,10502008,0.011305027,"CCC",0.011305027,11407121,8219278,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000726765,0.070703864,"{""low"":0.010279,""high"":0.142658}",-0.13165224,-0.92285216,0.010279,0.142658,-91.680786,0.01347706,-0.0024712952,-0.1833705,0.03685699,-0.025851225,-0.70139277,10977376,15,0,false,false,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.9770133,0.011005765,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",267832592,267832592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",245.39844,89749.266,"{""low"":88086.32,""high"":89749.266}",88086.32,267832592,88086.32,"CCC",88086.32,353863535,302786848,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14940.797,0.20058434,"{""low"":74486.36,""high"":125777.445}",-36350.29,-0.28900483,74486.36,125777.445,-16.584635,96446.35,-7019.1953,-0.07277823,108510.67,-19083.516,-0.17586763,11207950336,15,0,false,true,false,"[]","2025-12-15T13:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.27517283,89427.16,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","Ajna Protocol USD","USD",1705276800000,6,0,"CoinMarketCap",53468,53468,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009879004,0.004299655,"0.0042638667 - 0.004299655",0.0042638667,53468,0.004284343,"CCC",0.004284343,51572,53929,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003387188,3.8101103,"8.89E-4 - 0.012151",-0.007874812,-0.64807934,0.000889,0.012151,-58.544613,0.00412868,0.00014750799,0.03572764,0.00453545,-0.00025926204,-0.057163466,0,15,0,false,false,false,"[]",1765804080,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.23048922,0.004276188,"AJNA"
