"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.00014345814,0.006057801,"{""low"":0.0058125686,""high"":0.006057801}",0.0058125686,391392,0.0060422425,"CCC",0.0060422425,407914,482853,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002601828,0.7792237,"{""low"":0.003339,""high"":0.029954}",-0.024013171,-0.8016683,0.003339,0.029954,-75.37195,0.00506266,0.0008781678,0.17345975,0.0083795,-0.0024386724,-0.29102838,376821,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391392,391392,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZeroSwap USD","ZeroSwap USD","2025-04-24T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.3578486,0.005940828,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.1375556,4.236724,"{""low"":3.9369152,""high"":4.236724}",3.9369152,190365552,4.0930896,"CCC",4.0930896,226520581,144393763,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.94873166,0.2912428,"{""low"":3.257528,""high"":11.600307}",-7.3940477,-0.637401,3.257528,11.600307,-40.353603,4.062832,0.14342785,0.035302434,5.572908,-1.3666482,-0.24523072,6607751168,15,0,false,"2020-08-20T00:00:00.000Z",4,1570932736,"CoinMarketCap",190365552,190365552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"Polkadot USD","Polkadot USD","2025-04-24T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.380824,4.2062597,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.0047075152,0.5361035,"{""low"":0.5225215,""high"":0.5361035}",0.5225215,255429,0.52749425,"CCC",0.52749425,1020717,320213,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.070801556,0.15518013,"{""low"":0.456254,""high"":4.39037}",-3.8633144,-0.8799519,0.456254,4.39037,-87.87988,0.6673703,-0.14031476,-0.21025023,1.2696794,-0.74262387,-0.58489084,2743193,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",255429,255429,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"Poolz Finance USD","Poolz Finance USD","2025-04-24T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.88526165,0.52705556,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.0000603816,0.0027211963,"{""low"":0.0026494397,""high"":0.0027211963}",0.0026494397,135770,0.002650119,"CCC",0.002650119,123385,62394,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011410285,0.043936405,"{""low"":0.002597,""high"":0.009534}",-0.0068228976,-0.71563846,0.002597,0.009534,-71.03191,0.00293558,-0.00022447715,-0.07646773,0.00371443,-0.0010033271,-0.27011603,91782,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135770,135770,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"Kava Swap USD","Kava Swap USD","2025-04-24T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2.2779403,0.0027111028,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.00029019266,0.031861987,"{""low"":0.030040363,""high"":0.031861987}",0.030040363,5017152,0.031374253,"CCC",0.031374253,5888158,5299558,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0067859236,0.27349362,"{""low"":0.024812,""high"":0.243924}",-0.21232608,-0.87046,0.024812,0.243924,-86.18028,0.0362019,-0.0046039782,-0.12717503,0.09642509,-0.064827174,-0.67230606,65085268,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5017152,5017152,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"Avail USD",,"2025-04-24T19:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.91004026,0.031597923,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.0011522807,0.053156376,"{""low"":0.04994384,""high"":0.053156376}",0.04994384,17934880,0.05296685,"CCC",0.05296685,25295855,20982820,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023888286,0.88012254,"{""low"":0.027142,""high"":0.377806}",-0.32677573,-0.86493,0.027142,0.377806,-1.2736857,0.05047808,0.00055220723,0.010939545,0.10232021,-0.051289923,-0.50126874,50898660,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17934880,17934880,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG USD","SUNDOG USD","2025-04-24T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.2081716,0.051030286,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.0001313216,0.00433569,"{""low"":0.0040483894,""high"":0.00433569}",0.0040483894,3883,0.0041476823,"CCC",0.0041476823,6598,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021313895,1.1118358,"{""low"":0.001917,""high"":0.738401}",-0.7343526,-0.9945173,0.001917,0.738401,-60.819878,0.00421812,-0.00016973075,-0.04023848,0.00691362,-0.0028652307,-0.41443276,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3883,3883,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-04-24T19:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.1418846,0.0040483894,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",73.49219,93635.83,"{""low"":91813.37,""high"":93635.83}",91813.37,225665712,93590.93,"CCC",93590.93,327227305,236523893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43660.246,0.87730503,"{""low"":49766.324,""high"":108307.46}",-14880.891,-0.13739488,49766.324,108307.46,44.93071,84227.016,9199.555,0.10922333,88380.805,5045.7656,0.057091195,12049907712,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",225665712,225665712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-04-24T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.07871996,93426.57,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-0.00071485294,0.005031252,"{""low"":0.004253566,""high"":0.005031252}",0.004253566,114189,0.0050083217,"CCC",0.0050083217,131865,134764,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019286063,0.81789917,"{""low"":0.002358,""high"":0.054464}",-0.050177395,-0.9212947,0.002358,0.054464,-90.070786,0.00348434,0.0008022664,0.23024918,0.00632671,-0.0020401035,-0.32245883,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",114189,114189,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"Ajna Protocol USD","Ajna Protocol USD","2025-04-24T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-14.292882,0.0042866063,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",-4.3445716e-13,1.1110829e-11,"1.0670141E-11 - 1.1110829E-11",1.0670141e-11,125939,1.1103022e-11,"CCC",1.1103022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.357898e-15,0.00078329776,"1.0670141E-11 - 1.1110829E-11",-4.323304e-13,-0.03891072,1.0670141e-11,1.1110829e-11,,,,,,,,451270,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",125939,125939,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"Football World Community USD","Football World Community USD",1745524320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.9094665,1.0678499e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",-0.0000017220664,0.00007738111,"6.122421E-5 - 7.738111E-5",0.00006122421,154631,0.000075395335,"CCC",0.000075395335,147847,156168,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005016564,2.508282,"2.0E-5 - 8.03E-4",-0.00073283433,-0.9126206,0.00002,0.000803,-89.809784,0.0000578,0.000012365639,0.2139384,0.0001589091,-0.00008874346,-0.5584542,0,15,0,false,1730246400000,6,0,"CoinMarketCap",154631,154631,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"Kasper the Ghost of Kaspa USD",,1745524320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.395493,0.00007016564,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.12549973,15.925286,"{""low"":15.03625,""high"":15.925286}",15.03625,7808036,15.922597,"CCC",15.922597,12347361,9672213,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9306107,0.33300504,"{""low"":11.803457,""high"":84.2613}",-68.52723,-0.8132705,11.803457,84.2613,-75.3232,15.913821,-0.1797533,-0.01129542,34.39372,-18.65965,-0.5425308,100163616,15,0,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",7808036,7808036,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"Metis USD","Metis USD","2025-04-24T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.8040427,15.734068,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0.00026541017,0.012982611,"{""low"":0.012248831,""high"":0.012982611}",0.012248831,15680235,0.012709076,"CCC",0.012709076,24145627,31410768,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035591554,0.38348836,"{""low"":0.009281,""high"":0.037346}",-0.024505846,-0.65618396,0.009281,0.037346,-50.721157,0.01176938,0.0010707751,0.09097973,0.01733636,-0.0044962037,-0.2593511,254467024,15,0,false,"2018-01-25T00:00:00.000Z",6,19818063872,"CoinMarketCap",15680235,15680235,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"Zilliqa USD","Zilliqa USD","2025-04-24T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.11066,0.0128401555,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
