"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.3941784,2.2854125,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1639092608,"CoinMarketCap",188925312,188925312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10504079,2.3446345,"{""low"":2.1905708,""high"":2.3446345}",2.1905708,188925312,2.3393753,"CCC",2.3393753,323318828,217632132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8750186,0.6204072,"{""low"":1.410394,""high"":11.600307}",-9.314895,-0.80298686,1.410394,11.600307,-71.04089,3.0115163,-0.7261038,-0.24110903,3.7789736,-1.493561,-0.39522928,3746002688,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3749964,0.18660496,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",57150,57150,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0045396686,0.19386859,"{""low"":0.18380001,""high"":0.19386859}",0.18380001,57150,0.19014306,"CCC",0.19014306,67968,63724,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028861955,0.1829682,"{""low"":0.157743,""high"":2.575945}",-2.38934,-0.9275586,0.157743,2.575945,-88.261246,0.2185041,-0.03189914,-0.14598875,0.31076354,-0.124158576,-0.3995275,976830,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8712299,87379.23,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19953446,"CoinMarketCap",64790855680,64790855680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1666.2422,88457.336,"{""low"":86187.88,""high"":88457.336}",86187.88,64790855680,88268.54,"CCC",88268.54,64162634219,78589562464,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12942.547,0.17387325,"{""low"":74436.68,""high"":126198.07}",-38818.844,-0.30760252,74436.68,126198.07,-4.0384235,105519.12,-18139.89,-0.17191094,110135.65,-22756.422,-0.20662177,1743516598272,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764103980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.462284,0.0013311,-0.000031218515,-0.02345317,0.00157344,-0.00027355854,-0.17386016,44006,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.9378201,0.0080336165,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",594559,594559,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00007464085,0.008322432,"{""low"":0.007623783,""high"":0.008322432}",0.007623783,594559,0.008102461,"CCC",0.008102461,3167044,894211,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012526163,0.18472442,"{""low"":0.006781,""high"":0.324362}",-0.3163284,-0.9752326,0.006781,0.324362,-95.70209,0.0148709,-0.0068372833,-0.45977604,0.03839869,-0.030365074,-0.7907841,554229,15,0,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.2141447,0.007822549,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",5286339,5286339,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003441563,0.008228558,"{""low"":0.007819166,""high"":0.008228558}",0.007819166,5286339,0.008173,"CCC",0.008173,7800808,6006819,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00045354897,0.06154824,"{""low"":0.007369,""high"":0.177133}",-0.16931045,-0.955838,0.007369,0.177133,-93.06214,0.00922462,-0.0014020707,-0.15199226,0.01876798,-0.010945432,-0.5831971,18352772,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]","2025-11-25T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.3604164,0.012337225,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13268202,13268202,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005154768,0.012374074,"{""low"":0.01157229,""high"":0.012374074}",0.01157229,13268202,0.011864253,"CCC",0.011864253,11684233,9937483,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0018222248,0.17329766,"{""low"":0.010515,""high"":0.219869}",-0.20753178,-0.9438883,0.010515,0.219869,-91.54715,0.01811662,-0.005779395,-0.31901067,0.04293548,-0.030598255,-0.7126567,12305402,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD","[]","2025-11-25T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9564543,87183.305,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",293873152,293873152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1739.7422,88232.03,"{""low"":86215.41,""high"":88232.03}",86215.41,293873152,88232.03,"CCC",88232.03,334312027,488816003,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12696.945,0.17046,"{""low"":74486.36,""high"":125777.445}",-38594.14,-0.30684468,74486.36,125777.445,-3.8829446,105493.7,-18310.398,-0.17356864,110073.85,-22890.547,-0.20795627,10926728192,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD","[]",1764104040,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.509245,0.003481413,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",52955,52955,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00020298245,0.003497909,"0.003464777 - 0.003497909",0.003464777,52955,0.0034850817,"CCC",0.0034850817,50543,53087,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002592413,2.9161,"8.89E-4 - 0.012607",-0.009125587,-0.7238508,0.000889,0.012607,-67.09781,0.00474758,-0.0012661668,-0.26669732,0.00479663,-0.0013152168,-0.27419603,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
