"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",147350,147350,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.9594535e-9,0.00003872923,"3.8674858E-5 - 3.872923E-5",0.000038674858,147350,0.000038685976,"CCC",0.000038685976,131862,153109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007696413,0.2482714,"3.1E-5 - 1.74E-4",-0.00013530359,-0.77760684,0.000031,0.000174,-48.684208,0.00003836,3.3641118e-7,0.008769843,0.000047125,-0.000008428586,-0.17885594,0,15,0,false,false,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01799176,0.000038696413,"Youclout USD","Youclout USD","REGULAR",1741211460,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",234670,234670,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023081899,1.0021226,"{""low"":0.9959584,""high"":1.0021226}",0.9959584,234670,0.9972152,"CCC",0.9972152,238075,280269,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05638683,0.059801623,"{""low"":0.942898,""high"":1.076158}",-0.07687324,-0.071433045,0.942898,1.076158,0.4724264,0.999302,-0.000017225742,-0.000017237773,0.99911875,0.00016605854,0.000166205,0,15,0,false,false,"[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23152082,0.9992848,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","2025-03-05T21:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267035872,"CoinMarketCap",41200920,41200920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02292353,0.7399806,"{""low"":0.69226754,""high"":0.7399806}",0.69226754,41200920,0.70950097,"CCC",0.70950097,133283940,50336736,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28237924,0.6229879,"{""low"":0.453266,""high"":2.797919}",-2.0622737,-0.73707414,0.453266,2.797919,-62.583984,1.051532,-0.3158868,-0.30040625,1.0170875,-0.28144222,-0.27671388,196443680,15,0,false,true,"[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.2163439,0.73564523,"SushiSwap USD","SushiSwap USD","REGULAR","2025-03-05T21:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",446590,446590,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019603083,0.006575756,"{""low"":0.0061364556,""high"":0.006575756}",0.0061364556,446590,0.006256534,"CCC",0.006256534,418463,410229,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020275293,0.45562458,"{""low"":0.00445,""high"":0.052976}",-0.04649847,-0.8777271,0.00445,0.052976,-78.58878,0.00884138,-0.0023638504,-0.26736218,0.00975766,-0.0032801311,-0.3361596,410863,15,0,false,false,"[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.120763,0.006477529,"ZeroSwap USD","ZeroSwap USD","REGULAR","2025-03-05T21:50:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1555008000,"CoinMarketCap",192366208,192366208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16766405,4.540499,"{""low"":4.2834563,""high"":4.540499}",4.2834563,192366208,4.3282347,"CCC",4.3282347,403304883,309201990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8802912,0.24133986,"{""low"":3.647517,""high"":11.882433}",-7.3546247,-0.6189494,3.647517,11.882433,-58.83342,5.4464264,-0.9186182,-0.1686644,5.651551,-1.1237426,-0.19883792,7040777728,15,0,false,false,"[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.8453863,4.527808,"Polkadot USD","Polkadot USD","REGULAR","2025-03-05T21:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",5,5174752,"CoinMarketCap",384088,384088,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.05570346,0.8824244,"{""low"":0.825157,""high"":0.8824244}",0.825157,384088,0.8807482,"CCC",0.8807482,456610,403866,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00020301342,0.00024603005,"{""low"":0.825157,""high"":6.520988}",-5.695628,-0.87343025,0.825157,6.520988,-83.683754,1.12891,-0.30354995,-0.26888764,1.6107894,-0.7854294,-0.48760527,4271033,15,0,false,false,"[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.322302,0.82536,"Poolz Finance USD","Poolz Finance USD","REGULAR","2025-03-05T21:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135371,135371,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010161661,0.0028722752,"{""low"":0.0028487684,""high"":0.0028722752}",0.0028487684,135371,0.002869302,"CCC",0.002869302,134575,134234,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012748409,0.0044778395,"{""low"":0.002847,""high"":0.013713}",-0.010853251,-0.7914571,0.002847,0.013713,-49.956394,0.0034902,-0.0006304516,-0.1806348,0.004191765,-0.0013320167,-0.31776989,96814,15,0,false,false,"[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.35660195,0.0028597484,"Kava Swap USD","Kava Swap USD","REGULAR","2025-03-05T21:50:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",321905,321905,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",4.978938e-7,0.00014118379,"1.3448545E-4 - 1.4118379E-4",0.00013448545,321905,0.00013584619,"CCC",0.00013584619,392094,321357,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000009985437,0.078625485,"1.27E-4 - 0.007211",-0.0070740147,-0.9810033,0.000127,0.007211,-95.734,0.00023382,-0.000096834556,-0.41414145,0.0008571171,-0.0007201317,-0.84017885,0,15,0,false,false,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.36478928,0.00013698544,"New Born Haggis Pygmy Hippo USD",,"REGULAR",1741211460,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,1992333440,"CoinMarketCap",3272013,3272013,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00066787377,0.059877805,"{""low"":0.056971453,""high"":0.059877805}",0.056971453,3272013,0.05814567,"CCC",0.05814567,6503889,11310989,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0060949028,0.11450987,"{""low"":0.053226,""high"":0.243924}",-0.1846031,-0.7568058,0.053226,0.243924,-74.402985,0.09517064,-0.035849735,-0.37668902,0.12218917,-0.06286827,-0.5145159,118187024,15,0,false,false,"[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1386851,0.059320904,"Avail USD",,"REGULAR","2025-03-05T21:51:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17503740,17503740,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0037744716,0.055030845,"{""low"":0.04876907,""high"":0.055030845}",0.04876907,17503740,0.050556414,"CCC",0.050556414,49492495,22514804,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02638381,0.9720658,"{""low"":0.027142,""high"":0.377806}",-0.3242802,-0.85832465,0.027142,0.377806,-5.7064,0.05101164,0.0025141686,0.049286176,0.15590368,-0.10237788,-0.6566739,53387744,15,0,false,false,"[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.5866694,0.05352581,"SUNDOG USD","SUNDOG USD","REGULAR","2025-03-05T21:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",5758,5758,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",4.5314664e-7,0.00038058334,"3.709003E-4 - 3.8058334E-4",0.0003709003,5758,0.00037528246,"CCC",0.00037528246,15069,6404,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000752254,0.24909072,"3.02E-4 - 0.005779",-0.005401775,-0.9347248,0.000302,0.005779,-92.47743,0.00053558,-0.00015835458,-0.29566935,0.000720595,-0.0003433696,-0.47650844,429643,15,0,false,false,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.12026932,0.0003772254,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",1741211400,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00032392936,0.0057807537,"{""low"":0.0056089456,""high"":0.0057807537}",0.0056089456,48,0.005608971,"CCC",0.005608971,378762,1266,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0038637538,2.015521,"{""low"":0.001917,""high"":0.738401}",-0.73262024,-0.9921712,0.001917,0.738401,-60.627544,0.01392026,-0.008139506,-0.5847237,0.007666235,-0.0018854812,-0.24594618,0,15,0,false,false,"[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.9362245,0.0057807537,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","2025-03-05T21:41:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",280507456,280507456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2278.8125,90371.58,"{""low"":86469.164,""high"":90371.58}",86469.164,280507456,87108.9,"CCC",87108.9,406200060,478650211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40207.56,0.807927,"{""low"":49766.324,""high"":108307.46}",-18333.578,-0.16927345,49766.324,108307.46,31.538952,97267.2,-7293.3203,-0.074982315,82436.664,7537.2188,0.09143042,11622602752,15,0,false,true,"[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.598558,89973.88,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2025-03-05T21:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.8521754e-8,0.0005004844,"4.9978396E-4 - 5.004844E-4",0.00049978396,25,0.0004998784,"CCC",0.0004998784,2473,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000330956,1.9583195,"1.69E-4 - 0.265998",-0.26549804,-0.9981204,0.000169,0.265998,-99.60595,0.01253958,-0.012039624,-0.96012974,0.012052825,-0.011552868,-0.9585196,0,15,0,false,false,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00570474,0.000499956,"Proxy USD","Proxy USD","REGULAR",1741211400,"PRXY"
