"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31492558,0.000048049234,"Youclout USD","Youclout USD",0.00005092,-0.0000028707655,-0.056377955,0.000053075,-0.000005025766,-0.094691776,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",137906,137906,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.517983e-7,0.000048367794,"4.8049234E-5 - 4.8367794E-5",0.000048049234,137906,0.000048348367,"CCC",0.000048348367,133259,140713,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004049234,0.092028044,"4.4E-5 - 1.74E-4",-0.00012595077,-0.723855,0.000044,0.000174,-50.51546,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17481516,0.9990069,"Magic Internet Money USD","Magic Internet Money USD",0.9987286,0.0002783537,0.00027870806,0.9979998,0.0010071397,0.0010091582,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",401810,401810,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017434359,1.0014565,"{""low"":0.99816215,""high"":1.0014565}",0.99816215,401810,1.0014565,"CCC",1.0014565,259297,185295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2351799,0.3078968,"{""low"":0.763827,""high"":1.044202}",-0.045195043,-0.043281898,0.763827,1.044202,1.0070324,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2689404,1.5704162,"SushiSwap USD","SushiSwap USD",1.6556625,-0.085246325,-0.05148774,0.9387778,0.6316384,0.6728306,413509216,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap",84084400,84084400,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.10503292,1.5860797,"{""low"":1.5159897,""high"":1.5860797}",1.5159897,84084400,1.5223913,"CCC",1.5223913,141928969,92037592,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1171502,2.464668,"{""low"":0.453266,""high"":2.797919}",-1.2275028,-0.43871993,0.453266,2.797919,49.78359,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.5970125,0.012408434,"ZeroSwap USD","ZeroSwap USD",0.0131176,-0.0007091658,-0.05406216,0.01053641,0.0018720245,0.17767195,787055,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",422893,422893,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0008764025,0.012408434,"{""low"":0.01201432,""high"":0.012408434}",0.01201432,422893,0.012034683,"CCC",0.012034683,420804,356110,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0079584345,1.7884123,"{""low"":0.00445,""high"":0.052976}",-0.040567566,-0.7657725,0.00445,0.052976,-45.844574,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5362663,7.1619825,"Polkadot USD","Polkadot USD",7.9699697,-0.8079872,-0.101378955,5.707419,1.4545636,0.2548549,11029939200,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1540067840,"CoinMarketCap",366562816,366562816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2625513,7.2197123,"{""low"":7.0194106,""high"":7.2197123}",7.0194106,366562816,7.0396943,"CCC",7.0396943,610833371,331028412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5144656,0.96352273,"{""low"":3.647517,""high"":11.882433}",-4.7204504,-0.39726296,3.647517,11.882433,10.359073,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8375628,1.4352804,"Poolz Finance USD","Poolz Finance USD",1.7522993,-0.31701887,-0.18091594,1.8894619,-0.45418143,-0.24037607,7427221,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",375907,375907,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04191637,1.4389471,"{""low"":1.4263637,""high"":1.4389471}",1.4263637,375907,1.4389471,"CCC",1.4389471,449832,365045,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2536775,0.21468928,"{""low"":1.181603,""high"":6.520988}",-5.0857077,-0.77989835,1.181603,6.520988,-65.882515,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33859673,0.0042753643,"Kava Swap USD","Kava Swap USD",0.00481578,-0.00054041576,-0.112217695,0.004607185,-0.00033182045,-0.072022386,144738,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132019,132019,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000145253725,0.0042866278,"{""low"":0.004264887,""high"":0.0042866278}",0.004264887,132019,0.004285434,"CCC",0.004285434,135935,137653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010033643,0.30665168,"{""low"":0.003272,""high"":0.013713}",-0.009437636,-0.68822545,0.003272,0.013713,-36.540176,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255420,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.660168,0.0003180595,"New Born Haggis Pygmy Hippo USD",,0.00088084,-0.00056278054,-0.63891345,0.0012996923,-0.0009816329,-0.755281,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",389993,389993,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00006694702,0.00032710895,"3.152763E-4 - 3.2710895E-4",0.0003152763,389993,0.0003248421,"CCC",0.0003248421,759084,335547,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0001120595,0.54397815,"2.06E-4 - 0.007211",-0.0068929405,-0.95589244,0.000206,0.007211,-91.90715,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.96052,0.07373857,"SUNDOG USD","SUNDOG USD",0.11890928,-0.04517071,-0.3798754,0.18799388,-0.11425532,-0.60776085,73548368,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46171044,46171044,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010979958,0.07422198,"{""low"":0.07168569,""high"":0.07422198}",0.07168569,46171044,0.07193039,"CCC",0.07193039,84389255,41240855,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03176357,0.7567259,"{""low"":0.041975,""high"":0.377806}",-0.30406743,-0.80482423,0.041975,0.377806,54.4868,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255420,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.067626,0.000746695,"DAFI Protocol USD","DAFI Protocol USD",0.00093952,-0.00019282504,-0.20523782,0.00098306,-0.00023636501,-0.24043803,822102,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",1002,1002,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000031660602,0.00074687944,"7.402645E-4 - 7.4687944E-4",0.0007402645,1002,0.00074027077,"CCC",0.00074027077,34010,5970,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044469498,1.4725,"3.02E-4 - 0.005779",-0.005032305,-0.8707917,0.000302,0.005779,-81.65468,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4859883,104571.9,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",97574.56,6997.336,0.07171271,74288.61,30283.29,0.40764377,13734554624,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",424289376,424289376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",505.75,104779.73,"{""low"":103895.766,""high"":104779.73}",103895.766,424289376,104106.586,"CCC",104106.586,367195497,342148946,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66051.414,1.7147088,"{""low"":38520.484,""high"":107463.99}",-2892.0938,-0.026912212,38520.484,107463.99,150.45642,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.176888,0.024876583,"Proxy USD","Proxy USD",0.02385578,0.001020804,0.04279064,0.01234117,0.012535414,1.0157396,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",474,474,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0025135633,0.024876583,"0.024866013 - 0.024876583",0.024866013,474,0.024866013,"CCC",0.024866013,13446,1515,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024707584,146.19872,"1.69E-4 - 0.265998",-0.24112143,-0.90647835,0.000169,0.265998,-65.023056,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2867278,0.0052742814,"Ajna Protocol USD","Ajna Protocol USD",0.00916554,-0.003891259,-0.42455316,0.009948535,-0.0046742535,-0.46984342,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146820,146820,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000150795095,0.005293734,"{""low"":0.0052438355,""high"":0.005293734}",0.0052438355,146820,0.005280733,"CCC",0.005280733,138386,149771,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020782815,0.6502758,"{""low"":0.003196,""high"":0.445067}",-0.4397927,-0.9881494,0.003196,0.445067,-97.5066,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.28245,1.1302071e-11,"Football World Community USD","Football World Community USD",,,,,,,477622,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",424161,424161,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4682613e-13,1.1302071e-11,"1.1240944E-11 - 1.1302071E-11",1.1240944e-11,424161,1.1240944e-11,"CCC",1.1240944e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.112732e-14,0.005437917,"1.1240944E-11 - 1.1302071E-11",0,0,1.1240944e-11,1.1302071e-11,,"FWC"
