"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD",2.1627636,3.1882808,"finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",4.503371,-1.31509,-0.29202348,4.8787427,-1.6904619,-0.3464954,3779803392,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1185530240,"CoinMarketCap",148781728,148781728,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.067495346,3.2018492,"{""low"":3.1542416,""high"":3.2018492}",3.1542416,148781728,3.1581316,"CCC",3.1581316,528849931,189470034,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.30606675,0.10619154,"{""low"":2.882214,""high"":8.985104}",-5.7968225,-0.64515924,2.882214,8.985104,-3.5180986,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD",3.615711,0.12450664,"finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.17454495,-0.050038308,-0.28667864,0.20287077,-0.078364134,-0.38627613,59825440,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9419605,9419605,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.004344709,0.1258192,"{""low"":0.122835144,""high"":0.1258192}",0.122835144,9419605,0.122835144,"CCC",0.122835144,15181694,10503949,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02734764,0.28147304,"{""low"":0.097159,""high"":0.683803}",-0.55929637,-0.81792027,0.097159,0.683803,-58.201874,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD",0.6014029,0.13170937,"finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.16620956,-0.034500197,-0.20757046,0.16032352,-0.028614148,-0.17847756,180023776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",16345965,16345965,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00078736246,0.13282047,"{""low"":0.13066569,""high"":0.13282047}",0.13066569,16345965,0.13073686,"CCC",0.13073686,33359767,22686583,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.030128367,0.2965945,"{""low"":0.101581,""high"":0.55272}",-0.42101064,-0.7617069,0.101581,0.55272,-49.688934,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD",-8.83646,0.0000048410357,"finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.00000986,-0.0000050189647,-0.5090228,0.00001185,-0.0000070089645,-0.5914738,4841035,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",300534,300534,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.692406e-7,0.0000049286546,"4.7798935E-6 - 4.9286546E-6",0.0000047798935,300534,0.0000049286546,"CCC",0.0000049286546,1264668,441666,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000028410357,1.4205178,"2.0E-6 - 4.8E-5",-0.000043158965,-0.89914507,0.000002,0.000048,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD",1.3056912,0.019978171,"finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.02705178,-0.007073609,-0.26148406,0.02413305,-0.0041548796,-0.17216553,14569453,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729268608,"CoinMarketCap",189413,189413,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0002574902,0.020096209,"{""low"":0.019948846,""high"":0.020096209}",0.019948846,189413,0.020058615,"CCC",0.020058615,187775,201828,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.007490171,0.5997895,"{""low"":0.012488,""high"":0.042159}",-0.022180827,-0.5261232,0.012488,0.042159,32.05757,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",3.2771685,0.0009864487,"finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.00200956,-0.0010231112,-0.509122,0.001829275,-0.0008428263,-0.46074337,9864487,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",242254,242254,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00003130181,0.0009891966,"9.84005E-4 - 9.891966E-4",0.000984005,242254,0.0009878391,"CCC",0.0009878391,483356,182718,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009834487,327.81622,"3.0E-6 - 0.008685",-0.0076985518,-0.8864193,0.000003,0.008685,342.65405,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD",-0.54045266,0.018221008,"finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.02488166,-0.0066606514,-0.26769322,0.027512295,-0.0092912875,-0.33771402,3745620,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",22692,22692,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000099010766,0.018279295,"{""low"":0.018199017,""high"":0.018279295}",0.018199017,22692,0.018265605,"CCC",0.018265605,91533,16832,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0018750075,0.11470742,"{""low"":0.016346,""high"":0.233923}",-0.215702,-0.9221068,0.016346,0.233923,-91.55733,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",3.0175009,26.74749,"finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:17:00.000Z","CCC",34.88002,-8.13253,-0.23315726,40.757336,-14.009846,-0.34373802,20090878,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,751131,"CoinMarketCap",19517,19517,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.78346443,26.818756,"{""low"":26.567358,""high"":26.818756}",26.567358,19517,26.567358,"CCC",26.567358,36124,27801,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.392151,0.19646989,"{""low"":22.35534,""high"":110.705635}",-83.958145,-0.7583909,22.35534,110.705635,-54.29555,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",,1.6038697,3.2363665e-10,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",419,419,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",5.1087468e-12,3.2738218e-10,"3.2363665E-10 - 3.2738218E-10",3.2363665e-10,419,3.2651967e-10,"CCC",3.2651967e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.2363665E-10 - 3.2738218E-10",-3.7455317e-12,-0.011440854,3.2363665e-10,3.2738218e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD",0.61578125,0.09278252,"finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.16607688,-0.073294364,-0.4413279,0.25772727,-0.16494474,-0.63999724,48710820,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9096303,9096303,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00056783855,0.094040714,"{""low"":0.091801085,""high"":0.094040714}",0.091801085,9096303,0.09259652,"CCC",0.09259652,21844269,11782407,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.016321518,0.213462,"{""low"":0.076461,""high"":25.146906}",-25.054123,-0.99631035,0.076461,25.146906,-91.79831,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD",0,1.39,"finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:17:00.000Z","CCC",1.647632,-0.25763202,-0.15636502,1.3209498,0.06905019,0.05227314,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,738,120,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-22.34637,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Best Friends USD","Super Best Friends USD",-0.42587224,6.3991107e-10,"finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",148230,148230,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.7368663e-12,6.479834e-10,"6.3895345E-10 - 6.479834E-10",6.3895345e-10,148230,6.479834e-10,"CCC",6.479834e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",9.576229e-13,0.0014987366,"6.3895345E-10 - 6.479834E-10",-8.072321e-12,-0.0124576045,6.3895345e-10,6.479834e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD",6.3702426,0.020749463,"finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.02827008,-0.007520618,-0.26602748,0.037439495,-0.016690033,-0.4457868,2421462,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3331,3331,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0012426339,0.020749463,"{""low"":0.020749463,""high"":0.020749463}",0.020749463,3331,0.020749463,"CCC",0.020749463,12546,6346,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0016364623,0.08562037,"{""low"":0.019113,""high"":0.364136}",-0.34338656,-0.9430173,0.019113,0.364136,-56.99482,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD",2.5680974,0.04190515,"finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.0792481,-0.03734295,-0.47121572,0.096561745,-0.054656595,-0.5660274,81355984,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",17194132,17194132,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0010492206,0.04243424,"{""low"":0.041681547,""high"":0.04243424}",0.041681547,17194132,0.04171194,"CCC",0.04171194,17846510,14150141,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00349015,0.09085383,"{""low"":0.038415,""high"":0.379923}",-0.33801782,-0.8897009,0.038415,0.379923,-57.955025,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD",-1.5318631,0.004404308,"finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:17:00.000Z","CCC",0.00977952,-0.0053752125,-0.5496397,0.020884605,-0.016480297,-0.7891122,4404307,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4182803,4182803,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0000685174,0.0044828276,"{""low"":0.0043308428,""high"":0.0044828276}",0.0043308428,4182803,0.004337043,"CCC",0.004337043,7121261,5443447,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00007346505,0.016963223,"{""low"":0.0043308428,""high"":0.055079}",-0.05067469,-0.92003655,0.0043308428,0.055079,-76.99256,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD",-1.3299234,1.8900403,"finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",3.0482185,-1.1581782,-0.3799525,2.8723776,-0.98233736,-0.3419945,100692240,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",8021350,8021350,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.025474906,1.9139066,"{""low"":1.8720587,""high"":1.9139066}",1.8720587,8021350,1.8783473,"CCC",1.8783473,46195220,10746859,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.5475813,0.40789425,"{""low"":1.342459,""high"":9.340887}",-7.4508467,-0.79765946,1.342459,9.340887,-45.234234,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD",1.8977551,0.18872797,"finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.2230281,-0.03430012,-0.15379281,0.2102372,-0.02150923,-0.10230934,172251616,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",7662284,7662284,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.003514886,0.18968858,"{""low"":0.18748337,""high"":0.18968858}",0.18748337,7662284,0.18748337,"CCC",0.18748337,29962101,14212967,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.05863698,0.45073816,"{""low"":0.130091,""high"":0.501283}",-0.31255502,-0.6235101,0.130091,0.501283,-28.03511,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD",44.205185,0.011020389,"finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.01050708,0.0005133096,0.048853688,0.01586682,-0.0048464304,-0.30544436,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",983753,983753,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0033782306,0.01201427,"{""low"":0.010993178,""high"":0.01201427}",0.010993178,983753,0.011065235,"CCC",0.011065235,641409,428919,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.008382389,3.1775546,"{""low"":0.002638,""high"":0.063957}",-0.05293661,-0.82769066,0.002638,0.063957,-83.71213,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","Animal Concerts USD",0.06537621,0.000046471218,"finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.00006274,-0.000016268783,-0.2593048,0.000085195,-0.000038723785,-0.4545312,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",61526,61526,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",3.0358933e-8,0.000046475463,"4.62323E-5 - 4.6475463E-5",0.0000462323,61526,0.00004640344,"CCC",0.00004640344,85346,68191,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",4.7121648e-7,0.010243836,"4.6E-5 - 7.69E-4",-0.0007225288,-0.9395693,0.000046,0.000769,-90.27484,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD",-2.5465484,0.034459323,"finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.02831004,0.0061492827,0.21721208,0.023597624,0.010861699,0.4602878,300372096,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8716715008,"CoinMarketCap",199280000,199280000,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0009004548,0.03488587,"{""low"":0.034194704,""high"":0.03488587}",0.034194704,199280000,0.034433655,"CCC",0.034433655,92008945,117062571,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.019805323,1.3515302,"{""low"":0.014654,""high"":0.058053}",-0.02359368,-0.40641618,0.014654,0.058053,44.251705,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD",0.16527244,0.000084684485,"finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740017880,"CCC",0.00020272,-0.00011803551,-0.5822588,0.0005599116,-0.0004752271,-0.8487538,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",128803,128803,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",1.3972749e-7,0.000084895844,"8.408898E-5 - 8.4895844E-5",0.00008408898,128803,0.00008469357,"CCC",0.00008469357,136796,131717,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",6.844857e-7,0.008148639,"8.4E-5 - 0.003161",-0.0030763156,-0.9732096,0.000084,0.003161,-95.57753,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD",1.1343999,0.057993107,"finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.08390514,-0.025912032,-0.3088253,0.11028741,-0.052294306,-0.47416386,5799311,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",460834,460834,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00065049157,0.058113523,"{""low"":0.05716885,""high"":0.058113523}",0.05716885,460834,0.057872184,"CCC",0.057872184,541754,546010,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0039471053,0.07303233,"{""low"":0.054046,""high"":0.520843}",-0.46284992,-0.8886553,0.054046,0.520843,-73.64386,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LTO Network USD","LTO Network USD",0.880101,0.07951709,"finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.10798204,-0.02846495,-0.2636082,0.12671995,-0.047202863,-0.37249747,34690372,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,436263104,"CoinMarketCap",1191373,1191373,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00069372356,0.079671934,"{""low"":0.07918764,""high"":0.079671934}",0.07918764,1191373,0.07956822,"CCC",0.07956822,3433355,1952778,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.019167088,0.3175988,"{""low"":0.06035,""high"":0.30509}",-0.22557291,-0.7393651,0.06035,0.30509,-14.746833,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",,0,0.1210389,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z","CCC",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD",1.075806,0.084762335,"finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.12541236,-0.040650025,-0.32413092,0.11660331,-0.031840973,-0.27307093,2252267520,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",14372414,14372414,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00090216845,0.085549295,"{""low"":0.08421677,""high"":0.085549295}",0.08421677,14372414,0.084295824,"CCC",0.084295824,55547017,20110116,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.017139338,0.25345427,"{""low"":0.067623,""high"":0.234775}",-0.15001267,-0.6389636,0.067623,0.234775,-8.612484,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",,0,4.826e-8,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642962780,"CCC",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","Geeq USD",-0.4455288,0.035646472,"finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",0.05191668,-0.01627021,-0.3133908,0.05730633,-0.021659859,-0.37796625,1373181,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",181997,181997,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00015952438,0.035866037,"{""low"":0.03558872,""high"":0.035866037}",0.03558872,181997,0.035866037,"CCC",0.035866037,269262,233373,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.013033472,0.5763708,"{""low"":0.022613,""high"":0.330692}",-0.29504552,-0.89220643,0.022613,0.330692,-70.94269,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","Filecoin USD",4.609363,3.3792408,"finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-20T02:18:00.000Z","CCC",4.5467343,-1.1674936,-0.2567763,4.4008226,-1.0215819,-0.2321343,2141931008,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,633849792,"CoinMarketCap",126377808,126377808,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.14889812,3.3934045,"{""low"":3.3191936,""high"":3.3934045}",3.3191936,126377808,3.3250084,"CCC",3.3250084,429211873,140159737,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6390047,0.23319331,"{""low"":2.740236,""high"":11.806049}",-8.426808,-0.7137704,2.740236,11.806049,-59.982918,"FIL"
