"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0050859,-0.00046169572,-0.09077955,0.00817744,-0.0035532354,-0.43451688,293309,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",440907,440907,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",440907,0.0046727075,"CCC",0.0046727075,424269,444411,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012852042,0.38490692,"{""low"":0.003339,""high"":0.029954}",-0.025329795,-0.84562314,0.003339,0.029954,-81.10392,-0.000099384226,0.0047512082,"{""low"":0.004505869,""high"":0.0047512082}",0.004505869,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.1039975,0.0046242042,"[]","2025-05-27T22:53:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.2219324,0.31488132,0.07458228,5.6306577,-1.0938439,-0.19426575,7175680000,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1581656320,"CoinMarketCap",185066224,185066224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",185066224,4.468745,"CCC",4.468745,201347358,216910187,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2792857,0.3927167,"{""low"":3.257528,""high"":11.600307}",-7.0634937,-0.60890573,3.257528,11.600307,-39.34291,0.07967329,4.613274,"{""low"":4.3852315,""high"":4.613274}",4.3852315,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7875488,4.5368137,"[]","2025-05-27T22:54:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.5301247,0.10909474,0.2057907,1.1123335,-0.47311407,-0.42533472,3326979,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",265943,265943,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",265943,0.65301037,"CCC",0.65301037,953552,215128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18296546,0.40101665,"{""low"":0.456254,""high"":3.392887}",-2.7536676,-0.81160015,0.456254,3.392887,-78.2703,-0.021937907,0.6613502,"{""low"":0.6363564,""high"":0.6613502}",0.6363564,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.3181064,0.63921946,"[]","2025-05-27T22:53:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00269166,0.000019258587,0.0071549104,0.00352386,-0.00081294123,-0.23069625,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",51,0.0027109187,"CCC",0.0027109187,78047,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-49.0892,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"[]","2025-05-27T22:53:00.000Z","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.03247828,0.0049665906,0.15292037,0.08131851,-0.04387364,-0.5395283,77128784,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5355988,5355988,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",5355988,0.036821827,"CCC",0.036821827,6294700,6534049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012632871,0.5091436,"{""low"":0.024812,""high"":0.243924}",-0.20647913,-0.8464896,0.024812,0.243924,-83.78784,0.00039789453,0.037633646,"{""low"":0.03665918,""high"":0.037633646}",0.03665918,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0740329,0.03744487,"[]","2025-05-27T22:53:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.05724338,0.012508187,0.21850888,0.08174829,-0.011996724,-0.14675198,69571656,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20456568,20456568,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",20456568,0.068959035,"CCC",0.068959035,23889210,27207061,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04260957,1.5698758,"{""low"":0.027142,""high"":0.377806}",-0.30805445,-0.8153773,0.027142,0.377806,28.468597,0.0012863651,0.07171134,"{""low"":0.06735472,""high"":0.07171134}",0.06735472,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.8788608,0.06975157,"[]","2025-05-27T22:53:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00417328,0.0011952692,0.28641,0.006423975,-0.0010554255,-0.16429478,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1212,1212,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",1212,0.004855741,"CCC",0.004855741,319,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034515494,1.8004953,"{""low"":0.001917,""high"":0.738401}",-0.73303246,-0.99272954,0.001917,0.738401,-94.35703,0.00056307437,0.0053685494,"{""low"":0.004855741,""high"":0.0053685494}",0.004855741,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,11.717357,0.0053685494,"[]","2025-05-27T22:53:00.000Z","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",95500.81,13399.898,0.14031188,93977.516,14923.195,0.15879539,14045720576,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",337483552,337483552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",337483552,109259.44,"CCC",109259.44,284025256,323252404,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59134.387,1.188241,"{""low"":49766.324,""high"":111556.695}",-2655.9844,-0.023808382,49766.324,111556.695,59.73413,-327.66406,110268.08,"{""low"":108067.875,""high"":110268.08}",108067.875,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.29998392,108900.71,"[]","2025-05-27T22:53:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00537858,0.0021439171,0.3986028,0.006174055,0.0013484424,0.21840467,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148747,148747,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",148747,0.006568886,"CCC",0.006568886,132793,138690,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0051644975,2.1902025,"{""low"":0.002358,""high"":0.03152}",-0.023997504,-0.7613421,0.002358,0.03152,-66.49496,0.0009787125,0.0075837034,"{""low"":0.0065177907,""high"":0.0075837034}",0.0065177907,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,14.956365,0.0075224973,"[]","2025-05-27T22:53:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,403289,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",405621,405621,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",405621,8.443652e-12,"CCC",8.443652e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4429425e-12,0.34406716,"7.100191E-12 - 9.587739E-12",-4.4604945e-14,-0.0046522906,7.100191e-12,9.587739e-12,,1.099185e-12,9.587739e-12,"7.100191E-12 - 9.587739E-12",7.100191e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,13.017432,9.543134e-12,"[]",1748386320,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00008002,0.00002864762,0.35800576,0.00013016,-0.000021492378,-0.16512276,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",158273,158273,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",158273,0.000108986824,"CCC",0.000108986824,156099,161598,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008866762,4.433381,"2.0E-5 - 8.03E-4",-0.0006943324,-0.86467296,0.00002,0.000803,-85.190216,-0.0000014501711,0.00013170039,"1.0729999E-4 - 1.3170039E-4",0.00010729999,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.3169281,0.00010866762,"[]",1748386380,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",16.983566,3.0723705,0.18090256,30.883549,-10.827612,-0.35059482,127897392,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",14023015,14023015,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",14023015,19.273617,"CCC",19.273617,11194960,12784117,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.25248,0.69915783,"{""low"":11.803457,""high"":79.83212}",-59.776184,-0.7487736,11.803457,79.83212,-74.75478,0.8275051,20.484333,"{""low"":18.735836,""high"":20.484333}",18.735836,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.3035507,20.055937,"[]","2025-05-27T22:53:00.000Z","REGULAR","METIS"
