"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.23350555,1.001917,0.99941504,0.0025019646,0.002503429,0.9991,0.0028169751,0.0028195125,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",75845,75845,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002334118,1.0038285,"{""low"":0.9958721,""high"":1.0038285}",0.9958721,75845,0.9979425,"CCC",0.9979425,255841,408788,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05901903,0.06259323,"{""low"":0.942898,""high"":1.076158}",-0.07424104,-0.068987116,0.942898,1.076158,0.9842992,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",3.782257,0.6382821,0.8839728,-0.2456907,-0.2779392,1.0183685,-0.38008636,-0.3732307,170444512,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",25217236,25217236,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.023261666,0.6413888,"{""low"":0.6136481,""high"":0.6413888}",0.6136481,25217236,0.6185043,"CCC",0.6185043,84114485,43553731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18501613,0.40818444,"{""low"":0.453266,""high"":2.797919}",-2.159637,-0.7718726,0.453266,2.797919,-64.887,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-0.5663154,0.0049235458,0.00763246,-0.0027089142,-0.3549202,0.00947723,-0.004553684,-0.4804868,312296,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402759,402759,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000028041657,0.005025888,"{""low"":0.0048424974,""high"":0.005025888}",0.0048424974,402759,0.004995916,"CCC",0.004995916,392736,373080,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00047354586,0.1064148,"{""low"":0.00445,""high"":0.048849}",-0.043925457,-0.8992089,0.00445,0.048849,-88.023224,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",4.946772,4.3908362,4.929642,-0.53880596,-0.109299205,5.628133,-1.2372966,-0.21984139,6840318976,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1557862400,"CoinMarketCap",200330672,200330672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2069664,4.4075603,"{""low"":4.1817365,""high"":4.4075603}",4.1817365,200330672,4.1817365,"CCC",4.1817365,327699368,217875527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7433193,0.20378774,"{""low"":3.647517,""high"":11.600307}",-7.209471,-0.62148964,3.647517,11.600307,-56.88411,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.5324858,0.78172445,1.0055141,-0.22378969,-0.22256245,1.5440513,-0.76232684,-0.4937186,4045230,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",2885893,2885893,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004184842,0.7859539,"{""low"":0.7807965,""high"":0.7859539}",0.7807965,2885893,0.78451043,"CCC",0.78451043,699532,2765828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012737453,0.016563937,"{""low"":0.768987,""high"":5.893583}",-5.1118584,-0.86736006,0.768987,5.893583,-86.04542,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0.0189465,0.0033703349,0.00325356,0.00011677481,0.035891395,0.00409005,-0.0007197149,-0.17596728,114099,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135629,135629,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.381888e-7,0.0033910207,"{""low"":0.0033697602,""high"":0.0033910207}",0.0033697602,135629,0.0033704932,"CCC",0.0033704932,133805,130625,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00052333483,0.18381976,"{""low"":0.002847,""high"":0.013713}",-0.010342665,-0.75422335,0.002847,0.013713,-59.86184,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,7.7361565,0.00013237604,0.00020436,-0.00007198396,-0.35224095,0.0007971736,-0.00066479755,-0.83394325,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319253,319253,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000009505457,0.00013237604,"1.2736778E-4 - 1.3237604E-4",0.00012736778,319253,0.00012909209,"CCC",0.00012909209,361645,320791,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000015376034,0.13141909,"1.17E-4 - 0.007211",-0.0070786243,-0.9816425,0.000117,0.007211,-95.953575,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,-0.54849553,0.046954196,0.08263414,-0.035679948,-0.43178216,0.11780153,-0.07084733,-0.60141265,94848544,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2020022656,"CoinMarketCap",4091559,4091559,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00025895983,0.047314443,"{""low"":0.046250068,""high"":0.047314443}",0.046250068,4091559,0.04706411,"CCC",0.04706411,5742615,3448680,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019591972,0.043542556,"{""low"":0.044995,""high"":0.243924}",-0.1969698,-0.80750483,0.044995,0.243924,-79.274605,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",0.25941172,0.051655237,0.04697528,0.0046799555,0.099625915,0.14909916,-0.09744392,-0.65355116,51521996,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16989270,16989270,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013365224,0.05546059,"{""low"":0.051107574,""high"":0.05546059}",0.051107574,16989270,0.053742733,"CCC",0.053742733,42482937,22673824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024513237,0.9031478,"{""low"":0.027142,""high"":0.377806}",-0.32615077,-0.86327577,0.027142,0.377806,0.20699501,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",2.9389307,0.00025978897,0.00044738,-0.00018759104,-0.41931027,0.00069224,-0.00043245105,-0.6247126,295888,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000007417024,0.00025978897,"2.5583213E-4 - 2.5978897E-4",0.00025583213,0,0.00025583885,"CCC",0.00025583885,14661,2294,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002478897,0.10548498,"2.35E-4 - 0.004816",-0.0045562107,-0.9460571,0.000235,0.004816,-94.035416,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",2.7078688,0.0049088513,0.00948248,-0.0045736283,-0.4823241,0.007538755,-0.0026299036,-0.34885117,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012942031,0.0049088513,"{""low"":0.004885458,""high"":0.0049088513}",0.004885458,59,0.0049057836,"CCC",0.0049057836,378729,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029918514,1.5606945,"{""low"":0.001917,""high"":0.738401}",-0.73349214,-0.99335206,0.001917,0.738401,-46.487785,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T13:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.0683603,84145.78,93709.266,-9563.484,-0.10205484,83588.41,557.375,0.00666809,10869733376,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",132239104,132239104,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",889.4844,84322.44,"{""low"":83686.92,""high"":84322.44}",83686.92,132239104,83852.37,"CCC",83852.37,393070576,315797500,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34379.457,0.6908177,"{""low"":49766.324,""high"":108307.46}",-24161.68,-0.22308417,49766.324,108307.46,28.326786,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742046720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",0.02537764,0.00050004997,0.00736324,-0.00686319,-0.9320883,0.011543805,-0.011043754,-0.9566824,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.268927e-7,0.0005002204,"4.9995637E-4 - 5.002204E-4",0.00049995637,25,0.0005000732,"CCC",0.0005000732,1545,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033104996,1.9588754,"1.69E-4 - 0.172982",-0.17248195,-0.99710923,0.000169,0.172982,-99.64074,"PRXY"
