"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9999985,-0.0012593865,-0.0012593884,0.99880713,-0.0000680089,-0.00006809012,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55850,55850,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.13278016,0.9987391,0.001324296,1.0017922,"{""low"":0.99624926,""high"":1.0017922}",0.99624926,55850,0.99877226,"CCC",0.99877226,74494,49031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12986815,0.1494677,"{""low"":0.868871,""high"":1.169297}",-0.17055786,-0.1458636,0.868871,1.169297,0.07544756,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7540956,-0.031235814,-0.041421555,0.7112745,0.011585295,0.01628808,206302096,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",34142692,34142692,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",4.841053,0.7228598,0.033378184,0.72433573,"{""low"":0.6805121,""high"":0.72433573}",0.6805121,34142692,0.6845435,"CCC",0.6845435,50927018,33118052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2648988,0.57843095,"{""low"":0.457961,""high"":2.797919}",-2.0750592,-0.7416437,0.457961,2.797919,-4.707676,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00063116,-0.00019697036,-0.31207675,0.00264702,-0.0022128304,-0.8359704,27540,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",280841,280841,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.90789336,0.00043418963,0.00000390652,0.0004353505,"4.2025256E-4 - 4.353505E-4",0.00042025256,280841,0.00042120516,"CCC",0.00042120516,278869,269773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000020189618,0.048767194,"4.14E-4 - 0.029954",-0.02951981,-0.98550475,0.000414,0.029954,-95.651276,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.054128,0.15579319,0.038428284,4.0308647,0.17905664,0.044421397,6841394176,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1625064704,"CoinMarketCap",292454656,292454656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.9013257,4.2099214,0.03760624,4.2370353,"{""low"":4.081715,""high"":4.2370353}",4.081715,292454656,4.145817,"CCC",4.145817,340583352,292208042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1859105,0.39216474,"{""low"":3.024011,""high"":11.600307}",-7.390386,-0.6370854,3.024011,11.600307,3.0409575,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2516219,-0.034478933,-0.13702676,0.39669663,-0.17955366,-0.4526221,1136689,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72014,72014,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-15.308548,0.21714297,-0.039250046,0.2579698,"{""low"":0.21096162,""high"":0.2579698}",0.21096162,72014,0.25633627,"CCC",0.25633627,102918,67415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.059399962,0.3765616,"{""low"":0.157743,""high"":2.575945}",-2.3588018,-0.91570354,0.157743,2.575945,-85.3007,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,114106.24,9212.758,0.08073842,106085.06,17233.938,0.16245395,2457973817344,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",66372419584,66372419584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1.0512229,123319,1282.875,124093.414,"{""low"":121216.414,""high"":124093.414}",121216.414,66372419584,121408.88,"CCC",121408.88,62587547908,63821954570,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64423.793,1.0938716,"{""low"":58895.207,""high"":126198.07}",-2879.0703,-0.022813901,58895.207,126198.07,100.47402,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00246946,-0.0014389066,-0.5826807,0.00192325,-0.00089269667,-0.46416047,34888,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.551346,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01373676,-0.0007088268,-0.05160073,0.024008416,-0.010980482,-0.45735973,45784072,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3514300672,"CoinMarketCap",4640389,4640389,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-1.5705708,0.013027933,-0.00020787772,0.013158239,"{""low"":0.012853373,""high"":0.013158239}",0.012853373,4640389,0.013136447,"CCC",0.013136447,7903494,5822000,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014369339,0.1239698,"{""low"":0.011591,""high"":0.177133}",-0.16410506,-0.9264511,0.011591,0.177133,-89.96362,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03561294,0.002412118,0.0677315,0.05069376,-0.012668703,-0.24990654,37926976,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22707186,22707186,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",19.91409,0.03802506,0.0063148066,0.040541902,"{""low"":0.030670717,""high"":0.040541902}",0.030670717,22707186,0.031204736,"CCC",0.031204736,50065870,10606289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010883059,0.40096748,"{""low"":0.027142,""high"":0.267895}",-0.22986996,-0.8580599,0.027142,0.267895,-85.75308,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-08T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,114099.6,9147.766,0.08017351,106011.19,17236.18,0.16258831,15677670400,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",267132880,267132880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1.0214653,123247.37,1246.2031,123739.66,"{""low"":121376.305,""high"":123739.66}",121376.305,267132880,121623.195,"CCC",121623.195,266322021,253407427,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64246.156,1.0888956,"{""low"":59001.21,""high"":125777.445}",-2530.0781,-0.020115515,59001.21,125777.445,100.77829,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00387774,-0.0010826942,-0.27920753,0.004651095,-0.001856049,-0.39905638,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52441,52441,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.3609214,0.0027950457,0.000010051532,0.0028062693,"0.0027766018 - 0.0028062693",0.0027766018,52441,0.0027924352,"CCC",0.0027924352,50773,49446,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0019060457,2.1440334,"8.89E-4 - 0.013776",-0.010980954,-0.79710764,0.000889,0.013776,-42.58688,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334844,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",445132,445132,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-0.00482869,7.923488e-12,-3.8250653e-16,7.96537e-12,"7.902988E-12 - 7.96537E-12",7.902988e-12,445132,7.921632e-12,"CCC",7.921632e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0500095e-14,0.0025939676,"7.902988E-12 - 7.96537E-12",-4.188143e-14,-0.005257939,7.902988e-12,7.96537e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759963800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007768,-0.000022881457,-0.29456046,0.00007343,-0.000018631454,-0.25373083,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",57528,57528,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.9830446,0.000054798544,-0.000004754118,0.00005988093,"5.4489705E-5 - 5.988093E-5",0.000054489705,57528,0.000059632457,"CCC",0.000059632457,64621,61726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034798544,1.7399273,"2.0E-5 - 8.03E-4",-0.00074820145,-0.9317577,0.00002,0.000803,-91.847824,"KASPER"
