"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9243362,0.00021189242,"ZeroSwap USD","ZeroSwap USD",0.00026558,-0.000053687574,-0.20215218,0.00038351,-0.00017161758,-0.4474918,13440,15,0,false,false,"[]","https://coinmarketcap.com/currencies/zeroswap",0.00000400054,0.00021288972,"{""low"":2.0685612,""high"":4}",0.00020685612,294032,0.00020786078,"CCC",0.00020786078,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022892418,0.12112391,"{""low"":1.89,""high"":4}",-0.007007107,-0.97064793,0.000189,0.007219,-95.69237,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294032,294032,"ZEE","USD=X","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:05:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.243354,0.0045542996,"Versatize Coin USD","Versatize Coin USD",0.0085649565,-0.004010657,-0.46826354,0.0085649565,-0.004010657,-0.46826354,227714,15,0,false,false,"[]","https://coinmarketcap.com/currencies/lendexe",-0.00015266333,0.00457396,"{""low"":0.0044763684,""high"":0.00457396}",0.0044763684,699181,0.00457396,"CCC",0.00457396,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00042229984,0.10220229,"{""low"":0.004132,""high"":0.040323}",-0.035768703,-0.88705456,0.004132,0.040323,-59.463017,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",699181,699181,"VTCN","USD=X","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.88916045,1.2981399,"Polkadot USD","Polkadot USD",1.4433209,-0.14518094,-0.10058813,2.4704018,-1.1722618,-0.47452274,2176210176,15,0,false,false,"[]","https://coinmarketcap.com/currencies/polkadot-new",-0.011646032,1.3370012,"{""low"":1.2981399,""high"":1.3370012}",1.2981399,189885088,1.322633,"CCC",1.322633,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1678189,0.14847012,"{""low"":1.130321,""high"":5.366211}",-4.068071,-0.75809,1.130321,5.366211,-68.28242,false,"2020-08-20T00:00:00.000Z",4,1676406400,"CoinMarketCap",189885088,189885088,"DOT","USD=X","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6912007,0.11120642,"Poolz Finance USD","Poolz Finance USD",0.10221158,0.00899484,0.08800216,0.16046095,-0.04925453,-0.3069565,611635,15,0,false,false,"[]","https://coinmarketcap.com/currencies/poolz-finance",-0.0030755624,0.11440143,"{""low"":0.11115863,""high"":0.11440143}",0.11115863,60883,0.11179961,"CCC",0.11179961,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04184942,0.6033914,"{""low"":0.069357,""high"":0.74494}",-0.6337336,-0.8507176,0.069357,0.74494,-87.60999,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60883,60883,"POOLX","USD=X","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7166553,67640.164,"Bitcoin USD","Bitcoin USD",69531.516,-1891.3516,-0.027201356,92792.984,-25152.82,-0.2710638,1353009201152,15,0,false,true,"[]","https://coinmarketcap.com/currencies/bitcoin",-1888.8672,69075.79,"{""low"":67640.164,""high"":69075.79}",67640.164,40380993536,68778.72,"CCC",68778.72,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7565.961,0.12594359,"{""low"":60074.203,""high"":126198.07}",-58557.906,-0.46401587,60074.203,126198.07,-21.471565,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",40380993536,40380993536,"BTC","USD=X","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1201444,0.004371225,"Avail USD",,0.0041348,0.00023642508,0.05717933,0.00786302,-0.0034917947,-0.4440781,16418066,15,0,false,false,"[]","https://coinmarketcap.com/currencies/avail",0.00017297408,0.004482937,"{""low"":0.004371225,""high"":0.004482937}",0.004371225,1578717,0.0043983087,"CCC",0.0043983087,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10879222784,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009432249,0.2751531,"{""low"":0.003428,""high"":0.044233}",-0.039861776,-0.9011773,0.003428,0.044233,-89.20854,false,"2024-07-24T00:00:00.000Z",6,3755941888,"CoinMarketCap",1578717,1578717,"AVAIL","USD=X","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4199939,0.0053505814,"SUNDOG USD","SUNDOG USD",0.00656816,-0.0012175785,-0.1853759,0.01521073,-0.009860149,-0.6482364,5336780,15,0,false,false,"[]","https://coinmarketcap.com/currencies/sundog",-0.00018946966,0.0054175653,"{""low"":0.005337702,""high"":0.0054175653}",0.005337702,3520380,0.0053791376,"CCC",0.0053791376,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00001287926,0.0024128847,"{""low"":0.005337702,""high"":0.099645}",-0.09429442,-0.94630355,0.005337702,0.099645,-90.12774,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3520380,3520380,"SUNDOG","USD=X","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6362855,67589.74,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",69386.03,-1796.2891,-0.025888339,92688.87,-25099.125,-0.270789,8078642688,15,0,false,true,"[]","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1830.1016,68853.516,"{""low"":67589.74,""high"":68853.516}",67589.74,281311936,68646.7,"CCC",68646.7,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7598.207,0.12665465,"{""low"":59991.535,""high"":125777.445}",-58187.703,-0.4626243,59991.535,125777.445,-21.233536,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",281311936,281311936,"WBTC","USD=X","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.92904556,0.0013902875,"Ajna Protocol USD","Ajna Protocol USD",0.00101456,0.00037572754,0.37033546,0.00315891,-0.0017686224,-0.5598838,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/ajna-protocol",-0.000013037585,0.0014044237,"{""low"":0.0013633317,""high"":0.0014044237}",0.0013633317,52905,0.0013962019,"CCC",0.0013962019,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012082875,6.6389422,"{""low"":1.82,""high"":4}",-0.1266437,-0.9891412,0.000182,0.128034,-58.07913,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52905,52905,"AJNA","USD=X","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-27T10:07:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77966666,0.00001130521,"Kasper the Ghost of Kaspa USD",,0.00001052,7.8521043e-7,0.074639775,0.000029275,-0.000017969789,-0.61382717,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.746065e-8,0.0000113997,"{""low"":1.1198955,""high"":5}",0.000011198955,51885,0.000011392407,"CCC",0.000011392407,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023052098,0.25613442,"{""low"":9,""high"":6}",-0.00012069479,-0.9143545,0.000009,0.000132,-81.428566,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",51885,51885,"KASPER","USD=X","KASPER"
