"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-2.0399327,687.8376,400.10944,1.3905815,"{""low"":287.72815,""high"":793.3505}",-105.51294,-0.13299662,287.72815,793.3505,117.03618,664.796,23.041565,0.0346596,587.8058,100.0318,0.17017832,99053674496,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144007360,"CoinMarketCap",1253062272,1253062272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.323608,717.9514,"{""low"":683.6248,""high"":717.9514}",683.6248,1253062272,702.2611,"CCC",702.2611,2183988785,2026840952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-9.182909,0.07394197,0.045935966,1.6402187,"{""low"":0.028006,""high"":0.183019}",-0.10907703,-0.59598744,0.028006,0.183019,-17.824518,0.08055526,-0.006613292,-0.08209634,0.050463837,0.023478132,0.46524668,33980064,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459550400,"CoinMarketCap",699797,699797,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0074765906,0.08180316,"{""low"":0.07106019,""high"":0.08180316}",0.07106019,699797,0.08142229,"CCC",0.08142229,663507,749708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",6.213727,0.00020902899,0.00009902899,0.90026355,"1.1E-4 - 2.5E-4",-0.00004097102,-0.16388407,0.00011,0.00025,20.858896,0.0001873,0.000021728993,0.11601171,0.000190305,0.000018723993,0.09838939,0,15,0,false,false,1735257240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",164794,164794,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000012228629,0.000216401,"1.9663059E-4 - 2.16401E-4",0.00019663059,164794,0.00019688776,"CCC",0.00019688776,280131,291295,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",-5.0686507,2.183929,0.891405,0.6896622,"{""low"":1.292524,""high"":11.817128}",-9.6332,-0.8151896,1.292524,11.817128,-34.662193,2.6597648,-0.4758358,-0.17890146,2.2104487,-0.026519775,-0.011997462,1787979776,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,818698688,"CoinMarketCap",226151920,226151920,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.116606,2.3194437,"{""low"":2.151528,""high"":2.3194437}",2.151528,226151920,2.3007302,"CCC",2.3007302,489120950,437619617,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"REGULAR",0,0.0009084968,0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",-6.670227,0.31207073,0.23709872,3.1624968,"{""low"":0.074972,""high"":0.48351}",-0.17143926,-0.35457233,0.074972,0.48351,263.84897,0.37353733,-0.061466604,-0.16455278,0.18217683,0.1298939,0.71301,45988913152,15,0,false,true,"2024-12-26T23:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147366952960,"CoinMarketCap",2515745280,2515745280,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.022303522,0.33727002,"{""low"":0.30960232,""high"":0.33727002}",0.30960232,2515745280,0.33432394,"CCC",0.33432394,5940157648,5529828277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",-8.789298,0.040568527,0.036963526,10.253406,"{""low"":0.003605,""high"":0.18782}",-0.14725147,-0.78400314,0.003605,0.18782,912.7989,0.05732922,-0.016760692,-0.29235864,0.07297438,-0.03240585,-0.44407162,0,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",249845,249845,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00390929,0.044498667,"{""low"":0.038626865,""high"":0.044498667}",0.038626865,249845,0.044472266,"CCC",0.044472266,362504,303680,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,"REGULAR",-5.7934184,7.1057158,0.0939002,0.013391711,"{""low"":7.0118155,""high"":7.646137}",-0.5404215,-0.07067902,7.0118155,7.646137,,,,,,,,3678604288,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",321910048,321910048,"RENDER","USD=X",,-0.43697977,7.646137,"{""low"":7.0118155,""high"":7.646137}",7.0118155,321910048,7.547007,"CCC",7.547007,,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-6.5086284,0.001505931,0.000507931,0.50894886,"9.98E-4 - 0.006225",-0.004719069,-0.7580834,0.000998,0.006225,17.236364,0.0024826,-0.000976669,-0.3934057,0.001639935,-0.00013400393,-0.081712954,19067706,15,0,false,false,1735257240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12661738496,"CoinMarketCap",171019,171019,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001048391,0.0016243159,"0.0015049301 - 0.0016243159",0.0015049301,171019,0.0016113942,"CCC",0.0016113942,142312,172123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-6.418004,68.94008,52.935402,3.3074954,"{""low"":16.004679,""high"":78.95474}",-10.014664,-0.12684056,16.004679,78.95474,130.72926,54.64052,14.299561,0.2617025,36.720207,32.21987,0.87744254,1125672064,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",154236144,154236144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.7280197,73.85682,"{""low"":66.52596,""high"":73.85682}",66.52596,154236144,73.58601,"CCC",73.58601,108398010,159494763,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.39485708,0.000048960548,0.000004960548,0.11273972,"4.4E-5 - 1.99E-4",-0.00015003946,-0.7539671,0.000044,0.000199,-56.63717,0.00004898,-1.9452273e-8,-0.00039714726,0.00005588,-0.0000069194502,-0.12382696,0,15,0,false,false,1735257240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",140333,140333,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.925655e-7,0.00004948017,"4.8446487E-5 - 4.948017E-5",0.000048446487,140333,0.000048557682,"CCC",0.000048557682,127944,131852,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",-8.876086,0.35679394,0.19644994,1.2251779,"{""low"":0.160344,""high"":1.175359}",-0.8185651,-0.6964383,0.160344,1.175359,-46.822624,0.2542654,0.10252854,0.40323436,0.24032956,0.11646438,0.48460278,1731182,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",428244,428244,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.034754127,0.39585388,"{""low"":0.3491705,""high"":0.39585388}",0.3491705,428244,0.3914988,"CCC",0.3914988,373478,345387,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",1.4414501,0.07991994,0.03205394,0.66965985,"{""low"":0.047866,""high"":0.234796}",-0.15487605,-0.6596196,0.047866,0.234796,-50.116188,0.09245234,-0.012532398,-0.13555522,0.07166095,0.008258991,0.11525092,0,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0011356398,0.07996086,"{""low"":0.078783244,""high"":0.07996086}",0.078783244,31,0.07878399,"CCC",0.07878399,46919,15341,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",-8.655135,0.0023937772,0.00039377715,0.19688857,"{""low"":0.002,""high"":0.00825}",-0.0058562225,-0.7098451,0.002,0.00825,-55.318787,0.00253198,-0.00013820268,-0.05458285,0.00303211,-0.0006383327,-0.21052426,13570,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",216,216,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00022681593,0.0026217303,"{""low"":0.0022905115,""high"":0.0026217303}",0.0022905115,216,0.00262074,"CCC",0.00262074,113817,70400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,"REGULAR",-3.5578957,0.21654068,0.008495748,0.040836122,"{""low"":0.20804493,""high"":0.22602695}",-0.009486273,-0.041969653,0.20804493,0.22602695,,,,,,,,46094172,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",14238173,14238173,"ORDER","USD=X",,-0.0079885125,0.22602695,"{""low"":0.20804493,""high"":0.22602695}",0.20804493,14238173,0.22461131,"CCC",0.22461131,,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.02581395,0.9980644,0.23423737,0.30666286,"{""low"":0.763827,""high"":1.044202}",-0.04613757,-0.04418453,0.763827,1.044202,0.1308918,0.9994459,-0.0013815165,-0.0013822824,0.9974314,0.0006330013,0.00063463143,0,15,0,false,false,"2024-12-26T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142634,142634,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00025773048,0.99980706,"{""low"":0.99436074,""high"":0.99980706}",0.99436074,142634,0.99830985,"CCC",0.99830985,249006,391778,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",-59.689583,0.001378872,0.00055987196,0.68360436,"8.19E-4 - 0.072964",-0.071585126,-0.98110205,0.000819,0.072964,-88.614044,0.00220358,-0.000824708,-0.37425828,0.013741565,-0.0123626925,-0.89965683,73185,15,0,false,false,1735257240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0020417622,0.004129974,"0.0013780565 - 0.004129974",0.0013780565,24,0.0034199308,"CCC",0.0034199308,82831,31991,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","DAMEX"
