"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24538103,0.99485505,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34238,34238,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024352074,0.9964107,"{""low"":0.9918639,""high"":0.9964107}",0.9918639,34238,0.99235034,"CCC",0.99235034,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20566106,0.26059633,"{""low"":0.789194,""high"":1.169297}",-0.17444193,-0.14918531,0.789194,1.169297,-1.0466576,0.9968666,-0.0020115376,-0.0020178603,0.99885494,-0.003999889,-0.0040044743,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.0446947,0.20330468,false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",13483643,13483643,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0040736496,0.20614825,"{""low"":0.19639292,""high"":0.20614825}",0.19639292,13483643,0.19974265,"CCC",0.19974265,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029959679,0.17283267,"{""low"":0.173345,""high"":1.083494}",-0.8801893,-0.812362,0.173345,1.083494,-75.06865,0.28173363,-0.078428954,-0.2783798,0.5099339,-0.3066292,-0.6013117,58314812,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3447915,0.00022594843,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291352,291352,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029982039,0.00022801703,"{""low"":2.2189418,""high"":4}",0.00022189418,291352,0.0002279086,"CCC",0.0002279086,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000017948434,0.08629055,"{""low"":2.08,""high"":4}",-0.008172052,-0.973095,0.000208,0.008398,-96.895004,0.00034132,-0.00011537157,-0.33801585,0.00047797,-0.00025202156,-0.52727485,14331,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9446962,1.3325536,false,"2020-08-20T00:00:00.000Z",4,1667306112,"CoinMarketCap",125423608,125423608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05057037,1.3612397,"{""low"":1.2766764,""high"":1.3612397}",1.2766764,125423608,1.2861313,"CCC",1.2861313,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1667306112,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2022326,0.17891607,"{""low"":1.130321,""high"":5.366211}",-4.033657,-0.751677,1.130321,5.366211,-71.09123,1.7960645,-0.46351087,-0.2580703,2.866996,-1.5344424,-0.5352091,2221774848,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.880034,0.10416235,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62554,62554,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009248033,0.10598412,"{""low"":0.10413385,""high"":0.10598412}",0.10413385,62554,0.105103865,"CCC",0.105103865,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03480535,0.50182897,"{""low"":0.069357,""high"":0.977303}",-0.8731407,-0.8934186,0.069357,0.977303,-88.66449,0.0945259,0.009636447,0.101945035,0.18037255,-0.0762102,-0.4225155,572892,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9195795,67718.03,false,"2014-09-17T00:00:00.000Z",2,19992412,"CoinMarketCap",46662496256,46662496256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",617.0469,68242.56,"{""low"":66570.195,""high"":68242.56}",66570.195,46662496256,66959.87,"CCC",66959.87,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19992412,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7643.828,0.12723978,"{""low"":60074.203,""high"":126198.07}",-58480.04,-0.46339884,60074.203,126198.07,-27.942764,83859.234,-16141.203,-0.19247973,100332.414,-32614.383,-0.32506326,1353846751232,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.091181,0.006810708,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",371464,371464,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0002676868,0.0071763424,"{""low"":0.006463313,""high"":0.0071763424}",0.006463313,371464,0.006634808,"CCC",0.006634808,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002089708,0.442641,"{""low"":0.004721,""high"":0.324362}",-0.3175513,-0.9790028,0.004721,0.324362,-96.93014,0.00742374,-0.0006130319,-0.082577236,0.01900848,-0.012197772,-0.6417016,469856,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.0457939,0.0037947416,false,"2024-07-24T00:00:00.000Z",6,3705230848,"CoinMarketCap",557565,557565,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003927457,0.0038059957,"{""low"":0.0037200386,""high"":0.0038059957}",0.0037200386,557565,0.0037200386,"CCC",0.0037200386,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10828511232,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00007470301,0.020081246,"{""low"":0.0037200386,""high"":0.132089}",-0.12829426,-0.9712713,0.0037200386,0.132089,-95.30676,0.00591532,-0.0021205784,-0.35848922,0.00992526,-0.0061305184,-0.6176683,14060394,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-02-20T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.4013326,0.0067531164,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3727772,3727772,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00015836162,0.006830441,"{""low"":0.006558215,""high"":0.006830441}",0.006558215,3727772,0.006619485,"CCC",0.006619485,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011181165,0.19842353,"{""low"":0.005635,""high"":0.099645}",-0.09289189,-0.93222827,0.005635,0.099645,-80.65113,0.00892306,-0.0021699439,-0.24318382,0.02129355,-0.014540434,-0.68285626,6735697,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-02-20T20:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9748523,67461.75,false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap",292822080,292822080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",651.3047,68000.22,"{""low"":66568.85,""high"":68000.22}",66568.85,292822080,66704.766,"CCC",66704.766,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7470.215,0.12452115,"{""low"":59991.535,""high"":125777.445}",-58315.695,-0.4636419,59991.535,125777.445,-27.918518,83690.49,-16228.742,-0.1939138,100251.414,-32789.664,-0.32707432,8169190912,15,0,false,true,"WBTC"
