"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013244152,0.0013252775,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",259967,259967,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013154745,1.0022314,"{""low"":0.9923803,""high"":1.0022314}",0.9923803,259967,0.99845994,"CCC",0.99845994,57471,97667,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21147978,0.26796934,"{""low"":0.789194,""high"":1.169297}",-0.16862321,-0.14420906,0.789194,1.169297,-0.2648294,0.99862176,0.002052009,0.0020548413,0.99934936,"[]","2026-02-05T17:08:00.000Z",0.13163641,1.0006738,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3470207,-0.6287633,58769212,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",21665234,21665234,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022473678,0.23407093,"{""low"":0.20488918,""high"":0.23407093}",0.20488918,21665234,0.23225902,"CCC",0.23225902,20737775,14936962,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.012994185,0.06771508,"{""low"":0.191895,""high"":1.083494}",-0.87860477,-0.81089956,0.191895,1.083494,-70.99608,0.3018773,-0.09698811,-0.32128322,0.55190986,"[]","2026-02-05T17:08:00.000Z",-9.884502,0.20488918,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00012018901,-0.23091069,25391,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",307570,307570,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.156647e-7,0.0004063886,"{""low"":3.9218238,""high"":4}",0.00039218238,307570,0.00040512814,"CCC",0.00040512814,280923,282073,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000093310984,0.30394456,"{""low"":3.07,""high"":4}",-0.007997689,-0.95233256,0.000307,0.008398,-94.88378,0.00035496,0.000045350986,0.12776364,0.0005205,"[]","2026-02-05T17:08:00.000Z",0.2292627,0.000400311,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,"[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,"[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.707483,-0.5626745,2206186496,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1662410368,"CoinMarketCap",256879360,256879360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1070317,1.4702953,"{""low"":1.3059385,""high"":1.4702953}",1.3059385,256879360,1.4594426,"CCC",1.4594426,195074606,171923462,"2020-08-19T00:00:00.000Z",2100000000,1662410368,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.02116251,0.016204828,"{""low"":1.3059385,""high"":5.366211}",-4.03911,-0.7526931,1.3059385,5.366211,-67.48759,1.9073033,-0.58020234,-0.30420035,3.034584,"[]","2026-02-05T17:08:00.000Z",-7.4631658,1.327101,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0812208,-0.42694974,599578,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",70115,70115,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0000769943,0.11116923,"{""low"":0.107203625,""high"":0.11116923}",0.107203625,70115,0.10726089,"CCC",0.10726089,66192,71251,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039657235,0.5717842,"{""low"":0.069357,""high"":1.134688}",-1.0256737,-0.9039258,0.069357,1.134688,-89.91292,0.09146106,0.017553173,0.19191962,0.19023503,"[]","2026-02-05T17:08:00.000Z",0.070683,0.109014235,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-35675.883,-0.3453348,1351615381504,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19984788,"CoinMarketCap",102583689216,102583689216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5459.8203,73096.59,"{""low"":66723.4,""high"":73096.59}",66723.4,102583689216,73019.05,"CCC",73019.05,52846286185,59507538113,"2010-07-13T00:00:00.000Z",21000000,19984788,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",908.8203,0.013620714,"{""low"":66723.4,""high"":126198.07}",-58565.85,-0.4640788,66723.4,126198.07,-24.405008,88442.75,-20810.531,-0.23529945,103308.1,"[]","2026-02-05T17:08:00.000Z",-7.4697914,67632.22,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,"[]","2025-12-16T20:56:00.000Z",0,0.00027009394,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.016626155,-0.7408524,401217,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",468856,468856,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0006846064,0.006529281,"{""low"":0.0050343084,""high"":0.006529281}",0.0050343084,468856,0.0051531573,"CCC",0.0051531573,720244,409417,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00078146206,0.15522729,"{""low"":0.0050343084,""high"":0.324362}",-0.31854624,-0.9820701,0.0050343084,0.324362,-97.26646,0.00750928,-0.0016935095,-0.22552222,0.022441925,"[]","2026-02-05T17:09:00.000Z",13.342126,0.0058157705,"Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,"[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,"[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.006128129,-0.56571436,17331046,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3683991296,"CoinMarketCap",1005479,1005479,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00031344825,0.0050031836,"{""low"":0.0046635987,""high"":0.0050031836}",0.0046635987,1005479,0.0049923076,"CCC",0.0049923076,3517862,1229853,"2024-07-24T00:00:00.000Z",0,10807271424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000040822197,0.008753369,"{""low"":0.0046635987,""high"":0.132089}",-0.12738459,-0.9643845,0.0046635987,0.132089,-94.47031,0.00651042,-0.0018059989,-0.2774013,0.01083255,"[]","2026-02-05T17:08:00.000Z",-6.2466383,0.004704421,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.018137269,-0.7423864,6277532,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7074247,7074247,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004545492,0.0068194545,"{""low"":0.006213123,""high"":0.0068194545}",0.006213123,7074247,0.0067756413,"CCC",0.0067756413,8195626,6182726,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00008064322,0.012979499,"{""low"":0.006213123,""high"":0.099645}",-0.09335124,-0.9368381,0.006213123,0.099645,-78.50357,0.00941506,-0.003121294,-0.33152142,0.024431035,"[]","2026-02-05T17:09:00.000Z",-6.7357407,0.006293766,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-35574.242,-0.3446235,8237276672,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",1044200064,1044200064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5447.7266,72926.62,"{""low"":66560.66,""high"":72926.62}",66560.66,1044200064,72926.62,"CCC",72926.62,327103732,520525559,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",1091.5,0.016398577,"{""low"":66560.66,""high"":125777.445}",-58125.29,-0.46212807,66560.66,125777.445,-24.436247,88256.41,-20604.25,-0.23345897,103226.4,"[]","2026-02-05T17:08:00.000Z",-7.4524484,67652.16,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
