"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.35721937,0.99457806,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20016,20016,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035655499,1.0003701,"{""low"":0.99457806,""high"":1.0003701}",0.99457806,20016,1.0003701,"CCC",1.0003701,78546,82311,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20538408,0.26024535,"{""low"":0.789194,""high"":1.169297}",-0.17471892,-0.14942218,0.789194,1.169297,0.0651598,0.99923134,-0.004653275,-0.0046568546,0.9987624,-0.0041843653,-0.00418955,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04697095,0.41110048,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831712,"CoinMarketCap",17953674,17953674,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00019299984,0.41110048,"{""low"":0.39968106,""high"":0.41110048}",0.39968106,17953674,0.40249875,"CCC",0.40249875,35749107,30948782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21920548,1.1423199,"{""low"":0.191895,""high"":2.797919}",-2.3868186,-0.85306925,0.191895,2.797919,-62.13794,0.5242538,-0.11315331,-0.2158369,0.68820703,-0.27710655,-0.40265,117916656,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951220,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8976279,0.00034791962,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",298829,298829,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030952215,0.00034791962,"3.3994328E-4 - 3.4791962E-4",0.00033994328,298829,0.00034687863,"CCC",0.00034687863,277436,279566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035919627,0.11512701,"3.12E-4 - 0.029954",-0.02960608,-0.98838484,0.000312,0.029954,-96.03585,0.00040598,-0.000058060396,-0.14301294,0.001589495,-0.0012415753,-0.7811131,22068,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6035558,2.329462,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1638407680,"CoinMarketCap",160110528,160110528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.014144897,2.329462,"{""low"":2.2492647,""high"":2.329462}",2.2492647,160110528,2.2555883,"CCC",2.2555883,328582495,245248691,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9190681,0.6516393,"{""low"":1.410394,""high"":11.600307}",-9.270845,-0.7991896,1.410394,11.600307,-71.98703,3.086361,-0.7568989,-0.24523991,3.7980433,-1.4685812,-0.38666785,3816608256,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2328938,0.19144829,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62027,62027,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0023898184,0.19475201,"{""low"":0.19066821,""high"":0.19475201}",0.19066821,62027,0.19314453,"CCC",0.19314453,67862,63336,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03370528,0.2136721,"{""low"":0.157743,""high"":2.575945}",-2.3844967,-0.92567843,0.157743,2.575945,-89.681076,0.22123545,-0.029787168,-0.13464011,0.31381503,-0.12236674,-0.3899327,1002184,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0729744,87850.4,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19952636,"CoinMarketCap",60837548032,60837548032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1784.1328,87987.99,"{""low"":86016.32,""high"":87987.99}",86016.32,60837548032,86794.41,"CCC",86794.41,64355436027,86927155026,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13413.719,0.18020308,"{""low"":74436.68,""high"":126198.07}",-38347.67,-0.30386892,74436.68,126198.07,-9.080267,106936.38,-19085.984,-0.1784798,110261.63,-22411.234,-0.20325506,1752847220736,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951220,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0012998815,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,0.00132034,-0.00002045848,-0.015494857,0.00158755,-0.00028766855,-0.18120283,44006,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.326721,0.008823737,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",616584,616584,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0008259127,0.008823737,"{""low"":0.0085634105,""high"":0.008823737}",0.0085634105,616584,0.008648563,"CCC",0.008648563,3231125,1102540,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020427364,0.3012441,"{""low"":0.006781,""high"":0.324362}",-0.3155383,-0.9727967,0.006781,0.324362,-95.80393,0.01560056,-0.0067768237,-0.43439618,0.038520087,-0.029696349,-0.77093154,608739,15,0,false,false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06871049,0.0008457237,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.639118,0.00856619,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6907796,6907796,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008237297,0.008719422,"{""low"":0.008400638,""high"":0.008719422}",0.008400638,6907796,0.008400638,"CCC",0.008400638,7850845,7189305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011971896,0.16246296,"{""low"":0.007369,""high"":0.177133}",-0.16856681,-0.95163983,0.007369,0.177133,-93.69462,0.0094135,-0.00084731076,-0.090010166,0.018996635,-0.010430446,-0.5490681,20097454,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4824283,0.012053278,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8899464,8899464,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002919659,0.012063219,"{""low"":0.011552238,""high"":0.012063219}",0.011552238,8899464,0.011629748,"CCC",0.011629748,11780995,10667818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0015382785,0.14629373,"{""low"":0.010515,""high"":0.219869}",-0.20781572,-0.9451797,0.010515,0.219869,-92.09838,0.01892446,-0.0068711815,-0.36308467,0.04333493,-0.031281654,-0.7218577,12022188,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0583858,87529.13,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",263838096,263838096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1765.3516,87529.13,"{""low"":86227.04,""high"":87529.13}",86227.04,263838096,86750.086,"CCC",86750.086,336253350,562288097,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13042.773,0.17510284,"{""low"":74486.36,""high"":125777.445}",-38248.312,-0.30409515,74486.36,125777.445,-9.326405,106907.05,-19377.914,-0.18125947,110199.28,-22670.148,-0.20571956,10970071040,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6472334,0.0037045658,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",56564,56564,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023822999,0.0037045658,"0.0036743942 - 0.0037045658",0.0036743942,56564,0.0036861615,"CCC",0.0036861615,50499,52153,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028155658,3.1671154,"8.89E-4 - 0.012607",-0.008902434,-0.7061501,0.000889,0.012607,-65.27082,0.0047117,-0.0010071343,-0.2137518,0.004810955,-0.0011063891,-0.22997287,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
