"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.636551,0.09726667,-0.46854332,0.028006,0.183019,25.39537,0.07055824,0.026708424,0.37853017,0.049388576,0.04787809,0.96941626,44675016,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459304512,"CoinMarketCap",847866,847866,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0077326447,"2024-12-16T09:55:00.000Z",0.105021425,"{""low"":0.09099887,""high"":0.105021425}",0.09099887,847866,0.09117965,"CCC",0.09117965,616368,1491252,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.069260664,2.4730651,"{""low"":0.028006,""high"":0.183019}",-0.08575233,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3264613,0.00018545288,-0.25818852,0.00011,0.00025,53.71901,0.0001849,5.5288547e-7,0.0029901864,0.000191405,-0.0000059521117,-0.03109695,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",298463,298463,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000063812913,1734342900,0.00019700619,"1.7872051E-4 - 1.9700619E-4",0.00017872051,298463,0.00017936323,"CCC",0.00017936323,277527,288720,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007545288,0.68593526,"1.1E-4 - 2.5E-4",-0.00006454713,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12113326,2.9511406,-0.75026584,1.292524,11.817128,-25.384706,2.539469,0.41167164,0.16210935,2.3364465,0.6146941,0.26308933,2262771200,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,766744640,"CoinMarketCap",447901440,447901440,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0035703182,"2024-12-16T09:55:00.000Z",3.1417298,"{""low"":2.9469109,""high"":3.1417298}",2.9469109,447901440,3.0480096,"CCC",3.0480096,462142647,823352661,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6586167,1.2832386,"{""low"":1.292524,""high"":11.817128}",-8.865988,"Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,"All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6015664,0.4015385,-0.16953424,0.074972,0.48351,332.4134,0.33203113,0.06950736,0.20933989,0.17175332,0.22978517,1.3378791,59115446272,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147222364160,"CoinMarketCap",3058932992,3058932992,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0024010837,"2024-12-16T09:55:00.000Z",0.41330445,"{""low"":0.40056026,""high"":0.41330445}",0.40056026,3058932992,0.40636522,"CCC",0.40636522,5430601112,8059275544,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3265665,4.355846,"{""low"":0.074972,""high"":0.48351}",-0.0819715,"Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.739179,0.043018304,-0.77096,0.003605,0.18782,810.30347,0.0633743,-0.020356,-0.32120273,0.07353825,-0.030519947,-0.4150214,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",306008,306008,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0051756315,"2024-12-16T09:55:00.000Z",0.047314167,"{""low"":0.041295253,""high"":0.047314167}",0.041295253,306008,0.04725685,"CCC",0.04725685,378026,369592,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.039413303,10.932955,"{""low"":0.003605,""high"":0.18782}",-0.1448017,"Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34138823,9.070686,-0.06260838,9.064131,9.6765175,,,,,,,,4695810560,15,0,false,false,false,,4,517690752,"CoinMarketCap",539885056,539885056,"RENDER","USD=X",,0.0308609,"2024-12-16T09:55:00.000Z",9.6765175,"{""low"":9.064131,""high"":9.6765175}",9.064131,539885056,9.314387,"CCC",9.314387,,,,,,0.0065555573,0.0007232417,"{""low"":9.064131,""high"":9.6765175}",-0.60583115,"Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.32964,0.0022639295,-0.63631654,0.000998,0.006225,104.57628,0.00238182,-0.00011789054,-0.049495988,0.001612545,0.0006513845,0.4039481,28598816,15,0,false,false,false,1532563200000,6,12632380416,"CoinMarketCap",132859,132859,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00012745196,1734342900,0.0022810686,"0.002227469 - 0.0022810686",0.002227469,132859,0.0022403544,"CCC",0.0022403544,136409,126181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012659294,1.2684664,"9.98E-4 - 0.006225",-0.0039610704,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.334478,58.446568,-0.25974596,16.004679,78.95474,101.85225,49.99349,8.453079,0.16908361,34.936726,23.509842,0.6729263,954331264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",126802312,126802312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.76968384,"2024-12-16T09:55:00.000Z",60.716778,"{""low"":58.21396,""high"":60.716778}",58.21396,126802312,58.984394,"CCC",58.984394,97440354,154416420,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.441887,2.6518426,"{""low"":16.004679,""high"":78.95474}",-20.508175,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7680982,0.000053887,-0.7292111,0.000044,0.000199,-34.93976,0.00004856,0.0000053270014,0.10969937,0.000057065,-0.000003178,-0.055690877,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",103690,103690,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.1075327e-7,1734342900,0.000053888354,"5.385726E-5 - 5.3888354E-5",0.00005385726,103690,0.000053880434,"CCC",0.000053880434,124839,145819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000098870005,0.22470455,"4.4E-5 - 1.99E-4",-0.00014511301,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5216928,0.31052187,-0.7358068,0.160344,1.175359,-20.628244,0.22573996,0.084781915,0.37557337,0.24613571,0.06438616,0.26158804,1506668,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",322219,322219,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.018148154,"2024-12-16T09:55:00.000Z",0.32570323,"{""low"":0.31050828,""high"":0.32570323}",0.31050828,322219,0.31442997,"CCC",0.31442997,377807,390223,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15017787,0.93659794,"{""low"":0.160344,""high"":1.175359}",-0.86483717,"Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30199105,0.08588213,-0.6342266,0.047866,0.234796,-43.326157,0.09102534,-0.0051432103,-0.05650306,0.07169788,0.014184244,0.19783351,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28408,28408,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00025857985,"2024-12-16T09:55:00.000Z",0.08614013,"{""low"":0.083968066,""high"":0.08614013}",0.083968066,28408,0.08614013,"CCC",0.08614013,46858,26767,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038016126,0.7942198,"{""low"":0.047866,""high"":0.234796}",-0.14891388,"SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.07985,0.0027094018,-0.67158765,0.002,0.00825,-50.763702,0.00243758,0.00027182186,0.111513,0.00317866,-0.0004692583,-0.14762771,15359,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",147097,147097,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000029576942,"2024-12-16T09:55:00.000Z",0.002729378,"{""low"":0.0027091538,""high"":0.002729378}",0.0027091538,147097,0.0027190663,"CCC",0.0027190663,119585,135524,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007094017,0.35470083,"{""low"":0.002,""high"":0.00825}",-0.005540598,"Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6254607,0.2253118,-0.04727082,0.2253118,0.23649092,,,,,,,,48204692,15,0,false,false,false,,6,213946592,"CoinMarketCap",19673502,19673502,"ORDER","USD=X",,-0.0037228614,"2024-12-16T09:55:00.000Z",0.23649092,"{""low"":0.2253118,""high"":0.23649092}",0.2253118,19673502,0.23089547,"CCC",0.23089547,,,,,,0,0,"{""low"":0.2253118,""high"":0.23649092}",-0.011179119,"Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21042553,1.0013722,-0.04101673,0.763827,1.044202,0.08869171,0.99952954,0.0018426776,0.0018435449,0.99725896,0.004113257,0.0041245627,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",210052,210052,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021027327,"2024-12-16T09:55:00.000Z",1.0020967,"{""low"":0.9978277,""high"":1.0020967}",0.9978277,210052,0.99995095,"CCC",0.99995095,217645,268176,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23754519,0.31099343,"{""low"":0.763827,""high"":1.044202}",-0.042829752,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9676052,0.0020892809,-0.9713656,0.000819,0.072964,-93.079575,0.0021539,-0.00006461912,-0.030000983,0.01492938,-0.0128401,-0.86005574,110891,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",57641,57641,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000020022271,1734342900,0.0021287897,"0.002038568 - 0.0021287897",0.002038568,57641,0.002069146,"CCC",0.002069146,91769,33379,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012702809,1.5510145,"8.19E-4 - 0.072964",-0.07087471,"Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.19259,2.1131184,-0.24475355,0.453266,2.797919,85.61262,1.1193936,0.9937248,0.88773495,0.8327824,1.280336,1.5374197,554874304,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",238387872,238387872,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.047370672,"2024-12-16T09:55:00.000Z",2.2892547,"{""low"":2.1069882,""high"":2.2892547}",2.1069882,238387872,2.2620335,"CCC",2.2620335,101677557,475784097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6598524,3.661983,"{""low"":0.453266,""high"":2.797919}",-0.6848006,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
