"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,396376,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,170288272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01575625,1.3129041,"{""low"":1.2956749,""high"":1.3129041}",1.2956749,170288272,1.3083451,"CCC",1.3083451,168462550,138286885,"2020-08-19T00:00:00.000Z",2100000000,1682718208,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18026948,0.1594852,"{""low"":1.130321,""high"":5.366211}",-4.05562,-0.7557698,1.130321,5.366211,-72.492775,1.2877111,0.022879362,0.017767465,1.8589092,-0.54831874,-0.294968,2205354496,15,false,"2020-08-20T00:00:00.000Z",4,1682718208,"CoinMarketCap",170288272,"Polkadot USD","Polkadot USD","[]","2026-05-08T03:58:04.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2168481,1.3105905,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,50286,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003151998,0.0789976,"{""low"":0.07791817,""high"":0.0789976}",0.07791817,50286,0.07885854,"CCC",0.07885854,58513,54555,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009567469,0.13794526,"{""low"":0.069357,""high"":0.720005}",-0.6410805,-0.8903834,0.069357,0.720005,-82.91045,0.09615588,-0.017231412,-0.1792029,0.12484516,-0.045920692,-0.36782116,434084,15,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",50286,"Poolz Finance USD","Poolz Finance USD","[]","2026-05-08T03:58:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.8403199,0.07892447,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,true,36893974528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1313.6797,80106.56,"{""low"":79248.484,""high"":80106.56}",79248.484,36893974528,80015.266,"CCC",80015.266,38678699624,35339828905,"2010-07-13T00:00:00.000Z",21000000,20026218,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19476.297,0.324204,"{""low"":60074.203,""high"":126198.07}",-46647.57,-0.36963776,60074.203,126198.07,-20.92176,73061.375,6489.125,0.08881745,83287.586,-3737.086,-0.044869665,1593095618560,15,false,"2014-09-17T00:00:00.000Z",2,20026218,"CoinMarketCap",36893974528,"Bitcoin USD","Bitcoin USD","[]","2026-05-08T03:58:04.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6245488,79550.5,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,804234,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00004907837,0.0040730033,"{""low"":0.004013823,""high"":0.0040730033}",0.004013823,804234,0.0040243967,"CCC",0.0040243967,1715270,794620,"2024-07-24T00:00:00.000Z",0,10939731968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006436715,0.18776882,"{""low"":0.003428,""high"":0.043684}",-0.039612327,-0.9067926,0.003428,0.043684,-87.68988,0.00426792,-0.0001962483,-0.04598219,0.005908255,-0.0018365835,-0.3108504,15539337,15,false,"2024-07-24T00:00:00.000Z",6,3816451328,"CoinMarketCap",804234,"Avail USD",,"[]","2026-05-08T04:00:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2200661,0.0040716715,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,9309151,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00002095988,0.0049761655,"{""low"":0.004892154,""high"":0.0049761655}",0.004892154,9309151,0.0049761655,"CCC",0.0049761655,3680927,3542663,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00062469114,0.14568357,"{""low"":0.004288,""high"":0.099645}",-0.094732314,-0.9506981,0.004288,0.099645,-92.84959,0.0049337,-0.000021008775,-0.004258219,0.009093485,-0.0041807937,-0.45975703,4900019,15,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9309151,"SUNDOG USD","SUNDOG USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.42483622,0.004912691,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,true,181779904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1383.8828,79787.97,"{""low"":79176.375,""high"":79787.97}",79176.375,181779904,79737.734,"CCC",79737.734,255348929,157005532,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19325.965,0.32214487,"{""low"":59991.535,""high"":125777.445}",-46459.945,-0.36938217,59991.535,125777.445,-21.171803,72894.25,6423.25,0.088117376,83145.72,-3828.2188,-0.046042282,9374912512,15,false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",181779904,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-05-08T03:58:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.714818,79317.5,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,53367,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",9.629875e-7,0.0014715567,"{""low"":0.0014306415,""high"":0.0014715567}",0.0014306415,53367,0.0014715567,"CCC",0.0014715567,53606,52738,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012834927,7.0521574,"{""low"":1.82,""high"":4}",-0.1265685,-0.9885538,0.000182,0.128034,-72.83516,0.00143642,0.000029072631,0.020239646,0.002629435,-0.0011639423,-0.44265872,0,15,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53367,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.06575995,0.0014654926,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,54592,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.741507e-8,0.000007909566,"{""low"":7.715661,""high"":6}",0.000007715661,54592,0.000007718666,"CCC",0.000007718666,57369,56884,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.5393092e-9,0.00032911103,"{""low"":7.715661,""high"":6}",-0.0001242818,-0.94152874,0.000007715661,0.000132,-92.07921,0.00001012,-0.0000024018,-0.237332,0.00001596,-0.0000082418,-0.5164035,0,15,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54592,"Kasper the Ghost of Kaspa USD",,"[]","2026-05-08T04:00:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.2464185,0.0000077182,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,7033370,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19463849,3.8649924,"{""low"":3.7969532,""high"":3.8649924}",3.7969532,7033370,3.8562615,"CCC",3.8562615,5712312,4224703,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1042793,0.40578988,"{""low"":2.721308,""high"":25.423155}",-21.597569,-0.84952354,2.721308,25.423155,-82.66072,3.2333148,0.5922725,0.18317813,5.2221017,-1.3965144,-0.26742384,28150334,15,false,"2021-05-13T00:00:00.000Z",4,7358434,"CoinMarketCap",7033370,"Metis USD","Metis USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.3605394,3.8255873,"REGULAR","METIS"
